% Sweep Step 126/200  Vcmd=1.3500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019564000         1.3500000000         1.3301823480         0.0024036839        -0.2283839587
        0.0055182000         1.3500000000         1.3429439823         0.0075074388         0.1040526624
        0.0105486000         1.3500000000         1.3378393285         0.0024036839        -0.0289219860
        0.0155129000         1.3500000000         1.3429439823         0.0100593162         0.1040526624
        0.0204510000         1.3500000000         1.3276300211        -0.0001481936        -0.2948712829
        0.0255562000         1.3500000000         1.3403916554         0.0024036839         0.0375653382
        0.0305788000         1.3500000000         1.3352870017         0.0024036839        -0.0954093103
        0.0356620000         1.3500000000         1.3429439823         0.0100593162         0.1040526624
        0.0405845000         1.3500000000         1.3327346748         0.0024036839        -0.1618966345
        0.0455685000         1.3500000000         1.3097637331         0.0024036839        -0.7602825525
        0.0505367000         1.3500000000         1.2000136783         1.1175741334        -3.6192374943
        0.0555896000         1.3500000000         1.0136938178         1.1099185011        -8.4728121628
        0.0604686000         1.3500000000         0.9626472806         4.9964278711        -9.8025586474
        0.0655964000         1.3500000000         0.9932752029         5.0117391359        -9.0047107566
        0.0705438000         1.3500000000         0.9881705492         5.0015316260        -9.1376854051
        0.0754325000         1.3500000000         1.0111414909         5.0117391359        -8.5392994871
        0.0805285000         1.3500000000         1.0085891641         4.9913241162        -8.6057868113
        0.0856176000         1.3500000000         0.9932752029         4.9555978318        -9.0047107566
        0.0904977000         1.3500000000         0.9779612418         4.9173196699        -9.4036347020
        0.0955878000         1.3500000000         0.9881705492         4.8841452629        -9.1376854051
        0.1006082000         1.3500000000         0.9703042612         4.8407633461        -9.6030966747
        0.1056268000         1.3500000000         0.9600949538         4.8024851842        -9.8690459716
        0.1106412000         1.3500000000         0.9626472806         4.7667588998        -9.8025586474
        0.1156567000         1.3500000000         0.9575426269         4.7233769830        -9.9355332958
        0.1204933000         1.3500000000         0.9473333195         4.6876506986       -10.2014825927
        0.1257174000         1.3500000000         0.9498856464         4.6417169043       -10.1349952685
