% Sweep Step 126/200  Vcmd=1.3500V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020172000         1.3500000000         1.3429439823         3.6439328179         0.1456072401
        0.0054092000         1.3500000000         1.3301823480         3.6311734306        -0.1868293811
        0.0104161000         1.3500000000         1.3454963091         3.6362771855         0.2120945643
        0.0154009000         1.3500000000         1.3327346748         3.6388290629        -0.1203420569
        0.0204099000         1.3500000000         1.0979206040         3.6209659207        -6.2371758857
        0.0254440000         1.3500000000         1.1438624875         3.6031027785        -5.0404040496
        0.0304571000         1.3500000000         1.1566241217         3.5826877588        -4.7079674285
        0.0354010000         1.3500000000         1.0877112966         3.5673764941        -6.5031251826
        0.0404162000         1.3500000000         1.0545310475         3.5265464547        -7.3674603976
        0.0454375000         1.3500000000         1.0877112966         3.5086833125        -6.5031251826
        0.0504062000         1.3500000000         1.0443217401         3.4857164154        -7.6334096945
        0.0554113000         1.3500000000         1.0187984715         3.4499901310        -8.2982829367
        0.0604140000         1.3500000000         1.0494263938         3.4142638465        -7.5004350460
        0.0653944000         1.3500000000         1.0239031252         3.3912969494        -8.1653082883
        0.0704210000         1.3500000000         0.9907228761         3.3479150326        -9.0296435032
        0.0754034000         1.3500000000         1.0060368372         3.3096368707        -8.6307195579
        0.0804026000         1.3500000000         1.0060368372         3.2815662187        -8.6307195579
        0.0854004000         1.3500000000         0.9703042612         3.2534955666        -9.5615420970
        0.0904016000         1.3500000000         0.9907228761         3.2228730371        -9.0296435032
        0.0953856000         1.3500000000         0.9779612418         3.1820429978        -9.3620801244
        0.1003957000         1.3500000000         0.9651996075         3.1488685908        -9.6945167455
        0.1053754000         1.3500000000         0.9575426269         3.1080385515        -9.8939787182
        0.1103854000         1.3500000000         0.9779612418         3.0799678994        -9.3620801244
        0.1154017000         1.3500000000         0.9549903001         3.0314822277        -9.9604660424
        0.1204076000         1.3500000000         0.9320193584         2.9906521883       -10.5588519604
        0.1253896000         1.3500000000         0.9473333195         2.9574777814       -10.1599280151
        0.1303970000         1.3500000000         0.9575426269         2.9268552519        -9.8939787182
        0.1353875000         1.3500000000         0.9192577241         2.8809214576       -10.8912885816
        0.1403878000         1.3500000000         0.9371240121         2.8400914183       -10.4258773120
        0.1453981000         1.3500000000         0.9345716852         2.8018132564       -10.4923646362
        0.1504084000         1.3500000000         0.9141530704         2.7558794621       -11.0242632300
        0.1553953000         1.3500000000         0.9141530704         2.7150494228       -11.0242632300
        0.1604054000         1.3500000000         0.9294670315         2.6767712609       -10.6253392847
        0.1653851000         1.3500000000         0.9167053972         2.6359412215       -10.9577759058
        0.1704061000         1.3500000000         0.9524379732         2.5951111822       -10.0269533666
        0.1754062000         1.3500000000         0.9218100509         2.5568330203       -10.8248012573
        0.1803846000         1.3500000000         0.9013914361         2.5134511035       -11.3566998512
        0.1853969000         1.3500000000         0.9218100509         2.4675173092       -10.8248012573
        0.1903865000         1.3500000000         0.8937344555         2.4241353924       -11.5561618238
        0.1953833000         1.3500000000         0.8962867824         2.3807534756       -11.4896744996
        0.2004028000         1.3500000000         0.9064960898         2.3399234363       -11.2237252027
        0.2053875000         1.3500000000         0.8835251481         2.2863340097       -11.8221111207
        0.2104877000         1.3500000000         0.9013914361         2.2429520929       -11.3566998512
        0.2154084000         1.3500000000         0.8937344555         2.2072258084       -11.5561618238
        0.2203978000         1.3500000000         0.8835251481         2.1638438916       -11.8221111207
        0.2254155000         1.3500000000         0.9116007435         2.1204619748       -11.0907505543
        0.2303994000         1.3500000000         0.8784204944         2.0694244256       -11.9550857692
        0.2354089000         1.3500000000         0.8860774750         2.0260425088       -11.7556237965
        0.2403883000         1.3500000000         0.9064960898         1.9877643470       -11.2237252027
        0.2454003000         1.3500000000         0.8733158407         1.9341749203       -12.0880604177
        0.2503787000         1.3500000000         0.8962867824         1.8907930035       -11.4896744996
        0.2554116000         1.3500000000         0.8784204944         1.8474110867       -11.9550857692
        0.2603947000         1.3500000000         0.8860774750         1.8014772924       -11.7556237965
        0.2654072000         1.3500000000         0.8962867824         1.7657510080       -11.4896744996
        0.2703965000         1.3500000000         0.8733158407         1.7198172138       -12.0880604177
        0.2753811000         1.3500000000         0.8911821287         1.6738834195       -11.6226491481
        0.2803832000         1.3500000000         0.8682111870         1.6228458703       -12.2210350661
        0.2853964000         1.3500000000         0.8860774750         1.5845677084       -11.7556237965
        0.2903721000         1.3500000000         0.8758681675         1.5335301593       -12.0215730934
        0.2954551000         1.3500000000         0.8758681675         1.4875963650       -12.0215730934
        0.3004219000         1.3500000000         0.8733158407         1.4365588158       -12.0880604177
        0.3053967000         1.3500000000         0.8784204944         1.3982806539       -11.9550857692
        0.3103924000         1.3500000000         0.8707635138         1.3497949822       -12.1545477419
        0.3153916000         1.3500000000         0.8733158407         1.3064130654       -12.0880604177
