% Sweep Step 75/200  Vcmd=2.8800V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017158000         2.8800000000         1.3403916554         1.3625543695         0.0864335215
        0.0056760000         2.8800000000         1.3378393285         1.3574506146         0.0199461973
        0.0104566000         2.8800000000         1.3454963091         1.3625543695         0.2194081699
        0.0154841000         2.8800000000         1.3403916554         1.3548987371         0.0864335215
        0.0204693000         2.8800000000         1.3352870017         1.3600024920        -0.0465411270
        0.0255197000         2.8800000000         1.3429439823         1.3625543695         0.1529208457
        0.0304673000         2.8800000000         1.3403916554         1.3548987371         0.0864335215
        0.0355497000         2.8800000000         1.4144091342         1.3548987371         2.0145659241
        0.0405674000         2.8800000000         1.4118568074         1.3753137568         1.9480785998
        0.0455195000         2.8800000000         1.3837812120         1.3727618793         1.2167180333
        0.0506052000         2.8800000000         1.4220661148         1.3829693892         2.2140278967
        0.0555110000         2.8800000000         1.3990951731         1.3804175117         1.6156419787
        0.0605390000         2.8800000000         1.4016475000         1.3906250215         1.6821293029
        0.0655601000         2.8800000000         1.4399324028         1.3957287765         2.6794391663
        0.0704075000         2.8800000000         1.4093044805         1.4033844088         1.8815912756
        0.0755127000         2.8800000000         1.4169614611         1.4084881638         2.0810532483
        0.0829930000         2.8800000000         1.4118568074         1.4237994285         1.9480785998
        0.0854995000         2.8800000000         1.4144091342         1.4314550609         2.0145659241
        0.0904565000         2.8800000000         1.4220661148         1.4391106933         2.2140278967
        0.0955298000         2.8800000000         1.4169614611         1.4493182031         2.0810532483
        0.1005735000         2.8800000000         1.4195137880         1.4467663256         2.1475405725
        0.1055378000         2.8800000000         1.4195137880         1.4620775904         2.1475405725
        0.1105563000         2.8800000000         1.4144091342         1.4646294679         2.0145659241
        0.1156020000         2.8800000000         1.4246184417         1.4773888552         2.2805152210
        0.1206351000         2.8800000000         1.4246184417         1.4850444875         2.2805152210
        0.1256595000         2.8800000000         1.4271707685         1.5003557523         2.3470025452
        0.1305018000         2.8800000000         1.4271707685         1.5003557523         2.3470025452
        0.1354787000         2.8800000000         1.4220661148         1.5080113847         2.2140278967
        0.1405927000         2.8800000000         1.4144091342         1.5131151396         2.0145659241
        0.1455585000         2.8800000000         1.4297230954         1.5309782818         2.4134898694
        0.1505294000         2.8800000000         1.4195137880         1.5335301593         2.1475405725
        0.1556587000         2.8800000000         1.4246184417         1.5437376691         2.2805152210
        0.1605806000         2.8800000000         1.4322754222         1.5564970564         2.4799771937
        0.1655600000         2.8800000000         1.4195137880         1.5564970564         2.1475405725
        0.1706082000         2.8800000000         1.4526940371         1.5820158310         3.0118757875
        0.1755119000         2.8800000000         1.4246184417         1.5743601986         2.2805152210
        0.1805778000         2.8800000000         1.4297230954         1.5973270957         2.4134898694
        0.1855580000         2.8800000000         1.4246184417         1.5973270957         2.2805152210
        0.1904683000         2.8800000000         1.4297230954         1.6075346056         2.4134898694
        0.1955926000         2.8800000000         1.4373800759         1.6228458703         2.6129518421
        0.2005012000         2.8800000000         1.4297230954         1.6253977478         2.4134898694
        0.2055801000         2.8800000000         1.4348277491         1.6381571351         2.5464645179
        0.2105779000         2.8800000000         1.4322754222         1.6509165224         2.4799771937
        0.2154558000         2.8800000000         1.4450370565         1.6611240322         2.8124138148
        0.2206794000         2.8800000000         1.4322754222         1.6662277871         2.4799771937
        0.2256604000         2.8800000000         1.4271707685         1.6662277871         2.3470025452
        0.2305111000         2.8800000000         1.4348277491         1.6840909293         2.5464645179
        0.2356265000         2.8800000000         1.4373800759         1.6994021941         2.6129518421
        0.2405868000         2.8800000000         1.4297230954         1.7019540715         2.4134898694
        0.2455088000         2.8800000000         1.4348277491         1.7096097039         2.5464645179
        0.2505092000         2.8800000000         1.4552463639         1.7249209687         3.0783631117
        0.2555512000         2.8800000000         1.4220661148         1.7249209687         2.2140278967
        0.2605724000         2.8800000000         1.4297230954         1.7376803560         2.4134898694
        0.2655555000         2.8800000000         1.4399324028         1.7529916207         2.6794391663
        0.2705733000         2.8800000000         1.4220661148         1.7478878658         2.2140278967
        0.2755137000         2.8800000000         1.4271707685         1.7683028855         2.3470025452
        0.2804241000         2.8800000000         1.4373800759         1.7785103953         2.6129518421
        0.2854458000         2.8800000000         1.4424847297         1.7912697826         2.7459264906
        0.2904250000         2.8800000000         1.4322754222         1.7938216601         2.4799771937
        0.2953936000         2.8800000000         1.4424847297         1.8116848023         2.7459264906
        0.3004956000         2.8800000000         1.4399324028         1.8193404347         2.6794391663
        0.3054013000         2.8800000000         1.4297230954         1.8167885572         2.4134898694
        0.3104528000         2.8800000000         1.4373800759         1.8320998220         2.6129518421
        0.3154840000         2.8800000000         1.4475893834         1.8423073318         2.8789011390
        0.3204736000         2.8800000000         1.4271707685         1.8474110867         2.3470025452
        0.3254217000         2.8800000000         1.4399324028         1.8678261064         2.6794391663
        0.3304788000         2.8800000000         1.4297230954         1.8652742289         2.4134898694
        0.3354478000         2.8800000000         1.4373800759         1.8831373711         2.6129518421
        0.3404567000         2.8800000000         1.4424847297         1.8907930035         2.7459264906
        0.3454207000         2.8800000000         1.4373800759         1.9035523908         2.6129518421
        0.3503965000         2.8800000000         1.4526940371         1.9086561457         3.0118757875
        0.3554809000         2.8800000000         1.4424847297         1.9239674105         2.7459264906
        0.3604471000         2.8800000000         1.4424847297         1.9367267978         2.7459264906
        0.3655034000         2.8800000000         1.4475893834         1.9443824302         2.8789011390
        0.3704384000         2.8800000000         1.4322754222         1.9545899400         2.4799771937
        0.3755761000         2.8800000000         1.4399324028         1.9520380625         2.6794391663
        0.3804085000         2.8800000000         1.4322754222         1.9596936949         2.4799771937
        0.3854014000         2.8800000000         1.4373800759         1.9775568371         2.6129518421
        0.3904745000         2.8800000000         1.4475893834         1.9928681019         2.8789011390
        0.3954192000         2.8800000000         1.4322754222         1.9928681019         2.4799771937
        0.4003898000         2.8800000000         1.4475893834         2.0132831215         2.8789011390
        0.4053991000         2.8800000000         1.4399324028         2.0183868765         2.6794391663
        0.4104462000         2.8800000000         1.4271707685         2.0234906314         2.3470025452
        0.4155109000         2.8800000000         1.4373800759         2.0336981412         2.6129518421
        0.4203862000         2.8800000000         1.4322754222         2.0413537736         2.4799771937
        0.4254863000         2.8800000000         1.4399324028         2.0515612834         2.6794391663
        0.4304408000         2.8800000000         1.4373800759         2.0694244256         2.6129518421
        0.4353863000         2.8800000000         1.4348277491         2.0719763031         2.5464645179
        0.4406369000         2.8800000000         1.4424847297         2.0898394453         2.7459264906
        0.4454760000         2.8800000000         1.4475893834         2.1051507101         2.8789011390
        0.4504549000         2.8800000000         1.4271707685         2.1051507101         2.3470025452
        0.4554416000         2.8800000000         1.4348277491         2.1128063424         2.5464645179
        0.4604559000         2.8800000000         1.4373800759         2.1281176072         2.6129518421
        0.4654893000         2.8800000000         1.4373800759         2.1332213621         2.6129518421
        0.4704095000         2.8800000000         1.4399324028         2.1587401367         2.6794391663
        0.4754192000         2.8800000000         1.4475893834         2.1612920142         2.8789011390
        0.4804194000         2.8800000000         1.4246184417         2.1689476465         2.2805152210
        0.4854202000         2.8800000000         1.4399324028         2.1817070338         2.6794391663
        0.4904605000         2.8800000000         1.4731126519         2.1944664211         3.5437743813
        0.4954225000         2.8800000000         1.4424847297         2.2046739310         2.7459264906
        0.5004324000         2.8800000000         1.4271707685         2.2148814408         2.3470025452
        0.5054895000         2.8800000000         1.4271707685         2.2199851957         2.3470025452
        0.5104461000         2.8800000000         1.4450370565         2.2352964605         2.8124138148
        0.5155383000         2.8800000000         1.4424847297         2.2480558478         2.7459264906
        0.5204887000         2.8800000000         1.4450370565         2.2608152351         2.8124138148
        0.5255151000         2.8800000000         1.4450370565         2.2710227449         2.8124138148
        0.5304560000         2.8800000000         1.4348277491         2.2684708674         2.5464645179
        0.5355580000         2.8800000000         1.4373800759         2.2837821322         2.6129518421
        0.5405144000         2.8800000000         1.4322754222         2.2888858871         2.4799771937
        0.5454273000         2.8800000000         1.4399324028         2.3016452744         2.6794391663
        0.5504350000         2.8800000000         1.4424847297         2.3195084166         2.7459264906
        0.5554614000         2.8800000000         1.4373800759         2.3220602941         2.6129518421
        0.5605496000         2.8800000000         1.4373800759         2.3373715588         2.6129518421
        0.5654712000         2.8800000000         1.4424847297         2.3475790687         2.7459264906
        0.5704914000         2.8800000000         1.4552463639         2.3628903334         3.0783631117
        0.5754528000         2.8800000000         1.4322754222         2.3628903334         2.4799771937
        0.5804803000         2.8800000000         1.4526940371         2.3833053531         3.0118757875
        0.5854858000         2.8800000000         1.4271707685         2.3833053531         2.3470025452
        0.5904819000         2.8800000000         1.4475893834         2.3960647404         2.8789011390
        0.5954823000         2.8800000000         1.4424847297         2.4062722502         2.7459264906
        0.6004962000         2.8800000000         1.4348277491         2.4113760052         2.5464645179
        0.6054807000         2.8800000000         1.4475893834         2.4343429023         2.8789011390
        0.6105484000         2.8800000000         1.4373800759         2.4394466572         2.6129518421
        0.6154923000         2.8800000000         1.4373800759         2.4471022896         2.6129518421
        0.6204904000         2.8800000000         1.4271707685         2.4522060445         2.3470025452
        0.6255601000         2.8800000000         1.4246184417         2.4598616769         2.2805152210
        0.6304750000         2.8800000000         1.4424847297         2.4828285740         2.7459264906
        0.6355541000         2.8800000000         1.4271707685         2.4802766965         2.3470025452
        0.6406258000         2.8800000000         1.4373800759         2.4879323289         2.6129518421
        0.6455263000         2.8800000000         1.4603510177         2.4981398388         3.2113377601
        0.6505802000         2.8800000000         1.4322754222         2.5134511035         2.4799771937
        0.6555770000         2.8800000000         1.4373800759         2.5236586133         2.6129518421
        0.6606299000         2.8800000000         1.4348277491         2.5364180006         2.5464645179
        0.6656721000         2.8800000000         1.4297230954         2.5389698781         2.4134898694
        0.6705547000         2.8800000000         1.4373800759         2.5542811429         2.6129518421
        0.6755152000         2.8800000000         1.4373800759         2.5619367752         2.6129518421
        0.6805422000         2.8800000000         1.4373800759         2.5772480400         2.6129518421
        0.6854584000         2.8800000000         1.4348277491         2.5823517949         2.5464645179
        0.6906105000         2.8800000000         1.4399324028         2.5925593047         2.6794391663
        0.6955679000         2.8800000000         1.4526940371         2.6078705695         3.0118757875
        0.7006357000         2.8800000000         1.4450370565         2.6180780793         2.8124138148
        0.7055443000         2.8800000000         1.4348277491         2.6206299568         2.5464645179
        0.7105415000         2.8800000000         1.4501417102         2.6333893441         2.9453884632
        0.7157672000         2.8800000000         1.4552463639         2.6410449765         3.0783631117
        0.7207578000         2.8800000000         1.4373800759         2.6512524863         2.6129518421
        0.7257261000         2.8800000000         1.4373800759         2.6563562412         2.6129518421
        0.7306235000         2.8800000000         1.4501417102         2.6767712609         2.9453884632
        0.7356137000         2.8800000000         1.4348277491         2.6844268933         2.5464645179
        0.7405779000         2.8800000000         1.4501417102         2.6920825256         2.9453884632
        0.7455406000         2.8800000000         1.4399324028         2.7022900355         2.6794391663
        0.7505536000         2.8800000000         1.4450370565         2.7150494228         2.8124138148
        0.7554765000         2.8800000000         1.4450370565         2.7252569326         2.8124138148
        0.7606547000         2.8800000000         1.4297230954         2.7303606875         2.4134898694
        0.7657699000         2.8800000000         1.4424847297         2.7482238297         2.7459264906
        0.7705145000         2.8800000000         1.4424847297         2.7558794621         2.7459264906
        0.7755154000         2.8800000000         1.4424847297         2.7660869720         2.7459264906
        0.7805532000         2.8800000000         1.4424847297         2.7762944818         2.7459264906
        0.7854604000         2.8800000000         1.4424847297         2.7865019916         2.7459264906
        0.7905202000         2.8800000000         1.4450370565         2.7992613789         2.8124138148
        0.7954159000         2.8800000000         1.4271707685         2.7992613789         2.3470025452
        0.8005920000         2.8800000000         1.4424847297         2.8145726437         2.7459264906
        0.8054277000         2.8800000000         1.4399324028         2.8247801535         2.6794391663
        0.8105671000         2.8800000000         1.4475893834         2.8400914183         2.8789011390
        0.8154738000         2.8800000000         1.4348277491         2.8451951732         2.5464645179
        0.8205090000         2.8800000000         1.4603510177         2.8554026830         3.2113377601
        0.8255254000         2.8800000000         1.4450370565         2.8681620703         2.8124138148
        0.8305400000         2.8800000000         1.4373800759         2.8783695801         2.6129518421
        0.8357873000         2.8800000000         1.4399324028         2.8860252125         2.6794391663
        0.8406361000         2.8800000000         1.4348277491         2.8936808449         2.5464645179
        0.8456343000         2.8800000000         1.4475893834         2.9115439871         2.8789011390
        0.8505507000         2.8800000000         1.4246184417         2.9140958646         2.2805152210
        0.8554162000         2.8800000000         1.4501417102         2.9319590068         2.9453884632
        0.8605838000         2.8800000000         1.4297230954         2.9421665166         2.4134898694
        0.8655482000         2.8800000000         1.4424847297         2.9549259039         2.7459264906
        0.8705218000         2.8800000000         1.4501417102         2.9625815363         2.9453884632
        0.8756566000         2.8800000000         1.4271707685         2.9702371687         2.3470025452
        0.8805583000         2.8800000000         1.4450370565         2.9829965560         2.8124138148
        0.8855459000         2.8800000000         1.4526940371         3.0034115756         3.0118757875
        0.8905030000         2.8800000000         1.4297230954         3.0008596982         2.4134898694
        0.8955038000         2.8800000000         1.4577986908         3.0238265953         3.1448504359
        0.9005020000         2.8800000000         1.4373800759         3.0238265953         2.6129518421
        0.9054426000         2.8800000000         1.4399324028         3.0365859826         2.6794391663
        0.9105379000         2.8800000000         1.4373800759         3.0467934924         2.6129518421
        0.9155952000         2.8800000000         1.4475893834         3.0646566347         2.8789011390
        0.9205097000         2.8800000000         1.4424847297         3.0646566347         2.7459264906
        0.9255656000         2.8800000000         1.4450370565         3.0774160220         2.8124138148
        0.9305948000         2.8800000000         1.4373800759         3.0901754092         2.6129518421
        0.9354789000         2.8800000000         1.4271707685         3.0952791642         2.3470025452
