% Sweep Step 75/200  Vcmd=2.8800V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020600000         2.8800000000         1.3352870017         1.0435696871        -0.0954093103
        0.0056466000         2.8800000000         1.3301823480         1.0435696871        -0.2283839587
        0.0106392000         2.8800000000         1.3480486360         1.0563290744         0.2370273109
        0.0156650000         2.8800000000         1.3301823480         1.0435696871        -0.2283839587
        0.0205013000         2.8800000000         1.3403916554         1.0563290744         0.0375653382
        0.0254874000         2.8800000000         1.3378393285         1.0486734420        -0.0289219860
        0.0304832000         2.8800000000         1.3429439823         1.0563290744         0.1040526624
        0.0355169000         2.8800000000         1.3352870017         1.0486734420        -0.0954093103
        0.0404488000         2.8800000000         1.3327346748         1.0435696871        -0.1618966345
        0.0456216000         2.8800000000         1.3403916554         1.0486734420         0.0375653382
        0.0505248000         2.8800000000         1.3454963091         1.0563290744         0.1705399866
        0.0555348000         2.8800000000         1.3557056165         1.0486734420         0.4364892835
        0.0604685000         2.8800000000         1.3429439823         1.0563290744         0.1040526624
        0.0654396000         2.8800000000         1.3352870017         1.0486734420        -0.0954093103
        0.0704864000         2.8800000000         1.3454963091         1.0563290744         0.1705399866
        0.0755154000         2.8800000000         1.3301823480         1.0435696871        -0.2283839587
        0.0805187000         2.8800000000         1.3378393285         1.0486734420        -0.0289219860
        0.0854789000         2.8800000000         1.3352870017         1.0435696871        -0.0954093103
        0.0905356000         2.8800000000         1.3378393285         1.0461215646        -0.0289219860
        0.0955868000         2.8800000000         1.3480486360         1.0486734420         0.2370273109
        0.1005657000         2.8800000000         1.3531532897         1.0486734420         0.3700019593
        0.1054508000         2.8800000000         1.3659149240         1.0512253195         0.7024385805
        0.1104995000         2.8800000000         1.3914381925         1.0690884617         1.3673118227
        0.1154932000         2.8800000000         1.4041998268         1.0690884617         1.6997484439
        0.1204835000         2.8800000000         1.4271707685         1.0767440941         2.2981343619
        0.1254622000         2.8800000000         1.4450370565         1.0946072363         2.7635456315
        0.1304413000         2.8800000000         1.4322754222         1.0843997265         2.4311090103
        0.1354666000         2.8800000000         1.4399324028         1.1073666236         2.6305709830
        0.1404916000         2.8800000000         1.4348277491         1.1099185011         2.4975963346
        0.1454523000         2.8800000000         1.4680079982         1.1150222560         3.3619315495
        0.1505557000         2.8800000000         1.4246184417         1.1226778884         2.2316470377
        0.1554623000         2.8800000000         1.4322754222         1.1379891531         2.4311090103
        0.1605288000         2.8800000000         1.4246184417         1.1405410306         2.2316470377
        0.1654988000         2.8800000000         1.4271707685         1.1558522953         2.2981343619
        0.1705261000         2.8800000000         1.4373800759         1.1711635601         2.5640836588
        0.1755173000         2.8800000000         1.4220661148         1.1686116826         2.1651597134
        0.1805739000         2.8800000000         1.4246184417         1.1762673150         2.2316470377
        0.1855269000         2.8800000000         1.4297230954         1.1992342121         2.3646216861
        0.1905187000         2.8800000000         1.4246184417         1.1941304572         2.2316470377
        0.1955479000         2.8800000000         1.4373800759         1.2170973543         2.5640836588
        0.2004675000         2.8800000000         1.4373800759         1.2273048642         2.5640836588
        0.2054838000         2.8800000000         1.4373800759         1.2324086191         2.5640836588
        0.2106161000         2.8800000000         1.4348277491         1.2426161289         2.4975963346
        0.2154871000         2.8800000000         1.4220661148         1.2451680064         2.1651597134
        0.2204884000         2.8800000000         1.4246184417         1.2451680064         2.2316470377
        0.2254792000         2.8800000000         1.4297230954         1.2630311486         2.3646216861
        0.2304884000         2.8800000000         1.4271707685         1.2706867810         2.2981343619
        0.2355007000         2.8800000000         1.4271707685         1.2808942908         2.2981343619
        0.2404954000         2.8800000000         1.4297230954         1.2859980457         2.3646216861
        0.2455360000         2.8800000000         1.4603510177         1.2987574330         3.1624695768
        0.2505520000         2.8800000000         1.4271707685         1.3013093105         2.2981343619
        0.2555442000         2.8800000000         1.4373800759         1.3242762076         2.5640836588
        0.2605362000         2.8800000000         1.4373800759         1.3344837175         2.5640836588
        0.2656384000         2.8800000000         1.4322754222         1.3395874724         2.4311090103
        0.2705488000         2.8800000000         1.4348277491         1.3446912273         2.4975963346
        0.2755103000         2.8800000000         1.4348277491         1.3523468597         2.4975963346
        0.2804950000         2.8800000000         1.4373800759         1.3727618793         2.5640836588
        0.2854595000         2.8800000000         1.4297230954         1.3676581244         2.3646216861
        0.2905198000         2.8800000000         1.4348277491         1.3829693892         2.4975963346
        0.2954777000         2.8800000000         1.4424847297         1.3982806539         2.6970583073
        0.3004792000         2.8800000000         1.4271707685         1.4008325314         2.2981343619
        0.3054591000         2.8800000000         1.4271707685         1.4059362863         2.2981343619
        0.3104740000         2.8800000000         1.4297230954         1.4161437961         2.3646216861
        0.3154761000         2.8800000000         1.4373800759         1.4340069384         2.5640836588
        0.3205084000         2.8800000000         1.4348277491         1.4416625707         2.4975963346
        0.3255192000         2.8800000000         1.4271707685         1.4442144482         2.2981343619
        0.3304799000         2.8800000000         1.4373800759         1.4620775904         2.5640836588
        0.3354428000         2.8800000000         1.4322754222         1.4697332228         2.4311090103
        0.3406291000         2.8800000000         1.4348277491         1.4824926101         2.4975963346
        0.3454976000         2.8800000000         1.4348277491         1.4901482425         2.4975963346
        0.3505218000         2.8800000000         1.4322754222         1.4927001199         2.4311090103
        0.3554812000         2.8800000000         1.4424847297         1.5054595072         2.6970583073
        0.3605284000         2.8800000000         1.4399324028         1.5258745269         2.6305709830
        0.3655030000         2.8800000000         1.4373800759         1.5284264043         2.5640836588
        0.3704920000         2.8800000000         1.4731126519         1.5437376691         3.4949061980
        0.3754726000         2.8800000000         1.4271707685         1.5411857916         2.2981343619
        0.3806086000         2.8800000000         1.4322754222         1.5513933015         2.4311090103
        0.3854779000         2.8800000000         1.4654556714         1.5743601986         3.2954442253
        0.3905286000         2.8800000000         1.4475893834         1.5769120761         2.8300329557
        0.3954915000         2.8800000000         1.4450370565         1.5947752183         2.7635456315
        0.4004605000         2.8800000000         1.4373800759         1.5973270957         2.5640836588
        0.4055169000         2.8800000000         1.4424847297         1.6075346056         2.6970583073
        0.4104901000         2.8800000000         1.4399324028         1.6253977478         2.6305709830
        0.4155188000         2.8800000000         1.4322754222         1.6279496252         2.4311090103
        0.4204694000         2.8800000000         1.4450370565         1.6432608900         2.7635456315
        0.4254631000         2.8800000000         1.4297230954         1.6381571351         2.3646216861
        0.4304872000         2.8800000000         1.4348277491         1.6560202773         2.4975963346
        0.4355659000         2.8800000000         1.4348277491         1.6687796646         2.4975963346
        0.4404878000         2.8800000000         1.4348277491         1.6764352970         2.4975963346
        0.4455301000         2.8800000000         1.4373800759         1.6866428068         2.5640836588
        0.4504861000         2.8800000000         1.4424847297         1.7045059490         2.6970583073
        0.4555452000         2.8800000000         1.4297230954         1.6994021941         2.3646216861
        0.4605147000         2.8800000000         1.4450370565         1.7223690912         2.7635456315
        0.4655604000         2.8800000000         1.4373800759         1.7198172138         2.5640836588
        0.4705091000         2.8800000000         1.4399324028         1.7376803560         2.6305709830
        0.4755286000         2.8800000000         1.4348277491         1.7427841109         2.4975963346
        0.4805161000         2.8800000000         1.4399324028         1.7580953756         2.6305709830
        0.4855068000         2.8800000000         1.4399324028         1.7657510080         2.6305709830
        0.4905246000         2.8800000000         1.4475893834         1.7810622728         2.8300329557
        0.4954668000         2.8800000000         1.4373800759         1.7785103953         2.5640836588
        0.5004952000         2.8800000000         1.4399324028         1.7989254150         2.6305709830
        0.5055804000         2.8800000000         1.4450370565         1.8142366797         2.7635456315
        0.5105286000         2.8800000000         1.4450370565         1.8218923121         2.7635456315
        0.5154918000         2.8800000000         1.4399324028         1.8244441896         2.6305709830
        0.5204534000         2.8800000000         1.4297230954         1.8295479445         2.3646216861
        0.5254128000         2.8800000000         1.4475893834         1.8499629642         2.8300329557
        0.5304873000         2.8800000000         1.4322754222         1.8499629642         2.4311090103
        0.5355357000         2.8800000000         1.4399324028         1.8678261064         2.6305709830
        0.5405209000         2.8800000000         1.4603510177         1.8729298613         3.1624695768
        0.5455193000         2.8800000000         1.4475893834         1.8907930035         2.8300329557
        0.5505711000         2.8800000000         1.4373800759         1.8933448810         2.5640836588
        0.5555091000         2.8800000000         1.4373800759         1.9035523908         2.5640836588
        0.5605298000         2.8800000000         1.4322754222         1.9137599006         2.4311090103
        0.5654477000         2.8800000000         1.4373800759         1.9239674105         2.5640836588
        0.5710671000         2.8800000000         1.4373800759         1.9316230429         2.5640836588
        0.5754848000         2.8800000000         1.4373800759         1.9392786752         2.5640836588
        0.5804915000         2.8800000000         1.4297230954         1.9443824302         2.3646216861
        0.5854973000         2.8800000000         1.4322754222         1.9571418174         2.4311090103
        0.5905458000         2.8800000000         1.4348277491         1.9724530822         2.4975963346
        0.5955329000         2.8800000000         1.4348277491         1.9775568371         2.4975963346
        0.6005541000         2.8800000000         1.4450370565         1.9954199793         2.7635456315
        0.6054949000         2.8800000000         1.4348277491         1.9928681019         2.4975963346
        0.6104478000         2.8800000000         1.4399324028         2.0107312441         2.6305709830
        0.6155206000         2.8800000000         1.4629033445         2.0132831215         3.2289569011
        0.6204466000         2.8800000000         1.4271707685         2.0260425088         2.2981343619
        0.6254568000         2.8800000000         1.4424847297         2.0464575285         2.6970583073
        0.6304483000         2.8800000000         1.4731126519         2.0464575285         3.4949061980
        0.6355053000         2.8800000000         1.4271707685         2.0592169158         2.2981343619
        0.6404456000         2.8800000000         1.4424847297         2.0745281806         2.6970583073
        0.6454699000         2.8800000000         1.4450370565         2.0821838129         2.7635456315
        0.6504581000         2.8800000000         1.4322754222         2.0821838129         2.4311090103
        0.6555250000         2.8800000000         1.4195137880         2.0923913228         2.0986723892
        0.6604868000         2.8800000000         1.4271707685         2.1051507101         2.2981343619
        0.6655186000         2.8800000000         1.4322754222         2.1153582199         2.4311090103
        0.6705089000         2.8800000000         1.4297230954         2.1204619748         2.3646216861
        0.6755127000         2.8800000000         1.4348277491         2.1357732396         2.4975963346
        0.6805377000         2.8800000000         1.4424847297         2.1459807494         2.6970583073
        0.6854588000         2.8800000000         1.4909789399         2.1587401367         3.9603174676
        0.6905346000         2.8800000000         1.4271707685         2.1587401367         2.2981343619
        0.6955842000         2.8800000000         1.4271707685         2.1791551564         2.2981343619
        0.7005157000         2.8800000000         1.4348277491         2.1817070338         2.4975963346
        0.7054582000         2.8800000000         1.4475893834         2.1995701761         2.8300329557
        0.7104734000         2.8800000000         1.4654556714         2.1970182986         3.2954442253
        0.7155543000         2.8800000000         1.4348277491         2.2046739310         2.4975963346
        0.7205074000         2.8800000000         1.4399324028         2.2250889506         2.6305709830
        0.7254881000         2.8800000000         1.4424847297         2.2352964605         2.6970583073
        0.7304809000         2.8800000000         1.4475893834         2.2531596027         2.8300329557
        0.7355478000         2.8800000000         1.4348277491         2.2582633576         2.4975963346
        0.7405443000         2.8800000000         1.4424847297         2.2659189900         2.6970583073
        0.7455369000         2.8800000000         1.4450370565         2.2837821322         2.7635456315
        0.7505470000         2.8800000000         1.4373800759         2.2863340097         2.5640836588
        0.7555478000         2.8800000000         1.4450370565         2.2990933970         2.7635456315
