% Sweep Step 75/200  Vcmd=2.8800V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020498000         2.8800000000         1.3378393285         0.5740242347        -0.0129650282
        0.0056216000         2.8800000000         1.3378393285         0.5765761121        -0.0129650282
        0.0105185000         2.8800000000         1.3429439823         0.5791279896         0.1200096202
        0.0155515000         2.8800000000         1.3352870017         0.5740242347        -0.0794523525
        0.0207082000         2.8800000000         1.3378393285         0.5740242347        -0.0129650282
        0.0256896000         2.8800000000         1.3327346748         0.5689204797        -0.1459396767
        0.0306847000         2.8800000000         1.3429439823         0.5765761121         0.1200096202
        0.0356396000         2.8800000000         1.3837812120         0.5765761121         1.1838068079
        0.0406304000         2.8800000000         1.4169614611         0.5816798670         2.0481420228
        0.0456142000         2.8800000000         1.3786765582         0.5816798670         1.0508321594
        0.0505480000         2.8800000000         1.4067521537         0.5944392543         1.7821927259
        0.0556108000         2.8800000000         1.4169614611         0.6020948867         2.0481420228
        0.0605602000         2.8800000000         1.4041998268         0.6097505191         1.7157054017
        0.0655937000         2.8800000000         1.4067521537         0.6123023966         1.7821927259
        0.0705960000         2.8800000000         1.4067521537         0.6174061515         1.7821927259
        0.0755525000         2.8800000000         1.4195137880         0.6301655388         2.1146293470
        0.0807246000         2.8800000000         1.4144091342         0.6327174162         1.9816546986
        0.0855788000         2.8800000000         1.4220661148         0.6480286810         2.1811166713
        0.0905663000         2.8800000000         1.4195137880         0.6531324359         2.1146293470
        0.0954314000         2.8800000000         1.4195137880         0.6658918232         2.1146293470
        0.1004862000         2.8800000000         1.4169614611         0.6709955781         2.0481420228
        0.1055660000         2.8800000000         1.4220661148         0.6888587203         2.1811166713
        0.1104664000         2.8800000000         1.4348277491         0.6939624752         2.5135532924
        0.1155157000         2.8800000000         1.4220661148         0.6990662302         2.1811166713
        0.1204585000         2.8800000000         1.4297230954         0.7067218625         2.3805786439
        0.1255871000         2.8800000000         1.4220661148         0.7118256175         2.1811166713
        0.1304596000         2.8800000000         1.4144091342         0.7169293724         1.9816546986
        0.1354561000         2.8800000000         1.4195137880         0.7296887597         2.1146293470
        0.1404355000         2.8800000000         1.4246184417         0.7450000244         2.2476039955
        0.1454511000         2.8800000000         1.4220661148         0.7450000244         2.1811166713
        0.1504843000         2.8800000000         1.4322754222         0.7603112892         2.4470659682
        0.1554469000         2.8800000000         1.4271707685         0.7628631666         2.3140913197
        0.1604449000         2.8800000000         1.4220661148         0.7730706765         2.1811166713
        0.1654466000         2.8800000000         1.4271707685         0.7858300638         2.3140913197
        0.1704916000         2.8800000000         1.4144091342         0.7883819412         1.9816546986
        0.1754463000         2.8800000000         1.4271707685         0.8036932060         2.3140913197
        0.1805958000         2.8800000000         1.4246184417         0.8113488384         2.2476039955
        0.1854788000         2.8800000000         1.4297230954         0.8266601031         2.3805786439
        0.1904683000         2.8800000000         1.4041998268         0.8241082257         1.7157054017
        0.1955582000         2.8800000000         1.4246184417         0.8317638580         2.2476039955
        0.2006171000         2.8800000000         1.4246184417         0.8419713679         2.2476039955
        0.2054631000         2.8800000000         1.4322754222         0.8572826326         2.4470659682
        0.2104792000         2.8800000000         1.4246184417         0.8674901425         2.2476039955
        0.2154852000         2.8800000000         1.4348277491         0.8828014072         2.5135532924
        0.2204713000         2.8800000000         1.4373800759         0.8879051621         2.5800406166
        0.2262941000         2.8800000000         1.4297230954         0.8879051621         2.3805786439
        0.2304848000         2.8800000000         1.4297230954         0.9006645494         2.3805786439
        0.2354105000         2.8800000000         1.4348277491         0.9134239367         2.5135532924
