% Sweep Step 75/200  Vcmd=2.8800V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021409000         2.8800000000         1.3352870017         1.4212475511        -0.0485357467
        0.0054424000         2.8800000000         1.3429439823         1.4340069384         0.1509262260
        0.0104369000         2.8800000000         1.3454963091         1.4340069384         0.2174135502
        0.0154026000         2.8800000000         1.3378393285         1.4263513060         0.0179515775
        0.0204277000         2.8800000000         1.3429439823         1.4340069384         0.1509262260
        0.0254593000         2.8800000000         1.3429439823         1.4314550609         0.1509262260
        0.0304261000         2.8800000000         1.3429439823         1.4340069384         0.1509262260
        0.0354217000         2.8800000000         1.3327346748         1.4212475511        -0.1150230709
        0.0403956000         2.8800000000         1.3301823480         1.4212475511        -0.1815103951
        0.0453897000         2.8800000000         1.3378393285         1.4289031834         0.0179515775
        0.0504032000         2.8800000000         1.3429439823         1.4340069384         0.1509262260
        0.0553949000         2.8800000000         1.3327346748         1.4212475511        -0.1150230709
        0.0604012000         2.8800000000         1.3378393285         1.4263513060         0.0179515775
        0.0654109000         2.8800000000         1.3480486360         1.4340069384         0.2839008744
        0.0704077000         2.8800000000         1.3352870017         1.4289031834        -0.0485357467
        0.0754261000         2.8800000000         1.3403916554         1.4263513060         0.0844389018
        0.0804091000         2.8800000000         1.3378393285         1.4263513060         0.0179515775
        0.0853880000         2.8800000000         1.3454963091         1.4340069384         0.2174135502
        0.0903977000         2.8800000000         1.3429439823         1.4237994285         0.1509262260
        0.0953878000         2.8800000000         1.3557056165         1.4340069384         0.4833628471
        0.1004095000         2.8800000000         1.3863335388         1.4314550609         1.2812107378
        0.1054038000         2.8800000000         1.3965428462         1.4391106933         1.5471600348
        0.1103865000         2.8800000000         1.4297230954         1.4391106933         2.4114952497
        0.1155405000         2.8800000000         1.4475893834         1.4569738355         2.8769065193
        0.1204423000         2.8800000000         1.4373800759         1.4595257129         2.6109572224
        0.1254533000         2.8800000000         1.4246184417         1.4697332228         2.2785206012
        0.1305113000         2.8800000000         1.4195137880         1.4773888552         2.1455459528
        0.1354123000         2.8800000000         1.4271707685         1.4927001199         2.3450079255
        0.1404344000         2.8800000000         1.4297230954         1.4952519974         2.4114952497
        0.1454206000         2.8800000000         1.4297230954         1.5054595072         2.4114952497
        0.1504185000         2.8800000000         1.4297230954         1.5207707720         2.4114952497
        0.1554485000         2.8800000000         1.4501417102         1.5258745269         2.9433938435
        0.1605060000         2.8800000000         1.4399324028         1.5462895465         2.6774445466
        0.1654297000         2.8800000000         1.4297230954         1.5488414240         2.4114952497
        0.1703923000         2.8800000000         1.4348277491         1.5539451789         2.5444698982
        0.1754059000         2.8800000000         1.4629033445         1.5667045662         3.2758304646
        0.1803831000         2.8800000000         1.4475893834         1.5845677084         2.8769065193
        0.1853836000         2.8800000000         1.4373800759         1.5871195859         2.6109572224
        0.1903989000         2.8800000000         1.4373800759         1.5998789732         2.6109572224
        0.1953793000         2.8800000000         1.4322754222         1.6049827281         2.4779825739
        0.2003941000         2.8800000000         1.4450370565         1.6228458703         2.8104191951
        0.2054006000         2.8800000000         1.4373800759         1.6228458703         2.6109572224
        0.2103822000         2.8800000000         1.4501417102         1.6432608900         2.9433938435
        0.2153892000         2.8800000000         1.4475893834         1.6483646449         2.8769065193
        0.2203977000         2.8800000000         1.4348277491         1.6534683998         2.5444698982
        0.2253884000         2.8800000000         1.4399324028         1.6687796646         2.6774445466
        0.2303941000         2.8800000000         1.4373800759         1.6789871744         2.6109572224
        0.2354000000         2.8800000000         1.4424847297         1.6917465617         2.7439318708
        0.2405557000         2.8800000000         1.4654556714         1.7070578265         3.3423177889
        0.2453907000         2.8800000000         1.4348277491         1.7045059490         2.5444698982
        0.2504030000         2.8800000000         1.4552463639         1.7274728461         3.0763684920
        0.2554071000         2.8800000000         1.4552463639         1.7402322334         3.0763684920
        0.2604034000         2.8800000000         1.4424847297         1.7427841109         2.7439318708
