% Sweep Step 75/200  Vcmd=2.8800V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020421000         2.8800000000         1.3352870017         3.6771072248        -0.0578439721
        0.0054018000         2.8800000000         1.3429439823         3.6822109797         0.1416180006
        0.0104074000         2.8800000000         1.3378393285         3.6771072248         0.0086433521
        0.0153834000         2.8800000000         1.3378393285         3.6796591023         0.0086433521
        0.0204026000         2.8800000000         1.3378393285         3.6771072248         0.0086433521
        0.0254034000         2.8800000000         1.3301823480         3.6720034699        -0.1908186205
        0.0303953000         2.8800000000         1.3710195777         3.6694515924         0.8729785671
        0.0353986000         2.8800000000         1.3939905194         3.6822109797         1.4713644851
        0.0404067000         2.8800000000         1.4169614611         3.6949703670         2.0697504032
        0.0453834000         2.8800000000         1.3837812120         3.7000741219         1.2054151882
        0.0504016000         2.8800000000         1.3965428462         3.7026259994         1.5378518094
        0.0554035000         2.8800000000         1.3914381925         3.7000741219         1.4048771609
        0.0603901000         2.8800000000         1.3914381925         3.7102816318         1.4048771609
        0.0653915000         2.8800000000         1.4016475000         3.7204891416         1.6708264578
        0.0705440000         2.8800000000         1.4016475000         3.7281447740         1.6708264578
        0.0753913000         2.8800000000         1.4067521537         3.7383522838         1.8038011063
        0.0804068000         2.8800000000         1.4041998268         3.7460079162         1.7373137820
        0.0854337000         2.8800000000         1.4169614611         3.7485597937         2.0697504032
        0.0904163000         2.8800000000         1.3965428462         3.7434560388         1.5378518094
        0.0954024000         2.8800000000         1.3990951731         3.7511116711         1.6043391336
        0.1003918000         2.8800000000         1.3990951731         3.7587673035         1.6043391336
        0.1054554000         2.8800000000         1.4348277491         3.7766304457         2.5351616728
        0.1104011000         2.8800000000         1.4246184417         3.7791823232         2.2692123759
        0.1154194000         2.8800000000         1.4067521537         3.7842860781         1.8038011063
        0.1204006000         2.8800000000         1.4093044805         3.8021492203         1.8702884305
        0.1254296000         2.8800000000         1.4067521537         3.7995973429         1.8038011063
        0.1303930000         2.8800000000         1.4067521537         3.8047010978         1.8038011063
        0.1353959000         2.8800000000         1.4041998268         3.8098048527         1.7373137820
        0.1404651000         2.8800000000         1.4093044805         3.8225642400         1.8702884305
        0.1454141000         2.8800000000         1.4067521537         3.8251161174         1.8038011063
        0.1504927000         2.8800000000         1.4093044805         3.8353236273         1.8702884305
        0.1554017000         2.8800000000         1.3990951731         3.8353236273         1.6043391336
        0.1603967000         2.8800000000         1.4041998268         3.8429792597         1.7373137820
        0.1653738000         2.8800000000         1.3990951731         3.8480830146         1.6043391336
        0.1704026000         2.8800000000         1.4169614611         3.8659461568         2.0697504032
        0.1753933000         2.8800000000         1.4118568074         3.8684980342         1.9367757547
        0.1803980000         2.8800000000         1.4093044805         3.8838092990         1.8702884305
        0.1854107000         2.8800000000         1.4144091342         3.8863611765         2.0032630790
        0.1903883000         2.8800000000         1.4220661148         3.8965686863         2.2027250516
        0.1954019000         2.8800000000         1.4093044805         3.8965686863         1.8702884305
        0.2004346000         2.8800000000         1.4067521537         3.8991205638         1.8038011063
        0.2053948000         2.8800000000         1.4067521537         3.9067761961         1.8038011063
        0.2104011000         2.8800000000         1.4195137880         3.9195355834         2.1362377274
