% Sweep Step 75/200  Vcmd=2.8800V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0134894000         2.8800000000         1.3352870017         0.6939624752        -0.0618332115
        0.0141454000         2.8800000000         1.3352870017         0.6914105978        -0.0618332115
        0.0147304000         2.8800000000         1.3378393285         0.6939624752         0.0046541127
        0.0154863000         2.8800000000         1.3378393285         0.6914105978         0.0046541127
        0.0208216000         2.8800000000         1.3174207137         0.6888587203        -0.5272444811
        0.0254880000         2.8800000000         1.3378393285         0.6965143527         0.0046541127
        0.0305151000         2.8800000000         1.3352870017         0.6939624752        -0.0618332115
        0.0354744000         2.8800000000         1.3352870017         0.6965143527        -0.0618332115
        0.0404870000         2.8800000000         1.3378393285         0.6965143527         0.0046541127
        0.0454704000         2.8800000000         1.3659149240         0.6990662302         0.7360146792
        0.0505117000         2.8800000000         1.4271707685         0.6990662302         2.3317104606
        0.0554849000         2.8800000000         1.3837812120         0.7092737400         1.2014259488
        0.0604402000         2.8800000000         1.3786765582         0.7169293724         1.0684513003
        0.0654905000         2.8800000000         1.4169614611         0.7169293724         2.0657611637
        0.0704252000         2.8800000000         1.3863335388         0.7194812498         1.2679132730
        0.0754984000         2.8800000000         1.4093044805         0.7322406371         1.8662991910
        0.0804697000         2.8800000000         1.4271707685         0.7475519019         2.3317104606
        0.0854713000         2.8800000000         1.4041998268         0.7526556568         1.7333245426
        0.0904568000         2.8800000000         1.4144091342         0.7577594117         1.9992738395
        0.0954751000         2.8800000000         1.4195137880         0.7654150441         2.1322484879
        0.1004659000         2.8800000000         1.4144091342         0.7679669216         1.9992738395
        0.1055195000         2.8800000000         1.4169614611         0.7807263088         2.0657611637
        0.1104597000         2.8800000000         1.4144091342         0.7883819412         1.9992738395
        0.1154432000         2.8800000000         1.4093044805         0.7985894511         1.8662991910
        0.1204771000         2.8800000000         1.4118568074         0.7985894511         1.9327865153
        0.1254439000         2.8800000000         1.4144091342         0.8062450834         1.9992738395
        0.1304744000         2.8800000000         1.4271707685         0.8215563482         2.3317104606
        0.1355268000         2.8800000000         1.4169614611         0.8266601031         2.0657611637
        0.1404749000         2.8800000000         1.4195137880         0.8394194904         2.1322484879
        0.1454350000         2.8800000000         1.4271707685         0.8521788777         2.3317104606
        0.1503844000         2.8800000000         1.4220661148         0.8521788777         2.1987358122
        0.1554144000         2.8800000000         1.4093044805         0.8598345101         1.8662991910
        0.1604777000         2.8800000000         1.4297230954         0.8776976523         2.3981977849
        0.1655280000         2.8800000000         1.4118568074         0.8725938974         1.9327865153
        0.1704476000         2.8800000000         1.4195137880         0.8828014072         2.1322484879
        0.1754689000         2.8800000000         1.4169614611         0.8981126720         2.0657611637
        0.1804364000         2.8800000000         1.4246184417         0.9083201818         2.2652231364
        0.1854232000         2.8800000000         1.4246184417         0.9185276916         2.2652231364
        0.1905369000         2.8800000000         1.4144091342         0.9159758142         1.9992738395
        0.1954368000         2.8800000000         1.4220661148         0.9287352015         2.1987358122
        0.2004012000         2.8800000000         1.4271707685         0.9414945888         2.3317104606
        0.2054380000         2.8800000000         1.4246184417         0.9491502211         2.2652231364
        0.2104614000         2.8800000000         1.4093044805         0.9440464662         1.8662991910
        0.2154883000         2.8800000000         1.4093044805         0.9542539761         1.8662991910
        0.2204614000         2.8800000000         1.4271707685         0.9772208732         2.3317104606
        0.2258270000         2.8800000000         1.4195137880         0.9772208732         2.1322484879
        0.2304791000         2.8800000000         1.4195137880         0.9848765056         2.1322484879
        0.2354419000         2.8800000000         1.4144091342         0.9925321379         1.9992738395
        0.2404606000         2.8800000000         1.4169614611         1.0027396478         2.0657611637
        0.2454535000         2.8800000000         1.4271707685         1.0129471576         2.3317104606
        0.2504729000         2.8800000000         1.4144091342         1.0154990351         1.9992738395
        0.2554240000         2.8800000000         1.4144091342         1.0231546675         1.9992738395
        0.2604736000         2.8800000000         1.4271707685         1.0435696871         2.3317104606
        0.2654435000         2.8800000000         1.4271707685         1.0461215646         2.3317104606
        0.2705232000         2.8800000000         1.4246184417         1.0563290744         2.2652231364
        0.2754999000         2.8800000000         1.4169614611         1.0665365843         2.0657611637
        0.2804991000         2.8800000000         1.4195137880         1.0716403392         2.1322484879
        0.2854052000         2.8800000000         1.4169614611         1.0792959716         2.0657611637
        0.2905028000         2.8800000000         1.4220661148         1.0946072363         2.1987358122
        0.2955471000         2.8800000000         1.4220661148         1.0971591138         2.1987358122
        0.3004604000         2.8800000000         1.4118568074         1.0971591138         1.9327865153
        0.3054390000         2.8800000000         1.4246184417         1.1201260109         2.2652231364
        0.3105100000         2.8800000000         1.4195137880         1.1201260109         2.1322484879
        0.3155053000         2.8800000000         1.4220661148         1.1277816433         2.1987358122
        0.3204681000         2.8800000000         1.4220661148         1.1379891531         2.1987358122
        0.3254785000         2.8800000000         1.4322754222         1.1430929080         2.4646851091
        0.3304973000         2.8800000000         1.4144091342         1.1481966629         1.9992738395
        0.3354556000         2.8800000000         1.4195137880         1.1635079277         2.1322484879
        0.3404402000         2.8800000000         1.4501417102         1.1686116826         2.9300963787
        0.3454645000         2.8800000000         1.4246184417         1.1839229474         2.2652231364
        0.3504628000         2.8800000000         1.4144091342         1.1813710699         1.9992738395
        0.3554967000         2.8800000000         1.4169614611         1.1890267023         2.0657611637
        0.3604866000         2.8800000000         1.4195137880         1.2017860896         2.1322484879
        0.3656254000         2.8800000000         1.4169614611         1.2068898445         2.0657611637
        0.3704525000         2.8800000000         1.4195137880         1.2170973543         2.1322484879
        0.3754631000         2.8800000000         1.4195137880         1.2298567416         2.1322484879
        0.3804997000         2.8800000000         1.4246184417         1.2349604965         2.2652231364
        0.3854316000         2.8800000000         1.4246184417         1.2502717613         2.2652231364
        0.3904655000         2.8800000000         1.4297230954         1.2451680064         2.3981977849
        0.3954458000         2.8800000000         1.4246184417         1.2630311486         2.2652231364
        0.4004796000         2.8800000000         1.4246184417         1.2706867810         2.2652231364
        0.4054293000         2.8800000000         1.4348277491         1.2732386584         2.5311724333
        0.4104343000         2.8800000000         1.4246184417         1.2859980457         2.2652231364
        0.4154545000         2.8800000000         1.4246184417         1.3013093105         2.2652231364
        0.4204243000         2.8800000000         1.4016475000         1.3013093105         1.6668372184
        0.4254213000         2.8800000000         1.4246184417         1.3140686978         2.2652231364
        0.4304121000         2.8800000000         1.4169614611         1.3191724527         2.0657611637
        0.4354242000         2.8800000000         1.4169614611         1.3268280851         2.0657611637
        0.4404298000         2.8800000000         1.4297230954         1.3421393498         2.3981977849
        0.4454153000         2.8800000000         1.4246184417         1.3523468597         2.2652231364
        0.4503826000         2.8800000000         1.4195137880         1.3523468597         2.1322484879
        0.4554188000         2.8800000000         1.4271707685         1.3702100019         2.3317104606
        0.4604691000         2.8800000000         1.4297230954         1.3829693892         2.3981977849
        0.4654246000         2.8800000000         1.4271707685         1.3931768990         2.3317104606
        0.4704645000         2.8800000000         1.4169614611         1.3880731441         2.0657611637
        0.4754007000         2.8800000000         1.4169614611         1.3982806539         2.0657611637
        0.4803873000         2.8800000000         1.4246184417         1.4135919187         2.2652231364
        0.4854196000         2.8800000000         1.4246184417         1.4263513060         2.2652231364
        0.4904251000         2.8800000000         1.4246184417         1.4237994285         2.2652231364
        0.4954267000         2.8800000000         1.4195137880         1.4340069384         2.1322484879
        0.5004229000         2.8800000000         1.4220661148         1.4493182031         2.1987358122
        0.5053892000         2.8800000000         1.4271707685         1.4569738355         2.3317104606
        0.5104635000         2.8800000000         1.4271707685         1.4697332228         2.3317104606
        0.5153884000         2.8800000000         1.4271707685         1.4722851002         2.3317104606
        0.5203975000         2.8800000000         1.4297230954         1.4799407326         2.3981977849
        0.5254243000         2.8800000000         1.4246184417         1.4875963650         2.2652231364
        0.5303867000         2.8800000000         1.4195137880         1.4901482425         2.1322484879
        0.5354754000         2.8800000000         1.4322754222         1.5105632621         2.4646851091
        0.5406646000         2.8800000000         1.4169614611         1.5080113847         2.0657611637
        0.5454758000         2.8800000000         1.4195137880         1.5156670170         2.1322484879
        0.5505135000         2.8800000000         1.4297230954         1.5335301593         2.3981977849
