% Sweep Step 122/200  Vcmd=1.4500V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016601000         1.4500000000         1.3378393285         1.8320998220         0.0086433521
        0.0054425000         1.4500000000         1.3301823480         1.8269960670        -0.1908186205
        0.0104282000         1.4500000000         1.3480486360         1.8397554543         0.2745926491
        0.0154134000         1.4500000000         1.3352870017         1.8346516994        -0.0578439721
        0.0203954000         1.4500000000         1.2178799663         1.8193404347        -3.1162608865
        0.0254633000         1.4500000000         1.1208915457         1.8091329248        -5.6427792071
        0.0304156000         1.4500000000         1.1744904097         1.7887179052        -4.2465453984
        0.0354121000         1.4500000000         1.1106822383         1.7734066404        -5.9087285040
        0.0404235000         1.4500000000         1.1106822383         1.7555434982        -5.9087285040
        0.0454106000         1.4500000000         1.0749496623         1.7300247236        -6.8395510432
        0.0503975000         1.4500000000         1.1081299115         1.7096097039        -5.9752158283
        0.0554013000         1.4500000000         1.0647403549         1.6815390519        -7.1055003401
        0.0603863000         1.4500000000         1.0545310475         1.6458127674        -7.3714496370
        0.0654017000         1.4500000000         1.0570833743         1.6305015027        -7.3049623128
        0.0704041000         1.4500000000         1.0545310475         1.6024308506        -7.3714496370
        0.0753960000         1.4500000000         1.0341124326         1.5667045662        -7.9033482308
        0.0804013000         1.4500000000         1.0341124326         1.5386339142        -7.9033482308
        0.0854064000         1.4500000000         1.0162461446         1.5054595072        -8.3687595004
        0.0903915000         1.4500000000         1.0264554521         1.4722851002        -8.1028102035
        0.0954008000         1.4500000000         0.9983798566         1.4365588158        -8.8341707700
        0.1003857000         1.4500000000         1.0187984715         1.4135919187        -8.3022721762
        0.1053952000         1.4500000000         0.9881705492         1.3829693892        -9.1001200669
        0.1104066000         1.4500000000         1.0187984715         1.3497949822        -8.3022721762
        0.1154037000         1.4500000000         0.9830658955         1.3140686978        -9.2330947154
        0.1203901000         1.4500000000         1.0034845104         1.2834461683        -8.7011961215
        0.1254061000         1.4500000000         0.9856182224         1.2426161289        -9.1666073911
        0.1303842000         1.4500000000         0.9805135686         1.2068898445        -9.2995820396
        0.1353926000         1.4500000000         0.9728565881         1.1711635601        -9.4990440123
        0.1404071000         1.4500000000         0.9754089149         1.1303335207        -9.4325566880
        0.1454049000         1.4500000000         0.9677519344         1.1022628687        -9.6320186607
        0.1505096000         1.4500000000         0.9728565881         1.0741922166        -9.4990440123
        0.1553789000         1.4500000000         1.0136938178         1.0435696871        -8.4352468246
        0.1605190000         1.4500000000         0.9703042612         1.0052915252        -9.5655313365
        0.1653953000         1.4500000000         0.9728565881         0.9619096084        -9.4990440123
        0.1704002000         1.4500000000         0.9651996075         0.9236314466        -9.6985059849
        0.1753954000         1.4500000000         0.9626472806         0.8879051621        -9.7649933092
        0.1803946000         1.4500000000         0.9524379732         0.8470751228       -10.0309426061
        0.1853851000         1.4500000000         0.9728565881         0.8190044707        -9.4990440123
        0.1904343000         1.4500000000         0.9473333195         0.7654150441       -10.1639172545
        0.1954065000         1.4500000000         0.9677519344         0.7450000244        -9.6320186607
