% Sweep Step 122/200  Vcmd=1.4500V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0025580000         1.4500000000         1.3352870017         3.7128335092        -0.0538547326
        0.0054950000         1.4500000000         1.3429439823         3.7204891416         0.1456072401
        0.0103935000         1.4500000000         1.3327346748         3.7102816318        -0.1203420569
        0.0156179000         1.4500000000         1.3352870017         3.7128335092        -0.0538547326
        0.0204228000         1.4500000000         1.1515194680         3.7051778769        -4.8409420769
        0.0255423000         1.4500000000         1.1591764486         3.6796591023        -4.6414801043
        0.0304219000         1.4500000000         1.1923566977         3.6566922051        -3.7771448893
        0.0354187000         1.4500000000         1.0902636235         3.6388290629        -6.4366378584
        0.0404172000         1.4500000000         1.0902636235         3.6133102883        -6.4366378584
        0.0454139000         1.4500000000         1.1030252578         3.5954471461        -6.1042012373
        0.0504339000         1.4500000000         1.1030252578         3.5775840039        -6.1042012373
        0.0554076000         1.4500000000         1.0494263938         3.5520652293        -7.5004350460
        0.0604204000         1.4500000000         1.0800543160         3.5239945773        -6.7025871553
        0.0654290000         1.4500000000         1.0570833743         3.4959239252        -7.3009730733
        0.0704092000         1.4500000000         1.0392170863         3.4653013957        -7.7663843429
        0.0753957000         1.4500000000         1.0519787206         3.4295751113        -7.4339477218
        0.0803818000         1.4500000000         1.0341124326         3.3989525818        -7.8993589914
        0.0854214000         1.4500000000         1.0162461446         3.3632262974        -8.3647702610
        0.0904057000         1.4500000000         1.0136938178         3.3351556453        -8.4312575852
        0.0954080000         1.4500000000         1.0366647595         3.3096368707        -7.8328716671
        0.1003910000         1.4500000000         0.9983798566         3.2739105863        -8.8301815305
        0.1053956000         1.4500000000         1.0085891641         3.2407361793        -8.5642322336
        0.1104113000         1.4500000000         1.0060368372         3.2075617724        -8.6307195579
        0.1154029000         1.4500000000         0.9881705492         3.1667317330        -9.0961308275
        0.1203807000         1.4500000000         1.0009321835         3.1386610810        -8.7636942063
        0.1254069000         1.4500000000         0.9575426269         3.1029347965        -9.8939787182
        0.1303974000         1.4500000000         0.9932752029         3.0646566347        -8.9631561790
        0.1354533000         1.4500000000         0.9677519344         3.0263784728        -9.6280294213
        0.1404095000         1.4500000000         0.9728565881         3.0008596982        -9.4950547728
        0.1453902000         1.4500000000         0.9779612418         2.9676852912        -9.3620801244
        0.1504046000         1.4500000000         0.9779612418         2.9217514970        -9.3620801244
        0.1554517000         1.4500000000         0.9524379732         2.8936808449       -10.0269533666
        0.1604302000         1.4500000000         0.9907228761         2.8528508056        -9.0296435032
        0.1654370000         1.4500000000         0.9600949538         2.8069170113        -9.8274913939
        0.1703987000         1.4500000000         0.9498856464         2.7711907269       -10.0934406909
        0.1754504000         1.4500000000         0.9473333195         2.7380163199       -10.1599280151
        0.1805069000         1.4500000000         0.9677519344         2.6997381580        -9.6280294213
        0.1853870000         1.4500000000         0.9396763389         2.6691156285       -10.3593899878
        0.1904000000         1.4500000000         0.9524379732         2.6282855892       -10.0269533666
        0.1953807000         1.4500000000         0.9473333195         2.5823517949       -10.1599280151
        0.2003879000         1.4500000000         0.9575426269         2.5517292654        -9.8939787182
        0.2054285000         1.4500000000         0.9269147047         2.5006917162       -10.6918266089
        0.2104523000         1.4500000000         0.9626472806         2.4624135543        -9.7610040697
        0.2154208000         1.4500000000         0.9192577241         2.4266872699       -10.8912885816
        0.2204001000         1.4500000000         0.9371240121         2.3833053531       -10.4258773120
        0.2254025000         1.4500000000         0.9447809927         2.3475790687       -10.2264153393
        0.2303885000         1.4500000000         0.9269147047         2.3093009068       -10.6918266089
        0.2354250000         1.4500000000         0.9422286658         2.2659189900       -10.2929026635
        0.2403890000         1.4500000000         0.9371240121         2.2301927056       -10.4258773120
        0.2454219000         1.4500000000         0.9345716852         2.1868107888       -10.4923646362
        0.2504128000         1.4500000000         0.9192577241         2.1434288720       -10.8912885816
        0.2553844000         1.4500000000         0.9524379732         2.1077025875       -10.0269533666
        0.2603885000         1.4500000000         0.9064960898         2.0566650383       -11.2237252027
        0.2653913000         1.4500000000         0.9269147047         2.0183868765       -10.6918266089
        0.2704186000         1.4500000000         0.9371240121         1.9903162244       -10.4258773120
        0.2754124000         1.4500000000         0.9167053972         1.9418305527       -10.9577759058
        0.2803841000         1.4500000000         0.9371240121         1.9086561457       -10.4258773120
        0.2853844000         1.4500000000         0.9192577241         1.8627223515       -10.8912885816
        0.2903998000         1.4500000000         0.9243623778         1.8167885572       -10.7583139331
        0.2953832000         1.4500000000         0.9090484167         1.7734066404       -11.1572378785
        0.3003886000         1.4500000000         0.9498856464         1.7402322334       -10.0934406909
        0.3053932000         1.4500000000         0.9141530704         1.7045059490       -11.0242632300
        0.3103765000         1.4500000000         0.9396763389         1.6687796646       -10.3593899878
        0.3154221000         1.4500000000         0.9064960898         1.6126383605       -11.2237252027
        0.3204054000         1.4500000000         0.9371240121         1.5769120761       -10.4258773120
        0.3254094000         1.4500000000         0.9064960898         1.5309782818       -11.2237252027
        0.3303890000         1.4500000000         0.9243623778         1.4927001199       -10.7583139331
        0.3354360000         1.4500000000         0.9116007435         1.4595257129       -11.0907505543
        0.3404189000         1.4500000000         0.9396763389         1.4212475511       -10.3593899878
        0.3453892000         1.4500000000         0.9192577241         1.3778656343       -10.8912885816
        0.3503814000         1.4500000000         0.9345716852         1.3395874724       -10.4923646362
        0.3553825000         1.4500000000         0.9167053972         1.2911018006       -10.9577759058
        0.3603873000         1.4500000000         0.9218100509         1.2426161289       -10.8248012573
        0.3654076000         1.4500000000         0.9039437630         1.2017860896       -11.2902125269
        0.3704048000         1.4500000000         0.9294670315         1.1686116826       -10.6253392847
        0.3753971000         1.4500000000         0.9039437630         1.1175741334       -11.2902125269
        0.3803974000         1.4500000000         0.9192577241         1.0843997265       -10.8912885816
        0.3854058000         1.4500000000         0.9243623778         1.0486734420       -10.7583139331
        0.3904116000         1.4500000000         0.9141530704         1.0001877703       -11.0242632300
        0.3954204000         1.4500000000         0.9243623778         0.9542539761       -10.7583139331
        0.4003951000         1.4500000000         0.9167053972         0.9236314466       -10.9577759058
        0.4053918000         1.4500000000         0.9243623778         0.8751457748       -10.7583139331
        0.4103988000         1.4500000000         0.8937344555         0.8215563482       -11.5561618238
        0.4153906000         1.4500000000         0.9294670315         0.7781744314       -10.6253392847
        0.4203973000         1.4500000000         0.9013914361         0.7450000244       -11.3566998512
        0.4253785000         1.4500000000         0.9167053972         0.6990662302       -10.9577759058
        0.4303901000         1.4500000000         0.9167053972         0.6607880683       -10.9577759058
        0.4353968000         1.4500000000         0.9116007435         0.6148542740       -11.0907505543
        0.4403930000         1.4500000000         0.9167053972         0.5714723572       -10.9577759058
        0.4453884000         1.4500000000         0.8962867824         0.5229866855       -11.4896744996
        0.4503963000         1.4500000000         0.9090484167         0.4847085236       -11.1572378785
        0.4554023000         1.4500000000         0.8988391092         0.4336709744       -11.4231871754
        0.4604306000         1.4500000000         0.9039437630         0.3877371802       -11.2902125269
        0.4654251000         1.4500000000         0.9013914361         0.3494590183       -11.3566998512
        0.4704272000         1.4500000000         0.8937344555         0.3035252240       -11.5561618238
        0.4754233000         1.4500000000         0.9116007435         0.2652470621       -11.0907505543
        0.4804283000         1.4500000000         0.8962867824         0.2142095129       -11.4896744996
        0.4854063000         1.4500000000         0.9090484167         0.1708275961       -11.1572378785
        0.4903964000         1.4500000000         0.9013914361         0.1274456793       -11.3566998512
        0.4954125000         1.4500000000         0.8962867824         0.0764081302       -11.4896744996
        0.5004769000         1.4500000000         0.8988391092         0.0304743359       -11.4231871754
        0.5054775000         1.4500000000         0.8962867824         0.0100593162       -11.4896744996
        0.5104027000         1.4500000000         0.8860774750        -0.0001481936       -11.7556237965
        0.5154382000         1.4500000000         0.8988391092        -0.0027000711       -11.4231871754
        0.5204180000         1.4500000000         0.8886298018         1.0971591138       -11.6891364723
        0.5255376000         1.4500000000         0.8886298018         5.0040835035       -11.6891364723
        0.5304042000         1.4500000000         0.9167053972         5.0117391359       -10.9577759058
        0.5354161000         1.4500000000         0.8784204944         5.0066353810       -11.9550857692
        0.5403858000         1.4500000000         0.8937344555         4.9709090965       -11.5561618238
        0.5453893000         1.4500000000         0.8962867824         4.9351828121       -11.4896744996
        0.5503982000         1.4500000000         0.8860774750         4.8764896306       -11.7556237965
        0.5553838000         1.4500000000         0.9064960898         4.8331077137       -11.2237252027
        0.5603950000         1.4500000000         0.8784204944         4.7871739195       -11.9550857692
        0.5653934000         1.4500000000         0.8988391092         4.7437920027       -11.4231871754
        0.5704061000         1.4500000000         0.8988391092         4.6953063310       -11.4231871754
        0.5754117000         1.4500000000         0.8835251481         4.6493725367       -11.8221111207
        0.5803920000         1.4500000000         0.9064960898         4.6110943748       -11.2237252027
        0.5853861000         1.4500000000         0.8835251481         4.5575049482       -11.8221111207
        0.5903877000         1.4500000000         0.8860774750         4.5064673990       -11.7556237965
        0.5953992000         1.4500000000         0.8911821287         4.4630854822       -11.6226491481
        0.6003973000         1.4500000000         0.8758681675         4.4120479330       -12.0215730934
        0.6053923000         1.4500000000         0.9039437630         4.3788735260       -11.2902125269
        0.6103903000         1.4500000000         0.8682111870         4.3201803445       -12.2210350661
        0.6153876000         1.4500000000         0.9116007435         4.2793503051       -11.0907505543
        0.6203894000         1.4500000000         0.8911821287         4.2359683883       -11.6226491481
        0.6253952000         1.4500000000         0.8733158407         4.1798270842       -12.0880604177
        0.6304011000         1.4500000000         0.8962867824         4.1492045547       -11.4896744996
        0.6353928000         1.4500000000         0.8937344555         4.1007188830       -11.5561618238
        0.6404025000         1.4500000000         0.8733158407         4.0522332113       -12.0880604177
        0.6453887000         1.4500000000         0.8911821287         4.0088512945       -11.6226491481
        0.6503854000         1.4500000000         0.8860774750         3.9654693777       -11.7556237965
        0.6555454000         1.4500000000         0.8860774750         3.9220874609       -11.7556237965
        0.6604144000         1.4500000000         0.8886298018         3.8736017892       -11.6891364723
        0.6653984000         1.4500000000         0.8886298018         3.8327717498       -11.6891364723
        0.6704031000         1.4500000000         0.8758681675         3.7740785683       -12.0215730934
        0.6753825000         1.4500000000         0.8784204944         3.7306966515       -11.9550857692
        0.6803984000         1.4500000000         0.8784204944         3.6949703670       -11.9550857692
        0.6854221000         1.4500000000         0.8988391092         3.6413809404       -11.4231871754
        0.6903909000         1.4500000000         0.8656588601         3.5877915138       -12.2875223903
        0.6953914000         1.4500000000         0.9013914361         3.5597208617       -11.3566998512
        0.7003817000         1.4500000000         0.8631065332         3.5010276801       -12.3540097146
        0.7053893000         1.4500000000         0.8937344555         3.4653013957       -11.5561618238
        0.7104289000         1.4500000000         0.8835251481         3.4066082142       -11.8221111207
        0.7154117000         1.4500000000         0.8860774750         3.3785375621       -11.7556237965
        0.7203907000         1.4500000000         0.8784204944         3.3223962580       -11.9550857692
        0.7253984000         1.4500000000         0.8962867824         3.2815662187       -11.4896744996
        0.7303854000         1.4500000000         0.8733158407         3.2407361793       -12.0880604177
        0.7353854000         1.4500000000         0.8937344555         3.1794911203       -11.5561618238
        0.7403963000         1.4500000000         0.8911821287         3.1488685908       -11.6226491481
        0.7453880000         1.4500000000         0.8911821287         3.0978310416       -11.6226491481
        0.7503964000         1.4500000000         0.9013914361         3.0570010023       -11.3566998512
        0.7554212000         1.4500000000         0.8784204944         3.0085153306       -11.9550857692
        0.7603867000         1.4500000000         0.9141530704         2.9702371687       -11.0242632300
        0.7654382000         1.4500000000         0.8937344555         2.9217514970       -11.5561618238
        0.7704139000         1.4500000000         0.8784204944         2.8783695801       -11.9550857692
        0.7754109000         1.4500000000         0.8937344555         2.8298839084       -11.5561618238
        0.7803962000         1.4500000000         0.8911821287         2.7890538691       -11.6226491481
        0.7853906000         1.4500000000         0.8860774750         2.7482238297       -11.7556237965
        0.7903899000         1.4500000000         0.9141530704         2.7124975453       -11.0242632300
        0.7953888000         1.4500000000         0.8784204944         2.6563562412       -11.9550857692
        0.8003812000         1.4500000000         0.8911821287         2.6155262019       -11.6226491481
        0.8053868000         1.4500000000         0.9064960898         2.5746961625       -11.2237252027
        0.8103901000         1.4500000000         0.8886298018         2.5313142457       -11.6891364723
        0.8153978000         1.4500000000         0.8962867824         2.4828285740       -11.4896744996
        0.8203840000         1.4500000000         0.8886298018         2.4445504121       -11.6891364723
        0.8253891000         1.4500000000         0.9013914361         2.3986166179       -11.3566998512
        0.8303857000         1.4500000000         0.8835251481         2.3501309461       -11.8221111207
        0.8353933000         1.4500000000         0.9090484167         2.3118527843       -11.1572378785
        0.8404220000         1.4500000000         0.8707635138         2.2582633576       -12.1545477419
        0.8453779000         1.4500000000         0.9039437630         2.2174333183       -11.2902125269
        0.8506193000         1.4500000000         0.8784204944         2.1663957691       -11.9550857692
        0.8554955000         1.4500000000         0.8988391092         2.1281176072       -11.4231871754
        0.8604058000         1.4500000000         0.8911821287         2.0847356904       -11.6226491481
        0.8653877000         1.4500000000         0.8937344555         2.0388018961       -11.5561618238
        0.8704026000         1.4500000000         0.8911821287         1.9877643470       -11.6226491481
        0.8753977000         1.4500000000         0.8835251481         1.9494861851       -11.8221111207
        0.8804108000         1.4500000000         0.9013914361         1.9112080232       -11.3566998512
        0.8853983000         1.4500000000         0.8809728212         1.8678261064       -11.8885984450
        0.8903887000         1.4500000000         0.9141530704         1.8269960670       -11.0242632300
        0.8953874000         1.4500000000         0.8733158407         1.7708547629       -12.0880604177
        0.9003928000         1.4500000000         0.9064960898         1.7376803560       -11.2237252027
        0.9053868000         1.4500000000         0.8835251481         1.6891946843       -11.8221111207
        0.9103983000         1.4500000000         0.8937344555         1.6407090125       -11.5561618238
        0.9153988000         1.4500000000         0.8809728212         1.5947752183       -11.8885984450
        0.9203886000         1.4500000000         0.8886298018         1.5513933015       -11.6891364723
        0.9253867000         1.4500000000         0.8937344555         1.5054595072       -11.5561618238
        0.9304112000         1.4500000000         0.8911821287         1.4697332228       -11.6226491481
        0.9353820000         1.4500000000         0.8784204944         1.4212475511       -11.9550857692
        0.9403975000         1.4500000000         0.8962867824         1.3778656343       -11.4896744996
        0.9453813000         1.4500000000         0.8758681675         1.3293799625       -12.0215730934
        0.9503874000         1.4500000000         0.9039437630         1.2911018006       -11.2902125269
        0.9553969000         1.4500000000         0.8835251481         1.2477198838       -11.8221111207
        0.9604172000         1.4500000000         0.9013914361         1.2043379670       -11.3566998512
        0.9654138000         1.4500000000         0.8860774750         1.1533004179       -11.7556237965
        0.9704307000         1.4500000000         0.8860774750         1.1124703785       -11.7556237965
        0.9754256000         1.4500000000         0.9013914361         1.0792959716       -11.3566998512
        0.9804224000         1.4500000000         0.9013914361         1.0282584224       -11.3566998512
        0.9854439000         1.4500000000         0.8962867824         0.9823246281       -11.4896744996
        0.9904411000         1.4500000000         0.9013914361         0.9389427113       -11.3566998512
        0.9954196000         1.4500000000         0.8911821287         0.8981126720       -11.6226491481
        1.0004259000         1.4500000000         0.9039437630         0.8496270002       -11.2902125269
        1.0054126000         1.4500000000         0.9013914361         0.8036932060       -11.3566998512
        1.0103933000         1.4500000000         0.9141530704         0.7679669216       -11.0242632300
        1.0154072000         1.4500000000         0.9422286658         0.7245850047       -10.2929026635
        1.0203809000         1.4500000000         0.9039437630         0.6735474556       -11.2902125269
        1.0253958000         1.4500000000         0.9064960898         0.6250617838       -11.2237252027
        1.0305363000         1.4500000000         0.8911821287         0.5816798670       -11.6226491481
        1.0354122000         1.4500000000         0.9064960898         0.5459535826       -11.2237252027
        1.0403927000         1.4500000000         0.9013914361         0.4898122785       -11.3566998512
        1.0454109000         1.4500000000         0.8937344555         0.4515341166       -11.5561618238
        1.0508615000         1.4500000000         0.9013914361         0.4056003224       -11.3566998512
