% Sweep Step 122/200  Vcmd=1.4500V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017880000         1.4500000000         1.3454963091         3.3836413170         0.1864969445
        0.0055311000         1.4500000000         1.3378393285         3.3810894396        -0.0129650282
        0.0105278000         1.4500000000         1.3378393285         3.3785375621        -0.0129650282
        0.0154794000         1.4500000000         1.3352870017         3.3785375621        -0.0794523525
        0.0205146000         1.4500000000         1.1591764486         3.3632262974        -4.6670777241
        0.0254998000         1.4500000000         1.1106822383         3.3402594002        -5.9303368844
        0.0305534000         1.4500000000         1.1719380829         3.3300518904        -4.3346411030
        0.0355353000         1.4500000000         1.1183392189         3.3121887482        -5.7308749117
        0.0406508000         1.4500000000         1.0953682772         3.2841180961        -6.3292608298
        0.0455093000         1.4500000000         1.1030252578         3.2662549539        -6.1297988571
        0.0506960000         1.4500000000         1.0877112966         3.2407361793        -6.5287228024
        0.0556352000         1.4500000000         1.0366647595         3.2075617724        -7.8584692870
        0.0605305000         1.4500000000         1.0672926818         3.1743873654        -7.0606213963
        0.0655716000         1.4500000000         1.0519787206         3.1539723457        -7.4595453416
        0.0706090000         1.4500000000         1.0239031252         3.1182460613        -8.1909059081
        0.0755633000         1.4500000000         1.0290077789         3.0952791642        -8.0579312597
        0.0805776000         1.4500000000         1.0366647595         3.0723122670        -7.8584692870
        0.0855581000         1.4500000000         1.0162461446         3.0365859826        -8.3903678808
        0.0906506000         1.4500000000         1.0315601058         3.0085153306        -7.9914439354
        0.0956095000         1.4500000000         0.9932752029         2.9727890461        -8.9887537988
        0.1005500000         1.4500000000         1.0162461446         2.9370627617        -8.3903678808
        0.1056031000         1.4500000000         1.0213507983         2.9140958646        -8.2573932323
        0.1106069000         1.4500000000         0.9805135686         2.8783695801        -9.3211904200
        0.1155915000         1.4500000000         0.9958275298         2.8324357859        -8.9222664746
        0.1206199000         1.4500000000         0.9907228761         2.8094688888        -9.0552411231
        0.1255915000         1.4500000000         0.9983798566         2.7788463592        -8.8557791504
        0.1304736000         1.4500000000         0.9626472806         2.7380163199        -9.7866016895
        0.1354924000         1.4500000000         1.0085891641         2.7099456679        -8.5898298535
        0.1404303000         1.4500000000         0.9549903001         2.6742193834        -9.9860636622
        0.1455893000         1.4500000000         0.9856182224         2.6308374666        -9.1882157715
        0.1507549000         1.4500000000         0.9651996075         2.5951111822        -9.7201143653
        0.1555665000         1.4500000000         1.0060368372         2.5568330203        -8.6563171777
        0.1605604000         1.4500000000         0.9422286658         2.5160029810       -10.3185002834
        0.1655834000         1.4500000000         0.9728565881         2.4828285740        -9.5206523926
        0.1705542000         1.4500000000         0.9549903001         2.4445504121        -9.9860636622
        0.1756249000         1.4500000000         0.9626472806         2.4190316375        -9.7866016895
        0.1804889000         1.4500000000         0.9575426269         2.3833053531        -9.9195763380
        0.1856168000         1.4500000000         0.9703042612         2.3475790687        -9.5871397169
        0.1906016000         1.4500000000         0.9396763389         2.3067490293       -10.3849876076
        0.1956285000         1.4500000000         0.9600949538         2.2633671125        -9.8530890138
        0.2004944000         1.4500000000         0.9600949538         2.2250889506        -9.8530890138
        0.2054967000         1.4500000000         0.9371240121         2.1791551564       -10.4514749318
        0.2105487000         1.4500000000         0.9447809927         2.1459807494       -10.2520129591
        0.2156025000         1.4500000000         0.9575426269         2.1077025875        -9.9195763380
        0.2204655000         1.4500000000         0.9371240121         2.0668725482       -10.4514749318
        0.2255852000         1.4500000000         0.9294670315         2.0260425088       -10.6509369045
        0.2305872000         1.4500000000         0.9422286658         1.9826605920       -10.3185002834
        0.2355615000         1.4500000000         0.9345716852         1.9520380625       -10.5179622560
        0.2406935000         1.4500000000         0.9320193584         1.9086561457       -10.5844495803
        0.2455974000         1.4500000000         0.9396763389         1.8729298613       -10.3849876076
        0.2507086000         1.4500000000         0.9498856464         1.8397554543       -10.1190383107
        0.2555400000         1.4500000000         0.9167053972         1.7963735375       -10.9833735256
        0.2606432000         1.4500000000         0.9447809927         1.7606472531       -10.2520129591
        0.2655548000         1.4500000000         0.9396763389         1.7249209687       -10.3849876076
        0.2706438000         1.4500000000         0.9269147047         1.6815390519       -10.7174242287
        0.2756051000         1.4500000000         0.9294670315         1.6432608900       -10.6509369045
        0.2807832000         1.4500000000         0.9294670315         1.5998789732       -10.6509369045
        0.2856706000         1.4500000000         0.9218100509         1.5641526888       -10.8503988772
        0.2907132000         1.4500000000         0.9396763389         1.5309782818       -10.3849876076
        0.2956308000         1.4500000000         0.9345716852         1.4927001199       -10.5179622560
        0.3005081000         1.4500000000         0.9345716852         1.4518700806       -10.5179622560
        0.3055353000         1.4500000000         0.9294670315         1.4135919187       -10.6509369045
        0.3106139000         1.4500000000         0.9167053972         1.3600024920       -10.9833735256
        0.3156332000         1.4500000000         0.9269147047         1.3242762076       -10.7174242287
        0.3206731000         1.4500000000         0.9167053972         1.2834461683       -10.9833735256
        0.3256427000         1.4500000000         0.9243623778         1.2375123740       -10.7839115529
        0.3306389000         1.4500000000         0.9064960898         1.1992342121       -11.2493228225
        0.3356218000         1.4500000000         0.9294670315         1.1660598052       -10.6509369045
        0.3407352000         1.4500000000         0.9141530704         1.1277816433       -11.0498608499
        0.3456729000         1.4500000000         0.9294670315         1.0869516039       -10.6509369045
        0.3504697000         1.4500000000         0.9243623778         1.0384659322       -10.7839115529
        0.3556174000         1.4500000000         0.9090484167         0.9925321379       -11.1828354983
        0.3606278000         1.4500000000         0.9243623778         0.9542539761       -10.7839115529
        0.3657131000         1.4500000000         0.9141530704         0.9083201818       -11.0498608499
        0.3707082000         1.4500000000         0.9116007435         0.8649382650       -11.1163481741
        0.3756463000         1.4500000000         0.9167053972         0.8317638580       -10.9833735256
        0.3807458000         1.4500000000         0.9218100509         0.7883819412       -10.8503988772
        0.3856590000         1.4500000000         0.9064960898         0.7398962695       -11.2493228225
        0.3906895000         1.4500000000         0.9269147047         0.7041699851       -10.7174242287
        0.3956232000         1.4500000000         0.9269147047         0.6658918232       -10.7174242287
        0.4004984000         1.4500000000         0.9218100509         0.6174061515       -10.8503988772
        0.4057790000         1.4500000000         0.9167053972         0.5816798670       -10.9833735256
        0.4107350000         1.4500000000         0.9243623778         0.5255385629       -10.7839115529
        0.4156350000         1.4500000000         0.9090484167         0.4872604011       -11.1828354983
        0.4206344000         1.4500000000         0.9141530704         0.4489822392       -11.0498608499
        0.4256275000         1.4500000000         0.9141530704         0.4056003224       -11.0498608499
        0.4307671000         1.4500000000         0.9192577241         0.3647702830       -10.9168862014
        0.4355879000         1.4500000000         0.9320193584         0.3290439986       -10.5844495803
        0.4405847000         1.4500000000         0.9064960898         0.2780064494       -11.2493228225
        0.4456461000         1.4500000000         0.9243623778         0.2346245326       -10.7839115529
        0.4505580000         1.4500000000         0.9294670315         0.1861388609       -10.6509369045
