% Sweep Step 122/200  Vcmd=1.4500V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015054000         1.4500000000         1.3352870017         1.7070578265        -0.0618332115
        0.0054146000         1.4500000000         1.3403916554         1.6994021941         0.0711414369
        0.0105052000         1.4500000000         1.3276300211         1.6994021941        -0.2612951842
        0.0153983000         1.4500000000         1.3327346748         1.6994021941        -0.1283205358
        0.0205870000         1.4500000000         1.1515194680         1.6942984392        -4.8489205559
        0.0255279000         1.4500000000         1.1489671412         1.6789871744        -4.9154078801
        0.0305336000         1.4500000000         1.1795950634         1.6636759097        -4.1175599894
        0.0355455000         1.4500000000         1.1030252578         1.6381571351        -6.1121797162
        0.0404161000         1.4500000000         1.0800543160         1.6279496252        -6.7105656342
        0.0455021000         1.4500000000         1.0877112966         1.5871195859        -6.5111036615
        0.0504224000         1.4500000000         1.0902636235         1.5641526888        -6.4446163373
        0.0555223000         1.4500000000         1.0417694132         1.5437376691        -7.7078754976
        0.0605442000         1.4500000000         1.0596357012         1.5080113847        -7.2424642280
        0.0655478000         1.4500000000         1.0443217401         1.4875963650        -7.6413881734
        0.0705525000         1.4500000000         1.0392170863         1.4595257129        -7.7743628218
        0.0755204000         1.4500000000         1.0290077789         1.4263513060        -8.0403121187
        0.0805474000         1.4500000000         1.0443217401         1.3957287765        -7.6413881734
        0.0855305000         1.4500000000         1.0009321835         1.3727618793        -8.7716726852
        0.0905487000         1.4500000000         1.0290077789         1.3344837175        -8.0403121187
        0.0955216000         1.4500000000         0.9958275298         1.3013093105        -8.9046473337
        0.1005445000         1.4500000000         1.0187984715         1.2655830261        -8.3062614156
        0.1055351000         1.4500000000         0.9881705492         1.2349604965        -9.1041093064
        0.1105415000         1.4500000000         0.9932752029         1.1966823347        -8.9711346579
        0.1155412000         1.4500000000         0.9856182224         1.1711635601        -9.1705966306
        0.1205295000         1.4500000000         0.9830658955         1.1252297658        -9.2370839548
        0.1254621000         1.4500000000         0.9856182224         1.0971591138        -9.1705966306
        0.1305753000         1.4500000000         0.9703042612         1.0588809519        -9.5695205759
        0.1355757000         1.4500000000         0.9805135686         1.0257065449        -9.3035712790
        0.1406176000         1.4500000000         0.9779612418         0.9899802605        -9.3700586033
        0.1455866000         1.4500000000         0.9651996075         0.9440464662        -9.7024952244
        0.1506271000         1.4500000000         0.9677519344         0.9185276916        -9.6360079002
        0.1555952000         1.4500000000         0.9677519344         0.8725938974        -9.6360079002
        0.1605385000         1.4500000000         0.9447809927         0.8394194904       -10.2343938182
        0.1655806000         1.4500000000         0.9575426269         0.7883819412        -9.9019571971
        0.1705753000         1.4500000000         0.9294670315         0.7552075343       -10.6333177636
        0.1756616000         1.4500000000         0.9473333195         0.7169293724       -10.1679064940
        0.1805756000         1.4500000000         0.9447809927         0.6760993330       -10.2343938182
        0.1855915000         1.4500000000         0.9498856464         0.6352692937       -10.1014191698
        0.1906010000         1.4500000000         0.9269147047         0.5969911318       -10.6998050878
        0.1955573000         1.4500000000         0.9524379732         0.5561610925       -10.0349318455
        0.2005388000         1.4500000000         0.9116007435         0.5076754207       -11.0987290332
        0.2055482000         1.4500000000         0.9498856464         0.4796047687       -10.1014191698
        0.2105078000         1.4500000000         0.9269147047         0.4336709744       -10.6998050878
        0.2155542000         1.4500000000         0.9294670315         0.3902890576       -10.6333177636
        0.2205807000         1.4500000000         0.9218100509         0.3545627732       -10.8327797363
        0.2255287000         1.4500000000         0.9345716852         0.3111808564       -10.5003431151
        0.2306080000         1.4500000000         0.9167053972         0.2626951847       -10.9657543847
        0.2355938000         1.4500000000         0.9167053972         0.2142095129       -10.9657543847
        0.2406360000         1.4500000000         0.9192577241         0.1708275961       -10.8992670605
        0.2456053000         1.4500000000         0.9192577241         0.1299975568       -10.8992670605
        0.2505552000         1.4500000000         0.9192577241         0.0942712724       -10.8992670605
        0.2555306000         1.4500000000         0.9192577241         0.0483374781       -10.8992670605
        0.2605367000         1.4500000000         0.9090484167        -0.0052519485       -11.1652163574
        0.2655625000         1.4500000000         0.9116007435         0.0075074388       -11.0987290332
        0.2705559000         1.4500000000         0.9167053972         0.0100593162       -10.9657543847
        0.2754016000         1.4500000000         0.9013914361         1.0971591138       -11.3646783301
        0.2805009000         1.4500000000         0.9116007435         4.9964278711       -11.0987290332
        0.2855488000         1.4500000000         0.9064960898         5.0117391359       -11.2317036816
        0.2905702000         1.4500000000         0.9039437630         4.9989797486       -11.2981910058
        0.2955621000         1.4500000000         0.8911821287         4.9862203613       -11.6306276270
        0.3005904000         1.4500000000         0.9064960898         4.9504940769       -11.2317036816
        0.3055630000         1.4500000000         0.8937344555         4.9096640375       -11.5641403027
        0.3105507000         1.4500000000         0.8835251481         4.8637302433       -11.8300895997
        0.3155261000         1.4500000000         0.8962867824         4.8024851842       -11.4976529785
        0.3206272000         1.4500000000         0.8911821287         4.7667588998       -11.6306276270
        0.3254495000         1.4500000000         0.8911821287         4.7131694732       -11.6306276270
        0.3305401000         1.4500000000         0.9064960898         4.6697875564       -11.2317036816
        0.3355828000         1.4500000000         0.8784204944         4.6213018847       -11.9630642481
        0.3405451000         1.4500000000         0.9141530704         4.5830237228       -11.0322417089
        0.3455851000         1.4500000000         0.8784204944         4.5217786637       -11.9630642481
        0.3505493000         1.4500000000         0.8860774750         4.4860523793       -11.7636022754
        0.3555527000         1.4500000000         0.8937344555         4.4350148301       -11.5641403027
        0.3604511000         1.4500000000         0.8733158407         4.3865291584       -12.0960388966
        0.3655573000         1.4500000000         0.8937344555         4.3431472416       -11.5641403027
        0.3704298000         1.4500000000         0.8758681675         4.2895578150       -12.0295515723
        0.3755354000         1.4500000000         0.8758681675         4.2410721433       -12.0295515723
        0.3804224000         1.4500000000         0.8962867824         4.2130014912       -11.4976529785
        0.3855246000         1.4500000000         0.8758681675         4.1645158195       -12.0295515723
        0.3905562000         1.4500000000         0.8860774750         4.1058226379       -11.7636022754
        0.3955330000         1.4500000000         0.8809728212         4.0649925986       -11.8965769239
        0.4012491000         1.4500000000         0.8809728212         4.0190588043       -11.8965769239
        0.4060447000         1.4500000000         0.8988391092         3.9782287650       -11.4311656543
        0.4105297000         1.4500000000         0.8656588601         3.9220874609       -12.2955008692
        0.4160864000         1.4500000000         0.8758681675         3.8787055441       -12.0295515723
        0.4204871000         1.4500000000         0.8911821287         3.8353236273       -11.6306276270
        0.4258585000         1.4500000000         0.8580018795         3.7919417105       -12.4949628419
        0.4306328000         1.4500000000         0.8758681675         3.7434560388       -12.0295515723
        0.4355932000         1.4500000000         0.8733158407         3.6975222445       -12.0960388966
        0.4405475000         1.4500000000         0.8631065332         3.6413809404       -12.3619881935
        0.4455749000         1.4500000000         0.8707635138         3.6056546560       -12.1625262208
        0.4505353000         1.4500000000         0.8631065332         3.5469614744       -12.3619881935
        0.4555022000         1.4500000000         0.8758681675         3.5061314351       -12.0295515723
        0.4605754000         1.4500000000         0.8554495527         3.4601976408       -12.5614501661
        0.4655702000         1.4500000000         0.8682111870         3.4117119691       -12.2290135450
        0.4704208000         1.4500000000         0.8707635138         3.3683300523       -12.1625262208
        0.4755598000         1.4500000000         0.8426879184         3.3121887482       -12.8938867873
        0.4804948000         1.4500000000         0.8631065332         3.2637030765       -12.3619881935
        0.4857393000         1.4500000000         0.8656588601         3.2279767920       -12.2955008692
        0.4905885000         1.4500000000         0.8503448990         3.1743873654       -12.6944248146
        0.4955042000         1.4500000000         0.8784204944         3.1284535711       -11.9630642481
        0.5005357000         1.4500000000         0.8452402453         3.0825197769       -12.8273994631
        0.5055555000         1.4500000000         0.8682111870         3.0442416150       -12.2290135450
        0.5105704000         1.4500000000         0.8528972258         2.9906521883       -12.6279374904
        0.5155076000         1.4500000000         0.8656588601         2.9447183941       -12.2955008692
