% Sweep Step 122/200  Vcmd=1.4500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021746000         1.4500000000         1.3378393285         1.3651062470        -0.0289219860
        0.0054324000         1.4500000000         1.3429439823         1.3727618793         0.1040526624
        0.0105434000         1.4500000000         1.3327346748         1.3600024920        -0.1618966345
        0.0157432000         1.4500000000         1.3378393285         1.3625543695        -0.0289219860
        0.0204588000         1.4500000000         1.3429439823         1.3702100019         0.1040526624
        0.0254709000         1.4500000000         1.3429439823         1.3702100019         0.1040526624
        0.0304694000         1.4500000000         1.3378393285         1.3600024920        -0.0289219860
        0.0355245000         1.4500000000         1.3352870017         1.3625543695        -0.0954093103
        0.0406322000         1.4500000000         1.3301823480         1.3625543695        -0.2283839587
        0.0456069000         1.4500000000         1.2867927914         1.3651062470        -1.3586684706
        0.0505284000         1.4500000000         1.2076706589         1.3574506146        -3.4197755216
        0.0557245000         1.4500000000         1.0877112966         1.3319318400        -6.5446797603
        0.0605382000         1.4500000000         1.0111414909         1.3013093105        -8.5392994871
        0.0654496000         1.4500000000         1.0239031252         1.2706867810        -8.2068628659
        0.0705575000         1.4500000000         1.0213507983         1.2349604965        -8.2733501901
        0.0755206000         1.4500000000         1.0264554521         1.2043379670        -8.1403755417
        0.0805034000         1.4500000000         1.0417694132         1.1737154375        -7.7414515963
        0.0854229000         1.4500000000         1.0392170863         1.1584041728        -7.8079389206
        0.0904791000         1.4500000000         1.0136938178         1.1175741334        -8.4728121628
        0.0955103000         1.4500000000         1.0187984715         1.0920553588        -8.3398375144
        0.1005211000         1.4500000000         1.0085891641         1.0588809519        -8.6057868113
        0.1054297000         1.4500000000         0.9983798566         1.0257065449        -8.8717361082
        0.1104345000         1.4500000000         0.9881705492         0.9874283830        -9.1376854051
        0.1155384000         1.4500000000         0.9881705492         0.9619096084        -9.1376854051
        0.1205236000         1.4500000000         0.9907228761         0.9261833240        -9.0711980809
        0.1254314000         1.4500000000         0.9907228761         0.8930089170        -9.0711980809
        0.1305700000         1.4500000000         0.9881705492         0.8598345101        -9.1376854051
        0.1355020000         1.4500000000         0.9754089149         0.8190044707        -9.4701220262
        0.1405712000         1.4500000000         0.9728565881         0.7807263088        -9.5366093505
        0.1454940000         1.4500000000         0.9677519344         0.7398962695        -9.6695839989
        0.1505115000         1.4500000000         0.9703042612         0.7067218625        -9.6030966747
        0.1554788000         1.4500000000         0.9728565881         0.6735474556        -9.5366093505
        0.1604427000         1.4500000000         0.9703042612         0.6352692937        -9.6030966747
        0.1654626000         1.4500000000         0.9651996075         0.5867836220        -9.7360713231
        0.1706166000         1.4500000000         0.9779612418         0.5612648474        -9.4036347020
        0.1755752000         1.4500000000         0.9651996075         0.5153310531        -9.7360713231
        0.1805435000         1.4500000000         0.9575426269         0.4770528912        -9.9355332958
        0.1854421000         1.4500000000         0.9473333195         0.4311190970       -10.2014825927
        0.1905683000         1.4500000000         0.9549903001         0.4056003224       -10.0020206200
        0.1954582000         1.4500000000         0.9473333195         0.3622184056       -10.2014825927
        0.2005140000         1.4500000000         0.9447809927         0.3213883662       -10.2679699169
        0.2055088000         1.4500000000         0.9447809927         0.2780064494       -10.2679699169
        0.2104806000         1.4500000000         0.9396763389         0.2320726552       -10.4009445654
        0.2155059000         1.4500000000         0.9320193584         0.1912426158       -10.6004065381
        0.2205070000         1.4500000000         0.9371240121         0.1555163314       -10.4674318896
        0.2254787000         1.4500000000         0.9243623778         0.1095825371       -10.7998685108
        0.2304950000         1.4500000000         0.9294670315         0.0713043752       -10.6668938623
        0.2354923000         1.4500000000         0.9371240121         0.0355780908       -10.4674318896
        0.2405069000         1.4500000000         0.9243623778         0.0075074388       -10.7998685108
        0.2454224000         1.4500000000         0.9294670315         0.0049555613       -10.6668938623
        0.2504656000         1.4500000000         0.9192577241        -0.0027000711       -10.9328431592
        0.2557037000         1.4500000000         0.9167053972         1.1022628687       -10.9993304834
        0.2604773000         1.4500000000         0.9243623778         4.9989797486       -10.7998685108
        0.2654282000         1.4500000000         0.9167053972         5.0091872584       -10.9993304834
        0.2704560000         1.4500000000         0.9167053972         5.0066353810       -10.9993304834
        0.2755670000         1.4500000000         0.9116007435         5.0015316260       -11.1323051319
        0.2804599000         1.4500000000         0.9218100509         4.9607015867       -10.8663558350
        0.2854318000         1.4500000000         0.9064960898         4.9122159150       -11.2652797803
        0.2906309000         1.4500000000         0.9064960898         4.8662821207       -11.2652797803
        0.2954437000         1.4500000000         0.9064960898         4.8305558363       -11.2652797803
        0.3004981000         1.4500000000         0.9167053972         4.7846220420       -10.9993304834
        0.3054502000         1.4500000000         0.8988391092         4.7335844928       -11.4647417530
        0.3105264000         1.4500000000         0.9013914361         4.6902025760       -11.3982544288
        0.3154492000         1.4500000000         0.9064960898         4.6468206592       -11.2652797803
        0.3204496000         1.4500000000         0.9039437630         4.6008868650       -11.3317671046
        0.3254351000         1.4500000000         0.8962867824         4.5549530707       -11.5312290773
        0.3304821000         1.4500000000         0.9090484167         4.5166749088       -11.1987924561
        0.3355216000         1.4500000000         0.9039437630         4.4630854822       -11.3317671046
        0.3405215000         1.4500000000         0.8911821287         4.4171516879       -11.6642037257
        0.3454944000         1.4500000000         0.8937344555         4.3686660162       -11.5977164015
        0.3504428000         1.4500000000         0.8937344555         4.3303878543       -11.5977164015
        0.3554722000         1.4500000000         0.8962867824         4.2870059375       -11.5312290773
        0.3604976000         1.4500000000         0.9013914361         4.2410721433       -11.3982544288
        0.3654178000         1.4500000000         0.8962867824         4.1951383490       -11.5312290773
        0.3705060000         1.4500000000         0.9013914361         4.1543083097       -11.3982544288
        0.3754419000         1.4500000000         0.9039437630         4.1032707605       -11.3317671046
        0.3805296000         1.4500000000         0.8937344555         4.0649925986       -11.5977164015
        0.3854184000         1.4500000000         0.8733158407         4.0165069269       -12.1296149953
        0.3905220000         1.4500000000         0.8835251481         3.9629175002       -11.8636656984
        0.3954863000         1.4500000000         0.8835251481         3.9169837060       -11.8636656984
        0.4004414000         1.4500000000         0.8860774750         3.8787055441       -11.7971783742
        0.4059664000         1.4500000000         0.8784204944         3.8327717498       -11.9966403468
        0.4104246000         1.4500000000         0.8809728212         3.7817342006       -11.9301530226
        0.4154460000         1.4500000000         0.8784204944         3.7434560388       -11.9966403468
        0.4204783000         1.4500000000         0.8733158407         3.6975222445       -12.1296149953
        0.4254462000         1.4500000000         0.8911821287         3.6592440826       -11.6642037257
        0.4304508000         1.4500000000         0.8809728212         3.6056546560       -11.9301530226
        0.4355527000         1.4500000000         0.8580018795         3.5597208617       -12.5285389407
        0.4405514000         1.4500000000         0.8682111870         3.5163389449       -12.2625896437
        0.4454473000         1.4500000000         0.8707635138         3.4653013957       -12.1961023195
        0.4505689000         1.4500000000         0.8758681675         3.4168157240       -12.0631276711
        0.4555521000         1.4500000000         0.8733158407         3.3734338072       -12.1296149953
        0.4604504000         1.4500000000         0.8758681675         3.3249481355       -12.0631276711
        0.4654944000         1.4500000000         0.8656588601         3.2790143412       -12.3290769680
        0.4705607000         1.4500000000         0.8631065332         3.2330805470       -12.3955642922
        0.4754449000         1.4500000000         0.8707635138         3.1794911203       -12.1961023195
        0.4804430000         1.4500000000         0.8605542064         3.1386610810       -12.4620516164
        0.4854054000         1.4500000000         0.8656588601         3.0876235318       -12.3290769680
        0.4904079000         1.4500000000         0.8733158407         3.0518972474       -12.1296149953
        0.4954472000         1.4500000000         0.8682111870         3.0059634531       -12.2625896437
        0.5005297000         1.4500000000         0.8682111870         2.9498221490       -12.2625896437
        0.5055269000         1.4500000000         0.8707635138         2.9089921097       -12.1961023195
        0.5106447000         1.4500000000         0.8605542064         2.8528508056       -12.4620516164
        0.5155337000         1.4500000000         0.8656588601         2.8094688888       -12.3290769680
        0.5205018000         1.4500000000         0.8401355915         2.7584313396       -12.9939502102
        0.5255074000         1.4500000000         0.8682111870         2.7124975453       -12.2625896437
        0.5305474000         1.4500000000         0.8528972258         2.6538043638       -12.6615135891
        0.5354906000         1.4500000000         0.8631065332         2.6180780793       -12.3955642922
        0.5405032000         1.4500000000         0.8554495527         2.5644886527       -12.5950262649
        0.5455263000         1.4500000000         0.8580018795         2.5262104908       -12.5285389407
        0.5505749000         1.4500000000         0.8554495527         2.4675173092       -12.5950262649
        0.5555054000         1.4500000000         0.8528972258         2.4215835150       -12.6615135891
        0.5604344000         1.4500000000         0.8477925721         2.3705459658       -12.7944882376
        0.5654541000         1.4500000000         0.8426879184         2.3144046617       -12.9274628860
        0.5705384000         1.4500000000         0.8477925721         2.2633671125       -12.7944882376
        0.5755416000         1.4500000000         0.8528972258         2.2148814408       -12.6615135891
        0.5807218000         1.4500000000         0.8631065332         2.1817070338       -12.3955642922
