% Sweep Step 122/200  Vcmd=1.4500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022891000         1.4500000000         1.3301823480         1.6279496252        -0.1815103951
        0.0054001000         1.4500000000         1.3582579434         1.6356052576         0.5498501714
        0.0103790000         1.4500000000         1.3429439823         1.6432608900         0.1509262260
        0.0154094000         1.4500000000         1.3429439823         1.6432608900         0.1509262260
        0.0203895000         1.4500000000         1.3301823480         1.6305015027        -0.1815103951
        0.0254075000         1.4500000000         1.3403916554         1.6407090125         0.0844389018
        0.0303844000         1.4500000000         1.3276300211         1.6305015027        -0.2479977194
        0.0356471000         1.4500000000         1.3352870017         1.6407090125        -0.0485357467
        0.0403987000         1.4500000000         1.3378393285         1.6381571351         0.0179515775
        0.0453831000         1.4500000000         1.2867927914         1.6253977478        -1.3117949070
        0.0503940000         1.4500000000         1.1974613514         1.6202939929        -3.6388512549
        0.0554077000         1.4500000000         1.0392170863         1.6024308506        -7.7610653570
        0.0603838000         1.4500000000         0.9932752029         1.5616008113        -8.9578371931
        0.0653748000         1.4500000000         1.0060368372         1.5309782818        -8.6254005719
        0.0703786000         1.4500000000         0.9907228761         1.4927001199        -9.0243245173
        0.0753863000         1.4500000000         1.0009321835         1.4646294679        -8.7583752204
        0.0803703000         1.4500000000         0.9907228761         1.4237994285        -9.0243245173
        0.0854128000         1.4500000000         0.9958275298         1.3931768990        -8.8913498688
        0.0904237000         1.4500000000         1.0060368372         1.3625543695        -8.6254005719
        0.0954067000         1.4500000000         0.9881705492         1.3242762076        -9.0908118415
        0.1004059000         1.4500000000         0.9983798566         1.2962055556        -8.8248625446
        0.1053953000         1.4500000000         0.9907228761         1.2655830261        -9.0243245173
        0.1103787000         1.4500000000         0.9856182224         1.2324086191        -9.1572991657
        0.1153985000         1.4500000000         0.9703042612         1.1890267023        -9.5562231111
        0.1203901000         1.4500000000         0.9754089149         1.1660598052        -9.4232484626
        0.1253872000         1.4500000000         0.9703042612         1.1303335207        -9.5562231111
        0.1303835000         1.4500000000         0.9524379732         1.0843997265       -10.0216343807
        0.1354691000         1.4500000000         0.9473333195         1.0461215646       -10.1546090291
        0.1404191000         1.4500000000         0.9473333195         1.0129471576       -10.1546090291
        0.1454284000         1.4500000000         0.9371240121         0.9695652408       -10.4205583260
        0.1504171000         1.4500000000         0.9396763389         0.9389427113       -10.3540710018
        0.1554275000         1.4500000000         0.9345716852         0.8930089170       -10.4870456503
        0.1604146000         1.4500000000         0.9294670315         0.8521788777       -10.6200202987
        0.1653930000         1.4500000000         0.9345716852         0.8190044707       -10.4870456503
        0.1704279000         1.4500000000         0.9269147047         0.7705187990       -10.6865076230
        0.1753954000         1.4500000000         0.9243623778         0.7322406371       -10.7529949472
        0.1803946000         1.4500000000         0.9141530704         0.6837549654       -11.0189442441
        0.1853810000         1.4500000000         0.9064960898         0.6352692937       -11.2184062168
        0.1903961000         1.4500000000         0.9141530704         0.6046467642       -11.0189442441
        0.1953966000         1.4500000000         0.9039437630         0.5459535826       -11.2848935410
        0.2004044000         1.4500000000         0.9192577241         0.5178829306       -10.8859695956
        0.2054016000         1.4500000000         0.9116007435         0.4693972588       -11.0854315683
        0.2105004000         1.4500000000         0.9013914361         0.4183597097       -11.3513808652
        0.2154249000         1.4500000000         0.8988391092         0.3800815478       -11.4178681894
        0.2204373000         1.4500000000         0.8937344555         0.3315958761       -11.5508428379
        0.2254127000         1.4500000000         0.8860774750         0.2882139593       -11.7503048106
        0.2304139000         1.4500000000         0.8835251481         0.2397282875       -11.8167921348
        0.2358791000         1.4500000000         0.8809728212         0.1912426158       -11.8832794590
        0.2403782000         1.4500000000         0.8860774750         0.1529644539       -11.7503048106
        0.2453870000         1.4500000000         0.8758681675         0.0993750273       -12.0162541075
        0.2504029000         1.4500000000         0.8758681675         0.0534412330       -12.0162541075
        0.2553980000         1.4500000000         0.8733158407         0.0151630711       -12.0827414317
        0.2603877000         1.4500000000         0.8733158407         0.0049555613       -12.0827414317
        0.2653969000         1.4500000000         0.8605542064        -0.0052519485       -12.4151780528
        0.2703862000         1.4500000000         0.8631065332         1.1124703785       -12.3486907286
        0.2753874000         1.4500000000         0.8528972258         4.9989797486       -12.6146400255
