% Sweep Step 160/200  Vcmd=0.5000V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023525000         0.5000000000         1.3327346748         2.2199851957        -0.1150230709
        0.0054295000         0.5000000000         1.3327346748         2.2301927056        -0.1150230709
        0.0104215000         0.5000000000         1.3429439823         2.2225370732         0.1509262260
        0.0154466000         0.5000000000         1.3352870017         2.2225370732        -0.0485357467
        0.0204176000         0.5000000000         1.3403916554         2.2301927056         0.0844389018
        0.0254055000         0.5000000000         1.3327346748         2.2199851957        -0.1150230709
        0.0304054000         0.5000000000         1.3352870017         2.2199851957        -0.0485357467
        0.0353993000         0.5000000000         1.3352870017         2.2225370732        -0.0485357467
        0.0403940000         0.5000000000         1.2842404646         2.2097776859        -1.3782822312
        0.0453981000         0.5000000000         1.0672926818         2.1689476465        -7.0297047905
        0.0504130000         0.5000000000         0.8962867824         2.1255657297       -11.4843555137
        0.0554027000         0.5000000000         0.7405948441         2.0592169158       -15.5400822915
        0.0604078000         0.5000000000         0.7201762293         2.0030756117       -16.0719808853
        0.0653978000         0.5000000000         0.7125192487         1.9443824302       -16.2714428580
        0.0703959000         0.5000000000         0.6921006339         1.8729298613       -16.8033414518
        0.0754191000         0.5000000000         0.7125192487         1.8193404347       -16.2714428580
        0.0804289000         0.5000000000         0.7074145950         1.7580953756       -16.4044175065
        0.0854806000         0.5000000000         0.6895483070         1.6891946843       -16.8698287760
        0.0904185000         0.5000000000         0.6895483070         1.6305015027       -16.8698287760
        0.0954261000         0.5000000000         0.6742343459         1.5667045662       -17.2687527214
        0.1004001000         0.5000000000         0.6589203847         1.5054595072       -17.6676766668
        0.1056426000         0.5000000000         0.6461587505         1.4340069384       -18.0001132879
        0.1104114000         0.5000000000         0.6385017699         1.3574506146       -18.1995752606
        0.1153879000         0.5000000000         0.6282924625         1.2885499232       -18.4655245575
        0.1204141000         0.5000000000         0.6180831550         1.2196492318       -18.7314738544
        0.1253985000         0.5000000000         0.6129785013         1.1558522953       -18.8644485028
        0.1304079000         0.5000000000         0.5976645402         1.0767440941       -19.2633724482
        0.1353807000         0.5000000000         0.6027691939         1.0154990351       -19.1303977997
        0.1404153000         0.5000000000         0.5951122133         0.9389427113       -19.3298597724
        0.1454002000         0.5000000000         0.5772459253         0.8572826326       -19.7952710420
        0.1504141000         0.5000000000         0.5797982522         0.7909338187       -19.7287837178
        0.1553962000         0.5000000000         0.5695889448         0.7016181076       -19.9947330147
        0.1603989000         0.5000000000         0.5695889448         0.6276136613       -19.9947330147
        0.1654085000         0.5000000000         0.5644842910         0.5459535826       -20.1277076631
        0.1703899000         0.5000000000         0.5695889448         0.4745010138       -19.9947330147
        0.1754083000         0.5000000000         0.5568273105         0.3826334252       -20.3271696358
        0.1804126000         0.5000000000         0.5721412716         0.3188364888       -19.9282456905
        0.1854013000         0.5000000000         0.5593796373         0.2295207777       -20.2606823116
        0.1904088000         0.5000000000         0.5491703299         0.1478606990       -20.5266316085
        0.1953877000         0.5000000000         0.5517226568         0.0713043752       -20.4601442843
        0.2004038000         0.5000000000         0.5364086956        -0.0052519485       -20.8590682296
        0.2054202000         0.5000000000         0.5466180030         0.0075074388       -20.5931189327
        0.2103974000         0.5000000000         0.5389610225         4.9964278711       -20.7925809054
        0.2154030000         0.5000000000         0.5364086956         5.0015316260       -20.8590682296
        0.2204047000         0.5000000000         0.5313040419         4.9632534642       -20.9920428781
        0.2253885000         0.5000000000         0.5415133493         4.8943527728       -20.7260935812
        0.2304034000         0.5000000000         0.5466180030         4.8075889392       -20.5931189327
        0.2353854000         0.5000000000         0.5415133493         4.7157213506       -20.7260935812
        0.2404090000         0.5000000000         0.5440656762         4.6315093945       -20.6596062570
        0.2453958000         0.5000000000         0.5440656762         4.5524011933       -20.6596062570
        0.2504141000         0.5000000000         0.5593796373         4.4681892371       -20.2606823116
        0.2554150000         0.5000000000         0.5542749836         4.3916329133       -20.3936569601
        0.2604070000         0.5000000000         0.5517226568         4.3023172023       -20.4601442843
        0.2654084000         0.5000000000         0.5542749836         4.2232090010       -20.3936569601
