% Sweep Step 160/200  Vcmd=0.5000V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0030730000         0.5000000000         1.3352870017         0.6480286810        -0.0618332115
        0.0099667000         0.5000000000         1.3352870017         0.6480286810        -0.0618332115
        0.0104744000         0.5000000000         1.3250776943         0.6403730486        -0.3277825084
        0.0155300000         0.5000000000         1.3378393285         0.6454768035         0.0046541127
        0.0205938000         0.5000000000         1.0570833743         0.6276136613        -7.3089515522
        0.0255092000         0.5000000000         1.0596357012         0.6046467642        -7.2424642280
        0.0312532000         0.5000000000         1.0239031252         0.5689204797        -8.1732867672
        0.0357339000         0.5000000000         0.9320193584         0.5331941953       -10.5668304393
        0.0405152000         0.5000000000         0.9064960898         0.4949160334       -11.2317036816
        0.0455179000         0.5000000000         0.8962867824         0.4489822392       -11.4976529785
        0.0504635000         0.5000000000         0.8426879184         0.4030484449       -12.8938867873
        0.0555685000         0.5000000000         0.7763274201         0.3443552634       -14.6225572172
        0.0604453000         0.5000000000         0.8095076693         0.2907658367       -13.7582220022
        0.0658909000         0.5000000000         0.7559088053         0.2269689002       -15.1544558110
        0.0704908000         0.5000000000         0.7303855367         0.1606200863       -15.8193290533
        0.0764047000         0.5000000000         0.7380425173         0.1019269048       -15.6198670806
        0.0805427000         0.5000000000         0.7074145950         0.0432337232       -16.4177149713
        0.0855127000         0.5000000000         0.7074145950        -0.0052519485       -16.4177149713
        0.0906167000         0.5000000000         0.6869959802         0.0049555613       -16.9496135651
        0.0954848000         0.5000000000         0.6844436533         1.1073666236       -17.0161008893
        0.1005476000         0.5000000000         0.6512634042         4.9989797486       -17.8804361043
        0.1056393000         0.5000000000         0.6793389996         5.0066353810       -17.1490755378
        0.1105848000         0.5000000000         0.6461587505         4.9300790572       -18.0134107527
        0.1156298000         0.5000000000         0.6436064236         4.8611783658       -18.0798980770
        0.1205211000         0.5000000000         0.6436064236         4.7922776744       -18.0798980770
        0.1255266000         0.5000000000         0.6385017699         4.7233769830       -18.2128727254
        0.1305504000         0.5000000000         0.6206354819         4.6442687818       -18.6782839950
        0.1354709000         0.5000000000         0.6257401356         4.5600568256       -18.5453093465
        0.1405838000         0.5000000000         0.6155308282         4.4937080117       -18.8112586435
        0.1454352000         0.5000000000         0.6180831550         4.4120479330       -18.7447713192
        0.1505048000         0.5000000000         0.6257401356         4.3431472416       -18.5453093465
        0.1555262000         0.5000000000         0.6129785013         4.2716946728       -18.8777459677
        0.1604813000         0.5000000000         0.5976645402         4.1900345941       -19.2766699130
        0.1655909000         0.5000000000         0.6027691939         4.1185820252       -19.1436952646
        0.1705422000         0.5000000000         0.6053215207         4.0394738240       -19.0772079404
        0.1755307000         0.5000000000         0.5976645402         3.9782287650       -19.2766699130
        0.1804953000         0.5000000000         0.5874552328         3.8914649314       -19.5426192100
        0.1855032000         0.5000000000         0.5951122133         3.8225642400       -19.3431572373
        0.1905408000         0.5000000000         0.5951122133         3.7460079162       -19.3431572373
        0.1958929000         0.5000000000         0.5874552328         3.6694515924       -19.5426192100
        0.2017778000         0.5000000000         0.5900075596         3.5699283715       -19.4761318857
        0.2057218000         0.5000000000         0.5670366179         3.5112351900       -20.0745178038
        0.2109663000         0.5000000000         0.5900075596         3.4448863760       -19.4761318857
        0.2154937000         0.5000000000         0.5874552328         3.3759856847       -19.5426192100
        0.2206276000         0.5000000000         0.5951122133         3.2917737285       -19.3431572373
        0.2260969000         0.5000000000         0.5823505790         3.2075617724       -19.6755938584
        0.2305959000         0.5000000000         0.5797982522         3.1463167133       -19.7420811826
        0.2368376000         0.5000000000         0.5644842910         3.0416897375       -20.1410051280
        0.2407468000         0.5000000000         0.5670366179         2.9855484334       -20.0745178038
        0.2455002000         0.5000000000         0.5695889448         2.9089921097       -20.0080304795
        0.2504952000         0.5000000000         0.5823505790         2.8400914183       -19.6755938584
        0.2555589000         0.5000000000         0.5568273105         2.7507757072       -20.3404671007
        0.2605301000         0.5000000000         0.5593796373         2.6869787707       -20.2739797764
        0.2654997000         0.5000000000         0.5695889448         2.6027668146       -20.0080304795
        0.2705078000         0.5000000000         0.5593796373         2.5185548584       -20.2739797764
        0.2755598000         0.5000000000         0.5695889448         2.4496541670       -20.0080304795
        0.2804817000         0.5000000000         0.5389610225         2.3730978433       -20.8058783703
        0.2854702000         0.5000000000         0.5695889448         2.2990933970       -20.0080304795
        0.2904660000         0.5000000000         0.5389610225         2.2072258084       -20.8058783703
        0.2954562000         0.5000000000         0.5568273105         2.1306694847       -20.3404671007
        0.3004731000         0.5000000000         0.5389610225         2.0592169158       -20.8058783703
        0.3054370000         0.5000000000         0.5542749836         1.9775568371       -20.4069544249
        0.3105049000         0.5000000000         0.5415133493         1.8933448810       -20.7393910460
        0.3155323000         0.5000000000         0.5415133493         1.8167885572       -20.7393910460
        0.3206007000         0.5000000000         0.5568273105         1.7555434982       -20.3404671007
        0.3259352000         0.5000000000         0.5338563688         1.6662277871       -20.9388530187
        0.3304843000         0.5000000000         0.5466180030         1.5896714634       -20.6064163976
        0.3355106000         0.5000000000         0.5466180030         1.5080113847       -20.6064163976
        0.3404656000         0.5000000000         0.5440656762         1.4263513060       -20.6729037218
        0.3457880000         0.5000000000         0.5491703299         1.3548987371       -20.5399290734
        0.3505074000         0.5000000000         0.5338563688         1.2681349035       -20.9388530187
        0.3555903000         0.5000000000         0.5619319642         1.2043379670       -20.2074924522
