% Sweep Step 160/200  Vcmd=0.5000V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020084000         0.5000000000         1.3378393285         0.1631719638        -0.0129650282
        0.0056068000         0.5000000000         1.3352870017         0.1580682088        -0.0794523525
        0.0105637000         0.5000000000         1.3403916554         0.1657238412         0.0535222960
        0.0157389000         0.5000000000         1.2893451183         0.1657238412        -1.2762241885
        0.0205673000         0.5000000000         0.9754089149         0.1325494343        -9.4541650684
        0.0254555000         0.5000000000         1.0877112966         0.1070306597        -6.5287228024
        0.0304542000         0.5000000000         1.0187984715         0.0738562527        -8.3238805566
        0.0355647000         0.5000000000         0.9422286658         0.0279224584       -10.3185002834
        0.0407709000         0.5000000000         0.8962867824        -0.0027000711       -11.5152721194
        0.0457666000         0.5000000000         0.8860774750        -0.0001481936       -11.7812214163
        0.0505879000         0.5000000000         0.8146123230         0.0100593162       -13.6428664947
        0.0555829000         0.5000000000         0.8120599961         1.1328853982       -13.7093538189
        0.0607325000         0.5000000000         0.7967460350         5.0142910133       -14.1082777643
        0.0655821000         0.5000000000         0.7431471710         4.9989797486       -15.5045115730
        0.0706396000         0.5000000000         0.7431471710         4.9734609740       -15.5045115730
        0.0755656000         0.5000000000         0.7405948441         4.9249753023       -15.5709988973
        0.0806798000         0.5000000000         0.7099669219         4.8509708560       -16.3688467880
        0.0855987000         0.5000000000         0.6946529607         4.7769664097       -16.7677707333
        0.0906550000         0.5000000000         0.6818913264         4.7157213506       -17.1002073545
        0.0955850000         0.5000000000         0.6818913264         4.6493725367       -17.1002073545
        0.1004787000         0.5000000000         0.6716820190         4.5830237228       -17.3661566514
        0.1055834000         0.5000000000         0.6997576144         4.5090192765       -16.6347960849
        0.1105963000         0.5000000000         0.6614727116         4.4350148301       -17.6321059483
        0.1156000000         0.5000000000         0.6614727116         4.3788735260       -17.6321059483
        0.1206675000         0.5000000000         0.6512634042         4.3048690797       -17.8980552452
        0.1255468000         0.5000000000         0.6359494430         4.2334165109       -18.2969791906
        0.1305653000         0.5000000000         0.6461587505         4.1670676969       -18.0310298937
        0.1355791000         0.5000000000         0.6461587505         4.0930632506       -18.0310298937
        0.1407610000         0.5000000000         0.6180831550         4.0165069269       -18.7623904602
        0.1454120000         0.5000000000         0.6359494430         3.9527099904       -18.2969791906
        0.1506236000         0.5000000000         0.6078738476         3.8761536666       -19.0283397571
        0.1556195000         0.5000000000         0.6385017699         3.8149086076       -18.2304918663
        0.1606248000         0.5000000000         0.6129785013         3.7409041613       -18.8953651086
        0.1657528000         0.5000000000         0.6308447893         3.6694515924       -18.4299538390
        0.1706669000         0.5000000000         0.6206354819         3.5954471461       -18.6959031359
        0.1756771000         0.5000000000         0.6180831550         3.5265464547       -18.7623904602
        0.1807052000         0.5000000000         0.6155308282         3.4474382535       -18.8288777844
        0.1857339000         0.5000000000         0.6027691939         3.3734338072       -19.1613144055
        0.1906521000         0.5000000000         0.6129785013         3.3096368707       -18.8953651086
        0.1957051000         0.5000000000         0.6206354819         3.2381843019       -18.6959031359
        0.2007515000         0.5000000000         0.5874552328         3.1616279781       -19.5602383509
        0.2056647000         0.5000000000         0.5976645402         3.0876235318       -19.2942890540
        0.2106181000         0.5000000000         0.5976645402         3.0212747179       -19.2942890540
        0.2156860000         0.5000000000         0.5874552328         2.9447183941       -19.5602383509
        0.2205142000         0.5000000000         0.6104261745         2.8809214576       -18.9618524328
        0.2255476000         0.5000000000         0.5721412716         2.7967095015       -19.9591622962
        0.2305650000         0.5000000000         0.5797982522         2.7201531777       -19.7597003236
        0.2355698000         0.5000000000         0.5849029059         2.6512524863       -19.6267256751
        0.2406658000         0.5000000000         0.5874552328         2.5797999174       -19.5602383509
        0.2456679000         0.5000000000         0.5823505790         2.5006917162       -19.6932129993
        0.2506539000         0.5000000000         0.5925598865         2.4343429023       -19.4272637024
        0.2556115000         0.5000000000         0.5746935985         2.3603384560       -19.8926749720
        0.2606695000         0.5000000000         0.5849029059         2.2786783773       -19.6267256751
        0.2656336000         0.5000000000         0.5721412716         2.2021220535       -19.9591622962
        0.2705817000         0.5000000000         0.5900075596         2.1357732396       -19.4937510266
        0.2756291000         0.5000000000         0.5823505790         2.0541131609       -19.6932129993
        0.2806476000         0.5000000000         0.5593796373         1.9775568371       -20.2915989174
        0.2856578000         0.5000000000         0.5695889448         1.8984486359       -20.0256496205
        0.2906678000         0.5000000000         0.5644842910         1.8295479445       -20.1586242689
        0.2956079000         0.5000000000         0.5695889448         1.7555434982       -20.0256496205
        0.3006053000         0.5000000000         0.5797982522         1.6815390519       -19.7597003236
        0.3055359000         0.5000000000         0.5670366179         1.6049827281       -20.0921369447
        0.3106214000         0.5000000000         0.5721412716         1.5335301593       -19.9591622962
        0.3156946000         0.5000000000         0.5823505790         1.4569738355       -19.6932129993
        0.3206834000         0.5000000000         0.5849029059         1.3880731441       -19.6267256751
        0.3256411000         0.5000000000         0.5695889448         1.3038611879       -20.0256496205
        0.3306484000         0.5000000000         0.5670366179         1.2298567416       -20.0921369447
        0.3356352000         0.5000000000         0.5721412716         1.1558522953       -19.9591622962
        0.3406234000         0.5000000000         0.5619319642         1.0741922166       -20.2251115931
        0.3456311000         0.5000000000         0.5772459253         1.0001877703       -19.8261876478
        0.3505520000         0.5000000000         0.5619319642         0.9236314466       -20.2251115931
        0.3556198000         0.5000000000         0.5746935985         0.8496270002       -19.8926749720
        0.3607141000         0.5000000000         0.5670366179         0.7705187990       -20.0921369447
        0.3656174000         0.5000000000         0.5900075596         0.7041699851       -19.4937510266
        0.3706714000         0.5000000000         0.5644842910         0.6123023966       -20.1586242689
        0.3755368000         0.5000000000         0.5695889448         0.5306423179       -20.0256496205
        0.3806123000         0.5000000000         0.5695889448         0.4642935039       -20.0256496205
        0.3854479000         0.5000000000         0.5772459253         0.3877371802       -19.8261876478
        0.3905975000         0.5000000000         0.5721412716         0.2984214691       -19.9591622962
        0.3957533000         0.5000000000         0.5721412716         0.2218651453       -19.9591622962
        0.4005352000         0.5000000000         0.5849029059         0.1504125765       -19.6267256751
        0.4055724000         0.5000000000         0.5491703299         0.0585449879       -20.5575482143
        0.4105495000         0.5000000000         0.5797982522        -0.0027000711       -19.7597003236
        0.4156345000         0.5000000000         0.5644842910         0.0024036839       -20.1586242689
        0.4205491000         0.5000000000         0.5874552328         1.1124703785       -19.5602383509
        0.4254876000         0.5000000000         0.5874552328         5.0040835035       -19.5602383509
        0.4306092000         0.5000000000         0.5695889448         4.9811166064       -20.0256496205
        0.4357385000         0.5000000000         0.5721412716         4.8994565277       -19.9591622962
        0.4405790000         0.5000000000         0.5670366179         4.8177964490       -20.0921369447
        0.4456151000         0.5000000000         0.5772459253         4.7386882478       -19.8261876478
        0.4504094000         0.5000000000         0.5721412716         4.6646838015       -19.9591622962
        0.4554598000         0.5000000000         0.5721412716         4.5830237228       -19.9591622962
        0.4604638000         0.5000000000         0.5849029059         4.5141230314       -19.6267256751
        0.4654676000         0.5000000000         0.5874552328         4.4324629527       -19.5602383509
        0.4704829000         0.5000000000         0.5772459253         4.3431472416       -19.8261876478
        0.4754064000         0.5000000000         0.5874552328         4.2819021826       -19.5602383509
        0.4804083000         0.5000000000         0.5874552328         4.2027939814       -19.5602383509
        0.4854158000         0.5000000000         0.5797982522         4.1287895351       -19.7597003236
        0.4904642000         0.5000000000         0.5900075596         4.0471294564       -19.4937510266
        0.4954757000         0.5000000000         0.5772459253         3.9731250101       -19.8261876478
        0.5004750000         0.5000000000         0.5925598865         3.8965686863       -19.4272637024
        0.5054209000         0.5000000000         0.5695889448         3.8123567301       -20.0256496205
        0.5104748000         0.5000000000         0.5772459253         3.7485597937       -19.8261876478
        0.5154637000         0.5000000000         0.5695889448         3.6720034699       -20.0256496205
        0.5204691000         0.5000000000         0.5849029059         3.5903433912       -19.6267256751
        0.5255071000         0.5000000000         0.5797982522         3.5163389449       -19.7597003236
        0.5305858000         0.5000000000         0.5619319642         3.4397826211       -20.2251115931
        0.5355550000         0.5000000000         0.5721412716         3.3657781748       -19.9591622962
        0.5405025000         0.5000000000         0.5772459253         3.2968774834       -19.8261876478
        0.5455006000         0.5000000000         0.5746935985         3.2152174047       -19.8926749720
        0.5505489000         0.5000000000         0.5695889448         3.1463167133       -20.0256496205
        0.5556308000         0.5000000000         0.5772459253         3.0723122670       -19.8261876478
        0.5606162000         0.5000000000         0.5568273105         2.9778928011       -20.3580862416
        0.5656578000         0.5000000000         0.5619319642         2.9089921097       -20.2251115931
        0.5705193000         0.5000000000         0.5746935985         2.8400914183       -19.8926749720
        0.5756322000         0.5000000000         0.5593796373         2.7558794621       -20.2915989174
        0.5805746000         0.5000000000         0.5568273105         2.6793231383       -20.3580862416
        0.5855533000         0.5000000000         0.5721412716         2.6078705695       -19.9591622962
        0.5906435000         0.5000000000         0.5644842910         2.5364180006       -20.1586242689
        0.5956456000         0.5000000000         0.5593796373         2.4471022896       -20.2915989174
        0.6006294000         0.5000000000         0.5491703299         2.3730978433       -20.5575482143
        0.6055945000         0.5000000000         0.5823505790         2.3041971519       -19.6932129993
