% Sweep Step 160/200  Vcmd=0.5000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020018000         0.5000000000         1.3429439823         3.9527099904         0.1456072401
        0.0054371000         0.5000000000         1.3301823480         3.9425024806        -0.1868293811
        0.0104531000         0.5000000000         1.3352870017         3.9450543580        -0.0538547326
        0.0154757000         0.5000000000         1.1413101606         3.9348468482        -5.1068913739
        0.0204438000         0.5000000000         0.9575426269         3.9016724412        -9.8939787182
        0.0254168000         0.5000000000         1.0417694132         3.8761536666        -7.6998970187
        0.0304623000         0.5000000000         0.9269147047         3.8378755047       -10.6918266089
        0.0354889000         0.5000000000         0.8962867824         3.7944935879       -11.4896744996
        0.0403924000         0.5000000000         0.8452402453         3.7383522838       -12.8194209841
        0.0453959000         0.5000000000         0.8605542064         3.6796591023       -12.4204970388
        0.0503854000         0.5000000000         0.7686704396         3.6286215531       -14.8140407109
        0.0554798000         0.5000000000         0.7686704396         3.5877915138       -14.8140407109
        0.0608768000         0.5000000000         0.7788797470         3.5188908224       -14.5480914140
        0.0654988000         0.5000000000         0.7278332099         3.4550938859       -15.8778378986
        0.0705999000         0.5000000000         0.7329378636         3.4040563367       -15.7448632501
        0.0754798000         0.5000000000         0.7252808830         3.3402594002       -15.9443252228
        0.0804425000         0.5000000000         0.7023099413         3.2790143412       -16.5427111408
        0.0854263000         0.5000000000         0.6640250384         3.2152174047       -17.5400210042
        0.0904340000         0.5000000000         0.6946529607         3.1437648359       -16.7421731135
        0.0958322000         0.5000000000         0.6589203847         3.0774160220       -17.6729956527
        0.1004306000         0.5000000000         0.6665773653         3.0161709629       -17.4735336800
        0.1054900000         0.5000000000         0.6589203847         2.9447183941       -17.6729956527
        0.1105229000         0.5000000000         0.6614727116         2.8809214576       -17.6065083285
        0.1154185000         0.5000000000         0.6538157310         2.8120207662       -17.8059703011
        0.1203978000         0.5000000000         0.6487110773         2.7456719523       -17.9389449496
        0.1254469000         0.5000000000         0.6436064236         2.6767712609       -18.0719195981
        0.1304196000         0.5000000000         0.6308447893         2.6078705695       -18.4043562192
        0.1355556000         0.5000000000         0.6333971162         2.5287623683       -18.3378688950
        0.1404509000         0.5000000000         0.6155308282         2.4624135543       -18.8032801645
        0.1454017000         0.5000000000         0.6206354819         2.3960647404       -18.6703055161
        0.1504150000         0.5000000000         0.6333971162         2.3322678039       -18.3378688950
        0.1554145000         0.5000000000         0.5900075596         2.2531596027       -19.4681534068
        0.1604221000         0.5000000000         0.6333971162         2.1740514015       -18.3378688950
        0.1654075000         0.5000000000         0.5951122133         2.1000469552       -19.3351787584
        0.1704269000         0.5000000000         0.6129785013         2.0362500187       -18.8697674888
        0.1755510000         0.5000000000         0.6053215207         1.9622455724       -19.0692294615
        0.1804124000         0.5000000000         0.6129785013         1.8882411261       -18.8697674888
        0.1854131000         0.5000000000         0.6129785013         1.8116848023       -18.8697674888
        0.1904146000         0.5000000000         0.6053215207         1.7453359884       -19.0692294615
        0.1954484000         0.5000000000         0.5925598865         1.6738834195       -19.4016660826
        0.2004461000         0.5000000000         0.6078738476         1.6075346056       -19.0027421372
        0.2054252000         0.5000000000         0.5925598865         1.5258745269       -19.4016660826
        0.2104192000         0.5000000000         0.6078738476         1.4544219580       -19.0027421372
        0.2154418000         0.5000000000         0.5746935985         1.3727618793       -19.8670773522
        0.2204214000         0.5000000000         0.6027691939         1.3038611879       -19.1357167857
        0.2254239000         0.5000000000         0.5925598865         1.2349604965       -19.4016660826
        0.2304239000         0.5000000000         0.6002168670         1.1558522953       -19.2022041099
        0.2354273000         0.5000000000         0.5695889448         1.0792959716       -20.0000520006
        0.2404199000         0.5000000000         0.6053215207         1.0052915252       -19.0692294615
        0.2454355000         0.5000000000         0.5721412716         0.9287352015       -19.9335646764
        0.2504125000         0.5000000000         0.5925598865         0.8470751228       -19.4016660826
        0.2554629000         0.5000000000         0.5619319642         0.7679669216       -20.1995139733
        0.2604289000         0.5000000000         0.5976645402         0.7016181076       -19.2686914341
        0.2654602000         0.5000000000         0.5823505790         0.6225099064       -19.6676153795
        0.2704401000         0.5000000000         0.5772459253         0.5382979502       -19.8005900279
        0.2754461000         0.5000000000         0.5849029059         0.4745010138       -19.6011280553
        0.2804282000         0.5000000000         0.5874552328         0.3928409351       -19.5346407310
        0.2854706000         0.5000000000         0.5797982522         0.3111808564       -19.7341027037
        0.2904490000         0.5000000000         0.5772459253         0.2320726552       -19.8005900279
        0.2954241000         0.5000000000         0.5721412716         0.1453088216       -19.9335646764
        0.3004211000         0.5000000000         0.5644842910         0.0713043752       -20.1330266491
        0.3055376000         0.5000000000         0.5797982522        -0.0001481936       -19.7341027037
        0.3104365000         0.5000000000         0.5721412716         0.0024036839       -19.9335646764
        0.3154675000         0.5000000000         0.6231878087         1.1150222560       -18.6038181919
        0.3204122000         0.5000000000         0.5695889448         5.0066353810       -20.0000520006
        0.3255428000         0.5000000000         0.5619319642         4.9811166064       -20.1995139733
        0.3304856000         0.5000000000         0.5721412716         4.9045602826       -19.9335646764
        0.3354143000         0.5000000000         0.5670366179         4.8152445715       -20.0665393249
        0.3404378000         0.5000000000         0.5797982522         4.7488957576       -19.7341027037
        0.3454306000         0.5000000000         0.5695889448         4.6646838015       -20.0000520006
        0.3504031000         0.5000000000         0.5670366179         4.5804718453       -20.0665393249
        0.3554198000         0.5000000000         0.5619319642         4.5039155215       -20.1995139733
        0.3604048000         0.5000000000         0.5695889448         4.4197035654       -20.0000520006
        0.3654024000         0.5000000000         0.5721412716         4.3431472416       -19.9335646764
        0.3704135000         0.5000000000         0.5670366179         4.2614871629       -20.0665393249
        0.3753972000         0.5000000000         0.5695889448         4.1874827166       -20.0000520006
        0.3804051000         0.5000000000         0.5644842910         4.1007188830       -20.1330266491
        0.3853898000         0.5000000000         0.5721412716         4.0267144367       -19.9335646764
        0.3905995000         0.5000000000         0.5721412716         3.9399506031       -19.9335646764
        0.3954054000         0.5000000000         0.5695889448         3.8736017892       -20.0000520006
        0.4004201000         0.5000000000         0.5695889448         3.7970454654       -20.0000520006
        0.4054362000         0.5000000000         0.5746935985         3.7179372642       -19.8670773522
        0.4104773000         0.5000000000         0.5695889448         3.6439328179       -20.0000520006
        0.4155420000         0.5000000000         0.6104261745         3.5597208617       -18.9362548130
        0.4204798000         0.5000000000         0.5644842910         3.4755089056       -20.1330266491
        0.4254340000         0.5000000000         0.5593796373         3.4066082142       -20.2660012975
        0.4304168000         0.5000000000         0.5797982522         3.3377075228       -19.7341027037
        0.4354099000         0.5000000000         0.5746935985         3.2611511990       -19.8670773522
        0.4404501000         0.5000000000         0.5721412716         3.1794911203       -19.9335646764
        0.4454027000         0.5000000000         0.5568273105         3.0952791642       -20.3324886218
        0.4504939000         0.5000000000         0.5823505790         3.0289303502       -19.6676153795
        0.4557414000         0.5000000000         0.5491703299         2.9498221490       -20.5319505944
        0.4604739000         0.5000000000         0.5797982522         2.8656101929       -19.7341027037
        0.4654496000         0.5000000000         0.5542749836         2.7941576240       -20.3989759460
        0.4704801000         0.5000000000         0.5568273105         2.7176013002       -20.3324886218
        0.4754714000         0.5000000000         0.5644842910         2.6410449765       -20.1330266491
        0.4804084000         0.5000000000         0.5670366179         2.5619367752       -20.0665393249
        0.4853936000         0.5000000000         0.5542749836         2.4802766965       -20.3989759460
        0.4903780000         0.5000000000         0.5721412716         2.4113760052       -19.9335646764
        0.4953866000         0.5000000000         0.5670366179         2.3322678039       -20.0665393249
        0.5003958000         0.5000000000         0.5670366179         2.2557114802       -20.0665393249
        0.5054099000         0.5000000000         0.5746935985         2.1842589113       -19.8670773522
        0.5104159000         0.5000000000         0.5593796373         2.0974950777       -20.2660012975
        0.5154525000         0.5000000000         0.5670366179         2.0234906314       -20.0665393249
        0.5204523000         0.5000000000         0.5644842910         1.9520380625       -20.1330266491
        0.5254093000         0.5000000000         0.5568273105         1.8703779838       -20.3324886218
        0.5306326000         0.5000000000         0.5593796373         1.7912697826       -20.2660012975
        0.5356080000         0.5000000000         0.5695889448         1.7172653363       -20.0000520006
        0.5407020000         0.5000000000         0.5517226568         1.6330533802       -20.4654632702
        0.5454207000         0.5000000000         0.5542749836         1.5616008113       -20.3989759460
        0.5504073000         0.5000000000         0.5695889448         1.4901482425       -20.0000520006
        0.5554024000         0.5000000000         0.5593796373         1.4033844088       -20.2660012975
        0.5604447000         0.5000000000         0.5644842910         1.3293799625       -20.1330266491
        0.5654077000         0.5000000000         0.5619319642         1.2502717613       -20.1995139733
        0.5704255000         0.5000000000         0.5619319642         1.1813710699       -20.1995139733
        0.5754005000         0.5000000000         0.5695889448         1.1048147461       -20.0000520006
        0.5804302000         0.5000000000         0.5568273105         1.0154990351       -20.3324886218
        0.5853920000         0.5000000000         0.5644842910         0.9389427113       -20.1330266491
        0.5903968000         0.5000000000         0.5542749836         0.8572826326       -20.3989759460
        0.5953829000         0.5000000000         0.5466180030         0.7730706765       -20.5984379187
        0.6003833000         0.5000000000         0.5925598865         0.7041699851       -19.4016660826
        0.6053985000         0.5000000000         0.5619319642         0.6301655388       -20.1995139733
        0.6103848000         0.5000000000         0.5721412716         0.5536092150       -19.9335646764
        0.6153916000         0.5000000000         0.5568273105         0.4642935039       -20.3324886218
        0.6203587000         0.5000000000         0.5593796373         0.3826334252       -20.2660012975
        0.6254101000         0.5000000000         0.5542749836         0.3035252240       -20.3989759460
        0.6303883000         0.5000000000         0.5670366179         0.2269689002       -20.0665393249
        0.6353929000         0.5000000000         0.5619319642         0.1402050666       -20.1995139733
        0.6404350000         0.5000000000         0.5466180030         0.0585449879       -20.5984379187
        0.6454227000         0.5000000000         0.5695889448         0.0075074388       -20.0000520006
        0.6503899000         0.5000000000         0.5466180030         0.0075074388       -20.5984379187
        0.6553828000         0.5000000000         0.5721412716         5.0066353810       -19.9335646764
        0.6603977000         0.5000000000         0.5670366179         5.0066353810       -20.0665393249
        0.6654629000         0.5000000000         0.5415133493         4.9632534642       -20.7314125671
        0.6704564000         0.5000000000         0.5491703299         4.8892490178       -20.5319505944
        0.6754548000         0.5000000000         0.5542749836         4.7897257969       -20.3989759460
        0.6804015000         0.5000000000         0.5491703299         4.7080657183       -20.5319505944
        0.6854169000         0.5000000000         0.5491703299         4.6315093945       -20.5319505944
        0.6904015000         0.5000000000         0.5491703299         4.5447455609       -20.5319505944
        0.6954011000         0.5000000000         0.5619319642         4.4758448695       -20.1995139733
        0.7003932000         0.5000000000         0.5568273105         4.3941847908       -20.3324886218
        0.7053999000         0.5000000000         0.5593796373         4.3074209572       -20.2660012975
        0.7103891000         0.5000000000         0.5695889448         4.2257608785       -20.0000520006
        0.7153898000         0.5000000000         0.5440656762         4.1441007998       -20.6649252429
        0.7203784000         0.5000000000         0.5517226568         4.0649925986       -20.4654632702
        0.7254418000         0.5000000000         0.5542749836         3.9960919072       -20.3989759460
        0.7303944000         0.5000000000         0.5746935985         3.9220874609       -19.8670773522
        0.7354030000         0.5000000000         0.5593796373         3.8378755047       -20.2660012975
        0.7403887000         0.5000000000         0.5746935985         3.7587673035       -19.8670773522
        0.7455590000         0.5000000000         0.5389610225         3.6745553474       -20.7978998914
        0.7504067000         0.5000000000         0.5670366179         3.5979990236       -20.0665393249
        0.7554124000         0.5000000000         0.5593796373         3.5265464547       -20.2660012975
        0.7606474000         0.5000000000         0.5644842910         3.4448863760       -20.1330266491
        0.7654413000         0.5000000000         0.5670366179         3.3708819297       -20.0665393249
        0.7704133000         0.5000000000         0.5440656762         3.2841180961       -20.6649252429
        0.7753963000         0.5000000000         0.5670366179         3.2101136498       -20.0665393249
        0.7803893000         0.5000000000         0.5644842910         3.1386610810       -20.1330266491
        0.7853860000         0.5000000000         0.5568273105         3.0518972474       -20.3324886218
        0.7903942000         0.5000000000         0.5491703299         2.9855484334       -20.5319505944
        0.7954059000         0.5000000000         0.5593796373         2.8911289674       -20.2660012975
        0.8004187000         0.5000000000         0.5593796373         2.8298839084       -20.2660012975
        0.8054665000         0.5000000000         0.5644842910         2.7456719523       -20.1330266491
        0.8104317000         0.5000000000         0.5593796373         2.6665637511       -20.2660012975
        0.8154091000         0.5000000000         0.5491703299         2.5925593047       -20.5319505944
        0.8204005000         0.5000000000         0.6027691939         2.5134511035       -19.1357167857
        0.8254021000         0.5000000000         0.5670366179         2.4419985347       -20.0665393249
        0.8304125000         0.5000000000         0.5593796373         2.3577865785       -20.2660012975
        0.8354357000         0.5000000000         0.5568273105         2.2837821322       -20.3324886218
        0.8403847000         0.5000000000         0.5568273105         2.2021220535       -20.3324886218
        0.8453905000         0.5000000000         0.5466180030         2.1230138523       -20.5984379187
        0.8504060000         0.5000000000         0.5619319642         2.0388018961       -20.1995139733
        0.8553982000         0.5000000000         0.5517226568         1.9673493273       -20.4654632702
        0.8604506000         0.5000000000         0.5644842910         1.8958967584       -20.1330266491
        0.8654025000         0.5000000000         0.5466180030         1.8167885572       -20.5984379187
        0.8704782000         0.5000000000         0.5695889448         1.7376803560       -20.0000520006
        0.8754770000         0.5000000000         0.5517226568         1.6585721547       -20.4654632702
        0.8805179000         0.5000000000         0.5670366179         1.5871195859       -20.0665393249
        0.8853897000         0.5000000000         0.5568273105         1.5054595072       -20.3324886218
        0.8904412000         0.5000000000         0.5568273105         1.4263513060       -20.3324886218
        0.8954119000         0.5000000000         0.5542749836         1.3472431047       -20.3989759460
        0.9004109000         0.5000000000         0.5568273105         1.2681349035       -20.3324886218
        0.9053883000         0.5000000000         0.5542749836         1.1890267023       -20.3989759460
        0.9104087000         0.5000000000         0.5466180030         1.1201260109       -20.5984379187
        0.9154076000         0.5000000000         0.5670366179         1.0384659322       -20.0665393249
        0.9203939000         0.5000000000         0.5517226568         0.9568058535       -20.4654632702
        0.9253866000         0.5000000000         0.5721412716         0.8828014072       -19.9335646764
        0.9304764000         0.5000000000         0.5517226568         0.8062450834       -20.4654632702
        0.9355208000         0.5000000000         0.5619319642         0.7220331273       -20.1995139733
        0.9407244000         0.5000000000         0.5491703299         0.6378211711       -20.5319505944
        0.9454307000         0.5000000000         0.5568273105         0.5612648474       -20.3324886218
        0.9504376000         0.5000000000         0.5568273105         0.4796047687       -20.3324886218
        0.9554428000         0.5000000000         0.5568273105         0.3979446900       -20.3324886218
        0.9604014000         0.5000000000         0.5517226568         0.3188364888       -20.4654632702
        0.9653986000         0.5000000000         0.5415133493         0.2346245326       -20.7314125671
        0.9704078000         0.5000000000         0.5542749836         0.1529644539       -20.3989759460
        0.9753982000         0.5000000000         0.5466180030         0.0662006203       -20.5984379187
        0.9804550000         0.5000000000         0.5568273105        -0.0027000711       -20.3324886218
        0.9854098000         0.5000000000         0.5313040419        -0.0027000711       -20.9973618640
        0.9904166000         0.5000000000         0.5593796373         1.1150222560       -20.2660012975
        0.9954301000         0.5000000000         0.5491703299         4.9989797486       -20.5319505944
        1.0004059000         0.5000000000         0.5517226568         4.9734609740       -20.4654632702
        1.0053910000         0.5000000000         0.5593796373         4.8943527728       -20.2660012975
        1.0104108000         0.5000000000         0.5517226568         4.8075889392       -20.4654632702
        1.0154478000         0.5000000000         0.5517226568         4.7259288605       -20.4654632702
        1.0204421000         0.5000000000         0.5466180030         4.6442687818       -20.5984379187
        1.0254045000         0.5000000000         0.5721412716         4.5677124580       -19.9335646764
        1.0304055000         0.5000000000         0.5619319642         4.4860523793       -20.1995139733
        1.0354294000         0.5000000000         0.5415133493         4.3916329133       -20.7314125671
        1.0406239000         0.5000000000         0.5542749836         4.3150765896       -20.3989759460
        1.0455860000         0.5000000000         0.5619319642         4.2410721433       -20.1995139733
        1.0504425000         0.5000000000         0.5517226568         4.1594120646       -20.4654632702
        1.0554167000         0.5000000000         0.5619319642         4.0879594957       -20.1995139733
        1.0604201000         0.5000000000         0.5466180030         4.0037475396       -20.5984379187
        1.0654245000         0.5000000000         0.5644842910         3.9297430933       -20.1330266491
        1.0703828000         0.5000000000         0.5619319642         3.8429792597       -20.1995139733
        1.0754189000         0.5000000000         0.5491703299         3.7689748133       -20.5319505944
        1.0804341000         0.5000000000         0.5542749836         3.6924184896       -20.3989759460
        1.0854514000         0.5000000000         0.5772459253         3.6133102883       -19.8005900279
        1.0904234000         0.5000000000         0.5568273105         3.5367539646       -20.3324886218
        1.0954499000         0.5000000000         0.5517226568         3.4448863760       -20.4654632702
        1.1003897000         0.5000000000         0.5849029059         3.3734338072       -19.6011280553
        1.1054150000         0.5000000000         0.5491703299         3.2994293609       -20.5319505944
        1.1103845000         0.5000000000         0.5619319642         3.2126655273       -20.1995139733
        1.1154112000         0.5000000000         0.5517226568         3.1386610810       -20.4654632702
        1.1203942000         0.5000000000         0.5619319642         3.0595528797       -20.1995139733
        1.1254462000         0.5000000000         0.5517226568         2.9829965560       -20.4654632702
        1.1304060000         0.5000000000         0.5593796373         2.9089921097       -20.2660012975
        1.1354361000         0.5000000000         0.5517226568         2.8298839084       -20.4654632702
        1.1404171000         0.5000000000         0.5466180030         2.7482238297       -20.5984379187
        1.1454796000         0.5000000000         0.5670366179         2.6767712609       -20.0665393249
        1.1504182000         0.5000000000         0.5542749836         2.6002149371       -20.3989759460
        1.1554357000         0.5000000000         0.5951122133         2.5211067359       -19.3351787584
        1.1604124000         0.5000000000         0.5466180030         2.4445504121       -20.5984379187
        1.1653971000         0.5000000000         0.5593796373         2.3654422109       -20.2660012975
        1.1703888000         0.5000000000         0.5568273105         2.2888858871       -20.3324886218
        1.1753889000         0.5000000000         0.5593796373         2.2148814408       -20.2660012975
        1.1804711000         0.5000000000         0.5440656762         2.1357732396       -20.6649252429
        1.1854049000         0.5000000000         0.5542749836         2.0490094060       -20.3989759460
        1.1905910000         0.5000000000         0.5695889448         1.9775568371       -20.0000520006
        1.1954025000         0.5000000000         0.5568273105         1.8933448810       -20.3324886218
        1.2004033000         0.5000000000         0.5491703299         1.8193404347       -20.5319505944
        1.2054115000         0.5000000000         0.5542749836         1.7478878658       -20.3989759460
        1.2104439000         0.5000000000         0.5389610225         1.6560202773       -20.7978998914
