% Sweep Step 160/200  Vcmd=0.5000V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017412000         0.5000000000         1.3454963091         0.0559931105         0.2194081699
        0.0054539000         0.5000000000         1.3301823480         0.0432337232        -0.1795157754
        0.0104962000         0.5000000000         1.3454963091         0.0534412330         0.2194081699
        0.0154867000         0.5000000000         1.2944497720         0.0457856007        -1.1103383146
        0.0205795000         0.5000000000         1.0060368372         0.0253705810        -8.6234059522
        0.0257069000         0.5000000000         1.0851589698        -0.0001481936        -6.5622989012
        0.0305150000         0.5000000000         1.0009321835         0.0049555613        -8.7563806007
        0.0354756000         0.5000000000         0.9345716852        -0.0001481936       -10.4850510305
        0.0405950000         0.5000000000         0.9116007435         1.1150222560       -11.0834369486
        0.0456275000         0.5000000000         0.8886298018         1.1048147461       -11.6818228666
        0.0505784000         0.5000000000         0.7916413813         4.9989797486       -14.2083411872
        0.0555302000         0.5000000000         0.8248216304         5.0066353810       -13.3440059723
        0.0605857000         0.5000000000         0.7712227664         4.9862203613       -14.7402397811
        0.0654732000         0.5000000000         0.7610134590         4.9198715474       -15.0061890780
        0.0704985000         0.5000000000         0.7508041516         4.8586264883       -15.2721383749
        0.0755618000         0.5000000000         0.7303855367         4.8024851842       -15.8040369687
        0.0804759000         0.5000000000         0.6869959802         4.7233769830       -16.9343214805
        0.0854653000         0.5000000000         0.7150715756         4.6646838015       -16.2029609140
        0.0905543000         0.5000000000         0.6665773653         4.5855756002       -17.4662200744
        0.0955084000         0.5000000000         0.6921006339         4.5294342961       -16.8013468321
        0.1004876000         0.5000000000         0.6640250384         4.4528779724       -17.5327073986
        0.1054807000         0.5000000000         0.6512634042         4.3788735260       -17.8651440197
        0.1105000000         0.5000000000         0.6538157310         4.3201803445       -17.7986566955
        0.1154748000         0.5000000000         0.6436064236         4.2461758982       -18.0646059924
        0.1205322000         0.5000000000         0.6461587505         4.1823789617       -17.9981186682
        0.1254752000         0.5000000000         0.6640250384         4.1032707605       -17.5327073986
        0.1305051000         0.5000000000         0.6257401356         4.0267144367       -18.5300172620
