% Sweep Step 160/200  Vcmd=0.5000V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017215000         0.5000000000         1.3327346748         0.0330262134        -0.1243312963
        0.0054030000         0.5000000000         1.3301823480         0.0304743359        -0.1908186205
        0.0104073000         0.5000000000         1.3429439823         0.0432337232         0.1416180006
        0.0154051000         0.5000000000         1.1846997172         0.0330262134        -3.9805961015
        0.0204425000         0.5000000000         0.9396763389        -0.0001481936       -10.3633792272
        0.0254012000         0.5000000000         1.0392170863        -0.0052519485        -7.7703735824
        0.0303926000         0.5000000000         0.8809728212        -0.0027000711       -11.8925876844
        0.0354057000         0.5000000000         0.9243623778         0.8776976523       -10.7623031726
        0.0404857000         0.5000000000         0.8171646498         1.1150222560       -13.5547707901
        0.0454126000         0.5000000000         0.8426879184         5.0015316260       -12.8898975478
        0.0504713000         0.5000000000         0.7686704396         4.9989797486       -14.8180299504
        0.0554133000         0.5000000000         0.7559088053         4.9836684838       -15.1504665715
        0.0603935000         0.5000000000         0.7839844007         4.9198715474       -14.4191060050
        0.0654058000         0.5000000000         0.7329378636         4.8535227334       -15.7488524896
        0.0703934000         0.5000000000         0.7099669219         4.7897257969       -16.3472384076
        0.0753959000         0.5000000000         0.6972052876         4.7284807379       -16.6796750287
        0.0804319000         0.5000000000         0.6921006339         4.6519244142       -16.8126496772
        0.0853915000         0.5000000000         0.6921006339         4.5906793551       -16.8126496772
        0.0903928000         0.5000000000         0.6691296922         4.5192267863       -17.4110355952
        0.0953816000         0.5000000000         0.6742343459         4.4528779724       -17.2780609468
        0.1006353000         0.5000000000         0.6563680579         4.3839772810       -17.7434722164
        0.1054262000         0.5000000000         0.6487110773         4.3074209572       -17.9429341891
        0.1104019000         0.5000000000         0.6333971162         4.2385202658       -18.3418581344
        0.1153920000         0.5000000000         0.6308447893         4.1696195744       -18.4083454586
        0.1204112000         0.5000000000         0.6410540967         4.1083745154       -18.1423961617
        0.1253824000         0.5000000000         0.6385017699         4.0394738240       -18.2088834860
        0.1303933000         0.5000000000         0.6206354819         3.9654693777       -18.6742947555
        0.1353964000         0.5000000000         0.6104261745         3.8914649314       -18.9402440525
        0.1404389000         0.5000000000         0.6206354819         3.8174604851       -18.6742947555
        0.1453931000         0.5000000000         0.6053215207         3.7536635486       -19.0732187009
        0.1504092000         0.5000000000         0.6053215207         3.6771072248       -19.0732187009
        0.1553922000         0.5000000000         0.6053215207         3.5954471461       -19.0732187009
        0.1603929000         0.5000000000         0.5797982522         3.5214426998       -19.7380919432
        0.1654025000         0.5000000000         0.6027691939         3.4550938859       -19.1397060251
        0.1703914000         0.5000000000         0.5976645402         3.3836413170       -19.2726806736
        0.1753993000         0.5000000000         0.5823505790         3.3070849933       -19.6716046189
        0.1804089000         0.5000000000         0.6002168670         3.2279767920       -19.2061933494
        0.1854632000         0.5000000000         0.5823505790         3.1565242232       -19.6716046189
        0.1904534000         0.5000000000         0.5874552328         3.0850716543       -19.5386299705
        0.1954431000         0.5000000000         0.5900075596         3.0161709629       -19.4721426463
        0.2004503000         0.5000000000         0.5797982522         2.9345108842       -19.7380919432
        0.2059797000         0.5000000000         0.5925598865         2.8605064379       -19.4056553220
        0.2104671000         0.5000000000         0.5695889448         2.7813982367       -20.0040412401
        0.2155985000         0.5000000000         0.5772459253         2.7124975453       -19.8045792674
        0.2205370000         0.5000000000         0.5746935985         2.6359412215       -19.8710665916
        0.2254341000         0.5000000000         0.5849029059         2.5619367752       -19.6051172947
        0.2304176000         0.5000000000         0.5670366179         2.4853804515       -20.0705285643
        0.2354003000         0.5000000000         0.5695889448         2.4139278826       -20.0040412401
        0.2403871000         0.5000000000         0.5797982522         2.3450271912       -19.7380919432
        0.2453902000         0.5000000000         0.5695889448         2.2684708674       -20.0040412401
        0.2504031000         0.5000000000         0.5797982522         2.1868107888       -19.7380919432
        0.2553931000         0.5000000000         0.5619319642         2.1077025875       -20.2035032128
        0.2603986000         0.5000000000         0.5593796373         2.0285943863       -20.2699905370
        0.2653999000         0.5000000000         0.5670366179         1.9545899400       -20.0705285643
        0.2703889000         0.5000000000         0.5670366179         1.8805854937       -20.0705285643
        0.2754007000         0.5000000000         0.5695889448         1.8116848023       -20.0040412401
        0.2804033000         0.5000000000         0.5670366179         1.7325766011       -20.0705285643
        0.2853917000         0.5000000000         0.5491703299         1.6560202773       -20.5359398339
        0.2903968000         0.5000000000         0.5568273105         1.5692564437       -20.3364778612
        0.2953881000         0.5000000000         0.5491703299         1.4978038748       -20.5359398339
        0.3003924000         0.5000000000         0.5619319642         1.4340069384       -20.2035032128
        0.3056309000         0.5000000000         0.5593796373         1.3472431047       -20.2699905370
        0.3104084000         0.5000000000         0.5466180030         1.2706867810       -20.6024271581
        0.3153934000         0.5000000000         0.5644842910         1.2017860896       -20.1370158885
        0.3203958000         0.5000000000         0.5466180030         1.1150222560       -20.6024271581
        0.3253915000         0.5000000000         0.5568273105         1.0410178097       -20.3364778612
        0.3303911000         0.5000000000         0.5542749836         0.9542539761       -20.4029651854
        0.3353993000         0.5000000000         0.5517226568         0.8802495297       -20.4694525097
        0.3404072000         0.5000000000         0.5491703299         0.8062450834       -20.5359398339
        0.3453999000         0.5000000000         0.5619319642         0.7296887597       -20.2035032128
        0.3504038000         0.5000000000         0.5568273105         0.6454768035       -20.3364778612
        0.3553931000         0.5000000000         0.5517226568         0.5663686023       -20.4694525097
        0.3604094000         0.5000000000         0.5440656762         0.4796047687       -20.6689144824
        0.3654275000         0.5000000000         0.5466180030         0.4056003224       -20.6024271581
        0.3703908000         0.5000000000         0.5568273105         0.3188364888       -20.3364778612
        0.3754001000         0.5000000000         0.5491703299         0.2371764101       -20.5359398339
        0.3804405000         0.5000000000         0.5517226568         0.1555163314       -20.4694525097
        0.3854519000         0.5000000000         0.5364086956         0.0764081302       -20.8683764550
        0.3904438000         0.5000000000         0.5619319642         0.0049555613       -20.2035032128
        0.3954452000         0.5000000000         0.5491703299         0.0024036839       -20.5359398339
        0.4004435000         0.5000000000         0.5695889448         1.1277816433       -20.0040412401
        0.4053953000         0.5000000000         0.5644842910         5.0142910133       -20.1370158885
        0.4103877000         0.5000000000         0.5568273105         4.9913241162       -20.3364778612
        0.4153926000         0.5000000000         0.5568273105         4.9096640375       -20.3364778612
        0.4204107000         0.5000000000         0.5670366179         4.8331077137       -20.0705285643
        0.4253912000         0.5000000000         0.5772459253         4.7514476351       -19.8045792674
        0.4303916000         0.5000000000         0.5568273105         4.6646838015       -20.3364778612
        0.4354018000         0.5000000000         0.5466180030         4.5779199678       -20.6024271581
        0.4404153000         0.5000000000         0.5491703299         4.4988117666       -20.5359398339
        0.4453885000         0.5000000000         0.5542749836         4.4171516879       -20.4029651854
        0.4504256000         0.5000000000         0.5491703299         4.3380434867       -20.5359398339
        0.4553872000         0.5000000000         0.5721412716         4.2665909178       -19.9375539159
        0.4604665000         0.5000000000         0.5542749836         4.1849308392       -20.4029651854
        0.4654046000         0.5000000000         0.5823505790         4.1007188830       -19.6716046189
        0.4704188000         0.5000000000         0.5542749836         4.0343700691       -20.4029651854
        0.4753968000         0.5000000000         0.5491703299         3.9450543580       -20.5359398339
        0.4804358000         0.5000000000         0.5542749836         3.8710499117       -20.4029651854
        0.4853866000         0.5000000000         0.5568273105         3.7995973429       -20.3364778612
        0.4903995000         0.5000000000         0.5542749836         3.7204891416       -20.4029651854
        0.4954109000         0.5000000000         0.5466180030         3.6413809404       -20.6024271581
        0.5003927000         0.5000000000         0.5619319642         3.5648246166       -20.2035032128
        0.5057969000         0.5000000000         0.5593796373         3.4857164154       -20.2699905370
        0.5103907000         0.5000000000         0.5440656762         3.4142638465       -20.6689144824
        0.5153918000         0.5000000000         0.5517226568         3.3300518904       -20.4694525097
        0.5204047000         0.5000000000         0.5568273105         3.2509436892       -20.3364778612
        0.5253927000         0.5000000000         0.5440656762         3.1692836105       -20.6689144824
        0.5304215000         0.5000000000         0.5568273105         3.0927272867       -20.3364778612
        0.5354031000         0.5000000000         0.5593796373         3.0136190855       -20.2699905370
        0.5404187000         0.5000000000         0.5466180030         2.9447183941       -20.6024271581
        0.5453906000         0.5000000000         0.5619319642         2.8681620703       -20.2035032128
        0.5504008000         0.5000000000         0.5491703299         2.7890538691       -20.5359398339
        0.5554123000         0.5000000000         0.5491703299         2.7124975453       -20.5359398339
        0.5603983000         0.5000000000         0.5491703299         2.6359412215       -20.5359398339
        0.5654022000         0.5000000000         0.5491703299         2.5568330203       -20.5359398339
        0.5704236000         0.5000000000         0.5517226568         2.4751729416       -20.4694525097
        0.5754222000         0.5000000000         0.5542749836         2.4037203728       -20.4029651854
        0.5804041000         0.5000000000         0.5415133493         2.3195084166       -20.7354018066
        0.5854401000         0.5000000000         0.5364086956         2.2404002154       -20.8683764550
        0.5904333000         0.5000000000         0.5568273105         2.1689476465       -20.3364778612
        0.5957570000         0.5000000000         0.5517226568         2.0898394453       -20.4694525097
        0.6004322000         0.5000000000         0.5517226568         2.0183868765       -20.4694525097
        0.6054459000         0.5000000000         0.5491703299         1.9341749203       -20.5359398339
        0.6104878000         0.5000000000         0.5389610225         1.8576185965       -20.8018891308
        0.6154214000         0.5000000000         0.5415133493         1.7810622728       -20.7354018066
        0.6204320000         0.5000000000         0.5440656762         1.7070578265       -20.6689144824
        0.6254370000         0.5000000000         0.5415133493         1.6279496252       -20.7354018066
        0.6304373000         0.5000000000         0.5313040419         1.5437376691       -21.0013511035
        0.6354369000         0.5000000000         0.5415133493         1.4646294679       -20.7354018066
        0.6404148000         0.5000000000         0.5440656762         1.3855212666       -20.6689144824
        0.6453939000         0.5000000000         0.5440656762         1.3140686978       -20.6689144824
        0.6504299000         0.5000000000         0.5440656762         1.2298567416       -20.6689144824
        0.6554158000         0.5000000000         0.5389610225         1.1609560502       -20.8018891308
        0.6604028000         0.5000000000         0.5338563688         1.0767440941       -20.9348637793
        0.6653957000         0.5000000000         0.5364086956         1.0027396478       -20.8683764550
        0.6704069000         0.5000000000         0.5491703299         0.9210795691       -20.5359398339
        0.6753945000         0.5000000000         0.5287517151         0.8368676129       -21.0678384277
