% Sweep Step 160/200  Vcmd=0.5000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0029391000         0.5000000000         1.3327346748         2.4598616769        -0.1618966345
        0.0057392000         0.5000000000         1.3352870017         2.4573097994        -0.0954093103
        0.0111575000         0.5000000000         1.3352870017         2.4649654318        -0.0954093103
        0.0156456000         0.5000000000         1.3378393285         2.4624135543        -0.0289219860
        0.0207655000         0.5000000000         1.3250776943         2.4624135543        -0.3613586072
        0.0259537000         0.5000000000         1.3276300211         2.4547579220        -0.2948712829
        0.0306323000         0.5000000000         1.3403916554         2.4700691867         0.0375653382
        0.0355749000         0.5000000000         1.3403916554         2.4649654318         0.0375653382
        0.0406268000         0.5000000000         1.3352870017         2.4649654318        -0.0954093103
        0.0456884000         0.5000000000         1.1821473903         2.4419985347        -4.0846487639
        0.0505555000         0.5000000000         0.7916413813         2.3935128629       -14.2572093705
        0.0555957000         0.5000000000         0.7329378636         2.3373715588       -15.7864178278
        0.0606428000         0.5000000000         0.7278332099         2.2710227449       -15.9193924762
        0.0656128000         0.5000000000         0.7456994979         2.2199851957       -15.4539812066
        0.0706345000         0.5000000000         0.7559088053         2.1561882593       -15.1880319097
        0.0756803000         0.5000000000         0.7712227664         2.1077025875       -14.7891079644
        0.0806260000         0.5000000000         0.7584611321         2.0336981412       -15.1215445855
        0.0855916000         0.5000000000         0.7533564784         1.9852124695       -15.2545192340
        0.0906018000         0.5000000000         0.7074145950         1.9214155330       -16.4512910700
        0.0956047000         0.5000000000         0.7023099413         1.8652742289       -16.5842657185
        0.1005282000         0.5000000000         0.6921006339         1.7938216601       -16.8502150154
        0.1056883000         0.5000000000         0.6895483070         1.7376803560       -16.9167023396
        0.1106319000         0.5000000000         0.6716820190         1.6611240322       -17.3821136092
        0.1155600000         0.5000000000         0.6818913264         1.6075346056       -17.1161643123
        0.1206841000         0.5000000000         0.6716820190         1.5462895465       -17.3821136092
        0.1256332000         0.5000000000         0.6563680579         1.4748369777       -17.7810375546
        0.1305357000         0.5000000000         0.6512634042         1.4033844088       -17.9140122030
        0.1356273000         0.5000000000         0.6461587505         1.3395874724       -18.0469868515
        0.1406281000         0.5000000000         0.6436064236         1.2655830261       -18.1134741757
        0.1456653000         0.5000000000         0.6461587505         1.2017860896       -18.0469868515
        0.1506056000         0.5000000000         0.6487110773         1.1405410306       -17.9804995272
        0.1556315000         0.5000000000         0.6359494430         1.0741922166       -18.3129361484
        0.1605620000         0.5000000000         0.6333971162         1.0001877703       -18.3794234726
        0.1656620000         0.5000000000         0.6308447893         0.9312870789       -18.4459107968
        0.1705860000         0.5000000000         0.6385017699         0.8598345101       -18.2464488242
        0.1756225000         0.5000000000         0.6257401356         0.7909338187       -18.5788854453
        0.1804821000         0.5000000000         0.6282924625         0.7169293724       -18.5123981211
        0.1856385000         0.5000000000         0.6333971162         0.6505805584       -18.3794234726
        0.1906576000         0.5000000000         0.6308447893         0.5663686023       -18.4459107968
        0.1955506000         0.5000000000         0.6359494430         0.5000197884       -18.3129361484
        0.2006251000         0.5000000000         0.6563680579         0.4234634646       -17.7810375546
        0.2056134000         0.5000000000         0.6180831550         0.3596665281       -18.7783474180
        0.2104913000         0.5000000000         0.6002168670         0.2754545720       -19.2437586876
        0.2160841000         0.5000000000         0.5976645402         0.1963463707       -19.3102460118
        0.2216871000         0.5000000000         0.5976645402         0.1248938019       -19.3102460118
        0.2255242000         0.5000000000         0.6053215207         0.0534412330       -19.1107840391
        0.2308082000         0.5000000000         0.6002168670         0.0049555613       -19.2437586876
        0.2361060000         0.5000000000         0.5976645402         0.0024036839       -19.3102460118
        0.2405754000         0.5000000000         0.6053215207         1.1073666236       -19.1107840391
