% Sweep Step 178/200  Vcmd=0.0500V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018279000         0.0500000000         1.3378393285         4.1134782703         0.0086433521
        0.0054750000         0.0500000000         1.3429439823         4.1185820252         0.1416180006
        0.0104351000         0.0500000000         1.3403916554         4.1134782703         0.0751306764
        0.0154664000         0.0500000000         1.1132345652         4.0956151281        -5.8422411798
        0.0204236000         0.0500000000         0.9371240121         4.0573369662       -10.4298665514
        0.0254360000         0.0500000000         0.9626472806         4.0343700691        -9.7649933092
        0.0304206000         0.0500000000         0.8324786110         3.9782287650       -13.1558468447
        0.0354300000         0.0500000000         0.8503448990         3.9348468482       -12.6904355751
        0.0403743000         0.0500000000         0.7099669219         3.8710499117       -16.3472384076
        0.0454190000         0.0500000000         0.7559088053         3.8123567301       -15.1504665715
        0.0504079000         0.0500000000         0.6665773653         3.7613191810       -17.4775229195
        0.0554835000         0.0500000000         0.6869959802         3.6796591023       -16.9456243257
        0.0604220000         0.0500000000         0.6461587505         3.6158621658       -18.0094215133
        0.0654324000         0.0500000000         0.6053215207         3.5520652293       -19.0732187009
        0.0704346000         0.0500000000         0.5925598865         3.4729570281       -19.4056553220
        0.0755665000         0.0500000000         0.5491703299         3.3938488269       -20.5359398339
        0.0804023000         0.0500000000         0.5542749836         3.3172925031       -20.4029651854
        0.0854186000         0.0500000000         0.5389610225         3.2305286695       -20.8018891308
        0.0904282000         0.0500000000         0.5159900808         3.1590761006       -21.4002750488
        0.0954323000         0.0500000000         0.5185424076         3.0799678994       -21.3337877246
        0.1004421000         0.0500000000         0.5006761196         2.9932040658       -21.7991989942
        0.1054581000         0.0500000000         0.4930191391         2.9013364773       -21.9986609669
        0.1104041000         0.0500000000         0.4853621585         2.8196763986       -22.1981229396
        0.1154175000         0.0500000000         0.4674958705         2.7431200748       -22.6635342092
        0.1204204000         0.0500000000         0.4955714659         2.6640118736       -21.9321736427
        0.1254071000         0.0500000000         0.4623912168         2.5670405302       -22.7965088576
        0.1304082000         0.0500000000         0.4802575048         2.4879323289       -22.3310975880
        0.1354245000         0.0500000000         0.4623912168         2.4113760052       -22.7965088576
        0.1404362000         0.0500000000         0.4649435436         2.3144046617       -22.7300215334
        0.1454254000         0.0500000000         0.4470772556         2.2276408281       -23.1954328030
        0.1504286000         0.0500000000         0.4674958705         2.1459807494       -22.6635342092
        0.1554274000         0.0500000000         0.4598388899         2.0464575285       -22.8629961818
        0.1604527000         0.0500000000         0.4419726019         1.9571418174       -23.3284074514
        0.1654038000         0.0500000000         0.4726005242         1.8831373711       -22.5305595607
        0.1704131000         0.0500000000         0.4445249288         1.7963735375       -23.2619201272
        0.1754336000         0.0500000000         0.4700481974         1.7070578265       -22.5970468849
        0.1803921000         0.0500000000         0.4317632945         1.6177421154       -23.5943567483
        0.1856858000         0.0500000000         0.4521819094         1.5284264043       -23.0624581545
        0.1904468000         0.0500000000         0.4394202751         1.4442144482       -23.3948947756
        0.1954082000         0.0500000000         0.4470772556         1.3523468597       -23.1954328030
        0.2004542000         0.0500000000         0.4394202751         1.2655830261       -23.3948947756
        0.2054633000         0.0500000000         0.4368679482         1.1788191925       -23.4613820999
        0.2104437000         0.0500000000         0.4343156214         1.0946072363       -23.5278694241
        0.2154170000         0.0500000000         0.4496295825         1.0027396478       -23.1289454787
        0.2203935000         0.0500000000         0.4394202751         0.9134239367       -23.3948947756
        0.2254096000         0.0500000000         0.4241063139         0.8139007158       -23.7938187210
        0.2304098000         0.0500000000         0.4368679482         0.7296887597       -23.4613820999
        0.2354232000         0.0500000000         0.4445249288         0.6429249261       -23.2619201272
        0.2404040000         0.0500000000         0.4317632945         0.5408498277       -23.5943567483
        0.2453928000         0.0500000000         0.4394202751         0.4591897490       -23.3948947756
        0.2504002000         0.0500000000         0.4292109677         0.3622184056       -23.6608440726
        0.2554054000         0.0500000000         0.4241063139         0.2652470621       -23.7938187210
        0.2604099000         0.0500000000         0.4470772556         0.1733794736       -23.1954328030
        0.2653989000         0.0500000000         0.4343156214         0.0815118851       -23.5278694241
        0.2703816000         0.0500000000         0.4215539871        -0.0052519485       -23.8603060452
        0.2754202000         0.0500000000         0.4343156214         0.0075074388       -23.5278694241
        0.2804212000         0.0500000000         0.4394202751         5.0066353810       -23.3948947756
        0.2854372000         0.0500000000         0.4317632945         5.0015316260       -23.5943567483
        0.2904242000         0.0500000000         0.4215539871         4.9198715474       -23.8603060452
        0.2953716000         0.0500000000         0.4266586408         4.8280039588       -23.7273313968
        0.3004406000         0.0500000000         0.4292109677         4.7310326154       -23.6608440726
        0.3053902000         0.0500000000         0.4292109677         4.6340612719       -23.6608440726
        0.3104088000         0.0500000000         0.4266586408         4.5396418060       -23.7273313968
        0.3154127000         0.0500000000         0.4266586408         4.4452223400       -23.7273313968
        0.3204005000         0.0500000000         0.4317632945         4.3559066289       -23.5943567483
        0.3254011000         0.0500000000         0.4292109677         4.2640390404       -23.6608440726
        0.3304361000         0.0500000000         0.4266586408         4.1696195744       -23.7273313968
        0.3354256000         0.0500000000         0.4368679482         4.0905113732       -23.4613820999
        0.3404193000         0.0500000000         0.4164493334         3.9884362748       -23.9932806937
        0.3454463000         0.0500000000         0.4241063139         3.8965686863       -23.7938187210
        0.3504485000         0.0500000000         0.4419726019         3.8123567301       -23.3284074514
        0.3554000000         0.0500000000         0.4266586408         3.7179372642       -23.7273313968
        0.3604237000         0.0500000000         0.4164493334         3.6388290629       -23.9932806937
        0.3654631000         0.0500000000         0.4521819094         3.5469614744       -23.0624581545
