% Sweep Step 178/200  Vcmd=0.0500V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018365000         0.0500000000         1.3378393285         2.5797999174        -0.0129650282
        0.0055134000         0.0500000000         1.3352870017         2.5797999174        -0.0794523525
        0.0105283000         0.0500000000         1.3327346748         2.5721442851        -0.1459396767
        0.0155121000         0.0500000000         1.2995544257         2.5695924076        -1.0102748916
        0.0207027000         0.0500000000         1.0034845104         2.5466255105        -8.7228045019
        0.0255317000         0.0500000000         1.1208915457         2.5338661232        -5.6643875875
        0.0305478000         0.0500000000         1.0443217401         2.5108992261        -7.6590073143
        0.0354777000         0.0500000000         0.9881705492         2.4675173092        -9.1217284473
        0.0404767000         0.0500000000         0.9651996075         2.4419985347        -9.7201143653
        0.0455011000         0.0500000000         0.9371240121         2.4037203728       -10.4514749318
        0.0506390000         0.0500000000         0.8350309378         2.3603384560       -13.1109679009
        0.0555873000         0.0500000000         0.8350309378         2.3093009068       -13.1109679009
        0.0605099000         0.0500000000         0.7661181127         2.2455039703       -14.9061256550
        0.0655691000         0.0500000000         0.7508041516         2.1893626662       -15.3050496004
        0.0704605000         0.0500000000         0.6589203847         2.1230138523       -17.6985932725
        0.0755852000         0.0500000000         0.6844436533         2.0643206707       -17.0337200303
        0.0805748000         0.0500000000         0.5925598865         1.9852124695       -19.4272637024
        0.0855742000         0.0500000000         0.6385017699         1.9239674105       -18.2304918663
        0.0905300000         0.0500000000         0.5619319642         1.8525148416       -20.2251115931
        0.0955398000         0.0500000000         0.5849029059         1.7785103953       -19.6267256751
        0.1005628000         0.0500000000         0.5517226568         1.7096097039       -20.4910608900
        0.1055841000         0.0500000000         0.5440656762         1.6279496252       -20.6905228627
        0.1105675000         0.0500000000         0.5287517151         1.5513933015       -21.0894468081
        0.1155094000         0.0500000000         0.5797982522         1.4748369777       -19.7597003236
        0.1205486000         0.0500000000         0.5032284465         1.3855212666       -21.7543200504
