% Sweep Step 178/200  Vcmd=0.0500V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014879000         0.0500000000         1.3403916554         1.4340069384         0.0711414369
        0.0055867000         0.0500000000         1.3429439823         1.4416625707         0.1376287611
        0.0105500000         0.0500000000         1.3403916554         1.4340069384         0.0711414369
        0.0156007000         0.0500000000         1.2765834840         1.4391106933        -1.5910416687
        0.0205748000         0.0500000000         1.0264554521         1.4008325314        -8.1067994430
        0.0254928000         0.0500000000         1.1413101606         1.3906250215        -5.1148698528
        0.0304149000         0.0500000000         1.0085891641         1.3600024920        -8.5722107125
        0.0355281000         0.0500000000         0.9677519344         1.3319318400        -9.6360079002
        0.0405053000         0.0500000000         0.9294670315         1.2936536781       -10.6333177636
        0.0455808000         0.0500000000         0.9473333195         1.2400642515       -10.1679064940
        0.0505736000         0.0500000000         0.8171646498         1.1992342121       -13.5587600295
        0.0554748000         0.0500000000         0.8095076693         1.1481966629       -13.7582220022
        0.0605045000         0.0500000000         0.7686704396         1.0946072363       -14.8220191899
        0.0655148000         0.0500000000         0.7201762293         1.0308102998       -16.0852783502
        0.0705004000         0.0500000000         0.6742343459         0.9644614859       -17.2820501862
        0.0755545000         0.0500000000         0.6640250384         0.8904570396       -17.5479994831
        0.0805705000         0.0500000000         0.6027691939         0.8241082257       -19.1436952646
        0.0855786000         0.0500000000         0.6078738476         0.7501037793       -19.0107206161
        0.0905634000         0.0500000000         0.5772459253         0.6760993330       -19.8085685069
        0.0955202000         0.0500000000         0.5670366179         0.5867836220       -20.0745178038
        0.1005150000         0.0500000000         0.5287517151         0.5153310531       -21.0718276672
        0.1055822000         0.0500000000         0.5542749836         0.4387747293       -20.4069544249
        0.1106269000         0.0500000000         0.5108854271         0.3469071408       -21.5372389368
        0.1154967000         0.0500000000         0.5083331002         0.2575914298       -21.6037262610
        0.1205935000         0.0500000000         0.5134377539         0.1682757187       -21.4707516125
        0.1255594000         0.0500000000         0.5159900808         0.0917193949       -21.4042642883
        0.1305895000         0.0500000000         0.4879144854        -0.0052519485       -22.1356248548
        0.1355488000         0.0500000000         0.4777051779         0.0049555613       -22.4015741517
        0.1405220000         0.0500000000         0.4904668122         4.9913241162       -22.0691375306
        0.1456049000         0.0500000000         0.4828098316         5.0040835035       -22.2685995032
        0.1504629000         0.0500000000         0.4649435436         4.9453903219       -22.7340107728
        0.1555554000         0.0500000000         0.4547342362         4.8509708560       -22.9999600697
        0.1604478000         0.0500000000         0.4649435436         4.7591032674       -22.7340107728
        0.1655643000         0.0500000000         0.4623912168         4.6723394338       -22.8004980971
        0.1704548000         0.0500000000         0.4700481974         4.5804718453       -22.6010361244
        0.1754433000         0.0500000000         0.4598388899         4.4886042568       -22.8669854213
        0.1804826000         0.0500000000         0.4623912168         4.3992885457       -22.8004980971
        0.1854793000         0.0500000000         0.4521819094         4.3023172023       -23.0664473940
        0.1905677000         0.0500000000         0.4649435436         4.2104496138       -22.7340107728
        0.1954828000         0.0500000000         0.4649435436         4.1262376576       -22.7340107728
        0.2004109000         0.0500000000         0.4598388899         4.0394738240       -22.8669854213
        0.2054764000         0.0500000000         0.4572865631         3.9501581129       -22.9334727455
        0.2105603000         0.0500000000         0.4623912168         3.8582905244       -22.8004980971
        0.2155144000         0.0500000000         0.4521819094         3.7740785683       -23.0664473940
        0.2203796000         0.0500000000         0.4598388899         3.6898666121       -22.8669854213
        0.2254966000         0.0500000000         0.4521819094         3.5903433912       -23.0664473940
        0.2305495000         0.0500000000         0.4674958705         3.5010276801       -22.6675234486
        0.2354229000         0.0500000000         0.4445249288         3.4117119691       -23.2659093666
        0.2405231000         0.0500000000         0.4521819094         3.3223962580       -23.0664473940
