% Sweep Step 178/200  Vcmd=0.0500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015707000         0.0500000000         1.3454963091         4.1594120646         0.2174135502
        0.0054231000         0.0500000000         1.3403916554         4.1594120646         0.0844389018
        0.0104655000         0.0500000000         1.3429439823         4.1645158195         0.1509262260
        0.0154157000         0.0500000000         1.3454963091         4.1645158195         0.2174135502
        0.0204117000         0.0500000000         1.3378393285         4.1645158195         0.0179515775
        0.0253923000         0.0500000000         1.3276300211         4.1568601871        -0.2479977194
        0.0304017000         0.0500000000         1.3174207137         4.1517564322        -0.5139470163
        0.0354082000         0.0500000000         1.3199730405         4.1568601871        -0.4474596920
        0.0404707000         0.0500000000         1.3148683868         4.1543083097        -0.5804343405
        0.0454059000         0.0500000000         1.2587171960         4.1338932900        -2.0431554735
        0.0504084000         0.0500000000         1.0060368372         4.0777519859        -8.6254005719
        0.0554543000         0.0500000000         0.8146123230         4.0292663142       -13.6119498889
        0.0603996000         0.0500000000         0.6716820190         3.9654693777       -17.3352400456
        0.0654396000         0.0500000000         0.6614727116         3.8991205638       -17.6011893425
        0.0703975000         0.0500000000         0.6691296922         3.8404273822       -17.4017273699
        0.0754691000         0.0500000000         0.6614727116         3.7664229359       -17.6011893425
        0.0804160000         0.0500000000         0.6257401356         3.6949703670       -18.5320118817
        0.0854146000         0.0500000000         0.5797982522         3.6107584109       -19.7287837178
        0.0904104000         0.0500000000         0.5389610225         3.5418577195       -20.7925809054
        0.0953926000         0.0500000000         0.5287517151         3.4601976408       -21.0585302023
        0.1004162000         0.0500000000         0.5313040419         3.3759856847       -20.9920428781
        0.1053838000         0.0500000000         0.5261993882         3.2968774834       -21.1250175265
        0.1104098000         0.0500000000         0.5083331002         3.2152174047       -21.5904287961
        0.1153968000         0.0500000000         0.4879144854         3.1310054486       -22.1223273899
        0.1203920000         0.0500000000         0.4674958705         3.0467934924       -22.6542259838
        0.1254186000         0.0500000000         0.4751528511         2.9625815363       -22.4547640111
        0.1304040000         0.0500000000         0.4649435436         2.8681620703       -22.7207133080
        0.1354070000         0.0500000000         0.4674958705         2.7865019916       -22.6542259838
        0.1404168000         0.0500000000         0.4521819094         2.6818750158       -23.0531499291
        0.1454000000         0.0500000000         0.4521819094         2.6078705695       -23.0531499291
        0.1504093000         0.0500000000         0.4419726019         2.5134511035       -23.3190992260
        0.1553898000         0.0500000000         0.4419726019         2.4190316375       -23.3190992260
        0.1604032000         0.0500000000         0.4496295825         2.3322678039       -23.1196372533
        0.1654114000         0.0500000000         0.4394202751         2.2378483379       -23.3855865503
        0.1703975000         0.0500000000         0.4317632945         2.1434288720       -23.5850485229
