% Sweep Step 178/200  Vcmd=0.0500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020032000         0.0500000000         1.3327346748         4.8126926941        -0.1130284512
        0.0055601000         0.0500000000         1.3352870017         4.8177964490        -0.0465411270
        0.0105273000         0.0500000000         1.3327346748         4.8126926941        -0.1130284512
        0.0156460000         0.0500000000         1.3276300211         4.8229002039        -0.2460030996
        0.0205303000         0.0500000000         1.0366647595         4.7999333068        -7.8255580615
        0.0254631000         0.0500000000         1.1157868920         4.7565513900        -5.7644510105
        0.0304213000         0.0500000000         1.0672926818         4.7437920027        -7.0277101708
        0.0354615000         0.0500000000         0.9549903001         4.7004100859        -9.9531524367
        0.0405636000         0.0500000000         0.9396763389         4.6544762916       -10.3520763821
        0.0454652000         0.0500000000         0.9320193584         4.6187500072       -10.5515383548
        0.0504633000         0.0500000000         0.8299262841         4.5702643355       -13.2110313238
        0.0554890000         0.0500000000         0.8350309378         4.5243305412       -13.0780566754
        0.0604871000         0.0500000000         0.7559088053         4.4579817273       -15.1391637264
        0.0655058000         0.0500000000         0.7354901904         4.4094960556       -15.6710623202
        0.0705835000         0.0500000000         0.6818913264         4.3303878543       -17.0672961290
        0.0755320000         0.0500000000         0.6793389996         4.2742465502       -17.1337834532
        0.0805437000         0.0500000000         0.6308447893         4.1951383490       -18.3970426135
        0.0855365000         0.0500000000         0.6002168670         4.1236857801       -19.1948905042
        0.0904914000         0.0500000000         0.6104261745         4.0496813338       -18.9289412073
        0.0954681000         0.0500000000         0.5772459253         3.9833325199       -19.7932764223
        0.1004708000         0.0500000000         0.5568273105         3.8965686863       -20.3251750161
        0.1055202000         0.0500000000         0.5466180030         3.8225642400       -20.5911243130
        0.1105442000         0.0500000000         0.5236470613         3.7409041613       -21.1895102310
        0.1156746000         0.0500000000         0.5236470613         3.6592440826       -21.1895102310
        0.1205180000         0.0500000000         0.5159900808         3.5724802490       -21.3889722037
        0.1256638000         0.0500000000         0.5006761196         3.5010276801       -21.7878961491
        0.1305377000         0.0500000000         0.4828098316         3.4015044592       -22.2533074187
        0.1356006000         0.0500000000         0.4981237928         3.3249481355       -21.8543834733
        0.1405965000         0.0500000000         0.4853621585         3.2356324244       -22.1868200944
        0.1454788000         0.0500000000         0.4853621585         3.1590761006       -22.1868200944
        0.1504825000         0.0500000000         0.4828098316         3.0672085121       -22.2533074187
        0.1554228000         0.0500000000         0.4700481974         2.9804446785       -22.5857440398
        0.1604713000         0.0500000000         0.4598388899         2.8911289674       -22.8516933367
        0.1654157000         0.0500000000         0.4751528511         2.8120207662       -22.4527693914
        0.1704049000         0.0500000000         0.4445249288         2.7176013002       -23.2506172821
        0.1754446000         0.0500000000         0.4598388899         2.6461487314       -22.8516933367
        0.1805681000         0.0500000000         0.4777051779         2.5517292654       -22.3862820671
        0.1854273000         0.0500000000         0.4623912168         2.4700691867       -22.7852060125
        0.1904005000         0.0500000000         0.4470772556         2.3705459658       -23.1841299578
        0.1954215000         0.0500000000         0.4623912168         2.2863340097       -22.7852060125
        0.2004022000         0.0500000000         0.4572865631         2.2072258084       -22.9181806609
        0.2054463000         0.0500000000         0.4547342362         2.1102544650       -22.9846679852
        0.2104196000         0.0500000000         0.4674958705         2.0311462638       -22.6522313640
        0.2154030000         0.0500000000         0.4445249288         1.9341749203       -23.2506172821
        0.2204241000         0.0500000000         0.4470772556         1.8474110867       -23.1841299578
        0.2254742000         0.0500000000         0.4470772556         1.7555434982       -23.1841299578
        0.2304209000         0.0500000000         0.4496295825         1.6738834195       -23.1176426336
        0.2354540000         0.0500000000         0.4266586408         1.5820158310       -23.7160285517
        0.2404323000         0.0500000000         0.4521819094         1.5054595072       -23.0511553094
        0.2454139000         0.0500000000         0.4521819094         1.4135919187       -23.0511553094
        0.2504431000         0.0500000000         0.4445249288         1.3217243302       -23.2506172821
        0.2554193000         0.0500000000         0.4445249288         1.2375123740       -23.2506172821
        0.2604266000         0.0500000000         0.4343156214         1.1456447855       -23.5165665790
        0.2654254000         0.0500000000         0.4368679482         1.0512253195       -23.4500792548
        0.2704197000         0.0500000000         0.4521819094         0.9593577310       -23.0511553094
        0.2754540000         0.0500000000         0.4394202751         0.8725938974       -23.3835919305
        0.2804352000         0.0500000000         0.4266586408         0.7807263088       -23.7160285517
        0.2854271000         0.0500000000         0.4547342362         0.6888587203       -22.9846679852
        0.2904539000         0.0500000000         0.4419726019         0.5918873769       -23.3171046063
        0.2954353000         0.0500000000         0.4419726019         0.5127791757       -23.3171046063
        0.3004688000         0.0500000000         0.4419726019         0.4158078322       -23.3171046063
        0.3054094000         0.0500000000         0.4343156214         0.3213883662       -23.5165665790
        0.3104463000         0.0500000000         0.4241063139         0.2218651453       -23.7825158759
        0.3154295000         0.0500000000         0.4598388899         0.1325494343       -22.8516933367
        0.3204406000         0.0500000000         0.4547342362         0.0330262134       -22.9846679852
        0.3254700000         0.0500000000         0.4368679482        -0.0027000711       -23.4500792548
        0.3303864000         0.0500000000         0.4343156214         1.1022628687       -23.5165665790
        0.3354176000         0.0500000000         0.4470772556         5.0015316260       -23.1841299578
        0.3404511000         0.0500000000         0.4368679482         4.9785647289       -23.4500792548
        0.3453916000         0.0500000000         0.4445249288         4.8918008953       -23.2506172821
        0.3504005000         0.0500000000         0.4419726019         4.7897257969       -23.3171046063
        0.3556125000         0.0500000000         0.4394202751         4.6876506986       -23.3835919305
        0.3604665000         0.0500000000         0.4368679482         4.5983349875       -23.4500792548
        0.3655933000         0.0500000000         0.4445249288         4.5039155215       -23.2506172821
        0.3704462000         0.0500000000         0.4394202751         4.4120479330       -23.3835919305
        0.3754413000         0.0500000000         0.4419726019         4.3227322219       -23.3171046063
        0.3804517000         0.0500000000         0.4547342362         4.2283127560       -22.9846679852
        0.3854613000         0.0500000000         0.4292109677         4.1338932900       -23.6495412274
        0.3904246000         0.0500000000         0.4419726019         4.0496813338       -23.3171046063
        0.3954284000         0.0500000000         0.4419726019         3.9527099904       -23.3171046063
        0.4004577000         0.0500000000         0.4445249288         3.8659461568       -23.2506172821
        0.4054292000         0.0500000000         0.4317632945         3.7817342006       -23.5830539032
        0.4104356000         0.0500000000         0.4343156214         3.6873147347       -23.5165665790
        0.4154248000         0.0500000000         0.4394202751         3.6031027785       -23.3835919305
        0.4204220000         0.0500000000         0.4470772556         3.5112351900       -23.1841299578
        0.4254273000         0.0500000000         0.4266586408         3.4117119691       -23.7160285517
