% Sweep Step 178/200  Vcmd=0.0500V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021983000         0.0500000000         1.3327346748         3.9144318285        -0.1203420569
        0.0054332000         0.0500000000         1.3352870017         3.9195355834        -0.0538547326
        0.0104095000         0.0500000000         1.3403916554         3.9169837060         0.0791199158
        0.0154238000         0.0500000000         1.0698450086         3.9016724412        -6.9685364522
        0.0203810000         0.0500000000         0.9371240121         3.8684980342       -10.4258773120
        0.0254108000         0.0500000000         0.9345716852         3.8225642400       -10.4923646362
        0.0304002000         0.0500000000         0.8605542064         3.7842860781       -12.4204970388
        0.0354625000         0.0500000000         0.7865367276         3.7332485289       -14.3486294414
        0.0403850000         0.0500000000         0.7661181127         3.6745553474       -14.8805280352
        0.0453979000         0.0500000000         0.7635657858         3.6158621658       -14.9470153594
        0.0503798000         0.0500000000         0.6308447893         3.5444095970       -18.4043562192
        0.0554181000         0.0500000000         0.6818913264         3.4806126605       -17.0746097347
        0.0604202000         0.0500000000         0.6129785013         3.4040563367       -18.8697674888
        0.0654287000         0.0500000000         0.6257401356         3.3453631551       -18.5373308676
        0.0704157000         0.0500000000         0.5900075596         3.2739105863       -19.4681534068
        0.0753990000         0.0500000000         0.5849029059         3.1896986301       -19.6011280553
        0.0803879000         0.0500000000         0.5440656762         3.1105904289       -20.6649252429
        0.0853901000         0.0500000000         0.5466180030         3.0289303502       -20.5984379187
        0.0903809000         0.0500000000         0.5287517151         2.9574777814       -21.0638491883
        0.0953862000         0.0500000000         0.5389610225         2.8809214576       -20.7978998914
        0.1003892000         0.0500000000         0.5006761196         2.7967095015       -21.7952097548
        0.1054120000         0.0500000000         0.5236470613         2.7201531777       -21.1968238367
        0.1103852000         0.0500000000         0.4955714659         2.6308374666       -21.9281844032
        0.1153896000         0.0500000000         0.5032284465         2.5466255105       -21.7287224305
        0.1203775000         0.0500000000         0.4930191391         2.4649654318       -21.9946717274
        0.1253959000         0.0500000000         0.4879144854         2.3858572306       -22.1276463759
        0.1303995000         0.0500000000         0.4853621585         2.3016452744       -22.1941337001
        0.1354068000         0.0500000000         0.4726005242         2.2072258084       -22.5265703212
        0.1403887000         0.0500000000         0.4777051779         2.1153582199       -22.3935956728
        0.1454003000         0.0500000000         0.4572865631         2.0260425088       -22.9254942666
        0.1503821000         0.0500000000         0.4726005242         1.9494861851       -22.5265703212
        0.1553996000         0.0500000000         0.4598388899         1.8601704740       -22.8590069424
        0.1604557000         0.0500000000         0.4751528511         1.7759585179       -22.4600829970
        0.1654310000         0.0500000000         0.4572865631         1.6891946843       -22.9254942666
        0.1703965000         0.0500000000         0.4751528511         1.6100864830       -22.4600829970
        0.1755337000         0.0500000000         0.4572865631         1.5207707720       -22.9254942666
        0.1804078000         0.0500000000         0.4777051779         1.4340069384       -22.3935956728
        0.1853874000         0.0500000000         0.4598388899         1.3421393498       -22.8590069424
        0.1903950000         0.0500000000         0.4751528511         1.2528236388       -22.4600829970
        0.1954089000         0.0500000000         0.4572865631         1.1609560502       -22.9254942666
        0.2004654000         0.0500000000         0.4547342362         1.0792959716       -22.9919815908
        0.2054484000         0.0500000000         0.4700481974         0.9950840154       -22.5930576455
        0.2104127000         0.0500000000         0.4547342362         0.8981126720       -22.9919815908
        0.2153848000         0.0500000000         0.4521819094         0.8164525933       -23.0584689151
        0.2203990000         0.0500000000         0.4623912168         0.7271368822       -22.7925196182
        0.2253844000         0.0500000000         0.4598388899         0.6225099064       -22.8590069424
        0.2304030000         0.0500000000         0.4419726019         0.5331941953       -23.3244182120
        0.2353960000         0.0500000000         0.4496295825         0.4464303617       -23.1249562393
        0.2404095000         0.0500000000         0.4521819094         0.3596665281       -23.0584689151
        0.2453901000         0.0500000000         0.4598388899         0.2703508170       -22.8590069424
        0.2503761000         0.0500000000         0.4623912168         0.1759313511       -22.7925196182
        0.2553840000         0.0500000000         0.4445249288         0.0840637625       -23.2579308877
        0.2603982000         0.0500000000         0.4828098316        -0.0001481936       -22.2606210243
        0.2653954000         0.0500000000         0.4343156214         0.0049555613       -23.5238801846
        0.2703920000         0.0500000000         0.4598388899         5.0117391359       -22.8590069424
        0.2753906000         0.0500000000         0.4470772556         5.0066353810       -23.1914435635
        0.2803872000         0.0500000000         0.4394202751         4.9147677924       -23.3909055362
        0.2854543000         0.0500000000         0.4419726019         4.8280039588       -23.3244182120
        0.2904066000         0.0500000000         0.4572865631         4.7310326154       -22.9254942666
        0.2954073000         0.0500000000         0.4496295825         4.6417169043       -23.1249562393
        0.3003954000         0.0500000000         0.4470772556         4.5498493158       -23.1914435635
        0.3054094000         0.0500000000         0.4572865631         4.4630854822       -22.9254942666
        0.3103819000         0.0500000000         0.4521819094         4.3610103838       -23.0584689151
        0.3153947000         0.0500000000         0.4496295825         4.2716946728       -23.1249562393
        0.3204105000         0.0500000000         0.4445249288         4.1798270842       -23.2579308877
        0.3254115000         0.0500000000         0.4496295825         4.0879594957       -23.1249562393
        0.3303965000         0.0500000000         0.4547342362         4.0062994170       -22.9919815908
        0.3354013000         0.0500000000         0.4547342362         3.9195355834       -22.9919815908
