% Sweep Step 58/200  Vcmd=2.2100V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017320000         2.2100000000         1.3454963091         1.1788191925         0.1864969445
        0.0055532000         2.2100000000         1.3352870017         1.1737154375        -0.0794523525
        0.0105712000         2.2100000000         1.3352870017         1.1660598052        -0.0794523525
        0.0156787000         2.2100000000         1.3327346748         1.1660598052        -0.1459396767
        0.0205244000         2.2100000000         1.3480486360         1.1762673150         0.2529842687
        0.0256774000         2.2100000000         1.3454963091         1.1788191925         0.1864969445
        0.0305980000         2.2100000000         1.3327346748         1.1660598052        -0.1459396767
        0.0356436000         2.2100000000         1.3327346748         1.1635079277        -0.1459396767
        0.0405244000         2.2100000000         1.3250776943         1.1711635601        -0.3454016494
        0.0455872000         2.2100000000         1.2765834840         1.1711635601        -1.6086608097
        0.0505157000         2.2100000000         1.3123160600         1.1737154375        -0.6778382705
        0.0555570000         2.2100000000         1.2970020988         1.1609560502        -1.0767622159
        0.0604880000         2.2100000000         1.2842404646         1.1533004179        -1.4091988370
        0.0655127000         2.2100000000         1.2893451183         1.1456447855        -1.2762241885
        0.0705500000         2.2100000000         1.3021067526         1.1481966629        -0.9437875674
        0.0754990000         2.2100000000         1.2842404646         1.1430929080        -1.4091988370
        0.0804655000         2.2100000000         1.2995544257         1.1481966629        -1.0102748916
        0.0856232000         2.2100000000         1.2918974451         1.1328853982        -1.2097368643
        0.0905312000         2.2100000000         1.2918974451         1.1252297658        -1.2097368643
        0.0955840000         2.2100000000         1.2867927914         1.1277816433        -1.3427115128
        0.1004688000         2.2100000000         1.2842404646         1.1175741334        -1.4091988370
        0.1055330000         2.2100000000         1.2842404646         1.1150222560        -1.4091988370
        0.1105208000         2.2100000000         1.2918974451         1.1150222560        -1.2097368643
        0.1155451000         2.2100000000         1.2893451183         1.1073666236        -1.2762241885
