% Sweep Step 58/200  Vcmd=2.2100V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019050000         2.2100000000         1.3301823480         0.9134239367        -0.2054458319
        0.0055316000         2.2100000000         1.3327346748         0.9057683043        -0.1389585076
        0.0105792000         2.2100000000         1.3327346748         0.9134239367        -0.1389585076
        0.0155930000         2.2100000000         1.3378393285         0.9185276916        -0.0059838592
        0.0205882000         2.2100000000         1.3301823480         0.9134239367        -0.2054458319
        0.0256536000         2.2100000000         1.3378393285         0.9185276916        -0.0059838592
        0.0305989000         2.2100000000         1.3327346748         0.9134239367        -0.1389585076
        0.0356841000         2.2100000000         1.3301823480         0.9108720593        -0.2054458319
        0.0405959000         2.2100000000         1.3250776943         0.9134239367        -0.3384204803
        0.0456555000         2.2100000000         1.2638218497         0.9108720593        -1.9341162618
        0.0506759000         2.2100000000         1.3097637331         0.9083201818        -0.7373444257
        0.0556741000         2.2100000000         1.3021067526         0.9083201818        -0.9368063984
        0.0605881000         2.2100000000         1.3021067526         0.9006645494        -0.9368063984
        0.0655041000         2.2100000000         1.3021067526         0.8955607945        -0.9368063984
        0.0705495000         2.2100000000         1.3046590794         0.8930089170        -0.8703190741
        0.0755593000         2.2100000000         1.2918974451         0.8853532847        -1.2027556953
        0.0804410000         2.2100000000         1.3046590794         0.8879051621        -0.8703190741
        0.0856936000         2.2100000000         1.3072114063         0.8828014072        -0.8038317499
        0.0905136000         2.2100000000         1.3021067526         0.8879051621        -0.9368063984
        0.0955283000         2.2100000000         1.3046590794         0.8751457748        -0.8703190741
        0.1004593000         2.2100000000         1.2995544257         0.8725938974        -1.0032937226
        0.1055004000         2.2100000000         1.3021067526         0.8700420199        -0.9368063984
        0.1105122000         2.2100000000         1.2970020988         0.8649382650        -1.0697810468
        0.1155692000         2.2100000000         1.2944497720         0.8547307552        -1.1362683710
        0.1205331000         2.2100000000         1.2995544257         0.8572826326        -1.0032937226
        0.1254904000         2.2100000000         1.2995544257         0.8598345101        -1.0032937226
        0.1305065000         2.2100000000         1.2714788303         0.8445232453        -1.7346542891
        0.1355888000         2.2100000000         1.2944497720         0.8368676129        -1.1362683710
        0.1405086000         2.2100000000         1.3097637331         0.8496270002        -0.7373444257
        0.1454665000         2.2100000000         1.2995544257         0.8368676129        -1.0032937226
        0.1504985000         2.2100000000         1.3123160600         0.8292119806        -0.6708571014
        0.1554676000         2.2100000000         1.3021067526         0.8368676129        -0.9368063984
        0.1604858000         2.2100000000         1.3148683868         0.8343157355        -0.6043697772
        0.1654876000         2.2100000000         1.3148683868         0.8241082257        -0.6043697772
        0.1704899000         2.2100000000         1.2995544257         0.8164525933        -1.0032937226
        0.1754374000         2.2100000000         1.2995544257         0.8113488384        -1.0032937226
        0.1805173000         2.2100000000         1.3046590794         0.8139007158        -0.8703190741
        0.1855143000         2.2100000000         1.3021067526         0.8113488384        -0.9368063984
        0.1905183000         2.2100000000         1.3123160600         0.8139007158        -0.6708571014
        0.1955540000         2.2100000000         1.2995544257         0.8062450834        -1.0032937226
        0.2004857000         2.2100000000         1.2970020988         0.7960375736        -1.0697810468
        0.2055310000         2.2100000000         1.3097637331         0.7960375736        -0.7373444257
        0.2104945000         2.2100000000         1.3021067526         0.7934856961        -0.9368063984
        0.2154882000         2.2100000000         1.3097637331         0.7960375736        -0.7373444257
        0.2205895000         2.2100000000         1.3021067526         0.7858300638        -0.9368063984
        0.2254401000         2.2100000000         1.3046590794         0.7807263088        -0.8703190741
        0.2305761999         2.2100000000         1.3046590794         0.7807263088        -0.8703190741
        0.2372850000         2.2100000000         1.3148683868         0.7705187990        -0.6043697772
        0.2405639000         2.2100000000         1.2995544257         0.7679669216        -1.0032937226
        0.2455774000         2.2100000000         1.3072114063         0.7705187990        -0.8038317499
        0.2505088000         2.2100000000         1.3046590794         0.7654150441        -0.8703190741
        0.2555606000         2.2100000000         1.3046590794         0.7654150441        -0.8703190741
        0.2606805000         2.2100000000         1.3148683868         0.7679669216        -0.6043697772
        0.2655196000         2.2100000000         1.2995544257         0.7577594117        -1.0032937226
        0.2705563000         2.2100000000         1.3021067526         0.7501037793        -0.9368063984
        0.2755462000         2.2100000000         1.3046590794         0.7450000244        -0.8703190741
        0.2805593000         2.2100000000         1.3046590794         0.7501037793        -0.8703190741
        0.2854973000         2.2100000000         1.3097637331         0.7450000244        -0.7373444257
        0.2905513000         2.2100000000         1.3148683868         0.7450000244        -0.6043697772
        0.2955581000         2.2100000000         1.3046590794         0.7398962695        -0.8703190741
        0.3006440000         2.2100000000         1.2995544257         0.7322406371        -1.0032937226
        0.3056706000         2.2100000000         1.3046590794         0.7322406371        -0.8703190741
        0.3105811000         2.2100000000         1.3046590794         0.7296887597        -0.8703190741
        0.3156566000         2.2100000000         1.3021067526         0.7271368822        -0.9368063984
        0.3206664000         2.2100000000         1.3046590794         0.7245850047        -0.8703190741
        0.3254599000         2.2100000000         1.3046590794         0.7271368822        -0.8703190741
        0.3305807000         2.2100000000         1.3046590794         0.7169293724        -0.8703190741
        0.3355529000         2.2100000000         1.3046590794         0.7118256175        -0.8703190741
        0.3406399000         2.2100000000         1.3021067526         0.7092737400        -0.9368063984
        0.3455576000         2.2100000000         1.3021067526         0.7067218625        -0.9368063984
        0.3505562000         2.2100000000         1.3072114063         0.7092737400        -0.8038317499
        0.3556572000         2.2100000000         1.2995544257         0.6965143527        -1.0032937226
        0.3606676000         2.2100000000         1.2995544257         0.6965143527        -1.0032937226
        0.3655495000         2.2100000000         1.3046590794         0.6888587203        -0.8703190741
        0.3707537999         2.2100000000         1.3021067526         0.6863068429        -0.9368063984
        0.3755600000         2.2100000000         1.2995544257         0.6786512105        -1.0032937226
        0.3805191000         2.2100000000         1.3021067526         0.6812030879        -0.9368063984
        0.3855413000         2.2100000000         1.3097637331         0.6837549654        -0.7373444257
        0.3904807000         2.2100000000         1.3046590794         0.6709955781        -0.8703190741
        0.3956951000         2.2100000000         1.3123160600         0.6760993330        -0.6708571014
        0.4006777000         2.2100000000         1.3123160600         0.6760993330        -0.6708571014
        0.4055827000         2.2100000000         1.2995544257         0.6607880683        -1.0032937226
        0.4104916000         2.2100000000         1.2995544257         0.6556843134        -1.0032937226
        0.4155277000         2.2100000000         1.2867927914         0.6505805584        -1.3357303437
        0.4206695000         2.2100000000         1.3097637331         0.6556843134        -0.7373444257
        0.4254704000         2.2100000000         1.3097637331         0.6505805584        -0.7373444257
        0.4304881000         2.2100000000         1.3046590794         0.6454768035        -0.8703190741
        0.4354927000         2.2100000000         1.3097637331         0.6454768035        -0.7373444257
        0.4405784000         2.2100000000         1.3148683868         0.6480286810        -0.6043697772
        0.4455602000         2.2100000000         1.3097637331         0.6378211711        -0.7373444257
        0.4505605000         2.2100000000         1.3148683868         0.6378211711        -0.6043697772
        0.4555996000         2.2100000000         1.3327346748         0.6327174162        -0.1389585076
        0.4605601000         2.2100000000         1.3072114063         0.6225099064        -0.8038317499
        0.4655308000         2.2100000000         1.3046590794         0.6174061515        -0.8703190741
        0.4705718000         2.2100000000         1.3097637331         0.6250617838        -0.7373444257
        0.4755388000         2.2100000000         1.3199730405         0.6276136613        -0.4713951288
        0.4805662000         2.2100000000         1.3174207137         0.6276136613        -0.5378824530
        0.4855810000         2.2100000000         1.3225253674         0.6250617838        -0.4049078045
        0.4906195000         2.2100000000         1.3148683868         0.6071986416        -0.6043697772
        0.4956177000         2.2100000000         1.3097637331         0.6123023966        -0.7373444257
        0.5006319000         2.2100000000         1.3148683868         0.6071986416        -0.6043697772
        0.5056377000         2.2100000000         1.3123160600         0.6046467642        -0.6708571014
        0.5105989000         2.2100000000         1.3199730405         0.6148542740        -0.4713951288
        0.5156592000         2.2100000000         1.3097637331         0.6046467642        -0.7373444257
