% Sweep Step 58/200  Vcmd=2.2100V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016133000         2.2100000000         1.3378393285         1.4340069384         0.0179515775
        0.0054384000         2.2100000000         1.3403916554         1.4340069384         0.0844389018
        0.0104070000         2.2100000000         1.3327346748         1.4289031834        -0.1150230709
        0.0154090000         2.2100000000         1.3327346748         1.4289031834        -0.1150230709
        0.0204027000         2.2100000000         1.3378393285         1.4340069384         0.0179515775
        0.0254265000         2.2100000000         1.3429439823         1.4391106933         0.1509262260
        0.0304191000         2.2100000000         1.3378393285         1.4340069384         0.0179515775
        0.0354162000         2.2100000000         1.3429439823         1.4340069384         0.1509262260
        0.0403899000         2.2100000000         1.3378393285         1.4314550609         0.0179515775
        0.0454070000         2.2100000000         1.3327346748         1.4237994285        -0.1150230709
        0.0503886000         2.2100000000         1.3327346748         1.4289031834        -0.1150230709
        0.0553914000         2.2100000000         1.3378393285         1.4340069384         0.0179515775
        0.0604121000         2.2100000000         1.3454963091         1.4365588158         0.2174135502
        0.0654064000         2.2100000000         1.3352870017         1.4314550609        -0.0485357467
        0.0703923000         2.2100000000         1.3378393285         1.4340069384         0.0179515775
        0.0754256000         2.2100000000         1.3378393285         1.4340069384         0.0179515775
        0.0803883000         2.2100000000         1.3352870017         1.4314550609        -0.0485357467
        0.0853937000         2.2100000000         1.3301823480         1.4263513060        -0.1815103951
        0.0904020000         2.2100000000         1.3352870017         1.4340069384        -0.0485357467
        0.0954412000         2.2100000000         1.3327346748         1.4263513060        -0.1150230709
        0.1003992000         2.2100000000         1.3378393285         1.4340069384         0.0179515775
        0.1054314000         2.2100000000         1.3327346748         1.4314550609        -0.1150230709
        0.1103833000         2.2100000000         1.3352870017         1.4365588158        -0.0485357467
        0.1154007000         2.2100000000         1.3225253674         1.4263513060        -0.3809723678
        0.1204036000         2.2100000000         1.3072114063         1.4212475511        -0.7798963132
        0.1254117000         2.2100000000         1.3097637331         1.4237994285        -0.7134089890
        0.1305471000         2.2100000000         1.3097637331         1.4263513060        -0.7134089890
        0.1354730000         2.2100000000         1.2918974451         1.4135919187        -1.1788202585
        0.1404173000         2.2100000000         1.2842404646         1.4110400412        -1.3782822312
        0.1454016000         2.2100000000         1.2740311571         1.4110400412        -1.6442315281
        0.1504085000         2.2100000000         1.2765834840         1.4033844088        -1.5777442039
        0.1553940000         2.2100000000         1.2816881377         1.3931768990        -1.4447695554
        0.1604024000         2.2100000000         1.2867927914         1.3855212666        -1.3117949070
        0.1654113000         2.2100000000         1.2867927914         1.3880731441        -1.3117949070
        0.1703868000         2.2100000000         1.2842404646         1.3753137568        -1.3782822312
        0.1754037000         2.2100000000         1.2893451183         1.3778656343        -1.2453075828
        0.1803885000         2.2100000000         1.2918974451         1.3702100019        -1.1788202585
        0.1853999000         2.2100000000         1.2918974451         1.3676581244        -1.1788202585
        0.1904022000         2.2100000000         1.2842404646         1.3625543695        -1.3782822312
        0.1953895000         2.2100000000         1.2867927914         1.3574506146        -1.3117949070
        0.2004705000         2.2100000000         1.2867927914         1.3523468597        -1.3117949070
        0.2054220000         2.2100000000         1.2918974451         1.3472431047        -1.1788202585
        0.2104029000         2.2100000000         1.2970020988         1.3523468597        -1.0458456101
        0.2153968000         2.2100000000         1.2970020988         1.3472431047        -1.0458456101
        0.2204498000         2.2100000000         1.2918974451         1.3370355949        -1.1788202585
        0.2254116000         2.2100000000         1.2918974451         1.3293799625        -1.1788202585
        0.2304202000         2.2100000000         1.2944497720         1.3242762076        -1.1123329343
        0.2354351000         2.2100000000         1.3046590794         1.3268280851        -0.8463836374
        0.2404254000         2.2100000000         1.2995544257         1.3242762076        -0.9793582859
        0.2454036000         2.2100000000         1.2995544257         1.3191724527        -0.9793582859
        0.2504011000         2.2100000000         1.2944497720         1.3038611879        -1.1123329343
        0.2554267000         2.2100000000         1.2995544257         1.3115168203        -0.9793582859
        0.2604116000         2.2100000000         1.2944497720         1.2987574330        -1.1123329343
        0.2654046000         2.2100000000         1.2893451183         1.2911018006        -1.2453075828
        0.2704086000         2.2100000000         1.2918974451         1.2834461683        -1.1788202585
        0.2754092000         2.2100000000         1.2995544257         1.2885499232        -0.9793582859
        0.2804126000         2.2100000000         1.2970020988         1.2859980457        -1.0458456101
        0.2854101000         2.2100000000         1.2970020988         1.2834461683        -1.0458456101
        0.2904195000         2.2100000000         1.3021067526         1.2783424134        -0.9128709616
        0.2954071000         2.2100000000         1.3021067526         1.2706867810        -0.9128709616
        0.3003961000         2.2100000000         1.3046590794         1.2757905359        -0.8463836374
        0.3054297000         2.2100000000         1.2995544257         1.2655830261        -0.9793582859
        0.3104070000         2.2100000000         1.3072114063         1.2681349035        -0.7798963132
        0.3153992000         2.2100000000         1.2970020988         1.2528236388        -1.0458456101
        0.3204224000         2.2100000000         1.3021067526         1.2579273937        -0.9128709616
        0.3254722000         2.2100000000         1.2995544257         1.2528236388        -0.9793582859
        0.3304473000         2.2100000000         1.2970020988         1.2451680064        -1.0458456101
        0.3354750000         2.2100000000         1.3072114063         1.2553755162        -0.7798963132
        0.3404419000         2.2100000000         1.3021067526         1.2451680064        -0.9128709616
        0.3454188000         2.2100000000         1.3072114063         1.2477198838        -0.7798963132
        0.3504117000         2.2100000000         1.3021067526         1.2426161289        -0.9128709616
        0.3554225000         2.2100000000         1.2995544257         1.2324086191        -0.9793582859
        0.3604235000         2.2100000000         1.2893451183         1.2247529867        -1.2453075828
        0.3654161000         2.2100000000         1.2970020988         1.2247529867        -1.0458456101
        0.3704158000         2.2100000000         1.2970020988         1.2247529867        -1.0458456101
        0.3754420000         2.2100000000         1.2970020988         1.2196492318        -1.0458456101
        0.3804406000         2.2100000000         1.2944497720         1.2145454769        -1.1123329343
        0.3854339000         2.2100000000         1.2893451183         1.2017860896        -1.2453075828
        0.3904086000         2.2100000000         1.2944497720         1.2043379670        -1.1123329343
        0.3954018000         2.2100000000         1.2893451183         1.1966823347        -1.2453075828
        0.4004346000         2.2100000000         1.2995544257         1.1966823347        -0.9793582859
        0.4054551000         2.2100000000         1.2970020988         1.1915785797        -1.0458456101
        0.4104525000         2.2100000000         1.2995544257         1.1890267023        -0.9793582859
        0.4155536000         2.2100000000         1.2918974451         1.1788191925        -1.1788202585
        0.4204056000         2.2100000000         1.2970020988         1.1813710699        -1.0458456101
        0.4254315000         2.2100000000         1.2970020988         1.1762673150        -1.0458456101
        0.4304013000         2.2100000000         1.2970020988         1.1737154375        -1.0458456101
        0.4354344000         2.2100000000         1.3046590794         1.1788191925        -0.8463836374
        0.4404475000         2.2100000000         1.3046590794         1.1737154375        -0.8463836374
        0.4454273000         2.2100000000         1.3021067526         1.1686116826        -0.9128709616
        0.4504270000         2.2100000000         1.2944497720         1.1584041728        -1.1123329343
