% Sweep Step 58/200  Vcmd=2.2100V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020649000         2.2100000000         1.3327346748         0.6837549654        -0.1130284512
        0.0055679000         2.2100000000         1.3250776943         0.6990662302        -0.3124904239
        0.0105731000         2.2100000000         1.3429439823         0.6965143527         0.1529208457
        0.0156032000         2.2100000000         1.3378393285         0.6914105978         0.0199461973
        0.0205539000         2.2100000000         1.3403916554         0.6990662302         0.0864335215
        0.0255670000         2.2100000000         1.3327346748         0.6837549654        -0.1130284512
        0.0305997000         2.2100000000         1.3225253674         0.6914105978        -0.3789777481
        0.0356295000         2.2100000000         1.3352870017         0.6888587203        -0.0465411270
        0.0405727000         2.2100000000         1.3403916554         0.6965143527         0.0864335215
        0.0456316000         2.2100000000         1.2663741766         0.6888587203        -1.8416988811
        0.0505695000         2.2100000000         1.3097637331         0.6888587203        -0.7114143692
        0.0555149000         2.2100000000         1.3072114063         0.6786512105        -0.7779016935
        0.0606464000         2.2100000000         1.2791358108         0.6735474556        -1.5092622599
        0.0656428000         2.2100000000         1.3046590794         0.6760993330        -0.8443890177
        0.0705385000         2.2100000000         1.3097637331         0.6658918232        -0.7114143692
        0.0755774000         2.2100000000         1.2867927914         0.6607880683        -1.3098002873
        0.0805562000         2.2100000000         1.3046590794         0.6607880683        -0.8443890177
        0.0855955000         2.2100000000         1.2765834840         0.6480286810        -1.5757495842
        0.0905552000         2.2100000000         1.2918974451         0.6505805584        -1.1768256388
        0.0955160000         2.2100000000         1.2867927914         0.6352692937        -1.3098002873
        0.1004197000         2.2100000000         1.2867927914         0.6378211711        -1.3098002873
        0.1055429000         2.2100000000         1.3021067526         0.6378211711        -0.9108763419
        0.1104339000         2.2100000000         1.2816881377         0.6199580289        -1.4427749357
        0.1155465000         2.2100000000         1.2918974451         0.6199580289        -1.1768256388
        0.1205213000         2.2100000000         1.2816881377         0.6123023966        -1.4427749357
        0.1255158000         2.2100000000         1.2944497720         0.6225099064        -1.1103383146
        0.1304605000         2.2100000000         1.2918974451         0.6097505191        -1.1768256388
        0.1353840000         2.2100000000         1.2893451183         0.6071986416        -1.2433129630
        0.1404223000         2.2100000000         1.2842404646         0.5944392543        -1.3762876115
        0.1456218000         2.2100000000         1.2842404646         0.5867836220        -1.3762876115
        0.1504604000         2.2100000000         1.2867927914         0.5867836220        -1.3098002873
        0.1554559000         2.2100000000         1.2867927914         0.5791279896        -1.3098002873
        0.1603871000         2.2100000000         1.2867927914         0.5791279896        -1.3098002873
        0.1655050000         2.2100000000         1.2918974451         0.5740242347        -1.1768256388
        0.1704475000         2.2100000000         1.3021067526         0.5791279896        -0.9108763419
        0.1759245000         2.2100000000         1.2995544257         0.5663686023        -0.9773636661
        0.1804304000         2.2100000000         1.3021067526         0.5689204797        -0.9108763419
        0.1854291000         2.2100000000         1.2944497720         0.5587129699        -1.1103383146
        0.1905618000         2.2100000000         1.2867927914         0.5561610925        -1.3098002873
        0.1955050000         2.2100000000         1.2918974451         0.5459535826        -1.1768256388
        0.2004288000         2.2100000000         1.2893451183         0.5434017052        -1.2433129630
        0.2055429000         2.2100000000         1.2918974451         0.5382979502        -1.1768256388
        0.2104517000         2.2100000000         1.2918974451         0.5331941953        -1.1768256388
        0.2155005000         2.2100000000         1.2867927914         0.5255385629        -1.3098002873
        0.2205390000         2.2100000000         1.2842404646         0.5229866855        -1.3762876115
        0.2254976000         2.2100000000         1.3046590794         0.5306423179        -0.8443890177
        0.2304032000         2.2100000000         1.2842404646         0.5127791757        -1.3762876115
        0.2354579000         2.2100000000         1.2918974451         0.5127791757        -1.1768256388
        0.2404566000         2.2100000000         1.2995544257         0.5076754207        -0.9773636661
        0.2454000000         2.2100000000         1.2944497720         0.5076754207        -1.1103383146
        0.2503886000         2.2100000000         1.3046590794         0.5051235433        -0.8443890177
        0.2558371000         2.2100000000         1.2918974451         0.4872604011        -1.1768256388
        0.2604177000         2.2100000000         1.2918974451         0.4872604011        -1.1768256388
        0.2654163000         2.2100000000         1.3072114063         0.4974679109        -0.7779016935
        0.2704527000         2.2100000000         1.3046590794         0.4898122785        -0.8443890177
        0.2754350000         2.2100000000         1.2944497720         0.4719491363        -1.1103383146
        0.2804353000         2.2100000000         1.2970020988         0.4770528912        -1.0438509904
        0.2854498000         2.2100000000         1.2893451183         0.4642935039        -1.2433129630
        0.2904294000         2.2100000000         1.2970020988         0.4668453814        -1.0438509904
        0.2953951000         2.2100000000         1.2918974451         0.4617416265        -1.1768256388
        0.3004506000         2.2100000000         1.2995544257         0.4617416265        -0.9773636661
        0.3054283000         2.2100000000         1.2944497720         0.4566378716        -1.1103383146
        0.3104174000         2.2100000000         1.2867927914         0.4438784843        -1.3098002873
        0.3154060000         2.2100000000         1.3021067526         0.4515341166        -0.9108763419
        0.3204508000         2.2100000000         1.2918974451         0.4438784843        -1.1768256388
        0.3254153000         2.2100000000         1.2944497720         0.4387747293        -1.1103383146
        0.3304764000         2.2100000000         1.2944497720         0.4311190970        -1.1103383146
        0.3354022000         2.2100000000         1.2944497720         0.4311190970        -1.1103383146
        0.3404687000         2.2100000000         1.2893451183         0.4183597097        -1.2433129630
        0.3453910000         2.2100000000         1.2944497720         0.4234634646        -1.1103383146
        0.3504103000         2.2100000000         1.2995544257         0.4209115871        -0.9773636661
        0.3554534000         2.2100000000         1.2918974451         0.4107040773        -1.1768256388
        0.3604513000         2.2100000000         1.2918974451         0.4056003224        -1.1768256388
        0.3654237000         2.2100000000         1.3021067526         0.4056003224        -0.9108763419
        0.3704236000         2.2100000000         1.3174207137         0.4030484449        -0.5119523965
        0.3754239000         2.2100000000         1.2944497720         0.3902890576        -1.1103383146
        0.3804759000         2.2100000000         1.3021067526         0.3953928125        -0.9108763419
        0.3853897000         2.2100000000         1.3097637331         0.3826334252        -0.7114143692
        0.3904270000         2.2100000000         1.2995544257         0.3851853027        -0.9773636661
        0.3959868000         2.2100000000         1.2918974451         0.3673221605        -1.1768256388
        0.4004695000         2.2100000000         1.2944497720         0.3724259154        -1.1103383146
        0.4054255000         2.2100000000         1.2970020988         0.3647702830        -1.0438509904
        0.4104559000         2.2100000000         1.2918974451         0.3545627732        -1.1768256388
        0.4154693000         2.2100000000         1.2944497720         0.3596665281        -1.1103383146
        0.4204301000         2.2100000000         1.3021067526         0.3520108957        -0.9108763419
        0.4254116000         2.2100000000         1.2944497720         0.3494590183        -1.1103383146
        0.4304106000         2.2100000000         1.2867927914         0.3392515084        -1.3098002873
        0.4354499000         2.2100000000         1.2918974451         0.3341477535        -1.1768256388
        0.4404128000         2.2100000000         1.2918974451         0.3341477535        -1.1768256388
        0.4454896000         2.2100000000         1.2995544257         0.3315958761        -0.9773636661
        0.4504447000         2.2100000000         1.2944497720         0.3290439986        -1.1103383146
        0.4553996000         2.2100000000         1.2918974451         0.3239402437        -1.1768256388
        0.4604585000         2.2100000000         1.2944497720         0.3213883662        -1.1103383146
        0.4653900000         2.2100000000         1.2893451183         0.3137327338        -1.2433129630
        0.4704507000         2.2100000000         1.2893451183         0.3060771015        -1.2433129630
        0.4754777000         2.2100000000         1.2944497720         0.3111808564        -1.1103383146
        0.4804223000         2.2100000000         1.2842404646         0.2958695916        -1.3762876115
        0.4854259000         2.2100000000         1.2944497720         0.2984214691        -1.1103383146
        0.4904308000         2.2100000000         1.2842404646         0.2907658367        -1.3762876115
        0.4954374000         2.2100000000         1.2816881377         0.2805583269        -1.4427749357
        0.5004059000         2.2100000000         1.2918974451         0.2805583269        -1.1768256388
        0.5054248000         2.2100000000         1.2918974451         0.2805583269        -1.1768256388
        0.5104198000         2.2100000000         1.2842404646         0.2729026945        -1.3762876115
        0.5153914000         2.2100000000         1.2944497720         0.2729026945        -1.1103383146
        0.5203975000         2.2100000000         1.2842404646         0.2575914298        -1.3762876115
        0.5254189000         2.2100000000         1.2893451183         0.2550395523        -1.2433129630
        0.5303908000         2.2100000000         1.2842404646         0.2473839199        -1.3762876115
        0.5354517000         2.2100000000         1.2867927914         0.2448320425        -1.3098002873
        0.5404371000         2.2100000000         1.2893451183         0.2473839199        -1.2433129630
        0.5453899000         2.2100000000         1.2944497720         0.2422801650        -1.1103383146
        0.5504296000         2.2100000000         1.2816881377         0.2295207777        -1.4427749357
        0.5559437000         2.2100000000         1.2867927914         0.2244170228        -1.3098002873
        0.5603976000         2.2100000000         1.2867927914         0.2193132679        -1.3098002873
        0.5654383000         2.2100000000         1.2765834840         0.2091057580        -1.5757495842
        0.5704321000         2.2100000000         1.3072114063         0.2142095129        -0.7779016935
        0.5754436000         2.2100000000         1.2842404646         0.2040020031        -1.3762876115
        0.5803972000         2.2100000000         1.2918974451         0.1988982482        -1.1768256388
        0.5854176000         2.2100000000         1.2816881377         0.1886907384        -1.4427749357
        0.5904189000         2.2100000000         1.2970020988         0.1963463707        -1.0438509904
        0.5954763000         2.2100000000         1.2842404646         0.1784832285        -1.3762876115
        0.6004299000         2.2100000000         1.2842404646         0.1810351060        -1.3762876115
        0.6054238000         2.2100000000         1.2842404646         0.1733794736        -1.3762876115
        0.6104332000         2.2100000000         1.2816881377         0.1606200863        -1.4427749357
        0.6154234000         2.2100000000         1.2765834840         0.1555163314        -1.5757495842
        0.6204592000         2.2100000000         1.2893451183         0.1580682088        -1.2433129630
        0.6255572000         2.2100000000         1.2816881377         0.1453088216        -1.4427749357
        0.6305535000         2.2100000000         1.2918974451         0.1478606990        -1.1768256388
        0.6354568000         2.2100000000         1.2893451183         0.1427569441        -1.2433129630
        0.6405541000         2.2100000000         1.2944497720         0.1453088216        -1.1103383146
        0.6455155000         2.2100000000         1.2995544257         0.1274456793        -0.9773636661
        0.6505310000         2.2100000000         1.2944497720         0.1376531892        -1.1103383146
        0.6555409000         2.2100000000         1.2867927914         0.1172381695        -1.3098002873
        0.6604180000         2.2100000000         1.2918974451         0.1172381695        -1.1768256388
        0.6654586000         2.2100000000         1.2842404646         0.1070306597        -1.3762876115
        0.6705744000         2.2100000000         1.2918974451         0.1121344146        -1.1768256388
        0.6755417000         2.2100000000         1.2944497720         0.1146862920        -1.1103383146
        0.6805114000         2.2100000000         1.2867927914         0.0993750273        -1.3098002873
        0.6855526000         2.2100000000         1.2867927914         0.0891675175        -1.3098002873
        0.6905400000         2.2100000000         1.2944497720         0.0968231498        -1.1103383146
        0.6954273000         2.2100000000         1.2918974451         0.0840637625        -1.1768256388
        0.7005142000         2.2100000000         1.2816881377         0.0738562527        -1.4427749357
        0.7055627000         2.2100000000         1.2944497720         0.0840637625        -1.1103383146
        0.7106092000         2.2100000000         1.2842404646         0.0713043752        -1.3762876115
        0.7160089000         2.2100000000         1.2842404646         0.0559931105        -1.3762876115
        0.7205474000         2.2100000000         1.2893451183         0.0662006203        -1.2433129630
        0.7256330000         2.2100000000         1.2944497720         0.0610968654        -1.1103383146
        0.7305030000         2.2100000000         1.2918974451         0.0483374781        -1.1768256388
        0.7354262000         2.2100000000         1.2842404646         0.0457856007        -1.3762876115
        0.7404010000         2.2100000000         1.2944497720         0.0432337232        -1.1103383146
        0.7455091000         2.2100000000         1.2944497720         0.0381299683        -1.1103383146
        0.7505394000         2.2100000000         1.2918974451         0.0355780908        -1.1768256388
        0.7555863000         2.2100000000         1.2970020988         0.0304743359        -1.0438509904
        0.7605193000         2.2100000000         1.2893451183         0.0279224584        -1.2433129630
        0.7655160000         2.2100000000         1.2842404646         0.0151630711        -1.3762876115
