% Sweep Step 58/200  Vcmd=2.2100V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014230000         2.2100000000         1.3454963091         2.6410449765         0.2120945643
        0.0054392000         2.2100000000         1.3352870017         2.6359412215        -0.0538547326
        0.0104534000         2.2100000000         1.3429439823         2.6435968539         0.1456072401
        0.0154361000         2.2100000000         1.3429439823         2.6410449765         0.1456072401
        0.0204384000         2.2100000000         1.3378393285         2.6333893441         0.0126325916
        0.0254616000         2.2100000000         1.3352870017         2.6333893441        -0.0538547326
        0.0304806000         2.2100000000         1.3352870017         2.6384930990        -0.0538547326
        0.0354449000         2.2100000000         1.3250776943         2.6282855892        -0.3198040295
        0.0404559000         2.2100000000         1.3072114063         2.6257337117        -0.7852152991
        0.0454083000         2.2100000000         1.2842404646         2.6359412215        -1.3836012172
        0.0503951000         2.2100000000         1.3046590794         2.6333893441        -0.8517026233
        0.0554079000         2.2100000000         1.2944497720         2.6231818342        -1.1176519203
        0.0604388000         2.2100000000         1.2842404646         2.6180780793        -1.3836012172
        0.0654013000         2.2100000000         1.2867927914         2.6104224470        -1.3171138929
        0.0705854000         2.2100000000         1.3021067526         2.6104224470        -0.9181899476
        0.0754724000         2.2100000000         1.2893451183         2.6104224470        -1.2506265687
        0.0804749000         2.2100000000         1.2893451183         2.6027668146        -1.2506265687
        0.0854533000         2.2100000000         1.2867927914         2.5951111822        -1.3171138929
        0.0904070000         2.2100000000         1.2995544257         2.5976630597        -0.9846772718
        0.0954537000         2.2100000000         1.2893451183         2.5849036724        -1.2506265687
        0.1004144000         2.2100000000         1.2918974451         2.5823517949        -1.1841392445
        0.1053912000         2.2100000000         1.2970020988         2.5823517949        -1.0511645960
        0.1104068000         2.2100000000         1.2995544257         2.5772480400        -0.9846772718
        0.1154332000         2.2100000000         1.3327346748         2.5670405302        -0.1203420569
        0.1204021000         2.2100000000         1.2944497720         2.5619367752        -1.1176519203
        0.1254220000         2.2100000000         1.2995544257         2.5670405302        -0.9846772718
        0.1305707000         2.2100000000         1.2944497720         2.5568330203        -1.1176519203
        0.1354248000         2.2100000000         1.2944497720         2.5517292654        -1.1176519203
        0.1403849000         2.2100000000         1.2970020988         2.5466255105        -1.0511645960
        0.1453926000         2.2100000000         1.2944497720         2.5440736330        -1.1176519203
        0.1504202000         2.2100000000         1.2944497720         2.5415217556        -1.1176519203
        0.1554056000         2.2100000000         1.2918974451         2.5364180006        -1.1841392445
        0.1604143000         2.2100000000         1.2944497720         2.5287623683        -1.1176519203
        0.1654012000         2.2100000000         1.2867927914         2.5185548584        -1.3171138929
        0.1705321000         2.2100000000         1.2970020988         2.5236586133        -1.0511645960
        0.1754038000         2.2100000000         1.2893451183         2.5185548584        -1.2506265687
        0.1804128000         2.2100000000         1.2970020988         2.5185548584        -1.0511645960
        0.1854064000         2.2100000000         1.2995544257         2.5160029810        -0.9846772718
        0.1904246000         2.2100000000         1.3072114063         2.5134511035        -0.7852152991
        0.1954191000         2.2100000000         1.2918974451         2.5032435937        -1.1841392445
        0.2006337000         2.2100000000         1.3046590794         2.4981398388        -0.8517026233
        0.2053978000         2.2100000000         1.2970020988         2.4955879613        -1.0511645960
        0.2104271000         2.2100000000         1.3072114063         2.4930360838        -0.7852152991
        0.2154067000         2.2100000000         1.3072114063         2.4981398388        -0.7852152991
        0.2204694000         2.2100000000         1.2970020988         2.4828285740        -1.0511645960
        0.2254275000         2.2100000000         1.2918974451         2.4777248191        -1.1841392445
        0.2304174000         2.2100000000         1.3046590794         2.4777248191        -0.8517026233
        0.2354048000         2.2100000000         1.2970020988         2.4700691867        -1.0511645960
        0.2404056000         2.2100000000         1.3046590794         2.4726210642        -0.8517026233
        0.2454104000         2.2100000000         1.2944497720         2.4649654318        -1.1176519203
        0.2504118000         2.2100000000         1.3174207137         2.4573097994        -0.5192660022
        0.2553998000         2.2100000000         1.2944497720         2.4573097994        -1.1176519203
        0.2604069000         2.2100000000         1.3046590794         2.4598616769        -0.8517026233
        0.2654132000         2.2100000000         1.3046590794         2.4573097994        -0.8517026233
        0.2704019000         2.2100000000         1.2944497720         2.4471022896        -1.1176519203
        0.2754167000         2.2100000000         1.3046590794         2.4471022896        -0.8517026233
        0.2806057000         2.2100000000         1.2918974451         2.4419985347        -1.1841392445
        0.2854046000         2.2100000000         1.3046590794         2.4471022896        -0.8517026233
        0.2903857000         2.2100000000         1.2893451183         2.4317910248        -1.2506265687
        0.2953978000         2.2100000000         1.3021067526         2.4266872699        -0.9181899476
        0.3004377000         2.2100000000         1.2918974451         2.4241353924        -1.1841392445
        0.3054133000         2.2100000000         1.2995544257         2.4215835150        -0.9846772718
        0.3104102000         2.2100000000         1.3072114063         2.4292391474        -0.7852152991
