% Sweep Step 58/200  Vcmd=2.2100V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023041000         2.2100000000         1.3327346748         4.4222554428        -0.1618966345
        0.0055301000         2.2100000000         1.3301823480         4.4222554428        -0.2283839587
        0.0105618000         2.2100000000         1.3403916554         4.4299110752         0.0375653382
        0.0155084000         2.2100000000         1.3429439823         4.4350148301         0.1040526624
        0.0206275000         2.2100000000         1.3352870017         4.4273591978        -0.0954093103
        0.0255523000         2.2100000000         1.3327346748         4.4248073203        -0.1618966345
        0.0305825000         2.2100000000         1.3429439823         4.4350148301         0.1040526624
        0.0355784000         2.2100000000         1.3378393285         4.4273591978        -0.0289219860
        0.0406165000         2.2100000000         1.3429439823         4.4350148301         0.1040526624
        0.0455627000         2.2100000000         1.3454963091         4.4350148301         0.1705399866
        0.0505704000         2.2100000000         1.3454963091         4.4375667076         0.1705399866
        0.0556089000         2.2100000000         1.3429439823         4.4350148301         0.1040526624
        0.0606730000         2.2100000000         1.3352870017         4.4248073203        -0.0954093103
        0.0655671000         2.2100000000         1.3403916554         4.4299110752         0.0375653382
        0.0705229000         2.2100000000         1.3378393285         4.4273591978        -0.0289219860
        0.0755540000         2.2100000000         1.3378393285         4.4324629527        -0.0289219860
        0.0805673000         2.2100000000         1.3403916554         4.4324629527         0.0375653382
        0.0856416000         2.2100000000         1.3454963091         4.4375667076         0.1705399866
        0.0905625000         2.2100000000         1.3403916554         4.4350148301         0.0375653382
        0.0955476000         2.2100000000         1.3352870017         4.4273591978        -0.0954093103
        0.1006684000         2.2100000000         1.3403916554         4.4273591978         0.0375653382
        0.1056130000         2.2100000000         1.3378393285         4.4222554428        -0.0289219860
        0.1106318000         2.2100000000         1.3506009628         4.4222554428         0.3035146351
        0.1155560000         2.2100000000         1.3352870017         4.4299110752        -0.0954093103
        0.1206643000         2.2100000000         1.3327346748         4.4222554428        -0.1618966345
        0.1255187000         2.2100000000         1.3352870017         4.4273591978        -0.0954093103
        0.1306002000         2.2100000000         1.3378393285         4.4299110752        -0.0289219860
        0.1355936000         2.2100000000         1.3429439823         4.4248073203         0.1040526624
        0.1404584000         2.2100000000         1.3403916554         4.4375667076         0.0375653382
        0.1458151000         2.2100000000         1.3429439823         4.4324629527         0.1040526624
        0.1505843000         2.2100000000         1.3429439823         4.4350148301         0.1040526624
        0.1556235000         2.2100000000         1.3352870017         4.4299110752        -0.0954093103
        0.1605808000         2.2100000000         1.3378393285         4.4273591978        -0.0289219860
        0.1655692000         2.2100000000         1.3327346748         4.4273591978        -0.1618966345
        0.1706501000         2.2100000000         1.3301823480         4.4273591978        -0.2283839587
        0.1756773000         2.2100000000         1.3199730405         4.4248073203        -0.4943332556
        0.1806645000         2.2100000000         1.3148683868         4.4222554428        -0.6273079041
        0.1855981000         2.2100000000         1.2638218497         4.4094960556        -1.9570543886
        0.1907233000         2.2100000000         1.2714788303         4.4120479330        -1.7575924159
        0.1956417000         2.2100000000         1.2816881377         4.4043923006        -1.4916431190
        0.2006282000         2.2100000000         1.2740311571         4.3941847908        -1.6911050917
        0.2055363000         2.2100000000         1.2740311571         4.3865291584        -1.6911050917
        0.2105716000         2.2100000000         1.2791358108         4.3890810359        -1.5581304433
        0.2156499000         2.2100000000         1.2816881377         4.3839772810        -1.4916431190
        0.2205540000         2.2100000000         1.2791358108         4.3763216486        -1.5581304433
        0.2256064000         2.2100000000         1.2867927914         4.3737697711        -1.3586684706
        0.2306029000         2.2100000000         1.2816881377         4.3661141388        -1.4916431190
        0.2354706000         2.2100000000         1.2867927914         4.3584585064        -1.3586684706
        0.2405332000         2.2100000000         1.2765834840         4.3456991191        -1.6246177675
        0.2455424000         2.2100000000         1.2867927914         4.3482509965        -1.3586684706
        0.2506862000         2.2100000000         1.2842404646         4.3431472416        -1.4251557948
        0.2557023000         2.2100000000         1.2816881377         4.3278359769        -1.4916431190
        0.2607024000         2.2100000000         1.2842404646         4.3303878543        -1.4251557948
        0.2657546000         2.2100000000         1.2842404646         4.3252840994        -1.4251557948
        0.2706001000         2.2100000000         1.2918974451         4.3303878543        -1.2256938221
        0.2755277000         2.2100000000         1.2867927914         4.3150765896        -1.3586684706
        0.2804978000         2.2100000000         1.2816881377         4.3023172023        -1.4916431190
        0.2855700000         2.2100000000         1.2842404646         4.2997653248        -1.4251557948
        0.2905809000         2.2100000000         1.2842404646         4.2997653248        -1.4251557948
        0.2955234000         2.2100000000         1.2791358108         4.2895578150        -1.5581304433
        0.3004502000         2.2100000000         1.2816881377         4.2921096924        -1.4916431190
        0.3055362000         2.2100000000         1.2791358108         4.2767984277        -1.5581304433
        0.3105275000         2.2100000000         1.2944497720         4.2793503051        -1.1592064979
        0.3157014000         2.2100000000         1.2867927914         4.2716946728        -1.3586684706
        0.3205455000         2.2100000000         1.2867927914         4.2691427953        -1.3586684706
        0.3255738000         2.2100000000         1.2816881377         4.2589352855        -1.4916431190
        0.3305256000         2.2100000000         1.2918974451         4.2614871629        -1.2256938221
        0.3356281000         2.2100000000         1.2842404646         4.2512796531        -1.4251557948
        0.3405390000         2.2100000000         1.2867927914         4.2512796531        -1.3586684706
        0.3455632000         2.2100000000         1.2944497720         4.2436240207        -1.1592064979
        0.3506048000         2.2100000000         1.2918974451         4.2487277756        -1.2256938221
        0.3556053000         2.2100000000         1.2867927914         4.2359683883        -1.3586684706
        0.3605903000         2.2100000000         1.2842404646         4.2308646334        -1.4251557948
        0.3655707000         2.2100000000         1.2944497720         4.2308646334        -1.1592064979
        0.3705768000         2.2100000000         1.2867927914         4.2206571236        -1.3586684706
        0.3755677000         2.2100000000         1.2816881377         4.2078977363        -1.4916431190
        0.3805228000         2.2100000000         1.2944497720         4.2155533687        -1.1592064979
        0.3855317000         2.2100000000         1.2970020988         4.2078977363        -1.0927191737
        0.3906218000         2.2100000000         1.2867927914         4.1951383490        -1.3586684706
        0.3955782000         2.2100000000         1.2944497720         4.1951383490        -1.1592064979
        0.4006173000         2.2100000000         1.2918974451         4.1874827166        -1.2256938221
        0.4056573000         2.2100000000         1.2918974451         4.1874827166        -1.2256938221
        0.4105026000         2.2100000000         1.2944497720         4.1798270842        -1.1592064979
        0.4156701000         2.2100000000         1.2918974451         4.1747233293        -1.2256938221
        0.4205838000         2.2100000000         1.2842404646         4.1696195744        -1.4251557948
        0.4255639000         2.2100000000         1.2867927914         4.1696195744        -1.3586684706
        0.4305693000         2.2100000000         1.2893451183         4.1619639420        -1.2921811463
        0.4356598000         2.2100000000         1.2867927914         4.1594120646        -1.3586684706
        0.4405572000         2.2100000000         1.2918974451         4.1594120646        -1.2256938221
        0.4455602000         2.2100000000         1.2944497720         4.1543083097        -1.1592064979
        0.4507418000         2.2100000000         1.2842404646         4.1415489224        -1.4251557948
        0.4555458000         2.2100000000         1.2867927914         4.1364451674        -1.3586684706
        0.4604648000         2.2100000000         1.2765834840         4.1287895351        -1.6246177675
        0.4655348000         2.2100000000         1.2842404646         4.1287895351        -1.4251557948
        0.4705549000         2.2100000000         1.3123160600         4.1287895351        -0.6937952283
        0.4755276000         2.2100000000         1.2867927914         4.1160301478        -1.3586684706
        0.4805376000         2.2100000000         1.2918974451         4.1134782703        -1.2256938221
        0.4855387000         2.2100000000         1.2842404646         4.1134782703        -1.4251557948
        0.4906520000         2.2100000000         1.2842404646         4.1032707605        -1.4251557948
        0.4957720000         2.2100000000         1.2842404646         4.0981670056        -1.4251557948
        0.5005491000         2.2100000000         1.2893451183         4.0981670056        -1.2921811463
        0.5055037000         2.2100000000         1.2689265034         4.0879594957        -1.8240797402
        0.5105058000         2.2100000000         1.2918974451         4.0879594957        -1.2256938221
        0.5154882000         2.2100000000         1.2816881377         4.0777519859        -1.4916431190
        0.5205292000         2.2100000000         1.2791358108         4.0624407211        -1.5581304433
        0.5255013000         2.2100000000         1.2765834840         4.0573369662        -1.6246177675
        0.5304779000         2.2100000000         1.2816881377         4.0547850888        -1.4916431190
        0.5354702000         2.2100000000         1.2918974451         4.0624407211        -1.2256938221
        0.5405592000         2.2100000000         1.2816881377         4.0445775789        -1.4916431190
        0.5455847000         2.2100000000         1.2740311571         4.0445775789        -1.6911050917
        0.5505673000         2.2100000000         1.2867927914         4.0420257015        -1.3586684706
        0.5555459000         2.2100000000         1.2867927914         4.0318181916        -1.3586684706
        0.5605545000         2.2100000000         1.2867927914         4.0318181916        -1.3586684706
        0.5654709000         2.2100000000         1.3046590794         4.0318181916        -0.8932572010
        0.5707101000         2.2100000000         1.2791358108         4.0165069269        -1.5581304433
        0.5755334000         2.2100000000         1.2893451183         4.0114031719        -1.2921811463
        0.5805467000         2.2100000000         1.2842404646         4.0062994170        -1.4251557948
        0.5855081000         2.2100000000         1.2842404646         4.0037475396        -1.4251557948
        0.5905612000         2.2100000000         1.2842404646         3.9960919072        -1.4251557948
        0.5955644000         2.2100000000         1.2893451183         3.9960919072        -1.2921811463
        0.6005927000         2.2100000000         1.2867927914         3.9884362748        -1.3586684706
        0.6055906000         2.2100000000         1.2816881377         3.9705731326        -1.4916431190
        0.6104969000         2.2100000000         1.2842404646         3.9756768875        -1.4251557948
        0.6163249000         2.2100000000         1.2816881377         3.9654693777        -1.4916431190
        0.6204547000         2.2100000000         1.2842404646         3.9603656228        -1.4251557948
        0.6254892000         2.2100000000         1.2816881377         3.9552618679        -1.4916431190
        0.6304528000         2.2100000000         1.2918974451         3.9552618679        -1.2256938221
        0.6355361000         2.2100000000         1.2944497720         3.9578137453        -1.1592064979
        0.6406050000         2.2100000000         1.2867927914         3.9450543580        -1.3586684706
        0.6456087000         2.2100000000         1.2842404646         3.9399506031        -1.4251557948
        0.6511490000         2.2100000000         1.2816881377         3.9373987256        -1.4916431190
        0.6554946000         2.2100000000         1.2918974451         3.9399506031        -1.2256938221
        0.6604485000         2.2100000000         1.2893451183         3.9271912158        -1.2921811463
        0.6654732000         2.2100000000         1.2918974451         3.9271912158        -1.2256938221
        0.6704510000         2.2100000000         1.2791358108         3.9067761961        -1.5581304433
        0.6754500000         2.2100000000         1.3021067526         3.9144318285        -0.9597445252
        0.6804568000         2.2100000000         1.2842404646         3.9067761961        -1.4251557948
        0.6856928000         2.2100000000         1.2791358108         3.8940168088        -1.5581304433
        0.6905025000         2.2100000000         1.2893451183         3.8940168088        -1.2921811463
        0.6954619000         2.2100000000         1.2816881377         3.8914649314        -1.4916431190
        0.7005374000         2.2100000000         1.2816881377         3.8761536666        -1.4916431190
        0.7055145000         2.2100000000         1.2842404646         3.8863611765        -1.4251557948
        0.7105386000         2.2100000000         1.2816881377         3.8736017892        -1.4916431190
        0.7156385000         2.2100000000         1.2816881377         3.8684980342        -1.4916431190
        0.7204871000         2.2100000000         1.2816881377         3.8608424019        -1.4916431190
        0.7255082000         2.2100000000         1.2791358108         3.8531867695        -1.5581304433
        0.7304471000         2.2100000000         1.2893451183         3.8557386469        -1.2921811463
        0.7354573000         2.2100000000         1.2765834840         3.8455311371        -1.6246177675
        0.7405082000         2.2100000000         1.2816881377         3.8404273822        -1.4916431190
        0.7454320000         2.2100000000         1.2816881377         3.8302198724        -1.4916431190
