% Sweep Step 58/200  Vcmd=2.2100V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018850000         2.2100000000         1.3429439823         0.8292119806         0.1376287611
        0.0054292000         2.2100000000         1.3378393285         0.8215563482         0.0046541127
        0.0104146000         2.2100000000         1.3429439823         0.8292119806         0.1376287611
        0.0154660000         2.2100000000         1.3352870017         0.8317638580        -0.0618332115
        0.0204870000         2.2100000000         1.3454963091         0.8292119806         0.2041160854
        0.0254399000         2.2100000000         1.3429439823         0.8317638580         0.1376287611
        0.0306174000         2.2100000000         1.3352870017         0.8241082257        -0.0618332115
        0.0354442000         2.2100000000         1.3378393285         0.8215563482         0.0046541127
        0.0405034000         2.2100000000         1.3199730405         0.8190044707        -0.4607571569
        0.0455631000         2.2100000000         1.2689265034         0.8190044707        -1.7905036414
        0.0504440000         2.2100000000         1.3046590794         0.8139007158        -0.8596811023
        0.0555759000         2.2100000000         1.2893451183         0.8062450834        -1.2586050476
        0.0604307000         2.2100000000         1.2893451183         0.8087969609        -1.2586050476
        0.0654380000         2.2100000000         1.2970020988         0.8011413285        -1.0591430749
        0.0704861000         2.2100000000         1.2995544257         0.8062450834        -0.9926557507
        0.0753985000         2.2100000000         1.2893451183         0.7909338187        -1.2586050476
        0.0804793000         2.2100000000         1.2918974451         0.7909338187        -1.1921177234
        0.0854368000         2.2100000000         1.2944497720         0.7858300638        -1.1256303992
        0.0904486000         2.2100000000         1.2944497720         0.7883819412        -1.1256303992
        0.0954489000         2.2100000000         1.3021067526         0.7858300638        -0.9261684265
        0.1004637000         2.2100000000         1.2918974451         0.7705187990        -1.1921177234
        0.1054482000         2.2100000000         1.2944497720         0.7654150441        -1.1256303992
        0.1104708000         2.2100000000         1.2918974451         0.7679669216        -1.1921177234
        0.1154652000         2.2100000000         1.2918974451         0.7603112892        -1.1921177234
        0.1204707000         2.2100000000         1.2893451183         0.7526556568        -1.2586050476
        0.1254132000         2.2100000000         1.2944497720         0.7501037793        -1.1256303992
        0.1303970000         2.2100000000         1.2893451183         0.7450000244        -1.2586050476
        0.1354004000         2.2100000000         1.2970020988         0.7398962695        -1.0591430749
        0.1403955000         2.2100000000         1.2867927914         0.7296887597        -1.3250923718
        0.1454556000         2.2100000000         1.2970020988         0.7322406371        -1.0591430749
        0.1504805000         2.2100000000         1.2918974451         0.7271368822        -1.1921177234
        0.1554439000         2.2100000000         1.2970020988         0.7245850047        -1.0591430749
        0.1605106000         2.2100000000         1.2918974451         0.7143774949        -1.1921177234
        0.1654619000         2.2100000000         1.2893451183         0.7118256175        -1.2586050476
        0.1704545000         2.2100000000         1.2995544257         0.7118256175        -0.9926557507
        0.1754726000         2.2100000000         1.2995544257         0.7118256175        -0.9926557507
        0.1805643000         2.2100000000         1.2944497720         0.6990662302        -1.1256303992
        0.1854386000         2.2100000000         1.2970020988         0.6990662302        -1.0591430749
        0.1904205000         2.2100000000         1.2970020988         0.6965143527        -1.0591430749
        0.1954527000         2.2100000000         1.3021067526         0.6965143527        -0.9261684265
        0.2004213000         2.2100000000         1.2944497720         0.6863068429        -1.1256303992
        0.2054774000         2.2100000000         1.2918974451         0.6760993330        -1.1921177234
        0.2104805000         2.2100000000         1.2944497720         0.6786512105        -1.1256303992
        0.2154503000         2.2100000000         1.3021067526         0.6786512105        -0.9261684265
        0.2204491000         2.2100000000         1.2995544257         0.6735474556        -0.9926557507
        0.2254406000         2.2100000000         1.2970020988         0.6658918232        -1.0591430749
        0.2304645000         2.2100000000         1.2995544257         0.6684437007        -0.9926557507
        0.2354630000         2.2100000000         1.2944497720         0.6505805584        -1.1256303992
        0.2404247000         2.2100000000         1.2944497720         0.6505805584        -1.1256303992
        0.2454337000         2.2100000000         1.3021067526         0.6480286810        -0.9261684265
        0.2505095000         2.2100000000         1.2970020988         0.6454768035        -1.0591430749
        0.2554691000         2.2100000000         1.2995544257         0.6403730486        -0.9926557507
        0.2604477000         2.2100000000         1.2970020988         0.6352692937        -1.0591430749
        0.2654673000         2.2100000000         1.2893451183         0.6276136613        -1.2586050476
        0.2704344000         2.2100000000         1.2893451183         0.6225099064        -1.2586050476
        0.2754127000         2.2100000000         1.2944497720         0.6250617838        -1.1256303992
        0.2804261000         2.2100000000         1.2995544257         0.6199580289        -0.9926557507
        0.2854266000         2.2100000000         1.2893451183         0.6148542740        -1.2586050476
        0.2905032000         2.2100000000         1.2944497720         0.6097505191        -1.1256303992
        0.2954178000         2.2100000000         1.2918974451         0.6071986416        -1.1921177234
        0.3004735000         2.2100000000         1.2893451183         0.6020948867        -1.2586050476
        0.3054588000         2.2100000000         1.2995544257         0.6020948867        -0.9926557507
        0.3104105000         2.2100000000         1.2918974451         0.5842317445        -1.1921177234
        0.3154443000         2.2100000000         1.2970020988         0.5918873769        -1.0591430749
        0.3205060000         2.2100000000         1.2918974451         0.5842317445        -1.1921177234
