% Sweep Step 92/200  Vcmd=2.0400V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018044000         2.0400000000         1.3378393285         1.0359140547        -0.0059838592
        0.0055130000         2.0400000000         1.3403916554         1.0333621773         0.0605034650
        0.0105531000         2.0400000000         1.3429439823         1.0410178097         0.1269907893
        0.0155169000         2.0400000000         1.3327346748         1.0282584224        -0.1389585076
        0.0205900000         2.0400000000         1.3378393285         1.0359140547        -0.0059838592
        0.0256269000         2.0400000000         1.3352870017         1.0333621773        -0.0724711834
        0.0305917000         2.0400000000         1.2995544257         1.0282584224        -1.0032937226
        0.0355470000         2.0400000000         1.2153276394         1.0231546675        -3.1973754221
        0.0405829000         2.0400000000         1.2867927914         1.0129471576        -1.3357303437
        0.0455446000         2.0400000000         1.2536125423         1.0027396478        -2.2000655587
        0.0505117000         2.0400000000         1.2434032349         0.9950840154        -2.4660148556
        0.0555594000         2.0400000000         1.2638218497         0.9976358929        -1.9341162618
        0.0605097000         2.0400000000         1.2561648691         0.9848765056        -2.1335782344
        0.0655364000         2.0400000000         1.2434032349         0.9721171183        -2.4660148556
        0.0705397000         2.0400000000         1.2714788303         0.9695652408        -1.7346542891
        0.0754819000         2.0400000000         1.2459555617         0.9619096084        -2.3995275313
        0.0804895000         2.0400000000         1.2536125423         0.9593577310        -2.2000655587
        0.0856741000         2.0400000000         1.2638218497         0.9389427113        -1.9341162618
        0.0905841000         2.0400000000         1.2561648691         0.9389427113        -2.1335782344
        0.0954569000         2.0400000000         1.2536125423         0.9210795691        -2.2000655587
        0.1005181000         2.0400000000         1.2485078886         0.9159758142        -2.3330402071
        0.1055543000         2.0400000000         1.2510602154         0.9134239367        -2.2665528829
        0.1104867000         2.0400000000         1.2561648691         0.9032164269        -2.1335782344
        0.1154857000         2.0400000000         1.2587171960         0.9032164269        -2.0670909102
        0.1204539000         2.0400000000         1.2510602154         0.8879051621        -2.2665528829
        0.1254845000         2.0400000000         1.2459555617         0.8776976523        -2.3995275313
        0.1304827000         2.0400000000         1.2459555617         0.8674901425        -2.3995275313
        0.1354616000         2.0400000000         1.2408509080         0.8547307552        -2.5325021798
        0.1405422000         2.0400000000         1.2382985811         0.8521788777        -2.5989895040
        0.1454826000         2.0400000000         1.2408509080         0.8470751228        -2.5325021798
        0.1504972000         2.0400000000         1.2434032349         0.8317638580        -2.4660148556
        0.1555051000         2.0400000000         1.2331939274         0.8164525933        -2.7319641525
        0.1604758000         2.0400000000         1.2408509080         0.8190044707        -2.5325021798
        0.1654895000         2.0400000000         1.2382985811         0.8011413285        -2.5989895040
        0.1704731000         2.0400000000         1.2306416006         0.7909338187        -2.7984514767
        0.1754846000         2.0400000000         1.2459555617         0.7909338187        -2.3995275313
        0.1806464000         2.0400000000         1.2306416006         0.7705187990        -2.7984514767
        0.1854931000         2.0400000000         1.2229846200         0.7526556568        -2.9979134494
        0.1904873000         2.0400000000         1.2382985811         0.7526556568        -2.5989895040
        0.1955506000         2.0400000000         1.2331939274         0.7398962695        -2.7319641525
        0.2005169000         2.0400000000         1.2255369469         0.7245850047        -2.9314261252
        0.2054547000         2.0400000000         1.2280892737         0.7143774949        -2.8649388009
        0.2104853000         2.0400000000         1.2255369469         0.7067218625        -2.9314261252
        0.2154409000         2.0400000000         1.2280892737         0.6914105978        -2.8649388009
        0.2204431000         2.0400000000         1.2382985811         0.6837549654        -2.5989895040
        0.2254934000         2.0400000000         1.2255369469         0.6658918232        -2.9314261252
        0.2304018000         2.0400000000         1.2255369469         0.6684437007        -2.9314261252
        0.2354471000         2.0400000000         1.2331939274         0.6531324359        -2.7319641525
        0.2404449000         2.0400000000         1.2178799663         0.6327174162        -3.1308880978
        0.2454950000         2.0400000000         1.2204322931         0.6250617838        -3.0644007736
        0.2504155000         2.0400000000         1.2331939274         0.6123023966        -2.7319641525
        0.2555396000         2.0400000000         1.2153276394         0.5944392543        -3.1973754221
        0.2605599000         2.0400000000         1.2331939274         0.5969911318        -2.7319641525
        0.2654112000         2.0400000000         1.2102229857         0.5714723572        -3.3303500705
        0.2704402000         2.0400000000         1.2331939274         0.5689204797        -2.7319641525
        0.2754225000         2.0400000000         1.2127753126         0.5459535826        -3.2638627463
        0.2804557000         2.0400000000         1.2255369469         0.5434017052        -2.9314261252
        0.2855289000         2.0400000000         1.2204322931         0.5357460728        -3.0644007736
        0.2904499000         2.0400000000         1.2280892737         0.5229866855        -2.8649388009
        0.2955284000         2.0400000000         1.2102229857         0.5051235433        -3.3303500705
        0.3004949000         2.0400000000         1.2178799663         0.4949160334        -3.1308880978
        0.3054533000         2.0400000000         1.2153276394         0.4796047687        -3.1973754221
        0.3104342000         2.0400000000         1.2102229857         0.4693972588        -3.3303500705
        0.3154044000         2.0400000000         1.1974613514         0.4464303617        -3.6627866916
        0.3204163000         2.0400000000         1.2178799663         0.4489822392        -3.1308880978
        0.3254825000         2.0400000000         1.2153276394         0.4336709744        -3.1973754221
        0.3304377000         2.0400000000         1.2153276394         0.4209115871        -3.1973754221
        0.3354438000         2.0400000000         1.2025660052         0.3979446900        -3.5298120432
        0.3404434000         2.0400000000         1.2102229857         0.3877371802        -3.3303500705
        0.3454386000         2.0400000000         1.2000136783         0.3698740379        -3.5962993674
        0.3504430000         2.0400000000         1.2229846200         0.3724259154        -2.9979134494
        0.3554413000         2.0400000000         1.2051183320         0.3520108957        -3.4633247190
        0.3604398000         2.0400000000         1.2076706589         0.3392515084        -3.3968373947
        0.3654331000         2.0400000000         1.2076706589         0.3213883662        -3.3968373947
        0.3705244000         2.0400000000         1.2025660052         0.3009733466        -3.5298120432
        0.3755036000         2.0400000000         1.1949090246         0.2907658367        -3.7292740159
        0.3805209000         2.0400000000         1.2102229857         0.2831102043        -3.3303500705
        0.3855183000         2.0400000000         1.1923566977         0.2652470621        -3.7957613401
        0.3905183000         2.0400000000         1.2076706589         0.2550395523        -3.3968373947
        0.3955223000         2.0400000000         1.2102229857         0.2422801650        -3.3303500705
        0.4005235000         2.0400000000         1.1949090246         0.2218651453        -3.7292740159
        0.4055213000         2.0400000000         1.2000136783         0.2142095129        -3.5962993674
        0.4105213000         2.0400000000         1.2051183320         0.1988982482        -3.4633247190
        0.4154716000         2.0400000000         1.1949090246         0.1784832285        -3.7292740159
