% Sweep Step 92/200  Vcmd=2.0400V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020402000         2.0400000000         1.3352870017         3.4040563367        -0.0578439721
        0.0054903000         2.0400000000         1.3352870017         3.4040563367        -0.0578439721
        0.0104005000         2.0400000000         1.3454963091         3.4117119691         0.2081053248
        0.0153890000         2.0400000000         1.3378393285         3.4040563367         0.0086433521
        0.0203882000         2.0400000000         1.3403916554         3.4040563367         0.0751306764
        0.0254287000         2.0400000000         1.3659149240         3.4040563367         0.7400039186
        0.0305136000         2.0400000000         1.2816881377         3.3912969494        -1.4540777808
        0.0353949000         2.0400000000         1.2255369469         3.3861931945        -2.9167989138
        0.0403792000         2.0400000000         1.2842404646         3.3836413170        -1.3875904566
        0.0454790000         2.0400000000         1.2536125423         3.3683300523        -2.1854383473
        0.0503944000         2.0400000000         1.2536125423         3.3708819297        -2.1854383473
        0.0553962000         2.0400000000         1.2382985811         3.3657781748        -2.5843622927
        0.0604747000         2.0400000000         1.2638218497         3.3581225424        -1.9194890504
        0.0654742000         2.0400000000         1.2357462543         3.3428112777        -2.6508496169
        0.0704732000         2.0400000000         1.2459555617         3.3326037679        -2.3849003200
        0.0754105000         2.0400000000         1.2382985811         3.3172925031        -2.5843622927
        0.0803913000         2.0400000000         1.2331939274         3.3070849933        -2.7173369411
        0.0854876000         2.0400000000         1.2408509080         3.2994293609        -2.5178749685
        0.0904747000         2.0400000000         1.2229846200         3.2943256060        -2.9832862381
        0.0954068000         2.0400000000         1.2357462543         3.2790143412        -2.6508496169
        0.1004758000         2.0400000000         1.2280892737         3.2713587088        -2.8503115896
        0.1054151000         2.0400000000         1.2306416006         3.2713587088        -2.7838242654
        0.1105053000         2.0400000000         1.2408509080         3.2585993215        -2.5178749685
        0.1155083000         2.0400000000         1.2255369469         3.2432880568        -2.9167989138
        0.1204201000         2.0400000000         1.2306416006         3.2279767920        -2.7838242654
        0.1254147000         2.0400000000         1.2204322931         3.2152174047        -3.0497735623
        0.1305195000         2.0400000000         1.2306416006         3.2177692822        -2.7838242654
        0.1354138000         2.0400000000         1.2306416006         3.1999061400        -2.7838242654
        0.1403949000         2.0400000000         1.2331939274         3.1871467527        -2.7173369411
        0.1454771000         2.0400000000         1.2204322931         3.1794911203        -3.0497735623
        0.1503907000         2.0400000000         1.2280892737         3.1616279781        -2.8503115896
        0.1554754000         2.0400000000         1.2280892737         3.1514204683        -2.8503115896
        0.1604792000         2.0400000000         1.2127753126         3.1488685908        -3.2492355350
        0.1654707000         2.0400000000         1.2255369469         3.1361092035        -2.9167989138
        0.1704801000         2.0400000000         1.2229846200         3.1233498162        -2.9832862381
        0.1753793000         2.0400000000         1.2102229857         3.1003829191        -3.3157228592
        0.1803984000         2.0400000000         1.2178799663         3.0952791642        -3.1162608865
        0.1854746000         2.0400000000         1.2153276394         3.0825197769        -3.1827482107
        0.1904727000         2.0400000000         1.2178799663         3.0723122670        -3.1162608865
        0.1954710000         2.0400000000         1.2204322931         3.0646566347        -3.0497735623
        0.2004749000         2.0400000000         1.2178799663         3.0544491248        -3.1162608865
        0.2053916000         2.0400000000         1.2255369469         3.0493453699        -2.9167989138
        0.2103922000         2.0400000000         1.2229846200         3.0365859826        -2.9832862381
        0.2155698000         2.0400000000         1.2204322931         3.0238265953        -3.0497735623
        0.2203836000         2.0400000000         1.2076706589         3.0008596982        -3.3822101834
        0.2254735000         2.0400000000         1.2102229857         2.9881003109        -3.3157228592
        0.2304108000         2.0400000000         1.2153276394         2.9855484334        -3.1827482107
        0.2354420000         2.0400000000         1.2204322931         2.9753409236        -3.0497735623
        0.2405261000         2.0400000000         1.2229846200         2.9600296588        -2.9832862381
        0.2454344000         2.0400000000         1.2255369469         2.9523740265        -2.9167989138
        0.2504004000         2.0400000000         1.2178799663         2.9396146392        -3.1162608865
        0.2555080000         2.0400000000         1.2102229857         2.9243033744        -3.3157228592
        0.2604739000         2.0400000000         1.2102229857         2.9140958646        -3.3157228592
        0.2653920000         2.0400000000         1.2051183320         2.9089921097        -3.4486975076
        0.2704750000         2.0400000000         1.2204322931         2.8936808449        -3.0497735623
        0.2754774000         2.0400000000         1.2204322931         2.8758177027        -3.0497735623
        0.2804729000         2.0400000000         1.2178799663         2.8630583154        -3.1162608865
        0.2854782000         2.0400000000         1.2127753126         2.8554026830        -3.2492355350
        0.2903882000         2.0400000000         1.2204322931         2.8400914183        -3.0497735623
        0.2954746000         2.0400000000         1.2076706589         2.8247801535        -3.3822101834
        0.3004699000         2.0400000000         1.2102229857         2.8145726437        -3.3157228592
        0.3054794000         2.0400000000         1.2153276394         2.8043651338        -3.1827482107
        0.3104729000         2.0400000000         1.2051183320         2.7865019916        -3.4486975076
        0.3154750000         2.0400000000         1.2000136783         2.7686388494        -3.5816721561
        0.3203949000         2.0400000000         1.2153276394         2.7660869720        -3.1827482107
        0.3255052000         2.0400000000         1.2127753126         2.7482238297        -3.2492355350
        0.3306893000         2.0400000000         1.2153276394         2.7482238297        -3.1827482107
        0.3354187000         2.0400000000         1.2255369469         2.7354644424        -2.9167989138
