% Sweep Step 92/200  Vcmd=2.0400V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018322000         2.0400000000         1.3352870017         2.2990933970        -0.0465411270
        0.0056395000         2.0400000000         1.3403916554         2.3041971519         0.0864335215
        0.0105875000         2.0400000000         1.3250776943         2.2939896420        -0.3124904239
        0.0156538000         2.0400000000         1.3327346748         2.2914377646        -0.1130284512
        0.0205715000         2.0400000000         1.3429439823         2.3041971519         0.1529208457
        0.0255613000         2.0400000000         1.3403916554         2.3016452744         0.0864335215
        0.0306042000         2.0400000000         1.2689265034         2.2863340097        -1.7752115569
        0.0356844000         2.0400000000         1.2357462543         2.2914377646        -2.6395467718
        0.0405351000         2.0400000000         1.2893451183         2.2863340097        -1.2433129630
        0.0457346000         2.0400000000         1.2740311571         2.2684708674        -1.6422369084
        0.0505602000         2.0400000000         1.2255369469         2.2684708674        -2.9054960687
        0.0555006000         2.0400000000         1.2612695229         2.2582633576        -1.9746735295
        0.0604554000         2.0400000000         1.2434032349         2.2506077252        -2.4400847991
        0.0655162000         2.0400000000         1.2459555617         2.2404002154        -2.3735974749
        0.0704916000         2.0400000000         1.2510602154         2.2250889506        -2.2406228264
        0.0755265000         2.0400000000         1.2331939274         2.2174333183        -2.7060340960
        0.0805086000         2.0400000000         1.2459555617         2.2199851957        -2.3735974749
        0.0855085000         2.0400000000         1.2255369469         2.1970182986        -2.9054960687
        0.0905270000         2.0400000000         1.2434032349         2.1995701761        -2.4400847991
        0.0955193000         2.0400000000         1.2306416006         2.1817070338        -2.7725214203
        0.1004896000         2.0400000000         1.2306416006         2.1714995240        -2.7725214203
        0.1054528000         2.0400000000         1.2331939274         2.1587401367        -2.7060340960
        0.1104791000         2.0400000000         1.2280892737         2.1510845043        -2.8390087445
        0.1155290000         2.0400000000         1.2280892737         2.1383251170        -2.8390087445
        0.1204994000         2.0400000000         1.2357462543         2.1306694847        -2.6395467718
        0.1255280000         2.0400000000         1.2331939274         2.1230138523        -2.7060340960
        0.1305344000         2.0400000000         1.2229846200         2.1077025875        -2.9719833929
        0.1355811000         2.0400000000         1.2280892737         2.0898394453        -2.8390087445
        0.1404780000         2.0400000000         1.2280892737         2.0898394453        -2.8390087445
        0.1454790000         2.0400000000         1.2280892737         2.0821838129        -2.8390087445
        0.1504109000         2.0400000000         1.2204322931         2.0566650383        -3.0384707172
        0.1554911000         2.0400000000         1.2178799663         2.0490094060        -3.1049580414
        0.1604929000         2.0400000000         1.2357462543         2.0464575285        -2.6395467718
        0.1655032000         2.0400000000         1.2280892737         2.0285943863        -2.8390087445
        0.1706098000         2.0400000000         1.2178799663         2.0183868765        -3.1049580414
        0.1754796000         2.0400000000         1.2306416006         2.0056274892        -2.7725214203
        0.1804393000         2.0400000000         1.2331939274         1.9954199793        -2.7060340960
        0.1854782000         2.0400000000         1.2204322931         1.9852124695        -3.0384707172
        0.1904748000         2.0400000000         1.2153276394         1.9750049597        -3.1714453656
        0.1955229000         2.0400000000         1.2229846200         1.9647974498        -2.9719833929
        0.2004879000         2.0400000000         1.2255369469         1.9494861851        -2.9054960687
        0.2054398000         2.0400000000         1.2153276394         1.9443824302        -3.1714453656
        0.2104504000         2.0400000000         1.2178799663         1.9290711654        -3.1049580414
        0.2155786000         2.0400000000         1.2229846200         1.9137599006        -2.9719833929
        0.2204413000         2.0400000000         1.2178799663         1.9112080232        -3.1049580414
        0.2254405000         2.0400000000         1.2153276394         1.8907930035        -3.1714453656
        0.2304050000         2.0400000000         1.2255369469         1.8907930035        -2.9054960687
        0.2354841000         2.0400000000         1.2153276394         1.8729298613        -3.1714453656
        0.2405255000         2.0400000000         1.2229846200         1.8678261064        -2.9719833929
        0.2454491000         2.0400000000         1.2153276394         1.8448592093        -3.1714453656
        0.2505079000         2.0400000000         1.2076706589         1.8295479445        -3.3709073383
        0.2555110000         2.0400000000         1.2280892737         1.8320998220        -2.8390087445
        0.2604835000         2.0400000000         1.2102229857         1.8091329248        -3.3044200141
        0.2654929000         2.0400000000         1.2153276394         1.8091329248        -3.1714453656
        0.2704591000         2.0400000000         1.2127753126         1.7887179052        -3.2379326898
        0.2754194000         2.0400000000         1.2102229857         1.7759585179        -3.3044200141
        0.2804318000         2.0400000000         1.2280892737         1.7734066404        -2.8390087445
        0.2854502000         2.0400000000         1.2178799663         1.7631991306        -3.1049580414
        0.2904618000         2.0400000000         1.2204322931         1.7453359884        -3.0384707172
        0.2954701000         2.0400000000         1.2229846200         1.7351284785        -2.9719833929
        0.3004905000         2.0400000000         1.2051183320         1.7198172138        -3.4373946625
        0.3054433000         2.0400000000         1.2178799663         1.7045059490        -3.1049580414
        0.3104813000         2.0400000000         1.2204322931         1.7045059490        -3.0384707172
        0.3154603000         2.0400000000         1.2229846200         1.6891946843        -2.9719833929
        0.3205721000         2.0400000000         1.2178799663         1.6738834195        -3.1049580414
        0.3254902000         2.0400000000         1.2076706589         1.6585721547        -3.3709073383
        0.3305068000         2.0400000000         1.2255369469         1.6585721547        -2.9054960687
        0.3354801000         2.0400000000         1.2153276394         1.6356052576        -3.1714453656
        0.3404706000         2.0400000000         1.2204322931         1.6330533802        -3.0384707172
        0.3454792000         2.0400000000         1.2127753126         1.6202939929        -3.2379326898
        0.3504825000         2.0400000000         1.2229846200         1.6075346056        -2.9719833929
        0.3554764000         2.0400000000         1.2178799663         1.5973270957        -3.1049580414
        0.3604875000         2.0400000000         1.2153276394         1.5820158310        -3.1714453656
        0.3654861000         2.0400000000         1.2127753126         1.5641526888        -3.2379326898
        0.3704570000         2.0400000000         1.2280892737         1.5641526888        -2.8390087445
        0.3755197000         2.0400000000         1.2229846200         1.5564970564        -2.9719833929
