% Sweep Step 92/200  Vcmd=2.0400V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019346000         2.0400000000         1.3403916554         1.8295479445         0.0711414369
        0.0054889000         2.0400000000         1.3480486360         1.8372035769         0.2706034096
        0.0106091000         2.0400000000         1.3403916554         1.8320998220         0.0711414369
        0.0156266000         2.0400000000         1.3429439823         1.8397554543         0.1376287611
        0.0205287000         2.0400000000         1.3378393285         1.8295479445         0.0046541127
        0.0255203000         2.0400000000         1.3378393285         1.8372035769         0.0046541127
        0.0305259000         2.0400000000         1.2791358108         1.8244441896        -1.5245543445
        0.0355143000         2.0400000000         1.2306416006         1.8167885572        -2.7878135048
        0.0405096000         2.0400000000         1.2867927914         1.8167885572        -1.3250923718
        0.0455598000         2.0400000000         1.2638218497         1.8040291699        -1.9234782899
        0.0505229000         2.0400000000         1.2357462543         1.7963735375        -2.6548388564
        0.0555117000         2.0400000000         1.2434032349         1.7887179052        -2.4553768837
        0.0605980000         2.0400000000         1.2434032349         1.7759585179        -2.4553768837
        0.0655862000         2.0400000000         1.2255369469         1.7708547629        -2.9207881533
        0.0705008000         2.0400000000         1.2434032349         1.7606472531        -2.4553768837
        0.0754238000         2.0400000000         1.2434032349         1.7580953756        -2.4553768837
        0.0805702000         2.0400000000         1.2280892737         1.7376803560        -2.8543008291
        0.0854508000         2.0400000000         1.2229846200         1.7274728461        -2.9872754775
        0.0904466000         2.0400000000         1.2331939274         1.7249209687        -2.7213261806
        0.0955022000         2.0400000000         1.2331939274         1.7096097039        -2.7213261806
        0.1004552000         2.0400000000         1.2204322931         1.6942984392        -3.0537628017
        0.1055189000         2.0400000000         1.2229846200         1.6891946843        -2.9872754775
        0.1104488000         2.0400000000         1.2178799663         1.6764352970        -3.1202501260
        0.1154569000         2.0400000000         1.2204322931         1.6636759097        -3.0537628017
        0.1205322000         2.0400000000         1.2204322931         1.6509165224        -3.0537628017
        0.1254619000         2.0400000000         1.2255369469         1.6509165224        -2.9207881533
        0.1304151000         2.0400000000         1.2178799663         1.6305015027        -3.1202501260
        0.1354386000         2.0400000000         1.2255369469         1.6253977478        -2.9207881533
        0.1404130000         2.0400000000         1.2204322931         1.6075346056        -3.0537628017
        0.1455199000         2.0400000000         1.2229846200         1.6024308506        -2.9872754775
        0.1504120000         2.0400000000         1.2280892737         1.5947752183        -2.8543008291
        0.1553985000         2.0400000000         1.2204322931         1.5718083211        -3.0537628017
        0.1604955000         2.0400000000         1.2102229857         1.5718083211        -3.3197120986
        0.1655833000         2.0400000000         1.2178799663         1.5564970564        -3.1202501260
        0.1704341000         2.0400000000         1.2178799663         1.5437376691        -3.1202501260
        0.1754527000         2.0400000000         1.2204322931         1.5386339142        -3.0537628017
        0.1804626000         2.0400000000         1.2178799663         1.5258745269        -3.1202501260
        0.1854953000         2.0400000000         1.2178799663         1.5080113847        -3.1202501260
        0.1904762000         2.0400000000         1.2204322931         1.4978038748        -3.0537628017
        0.1954665000         2.0400000000         1.2178799663         1.4850444875        -3.1202501260
        0.2004823000         2.0400000000         1.2127753126         1.4671813453        -3.2532247744
        0.2054794000         2.0400000000         1.2127753126         1.4620775904        -3.2532247744
        0.2104793000         2.0400000000         1.2229846200         1.4493182031        -2.9872754775
        0.2154170000         2.0400000000         1.2510602154         1.4467663256        -2.2559149110
        0.2204757000         2.0400000000         1.2102229857         1.4263513060        -3.3197120986
        0.2254907000         2.0400000000         1.2153276394         1.4059362863        -3.1867374502
        0.2304481000         2.0400000000         1.2127753126         1.4008325314        -3.2532247744
        0.2354751000         2.0400000000         1.2025660052         1.3829693892        -3.5191740713
        0.2406184000         2.0400000000         1.2076706589         1.3753137568        -3.3861994229
        0.2454712000         2.0400000000         1.2127753126         1.3625543695        -3.2532247744
        0.2504897000         2.0400000000         1.1949090246         1.3446912273        -3.7186360440
        0.2555032000         2.0400000000         1.2102229857         1.3319318400        -3.3197120986
        0.2604241000         2.0400000000         1.2127753126         1.3293799625        -3.2532247744
        0.2655813000         2.0400000000         1.2051183320         1.3115168203        -3.4526867471
        0.2705250000         2.0400000000         1.2102229857         1.2911018006        -3.3197120986
        0.2755618000         2.0400000000         1.2102229857         1.2859980457        -3.3197120986
        0.2804797000         2.0400000000         1.2000136783         1.2655830261        -3.5856613955
        0.2855710000         2.0400000000         1.2153276394         1.2579273937        -3.1867374502
        0.2904306000         2.0400000000         1.2051183320         1.2451680064        -3.4526867471
        0.2954358000         2.0400000000         1.2127753126         1.2426161289        -3.2532247744
        0.3003891000         2.0400000000         1.2051183320         1.2196492318        -3.4526867471
        0.3055403000         2.0400000000         1.2025660052         1.2043379670        -3.5191740713
        0.3104668000         2.0400000000         1.1974613514         1.1890267023        -3.6521487198
        0.3153903000         2.0400000000         1.2025660052         1.1813710699        -3.5191740713
        0.3204300000         2.0400000000         1.2178799663         1.1788191925        -3.1202501260
        0.3254135000         2.0400000000         1.1923566977         1.1507485404        -3.7851233682
        0.3304000000         2.0400000000         1.2102229857         1.1507485404        -3.3197120986
        0.3355003000         2.0400000000         1.2127753126         1.1354372756        -3.2532247744
        0.3405002000         2.0400000000         1.2025660052         1.1175741334        -3.5191740713
        0.3454193000         2.0400000000         1.2051183320         1.1073666236        -3.4526867471
        0.3504823000         2.0400000000         1.2153276394         1.0971591138        -3.1867374502
        0.3554201000         2.0400000000         1.2051183320         1.0843997265        -3.4526867471
        0.3604318000         2.0400000000         1.1974613514         1.0665365843        -3.6521487198
        0.3654353000         2.0400000000         1.2102229857         1.0537771970        -3.3197120986
        0.3704394000         2.0400000000         1.2127753126         1.0461215646        -3.2532247744
        0.3754456000         2.0400000000         1.2051183320         1.0231546675        -3.4526867471
        0.3804782000         2.0400000000         1.2076706589         1.0129471576        -3.3861994229
        0.3856050000         2.0400000000         1.1974613514         0.9976358929        -3.6521487198
        0.3904291000         2.0400000000         1.2102229857         0.9848765056        -3.3197120986
        0.3954393000         2.0400000000         1.2051183320         0.9644614859        -3.4526867471
        0.4004436000         2.0400000000         1.2025660052         0.9568058535        -3.5191740713
        0.4054229000         2.0400000000         1.2076706589         0.9389427113        -3.3861994229
        0.4104618000         2.0400000000         1.2051183320         0.9261833240        -3.4526867471
        0.4154264000         2.0400000000         1.2051183320         0.9185276916        -3.4526867471
        0.4204738000         2.0400000000         1.2025660052         0.8981126720        -3.5191740713
        0.4254324000         2.0400000000         1.2153276394         0.8955607945        -3.1867374502
        0.4304635000         2.0400000000         1.2051183320         0.8828014072        -3.4526867471
        0.4354818000         2.0400000000         1.2127753126         0.8725938974        -3.2532247744
        0.4405161000         2.0400000000         1.2127753126         0.8521788777        -3.2532247744
        0.4454359000         2.0400000000         1.2000136783         0.8419713679        -3.5856613955
