% Sweep Step 92/200  Vcmd=2.0400V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023543000         2.0400000000         1.3429439823         1.1558522953         0.1456072401
        0.0054416000         2.0400000000         1.3301823480         1.1430929080        -0.1868293811
        0.0104278000         2.0400000000         1.3378393285         1.1507485404         0.0126325916
        0.0154507000         2.0400000000         1.3301823480         1.1430929080        -0.1868293811
        0.0203963000         2.0400000000         1.3429439823         1.1584041728         0.1456072401
        0.0254020000         2.0400000000         1.3403916554         1.1558522953         0.0791199158
        0.0304196000         2.0400000000         1.2510602154         1.1481966629        -2.2479364321
        0.0354057000         2.0400000000         1.2382985811         1.1379891531        -2.5803730532
        0.0404042000         2.0400000000         1.2842404646         1.1328853982        -1.3836012172
        0.0454376000         2.0400000000         1.2485078886         1.1175741334        -2.3144237563
        0.0504009000         2.0400000000         1.2459555617         1.1073666236        -2.3809110806
        0.0553902000         2.0400000000         1.2434032349         1.1073666236        -2.4473984048
        0.0604000000         2.0400000000         1.2459555617         1.0920553588        -2.3809110806
        0.0654076000         2.0400000000         1.2204322931         1.0869516039        -3.0457843228
        0.0704109000         2.0400000000         1.2485078886         1.0818478490        -2.3144237563
        0.0753992000         2.0400000000         1.2485078886         1.0716403392        -2.3144237563
        0.0804413000         2.0400000000         1.2382985811         1.0614328293        -2.5803730532
        0.0853901000         2.0400000000         1.2255369469         1.0435696871        -2.9128096744
        0.0903980000         2.0400000000         1.2331939274         1.0282584224        -2.7133477017
        0.0953811000         2.0400000000         1.2255369469         1.0180509125        -2.9128096744
        0.1003929000         2.0400000000         1.2331939274         1.0154990351        -2.7133477017
        0.1053929000         2.0400000000         1.2331939274         1.0103952802        -2.7133477017
        0.1103862000         2.0400000000         1.2459555617         1.0001877703        -2.3809110806
        0.1153866000         2.0400000000         1.2485078886         0.9823246281        -2.3144237563
        0.1203798000         2.0400000000         1.2306416006         0.9695652408        -2.7798350259
        0.1253860000         2.0400000000         1.2280892737         0.9644614859        -2.8463223501
        0.1303906000         2.0400000000         1.2255369469         0.9414945888        -2.9128096744
