% Sweep Step 92/200  Vcmd=2.0400V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023463000         2.0400000000         1.3352870017         4.3456991191        -0.0485357467
        0.0054453000         2.0400000000         1.3378393285         4.3431472416         0.0179515775
        0.0104072000         2.0400000000         1.3403916554         4.3482509965         0.0844389018
        0.0154188000         2.0400000000         1.3403916554         4.3431472416         0.0844389018
        0.0203914000         2.0400000000         1.3403916554         4.3508028740         0.0844389018
        0.0253825000         2.0400000000         1.3301823480         4.3354916092        -0.1815103951
        0.0303987000         2.0400000000         1.3301823480         4.3380434867        -0.1815103951
        0.0353998000         2.0400000000         1.3276300211         4.3354916092        -0.2479977194
        0.0403800000         2.0400000000         1.3327346748         4.3431472416        -0.1150230709
        0.0453931000         2.0400000000         1.3276300211         4.3380434867        -0.2479977194
        0.0504004000         2.0400000000         1.3276300211         4.3354916092        -0.2479977194
        0.0554026000         2.0400000000         1.3403916554         4.3380434867         0.0844389018
        0.0603917000         2.0400000000         1.3327346748         4.3380434867        -0.1150230709
        0.0654029000         2.0400000000         1.3378393285         4.3431472416         0.0179515775
        0.0703873000         2.0400000000         1.3454963091         4.3431472416         0.2174135502
        0.0753917000         2.0400000000         1.3429439823         4.3508028740         0.1509262260
        0.0803751000         2.0400000000         1.3531532897         4.3482509965         0.4168755229
        0.0853864000         2.0400000000         1.3352870017         4.3431472416        -0.0485357467
        0.0903908000         2.0400000000         1.3301823480         4.3380434867        -0.1815103951
        0.0954082000         2.0400000000         1.3378393285         4.3405953642         0.0179515775
        0.1003870000         2.0400000000         1.3276300211         4.3354916092        -0.2479977194
        0.1054100000         2.0400000000         1.2918974451         4.3380434867        -1.1788202585
        0.1104025000         2.0400000000         1.1923566977         4.3329397318        -3.7718259034
        0.1154093000         2.0400000000         1.1489671412         4.3074209572        -4.9021104152
        0.1204122000         2.0400000000         1.1591764486         4.2921096924        -4.6361611183
        0.1254086000         2.0400000000         1.1591764486         4.2691427953        -4.6361611183
        0.1303914000         2.0400000000         1.1668334292         4.2512796531        -4.4366991456
        0.1353991000         2.0400000000         1.1795950634         4.2410721433        -4.1042625245
        0.1404005000         2.0400000000         1.1923566977         4.2308646334        -3.7718259034
        0.1454263000         2.0400000000         1.2025660052         4.2181052461        -3.5058766065
        0.1504255000         2.0400000000         1.1974613514         4.1900345941        -3.6388512549
        0.1553869000         2.0400000000         1.2178799663         4.1849308392        -3.1069526611
        0.1603836000         2.0400000000         1.2255369469         4.1696195744        -2.9074906884
        0.1653982000         2.0400000000         1.2382985811         4.1696195744        -2.5750540673
        0.1704001000         2.0400000000         1.2306416006         4.1517564322        -2.7745160400
        0.1753869000         2.0400000000         1.2204322931         4.1389970449        -3.0404653369
        0.1803991000         2.0400000000         1.1923566977         4.1262376576        -3.7718259034
        0.1853878000         2.0400000000         1.1668334292         4.1185820252        -4.4366991456
        0.1903889000         2.0400000000         1.1744904097         4.0956151281        -4.2372371730
        0.1953971000         2.0400000000         1.1719380829         4.0752001084        -4.3037244972
        0.2003894000         2.0400000000         1.1795950634         4.0573369662        -4.1042625245
        0.2053870000         2.0400000000         1.1974613514         4.0445775789        -3.6388512549
        0.2103984000         2.0400000000         1.1821473903         4.0292663142        -4.0377752003
        0.2153858000         2.0400000000         1.1617287755         4.0088512945        -4.5696737941
        0.2204152000         2.0400000000         1.1770427366         4.0037475396        -4.1707498487
        0.2253750000         2.0400000000         1.1846997172         3.9807806424        -3.9712878761
        0.2303875000         2.0400000000         1.1821473903         3.9629175002        -4.0377752003
        0.2353963000         2.0400000000         1.1770427366         3.9476062355        -4.1707498487
        0.2404060000         2.0400000000         1.1770427366         3.9322949707        -4.1707498487
        0.2453960000         2.0400000000         1.1719380829         3.9220874609        -4.3037244972
        0.2503938000         2.0400000000         1.1642811023         3.8940168088        -4.5031864699
        0.2553870000         2.0400000000         1.1719380829         3.8812574215        -4.3037244972
        0.2603874000         2.0400000000         1.1719380829         3.8633942793        -4.3037244972
        0.2653978000         2.0400000000         1.1693857560         3.8480830146        -4.3702118214
        0.2704405000         2.0400000000         1.1719380829         3.8327717498        -4.3037244972
        0.2754190000         2.0400000000         1.1770427366         3.8149086076        -4.1707498487
        0.2804107000         2.0400000000         1.1668334292         3.7919417105        -4.4366991456
        0.2854030000         2.0400000000         1.1693857560         3.7919417105        -4.3702118214
        0.2903866000         2.0400000000         1.1617287755         3.7664229359        -4.5696737941
        0.2953984000         2.0400000000         1.1693857560         3.7511116711        -4.3702118214
        0.3004053000         2.0400000000         1.1693857560         3.7306966515        -4.3702118214
        0.3053968000         2.0400000000         1.1719380829         3.7102816318        -4.3037244972
        0.3104145000         2.0400000000         1.1744904097         3.7051778769        -4.2372371730
        0.3153859000         2.0400000000         1.1642811023         3.6796591023        -4.5031864699
        0.3204022000         2.0400000000         1.1617287755         3.6566922051        -4.5696737941
        0.3253963000         2.0400000000         1.1693857560         3.6515884502        -4.3702118214
        0.3303881000         2.0400000000         1.1540717949         3.6311734306        -4.7691357668
        0.3353954000         2.0400000000         1.1566241217         3.6031027785        -4.7026484426
