% Sweep Step 149/200  Vcmd=4.2500V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0071910000         4.2500000000         1.3454963091         4.4324629527         0.1705399866
        0.0079242000         4.2500000000         1.3429439823         4.4324629527         0.1040526624
        0.0107962000         4.2500000000         1.3352870017         4.4248073203        -0.0954093103
        0.0159023000         4.2500000000         1.3352870017         4.4171516879        -0.0954093103
        0.0240302000         4.2500000000         1.3480486360         4.4299110752         0.2370273109
        0.0260407000         4.2500000000         1.3352870017         4.4197035654        -0.0954093103
        0.0309934000         4.2500000000         1.3352870017         4.4248073203        -0.0954093103
        0.0356923000         4.2500000000         1.3378393285         4.4248073203        -0.0289219860
        0.0406533000         4.2500000000         1.3429439823         4.4273591978         0.1040526624
        0.0456620000         4.2500000000         1.4705603251         4.4452223400         3.4284188737
        0.0518471000         4.2500000000         1.8329907387         4.4809486244        12.8696189139
        0.0562128000         4.2500000000         1.9274268324         4.5447455609        15.3296499103
        0.0606152000         4.2500000000         1.9044558907         4.5906793551        14.7312639923
        0.0659205000         4.2500000000         1.8993512370         4.6595800465        14.5982893438
        0.0722441000         4.2500000000         1.8789326221         4.7131694732        14.0663907500
        0.0755974000         4.2500000000         1.8610663341         4.7667588998        13.6009794804
        0.0806595000         4.2500000000         1.8636186610         4.8305558363        13.6674668047
        0.0856089000         4.2500000000         1.8636186610         4.8866971404        13.6674668047
        0.0912925000         4.2500000000         1.8763802953         4.9453903219        13.9999034258
        0.0957655000         4.2500000000         1.9044558907         5.0040835035        14.7312639923
        0.1018390000         4.2500000000         1.9121128712         5.0066353810        14.9307259650
        0.1088427000         4.2500000000         1.9197698518         5.0040835035        15.1301879376
        0.1106573000         4.2500000000         1.9325314861         1.1048147461        15.4626245588
        0.1157029000         4.2500000000         1.9350838130        -0.0027000711        15.5291118830
        0.1206016000         4.2500000000         1.9350838130        -0.0027000711        15.5291118830
        0.1258226000         4.2500000000         1.9478454472         0.0457856007        15.8615485041
        0.1306422000         4.2500000000         1.9631594084         0.1121344146        16.2604724495
        0.1356919000         4.2500000000         1.9733687158         0.1886907384        16.5264217464
        0.1406275000         4.2500000000         1.9657117352         0.2422801650        16.3269597737
        0.1456497000         4.2500000000         1.9733687158         0.3086289789        16.5264217464
        0.1506550000         4.2500000000         1.9835780232         0.3775296703        16.7923710433
        0.1556592000         4.2500000000         2.0014443112         0.4540859941        17.2577823129
        0.1605990000         4.2500000000         1.9835780232         0.5051235433        16.7923710433
        0.1656183000         4.2500000000         1.9861303501         0.5791279896        16.8588583675
        0.1705889000         4.2500000000         1.9886826769         0.6429249261        16.9253456918
        0.1755182000         4.2500000000         1.9912350038         0.7143774949        16.9918330160
        0.1806283000         4.2500000000         1.9963396575         0.7807263088        17.1248076644
        0.1855877000         4.2500000000         1.9937873306         0.8470751228        17.0583203402
        0.1905835000         4.2500000000         2.0014443112         0.9083201818        17.2577823129
        0.1956896000         4.2500000000         2.0091012918         0.9746689957        17.4572442856
        0.2005536000         4.2500000000         2.0269675798         1.0512253195        17.9226555552
        0.2056232000         4.2500000000         2.0244152529         1.1099185011        17.8561682309
        0.2105739000         4.2500000000         2.0295199066         1.1839229474        17.9891428794
        0.2156078000         4.2500000000         2.0244152529         1.2451680064        17.8561682309
        0.2206435000         4.2500000000         2.0422815409         1.3217243302        18.3215795005
        0.2256570000         4.2500000000         2.0269675798         1.3804175117        17.9226555552
        0.2305440000         4.2500000000         2.0269675798         1.4493182031        17.9226555552
        0.2355811000         4.2500000000         2.0295199066         1.5156670170        17.9891428794
        0.2410899000         4.2500000000         2.0346245604         1.5871195859        18.1221175278
        0.2456260000         4.2500000000         2.0499385215         1.6611240322        18.5210414732
        0.2507174000         4.2500000000         2.0397292141         1.7274728461        18.2550921763
        0.2558179000         4.2500000000         2.0346245604         1.7887179052        18.1221175278
        0.2612381000         4.2500000000         2.0371768872         1.8652742289        18.1886048521
        0.2658302000         4.2500000000         2.0371768872         1.9316230429        18.1886048521
        0.2707815000         4.2500000000         2.0473861946         2.0030756117        18.4545541490
        0.2757293000         4.2500000000         2.0473861946         2.0694244256        18.4545541490
        0.2806764000         4.2500000000         2.0371768872         2.1383251170        18.1886048521
        0.2855306000         4.2500000000         2.0473861946         2.2174333183        18.4545541490
        0.2907344000         4.2500000000         2.0397292141         2.2786783773        18.2550921763
        0.2956966000         4.2500000000         2.0473861946         2.3577865785        18.4545541490
        0.3006400000         4.2500000000         2.0422815409         2.4266872699        18.3215795005
        0.3057079000         4.2500000000         2.0397292141         2.4904842064        18.2550921763
        0.3105807000         4.2500000000         2.0397292141         2.5670405302        18.2550921763
        0.3156512000         4.2500000000         2.0371768872         2.6384930990        18.1886048521
        0.3205810000         4.2500000000         2.0295199066         2.7048419129        17.9891428794
        0.3256292000         4.2500000000         2.0295199066         2.7737426043        17.9891428794
        0.3306591000         4.2500000000         2.0499385215         2.8528508056        18.5210414732
        0.3356138000         4.2500000000         2.0473861946         2.9166477420        18.4545541490
        0.3406573000         4.2500000000         2.0473861946         2.9906521883        18.4545541490
        0.3456234000         4.2500000000         2.0550431752         3.0748641445        18.6540161217
        0.3507298000         4.2500000000         2.0524908483         3.1386610810        18.5875287974
        0.3556015000         4.2500000000         2.0601478289         3.2177692822        18.7869907701
        0.3605605000         4.2500000000         2.0703571363         3.2892218510        19.0529400670
        0.3660123000         4.2500000000         2.0984327318         3.3530187875        19.7843006335
        0.3706456000         4.2500000000         2.0601478289         3.4270232338        18.7869907701
        0.3757078000         4.2500000000         2.0575955021         3.5035795576        18.7205034459
        0.3805248000         4.2500000000         2.0550431752         3.5673764941        18.6540161217
        0.3855323000         4.2500000000         2.0652524826         3.6439328179        18.9199654186
        0.3906010000         4.2500000000         2.0550431752         3.7153853867        18.6540161217
        0.3954935000         4.2500000000         2.0499385215         3.7893898330        18.5210414732
        0.4006080000         4.2500000000         2.0678048095         3.8684980342        18.9864527428
        0.4056487000         4.2500000000         2.0601478289         3.9348468482        18.7869907701
        0.4108729000         4.2500000000         2.0652524826         4.0114031719        18.9199654186
        0.4155472000         4.2500000000         2.0652524826         4.0854076183        18.9199654186
        0.4206347000         4.2500000000         2.0754617901         4.1696195744        19.1859147155
        0.4256024000         4.2500000000         2.0652524826         4.2283127560        18.9199654186
        0.4306764000         4.2500000000         2.0729094632         4.3074209572        19.1194273912
        0.4355976000         4.2500000000         2.0652524826         4.3763216486        18.9199654186
        0.4404732000         4.2500000000         2.0780141169         4.4630854822        19.2524020397
        0.4454529000         4.2500000000         2.0652524826         4.5294342961        18.9199654186
        0.4504709000         4.2500000000         2.0703571363         4.6085424974        19.0529400670
        0.4556142000         4.2500000000         2.0754617901         4.6927544535        19.1859147155
        0.4606488000         4.2500000000         2.0729094632         4.7667588998        19.1194273912
        0.4656235000         4.2500000000         2.0754617901         4.8407633461        19.1859147155
        0.4719029000         4.2500000000         2.0780141169         4.9300790572        19.2524020397
        0.4756888000         4.2500000000         2.0652524826         4.9887722387        18.9199654186
        0.4807285000         4.2500000000         2.0703571363         4.9989797486        19.0529400670
        0.4856254000         4.2500000000         2.0703571363         1.1175741334        19.0529400670
        0.4905970000         4.2500000000         2.0805664438        -0.0001481936        19.3188893639
        0.4956766000         4.2500000000         2.0780141169         0.0024036839        19.2524020397
        0.5005988000         4.2500000000         2.0856710975         0.0713043752        19.4518640124
        0.5055994000         4.2500000000         2.0754617901         0.1325494343        19.1859147155
        0.5107852000         4.2500000000         2.0780141169         0.2116576355        19.2524020397
        0.5156293000         4.2500000000         2.0856710975         0.2984214691        19.4518640124
        0.5206098000         4.2500000000         2.0882234243         0.3800815478        19.5183513366
        0.5255350000         4.2500000000         2.0805664438         0.4464303617        19.3188893639
        0.5305919000         4.2500000000         2.0856710975         0.5306423179        19.4518640124
        0.5356089000         4.2500000000         2.0729094632         0.6071986416        19.1194273912
        0.5405493000         4.2500000000         2.0729094632         0.6735474556        19.1194273912
        0.5455863000         4.2500000000         2.0703571363         0.7424481470        19.0529400670
        0.5505830000         4.2500000000         2.0780141169         0.8317638580        19.2524020397
        0.5554692000         4.2500000000         2.0627001558         0.8904570396        18.8534780943
        0.5606427000         4.2500000000         2.0678048095         0.9746689957        18.9864527428
        0.5655532000         4.2500000000         2.0754617901         1.0410178097        19.1859147155
        0.5705445000         4.2500000000         2.0933280780         1.1175741334        19.6513259851
        0.5756328000         4.2500000000         2.0780141169         1.1890267023        19.2524020397
        0.5805358000         4.2500000000         2.0780141169         1.2604792711        19.2524020397
        0.5857201000         4.2500000000         2.0729094632         1.3293799625        19.1194273912
        0.5906365000         4.2500000000         2.0754617901         1.4033844088        19.1859147155
        0.5955961000         4.2500000000         2.0856710975         1.4850444875        19.4518640124
        0.6004725000         4.2500000000         2.0754617901         1.5513933015        19.1859147155
        0.6055852000         4.2500000000         2.0729094632         1.6202939929        19.1194273912
        0.6105851000         4.2500000000         2.0780141169         1.6942984392        19.2524020397
        0.6157088000         4.2500000000         2.0805664438         1.7708547629        19.3188893639
        0.6205800000         4.2500000000         2.0754617901         1.8423073318        19.1859147155
        0.6255086000         4.2500000000         2.0780141169         1.9239674105        19.2524020397
        0.6307113000         4.2500000000         2.0678048095         1.9852124695        18.9864527428
        0.6363469000         4.2500000000         2.0729094632         2.0719763031        19.1194273912
        0.6406604000         4.2500000000         2.0780141169         2.1357732396        19.2524020397
        0.6455511000         4.2500000000         2.0831187706         2.2123295633        19.3853766882
        0.6506575000         4.2500000000         2.0729094632         2.2888858871        19.1194273912
        0.6557854000         4.2500000000         2.0627001558         2.3577865785        18.8534780943
        0.6606543000         4.2500000000         2.0652524826         2.4317910248        18.9199654186
        0.6656798000         4.2500000000         2.0652524826         2.5006917162        18.9199654186
        0.6707553000         4.2500000000         2.0652524826         2.5721442851        18.9199654186
        0.6768953000         4.2500000000         2.0601478289         2.6461487314        18.7869907701
        0.6807915000         4.2500000000         2.1035373855         2.7303606875        19.9172752820
        0.6857587000         4.2500000000         2.0550431752         2.7967095015        18.6540161217
        0.6907019000         4.2500000000         2.0703571363         2.8783695801        19.0529400670
        0.6956770000         4.2500000000         2.0780141169         2.9447183941        19.2524020397
        0.7007236000         4.2500000000         2.0805664438         3.0238265953        19.3188893639
        0.7057042000         4.2500000000         2.0729094632         3.0927272867        19.1194273912
        0.7121078000         4.2500000000         2.0754617901         3.1718354879        19.1859147155
        0.7161855000         4.2500000000         2.0703571363         3.2407361793        19.0529400670
        0.7206252000         4.2500000000         2.0831187706         3.3172925031        19.3853766882
        0.7256791000         4.2500000000         2.0831187706         3.3887450720        19.3853766882
        0.7307302000         4.2500000000         2.0703571363         3.4550938859        19.0529400670
        0.7356289000         4.2500000000         2.0729094632         3.5316502097        19.1194273912
        0.7406556000         4.2500000000         2.0678048095         3.6107584109        18.9864527428
        0.7455675000         4.2500000000         2.0805664438         3.6873147347        19.3188893639
        0.7507146000         4.2500000000         2.1009850586         3.7664229359        19.8507879577
        0.7556946000         4.2500000000         2.0831187706         3.8225642400        19.3853766882
        0.7605743000         4.2500000000         2.0729094632         3.9042243187        19.1194273912
        0.7657112000         4.2500000000         2.0780141169         3.9782287650        19.2524020397
        0.7707355000         4.2500000000         2.0754617901         4.0471294564        19.1859147155
        0.7756992000         4.2500000000         2.0831187706         4.1364451674        19.3853766882
        0.7805788000         4.2500000000         2.0882234243         4.2078977363        19.5183513366
        0.7857175000         4.2500000000         2.0933280780         4.2844540601        19.6513259851
        0.7906578000         4.2500000000         2.0907757512         4.3635622613        19.5848386608
        0.7956095000         4.2500000000         2.0831187706         4.4375667076        19.3853766882
        0.8006217000         4.2500000000         2.0856710975         4.5141230314        19.4518640124
        0.8056794000         4.2500000000         2.0805664438         4.5881274777        19.3188893639
        0.8106088000         4.2500000000         2.0882234243         4.6774431887        19.5183513366
        0.8155145000         4.2500000000         2.0831187706         4.7437920027        19.3853766882
        0.8206557000         4.2500000000         2.0831187706         4.8203483265        19.3853766882
        0.8255484000         4.2500000000         2.0856710975         4.9045602826        19.4518640124
        0.8306134000         4.2500000000         2.0831187706         4.9836684838        19.3853766882
        0.8355905000         4.2500000000         2.0882234243         5.0040835035        19.5183513366
        0.8405425000         4.2500000000         2.0933280780         1.1226778884        19.6513259851
        0.8458358000         4.2500000000         2.0882234243        -0.0027000711        19.5183513366
        0.8506101000         4.2500000000         2.0958804049         0.0100593162        19.7178133093
        0.8556363000         4.2500000000         2.0907757512         0.0610968654        19.5848386608
        0.8606265000         4.2500000000         2.0882234243         0.1351013117        19.5183513366
        0.8657225000         4.2500000000         2.0856710975         0.2116576355        19.4518640124
        0.8706360000         4.2500000000         2.0907757512         0.2907658367        19.5848386608
        0.8755782000         4.2500000000         2.0831187706         0.3596665281        19.3853766882
        0.8809655000         4.2500000000         2.0856710975         0.4413266068        19.4518640124
        0.8856054000         4.2500000000         2.0831187706         0.5153310531        19.3853766882
        0.8906920000         4.2500000000         2.0882234243         0.6071986416        19.5183513366
        0.8957581000         4.2500000000         2.0805664438         0.6786512105        19.3188893639
        0.9006208000         4.2500000000         2.1188513466         0.7501037793        20.3161992273
        0.9057695000         4.2500000000         2.0754617901         0.8241082257        19.1859147155
        0.9106074000         4.2500000000         2.0856710975         0.9032164269        19.4518640124
        0.9156981000         4.2500000000         2.0780141169         0.9721171183        19.2524020397
        0.9205865000         4.2500000000         2.0856710975         1.0486734420        19.4518640124
        0.9254957000         4.2500000000         2.0882234243         1.1175741334        19.5183513366
        0.9312869000         4.2500000000         2.0856710975         1.1915785797        19.4518640124
        0.9357551000         4.2500000000         2.0754617901         1.2604792711        19.1859147155
        0.9405713000         4.2500000000         2.0907757512         1.3472431047        19.5848386608
        0.9455961000         4.2500000000         2.0856710975         1.4135919187        19.4518640124
        0.9505315000         4.2500000000         2.0831187706         1.4850444875        19.3853766882
        0.9556201000         4.2500000000         2.0805664438         1.5590489338        19.3188893639
        0.9605974000         4.2500000000         2.1111943660         1.6253977478        20.1167372546
        0.9656057000         4.2500000000         2.0754617901         1.7045059490        19.1859147155
        0.9708375000         4.2500000000         2.0805664438         1.7810622728        19.3188893639
        0.9755901000         4.2500000000         2.0601478289         1.8474110867        18.7869907701
        0.9806814000         4.2500000000         2.0805664438         1.9316230429        19.3188893639
        0.9856359000         4.2500000000         2.0754617901         2.0005237343        19.1859147155
        0.9906943000         4.2500000000         2.0729094632         2.0745281806        19.1194273912
        0.9955929000         4.2500000000         2.0729094632         2.1408769945        19.1194273912
        1.0006973000         4.2500000000         2.0729094632         2.2097776859        19.1194273912
        1.0057749000         4.2500000000         2.1111943660         2.2939896420        20.1167372546
        1.0106261000         4.2500000000         2.0754617901         2.3679940883        19.1859147155
        1.0155931000         4.2500000000         2.0703571363         2.4394466572        19.0529400670
        1.0207865000         4.2500000000         2.0678048095         2.5185548584        18.9864527428
        1.0257965000         4.2500000000         2.0601478289         2.5797999174        18.7869907701
        1.0304744000         4.2500000000         2.0652524826         2.6589081187        18.9199654186
        1.0356546000         4.2500000000         2.0575955021         2.7329125650        18.7205034459
        1.0407403000         4.2500000000         2.0499385215         2.7992613789        18.5210414732
        1.0456166000         4.2500000000         2.0754617901         2.8860252125        19.1859147155
        1.0505960000         4.2500000000         2.0805664438         2.9549259039        19.3188893639
        1.0556231000         4.2500000000         2.0729094632         3.0238265953        19.1194273912
        1.0606076000         4.2500000000         2.0729094632         3.1029347965        19.1194273912
        1.0657382000         4.2500000000         2.0703571363         3.1743873654        19.0529400670
        1.0708124000         4.2500000000         2.0678048095         3.2432880568        18.9864527428
        1.0756446000         4.2500000000         2.0780141169         3.3249481355        19.2524020397
        1.0806402000         4.2500000000         2.0754617901         3.3938488269        19.1859147155
        1.0856442000         4.2500000000         2.0780141169         3.4729570281        19.2524020397
        1.0905356000         4.2500000000         2.0729094632         3.5469614744        19.1194273912
        1.0955762000         4.2500000000         2.0601478289         3.6133102883        18.7869907701
        1.1007288000         4.2500000000         2.0754617901         3.6924184896        19.1859147155
        1.1058306000         4.2500000000         2.0805664438         3.7715266908        19.3188893639
        1.1106288000         4.2500000000         2.0780141169         3.8404273822        19.2524020397
        1.1157632000         4.2500000000         2.0805664438         3.9144318285        19.3188893639
        1.1206595000         4.2500000000         2.0882234243         3.9960919072        19.5183513366
        1.1257046000         4.2500000000         2.0754617901         4.0675444760        19.1859147155
        1.1306334000         4.2500000000         2.0882234243         4.1441007998        19.5183513366
        1.1356591000         4.2500000000         2.0882234243         4.2206571236        19.5183513366
        1.1406470000         4.2500000000         2.0907757512         4.2946615699        19.5848386608
        1.1458140000         4.2500000000         2.0780141169         4.3661141388        19.2524020397
        1.1507713000         4.2500000000         2.0831187706         4.4528779724        19.3853766882
        1.1557181000         4.2500000000         2.0882234243         4.5243305412        19.5183513366
        1.1606349000         4.2500000000         2.0882234243         4.6034387424        19.5183513366
        1.1656254000         4.2500000000         2.0933280780         4.6902025760        19.6513259851
        1.1705920000         4.2500000000         2.1035373855         4.7591032674        19.9172752820
        1.1756604000         4.2500000000         2.0882234243         4.8407633461        19.5183513366
        1.1805624000         4.2500000000         2.0958804049         4.9249753023        19.7178133093
        1.1856049000         4.2500000000         2.1009850586         4.9989797486        19.8507879577
        1.1905318000         4.2500000000         2.0882234243         5.0066353810        19.5183513366
        1.1956334000         4.2500000000         2.0831187706         1.1073666236        19.3853766882
        1.2008060000         4.2500000000         2.0933280780         0.0075074388        19.6513259851
        1.2056460000         4.2500000000         2.0882234243         0.0024036839        19.5183513366
        1.2106059000         4.2500000000         2.0933280780         0.0687524978        19.6513259851
        1.2156437000         4.2500000000         2.0907757512         0.1529644539        19.5848386608
        1.2206796000         4.2500000000         2.0907757512         0.2295207777        19.5848386608
        1.2257030000         4.2500000000         2.0907757512         0.3111808564        19.5848386608
        1.2306103000         4.2500000000         2.0882234243         0.3775296703        19.5183513366
        1.2356056000         4.2500000000         2.0958804049         0.4668453814        19.7178133093
        1.2404683000         4.2500000000         2.0882234243         0.5382979502        19.5183513366
        1.2455529000         4.2500000000         2.0933280780         0.6250617838        19.6513259851
        1.2506115000         4.2500000000         2.0882234243         0.6939624752        19.5183513366
        1.2556042000         4.2500000000         2.0856710975         0.7654150441        19.4518640124
        1.2605460000         4.2500000000         2.0805664438         0.8394194904        19.3188893639
        1.2657281000         4.2500000000         2.0882234243         0.9210795691        19.5183513366
        1.2705751000         4.2500000000         2.0831187706         0.9950840154        19.3853766882
        1.2756259000         4.2500000000         2.0831187706         1.0665365843        19.3853766882
        1.2806924000         4.2500000000         2.0907757512         1.1430929080        19.5848386608
        1.2855288000         4.2500000000         2.0882234243         1.2170973543        19.5183513366
        1.2914638000         4.2500000000         2.0882234243         1.2885499232        19.5183513366
        1.2957646000         4.2500000000         2.0933280780         1.3702100019        19.6513259851
        1.3005110000         4.2500000000         2.0882234243         1.4391106933        19.5183513366
        1.3056229000         4.2500000000         2.0856710975         1.5105632621        19.4518640124
        1.3108412000         4.2500000000         2.0831187706         1.5871195859        19.3853766882
        1.3158134000         4.2500000000         2.0933280780         1.6662277871        19.6513259851
        1.3205838000         4.2500000000         2.0754617901         1.7274728461        19.1859147155
        1.3257588000         4.2500000000         2.0831187706         1.8040291699        19.3853766882
        1.3307022000         4.2500000000         2.0754617901         1.8729298613        19.1859147155
        1.3367058000         4.2500000000         2.0780141169         1.9571418174        19.2524020397
        1.3409536000         4.2500000000         2.0703571363         2.0183868765        19.0529400670
        1.3461676000         4.2500000000         2.0754617901         2.0974950777        19.1859147155
        1.3506320000         4.2500000000         2.0729094632         2.1638438916        19.1194273912
        1.3557037000         4.2500000000         2.0754617901         2.2480558478        19.1859147155
        1.3605878000         4.2500000000         2.0754617901         2.3246121715        19.1859147155
        1.3656273000         4.2500000000         2.0780141169         2.4037203728        19.2524020397
        1.3706485000         4.2500000000         2.0754617901         2.4700691867        19.1859147155
        1.3756374000         4.2500000000         2.0780141169         2.5542811429        19.2524020397
        1.3806961000         4.2500000000         2.0627001558         2.6129743244        18.8534780943
        1.3856381000         4.2500000000         2.0678048095         2.6895306482        18.9864527428
        1.3906821000         4.2500000000         2.0601478289         2.7686388494        18.7869907701
        1.3956673000         4.2500000000         2.0780141169         2.8477470506        19.2524020397
        1.4005365000         4.2500000000         2.0856710975         2.9166477420        19.4518640124
        1.4057578000         4.2500000000         2.0907757512         2.9957559433        19.5848386608
        1.4106988000         4.2500000000         2.0831187706         3.0672085121        19.3853766882
