% Sweep Step 149/200  Vcmd=4.2500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022610000         4.2500000000         1.3378393285         2.3450271912         0.0199461973
        0.0056136000         4.2500000000         1.3352870017         2.3501309461        -0.0465411270
        0.0105619000         4.2500000000         1.3352870017         2.3424753138        -0.0465411270
        0.0155343000         4.2500000000         1.3531532897         2.3475790687         0.4188701426
        0.0206365000         4.2500000000         1.6364615707         2.3705459658         7.7989631318
        0.0254431000         4.2500000000         1.6441185513         2.3935128629         7.9984251045
        0.0304798000         4.2500000000         1.6594325125         2.4317910248         8.3973490498
        0.0354631000         4.2500000000         1.7360023181         2.4573097994        10.3919687766
        0.0406203000         4.2500000000         1.7513162793         2.5032435937        10.7908927220
        0.0455636000         4.2500000000         1.7206883570         2.5389698781         9.9930448313
        0.0506520000         4.2500000000         1.8304384118         2.5951111822        12.8519997730
        0.0556359000         4.2500000000         1.8151244507         2.6308374666        12.4530758277
        0.0604711000         4.2500000000         1.8355430655         2.6869787707        12.9849744215
        0.0655043000         4.2500000000         1.8814849490         2.7380163199        14.1817462576
        0.0705406000         4.2500000000         1.8534093535         2.7865019916        13.4503856911
        0.0755120000         4.2500000000         1.8712756415         2.8400914183        13.9157969606
        0.0805746000         4.2500000000         1.8967989101         2.9013364773        14.5806702029
        0.0855591000         4.2500000000         1.9146651981         2.9549259039        15.0460814725
        0.0904977000         4.2500000000         1.8993512370         3.0136190855        14.6471575271
        0.0954980000         4.2500000000         1.9376361398         3.0774160220        15.6444673905
        0.1006519000         4.2500000000         1.9274268324         3.1335573261        15.3785180936
        0.1055868000         4.2500000000         1.9427407935         3.1948023851        15.7774420390
        0.1105519000         4.2500000000         1.9452931204         3.2483918117        15.8439293632
        0.1155350000         4.2500000000         1.9657117352         3.3172925031        16.3758279570
        0.1204767000         4.2500000000         1.9401884667         3.3683300523        15.7109547148
        0.1255005000         4.2500000000         1.9708163889         3.4295751113        16.5088026055
        0.1305055000         4.2500000000         1.9606070815         3.5010276801        16.2428533086
        0.1354522000         4.2500000000         1.9937873306         3.5622727392        17.1071885235
        0.1405280000         4.2500000000         1.9682640621         3.6286215531        16.4423152813
        0.1455259000         4.2500000000         1.9861303501         3.6924184896        16.9077265508
        0.1505043000         4.2500000000         1.9759210427         3.7511116711        16.6417772539
        0.1554343000         4.2500000000         2.0116536186         3.8327717498        17.5725997931
        0.1604954000         4.2500000000         2.0065489649         3.8991205638        17.4396251447
        0.1654821000         4.2500000000         1.9963396575         3.9552618679        17.1736758478
        0.1705471000         4.2500000000         2.0193105992         4.0343700691        17.7720617658
        0.1755361000         4.2500000000         1.9963396575         4.0879594957        17.1736758478
        0.1804609000         4.2500000000         2.0218629261         4.1594120646        17.8385490900
        0.1855461000         4.2500000000         2.0167582724         4.2308646334        17.7055744416
        0.1904947000         4.2500000000         2.0295199066         4.3023172023        18.0380110627
        0.1955323000         4.2500000000         2.0218629261         4.3737697711        17.8385490900
        0.2005428000         4.2500000000         2.0193105992         4.4350148301        17.7720617658
        0.2054883000         4.2500000000         2.0295199066         4.5166749088        18.0380110627
        0.2104901000         4.2500000000         2.0320722335         4.5906793551        18.1044983869
        0.2155164000         4.2500000000         2.0295199066         4.6595800465        18.0380110627
