% Sweep Step 149/200  Vcmd=4.2500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015317000         4.2500000000         1.3352870017         4.6774431887        -0.0618332115
        0.0054761000         4.2500000000         1.3429439823         4.6825469437         0.1376287611
        0.0104585000         4.2500000000         1.3352870017         4.6748913113        -0.0618332115
        0.0154369000         4.2500000000         1.4118568074         4.6850988211         1.9327865153
        0.0204542000         4.2500000000         1.6696418199         4.7106175957         8.6480062622
        0.0254426000         4.2500000000         1.6236999365         4.7437920027         7.4512344261
        0.0305435000         4.2500000000         1.6670894930         4.7795182871         8.5815189379
        0.0354618000         4.2500000000         1.7334499913         4.8075889392        10.3101893678
        0.0404930000         4.2500000000         1.7666302404         4.8560746109        11.1745245828
        0.0454003000         4.2500000000         1.7385546450         4.9045602826        10.4431640163
        0.0504501000         4.2500000000         1.8151244507         4.9581497092        12.4377837431
        0.0555216000         4.2500000000         1.8432000461         5.0015316260        13.1691443096
        0.0604680000         4.2500000000         1.8304384118         5.0015316260        12.8367076884
        0.0654411000         4.2500000000         1.8636186610         5.0015316260        13.7010429034
        0.0704810000         4.2500000000         1.8712756415         1.1099185011        13.9005048761
        0.0754863000         4.2500000000         1.8712756415        -0.0052519485        13.9005048761
        0.0804676000         4.2500000000         1.9019035638         0.0075074388        14.6983527668
        0.0855682000         4.2500000000         1.9172175250         0.0177149486        15.0972767122
        0.0904179000         4.2500000000         1.9070082175         0.0866156400        14.8313274152
        0.0954260000         4.2500000000         1.9478454472         0.1478606990        15.8951246029
        0.1004569000         4.2500000000         1.9350838130         0.2142095129        15.5626879817
        0.1055224000         4.2500000000         1.9350838130         0.2677989396        15.5626879817
        0.1106778000         4.2500000000         1.9631594084         0.3341477535        16.2940485482
        0.1154740000         4.2500000000         1.9503977741         0.3979446900        15.9616119271
        0.1204207000         4.2500000000         1.9529501009         0.4617416265        16.0280992513
        0.1254206000         4.2500000000         1.9733687158         0.5255385629        16.5599978451
        0.1303934000         4.2500000000         1.9529501009         0.5816798670        16.0280992513
        0.1353903000         4.2500000000         1.9835780232         0.6582361908        16.8259471420
        0.1404607000         4.2500000000         1.9682640621         0.7143774949        16.4270231967
        0.1454156000         4.2500000000         1.9988919844         0.7909338187        17.2248710874
        0.1503996000         4.2500000000         1.9886826769         0.8521788777        16.9589217905
        0.1553944000         4.2500000000         1.9937873306         0.9134239367        17.0918964390
        0.1604616000         4.2500000000         1.9912350038         0.9797727506        17.0254091147
        0.1653890000         4.2500000000         2.0039966381         1.0512253195        17.3578457359
        0.1704262000         4.2500000000         2.0142059455         1.1277816433        17.6237950328
        0.1753904000         4.2500000000         2.0091012918         1.1941304572        17.4908203843
        0.1804701000         4.2500000000         2.0193105992         1.2477198838        17.7567696812
        0.1854313000         4.2500000000         2.0014443112         1.3191724527        17.2913584116
        0.1903950000         4.2500000000         2.0269675798         1.3931768990        17.9562316539
        0.1954076000         4.2500000000         2.0346245604         1.4518700806        18.1556936266
        0.2004575000         4.2500000000         2.0193105992         1.5258745269        17.7567696812
        0.2054832000         4.2500000000         2.0320722335         1.5998789732        18.0892063024
        0.2105478000         4.2500000000         2.0346245604         1.6662277871        18.1556936266
        0.2155478000         4.2500000000         2.0244152529         1.7300247236        17.8897443297
        0.2204698000         4.2500000000         2.0371768872         1.8014772924        18.2221809508
        0.2254727000         4.2500000000         2.0320722335         1.8652742289        18.0892063024
        0.2304456000         4.2500000000         2.0346245604         1.9341749203        18.1556936266
        0.2354885000         4.2500000000         2.0371768872         2.0005237343        18.2221809508
        0.2405795000         4.2500000000         2.0499385215         2.0796319355        18.5546175719
        0.2456028000         4.2500000000         2.0371768872         2.1434288720        18.2221809508
        0.2504787000         4.2500000000         2.0397292141         2.2072258084        18.2886682750
        0.2554690000         4.2500000000         2.0397292141         2.2837821322        18.2886682750
        0.2604257000         4.2500000000         2.0473861946         2.3577865785        18.4881302477
        0.2654004000         4.2500000000         2.0601478289         2.4292391474        18.8205668688
        0.2704134000         4.2500000000         2.0397292141         2.4981398388        18.2886682750
        0.2753945000         4.2500000000         2.0550431752         2.5670405302        18.6875922204
        0.2804398000         4.2500000000         2.0601478289         2.6512524863        18.8205668688
        0.2854104000         4.2500000000         2.0575955021         2.7227050552        18.7540795446
        0.2904347000         4.2500000000         2.0652524826         2.7941576240        18.9535415173
        0.2953963000         4.2500000000         2.0499385215         2.8579545605        18.5546175719
        0.3004341000         4.2500000000         2.0575955021         2.9345108842        18.7540795446
        0.3054224000         4.2500000000         2.0627001558         3.0110672080        18.8870541931
