% Sweep Step 149/200  Vcmd=4.2500V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018019000         4.2500000000         1.3454963091         4.2002421039         0.2174135502
        0.0054758000         4.2500000000         1.3429439823         4.2002421039         0.1509262260
        0.0104026000         4.2500000000         1.3352870017         4.1951383490        -0.0485357467
        0.0154191000         4.2500000000         1.3327346748         4.1874827166        -0.1150230709
        0.0203930000         4.2500000000         1.3506009628         4.2002421039         0.3503881987
        0.0254181000         4.2500000000         1.3429439823         4.1951383490         0.1509262260
        0.0304154000         4.2500000000         1.3352870017         4.1900345941        -0.0485357467
        0.0357944000         4.2500000000         1.3352870017         4.1976902265        -0.0485357467
        0.0406503000         4.2500000000         1.3352870017         4.1900345941        -0.0485357467
        0.0453919000         4.2500000000         1.4782173056         4.2257608785         3.6747544100
        0.0504035000         4.2500000000         1.6645371662         4.2614871629         8.5283290786
        0.0554095000         4.2500000000         1.8253337581         4.3176284670        12.7170305048
        0.0603916000         4.2500000000         1.9044558907         4.3712178937        14.7781375559
        0.0654051000         4.2500000000         1.9121128712         4.4248073203        14.9775995285
        0.0703900000         4.2500000000         1.9172175250         4.4911561342        15.1105741770
        0.0753927000         4.2500000000         1.8942465832         4.5472974383        14.5121882590
        0.0803957000         4.2500000000         1.8942465832         4.6085424974        14.5121882590
        0.0853884000         4.2500000000         1.8891419295         4.6621319240        14.3792136105
        0.0903972000         4.2500000000         1.9172175250         4.7310326154        15.1105741770
        0.0953813000         4.2500000000         1.9172175250         4.7820701646        15.1105741770
        0.1003925000         4.2500000000         1.9401884667         4.8535227334        15.7089600950
        0.1053932000         4.2500000000         1.9555024278         4.9249753023        16.1078840404
        0.1104026000         4.2500000000         1.9580547547         4.9811166064        16.1743713646
        0.1154060000         4.2500000000         1.9631594084         5.0066353810        16.3073460131
        0.1204232000         4.2500000000         1.9733687158         4.9964278711        16.5732953100
        0.1253999000         4.2500000000         1.9810256964         1.1124703785        16.7727572827
        0.1303869000         4.2500000000         1.9886826769         0.0024036839        16.9722192553
        0.1356766000         4.2500000000         1.9963396575         0.0049555613        17.1716812280
        0.1403785000         4.2500000000         2.0218629261         0.0738562527        17.8365544703
        0.1453886000         4.2500000000         2.0167582724         0.1376531892        17.7035798218
        0.1504084000         4.2500000000         2.0142059455         0.2014501257        17.6370924976
        0.1554041000         4.2500000000         2.0167582724         0.2729026945        17.7035798218
        0.1603959000         4.2500000000         2.0244152529         0.3494590183        17.9030417945
        0.1653992000         4.2500000000         2.0295199066         0.4234634646        18.0360164430
        0.1703794000         4.2500000000         2.0346245604         0.4923641560        18.1689910914
        0.1753882000         4.2500000000         2.0269675798         0.5561610925        17.9695291187
        0.1803742000         4.2500000000         2.0397292141         0.6378211711        18.3019657399
        0.1853839000         4.2500000000         2.0397292141         0.7041699851        18.3019657399
        0.1903912000         4.2500000000         2.0499385215         0.7832781863        18.5679150368
        0.1953927000         4.2500000000         2.0601478289         0.8598345101        18.8338643337
        0.2003889000         4.2500000000         2.0499385215         0.9185276916        18.5679150368
        0.2053953000         4.2500000000         2.0601478289         1.0001877703        18.8338643337
        0.2103952000         4.2500000000         2.0678048095         1.0792959716        19.0333263064
        0.2153833000         4.2500000000         2.0754617901         1.1354372756        19.2327882791
        0.2203916000         4.2500000000         2.0678048095         1.2119935994        19.0333263064
        0.2253985000         4.2500000000         2.0780141169         1.2911018006        19.2992756033
        0.2303902000         4.2500000000         2.0678048095         1.3523468597        19.0333263064
        0.2353935000         4.2500000000         2.0780141169         1.4289031834        19.2992756033
        0.2404088000         4.2500000000         2.0780141169         1.4978038748        19.2992756033
        0.2453836000         4.2500000000         2.0882234243         1.5845677084        19.5652249002
        0.2503994000         4.2500000000         2.0831187706         1.6483646449        19.4322502517
        0.2553880000         4.2500000000         2.0780141169         1.7300247236        19.2992756033
        0.2603875000         4.2500000000         2.0805664438         1.7989254150        19.3657629275
        0.2654000000         4.2500000000         2.0805664438         1.8678261064        19.3657629275
        0.2703882000         4.2500000000         2.0805664438         1.9443824302        19.3657629275
        0.2753944000         4.2500000000         2.0703571363         2.0081793666        19.0998136306
        0.2803970000         4.2500000000         2.0754617901         2.0923913228        19.2327882791
        0.2854045000         4.2500000000         2.0805664438         2.1638438916        19.3657629275
        0.2903874000         4.2500000000         2.0958804049         2.2404002154        19.7646868729
        0.2954013000         4.2500000000         2.0703571363         2.3093009068        19.0998136306
        0.3003916000         4.2500000000         2.0856710975         2.3960647404        19.4987375760
        0.3053878000         4.2500000000         2.0907757512         2.4751729416        19.6317122244
        0.3104458000         4.2500000000         2.0856710975         2.5389698781        19.4987375760
        0.3153867000         4.2500000000         2.0933280780         2.6206299568        19.6981995486
        0.3204495000         4.2500000000         2.0907757512         2.6971862806        19.6317122244
        0.3254009000         4.2500000000         2.0831187706         2.7711907269        19.4322502517
        0.3303846000         4.2500000000         2.0729094632         2.8400914183        19.1663009548
        0.3353944000         4.2500000000         2.0805664438         2.9243033744        19.3657629275
        0.3403750000         4.2500000000         2.0856710975         3.0008596982        19.4987375760
        0.3453926000         4.2500000000         2.1009850586         3.0774160220        19.8976615213
        0.3503897000         4.2500000000         2.1035373855         3.1514204683        19.9641488455
        0.3554031000         4.2500000000         2.1035373855         3.2228730371        19.9641488455
        0.3603840000         4.2500000000         2.1111943660         3.3045331158        20.1636108182
        0.3654108000         4.2500000000         2.1009850586         3.3759856847        19.8976615213
        0.3704018000         4.2500000000         2.1009850586         3.4601976408        19.8976615213
        0.3754126000         4.2500000000         2.1035373855         3.5444095970        19.9641488455
        0.3805000000         4.2500000000         2.0984327318         3.6184140433        19.8311741971
        0.3854039000         4.2500000000         2.1035373855         3.6924184896        19.9641488455
        0.3903849000         4.2500000000         2.1009850586         3.7664229359        19.8976615213
        0.3953979000         4.2500000000         2.1111943660         3.8531867695        20.1636108182
        0.4003849000         4.2500000000         2.1009850586         3.9246393383        19.8976615213
        0.4053885000         4.2500000000         2.1060897123         4.0037475396        20.0306361698
        0.4104007000         4.2500000000         2.1060897123         4.0828557408        20.0306361698
        0.4153809000         4.2500000000         2.1137466929         4.1619639420        20.2300981425
        0.4203855000         4.2500000000         2.1137466929         4.2334165109        20.2300981425
        0.4253972000         4.2500000000         2.1214036735         4.3176284670        20.4295601151
        0.4303839000         4.2500000000         2.1086420392         4.3916329133        20.0971234940
        0.4353975000         4.2500000000         2.1162990198         4.4809486244        20.2965854667
        0.4403999000         4.2500000000         2.1214036735         4.5677124580        20.4295601151
        0.4454026000         4.2500000000         2.1111943660         4.6417169043        20.1636108182
        0.4503910000         4.2500000000         2.1137466929         4.7233769830        20.2300981425
        0.4554522000         4.2500000000         2.1239560003         4.8126926941        20.4960474394
        0.4603865000         4.2500000000         2.1137466929         4.8841452629        20.2300981425
        0.4653928000         4.2500000000         2.1214036735         4.9709090965        20.4295601151
        0.4704007000         4.2500000000         2.1316129809         5.0091872584        20.6955094120
        0.4753899000         4.2500000000         2.1214036735         4.9836684838        20.4295601151
        0.4803989000         4.2500000000         2.1367176346         0.0075074388        20.8284840605
        0.4853859000         4.2500000000         2.1341653078         0.0024036839        20.7619967363
        0.4904018000         4.2500000000         2.1418222883         0.0687524978        20.9614587089
        0.4954257000         4.2500000000         2.1418222883         0.1529644539        20.9614587089
        0.5004083000         4.2500000000         2.1290606540         0.2320726552        20.6290220878
        0.5053947000         4.2500000000         2.1367176346         0.3213883662        20.8284840605
        0.5103955000         4.2500000000         2.1265083272         0.3953928125        20.5625347636
        0.5153844000         4.2500000000         2.1418222883         0.4872604011        20.9614587089
        0.5203846000         4.2500000000         2.1316129809         0.5561610925        20.6955094120
        0.5254608000         4.2500000000         2.1367176346         0.6454768035        20.8284840605
        0.5304271000         4.2500000000         2.1443746152         0.7296887597        21.0279460332
        0.5353994000         4.2500000000         2.1443746152         0.8062450834        21.0279460332
        0.5403957000         4.2500000000         2.1622409032         0.9006645494        21.4933573028
        0.5453876000         4.2500000000         2.1520315957         0.9746689957        21.2274080059
        0.5503901000         4.2500000000         2.1571362495         1.0563290744        21.3603826543
        0.5554012000         4.2500000000         2.1520315957         1.1328853982        21.2274080059
        0.5603904000         4.2500000000         2.1545839226         1.2196492318        21.2938953301
        0.5653921000         4.2500000000         2.1443746152         1.2911018006        21.0279460332
        0.5704070000         4.2500000000         2.1520315957         1.3829693892        21.2274080059
        0.5753877000         4.2500000000         2.1341653078         1.4518700806        20.7619967363
        0.5803886000         4.2500000000         2.1316129809         1.5335301593        20.6955094120
        0.5853970000         4.2500000000         2.1290606540         1.6202939929        20.6290220878
        0.5903947000         4.2500000000         2.1086420392         1.6815390519        20.0971234940
        0.5953937000         4.2500000000         2.1060897123         1.7657510080        20.0306361698
