% Sweep Step 149/200  Vcmd=4.2500V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018257000         4.2500000000         1.3378393285         1.1609560502         0.0126325916
        0.0054337000         4.2500000000         1.3608102703         1.1584041728         0.6110185096
        0.0104711000         4.2500000000         1.3429439823         1.1660598052         0.1456072401
        0.0154031000         4.2500000000         1.4195137880         1.1660598052         2.1402269669
        0.0204392000         4.2500000000         1.6824034542         1.1813710699         8.9884213622
        0.0254165000         4.2500000000         1.6134906290         1.2119935994         7.1932636081
        0.0304209000         4.2500000000         1.6875081079         1.2477198838         9.1213960107
        0.0354109000         4.2500000000         1.7513162793         1.2834461683        10.7835791163
        0.0404763000         4.2500000000         1.7589732599         1.3268280851        10.9830410890
        0.0456720000         4.2500000000         1.7360023181         1.3625543695        10.3846551710
        0.0504488000         4.2500000000         1.8355430655         1.4212475511        12.9776608158
        0.0554769000         4.2500000000         1.8278860850         1.4544219580        12.7781988431
        0.0606473000         4.2500000000         1.8355430655         1.5131151396        12.9776608158
        0.0654829000         4.2500000000         1.8534093535         1.5667045662        13.4430720854
        0.0704728000         4.2500000000         1.8789326221         1.6202939929        14.1079453277
        0.0754289000         4.2500000000         1.8661709878         1.6713315420        13.7755087065
        0.0806642000         4.2500000000         1.8993512370         1.7325766011        14.6398439215
        0.0854168000         4.2500000000         1.9095605444         1.7734066404        14.9057932184
        0.0904085000         4.2500000000         1.8967989101         1.8372035769        14.5733565972
        0.0954153000         4.2500000000         1.9121128712         1.8882411261        14.9722805426
        0.1004236000         4.2500000000         1.9350838130         1.9520380625        15.5706664606
        0.1054116000         4.2500000000         1.9325314861         2.0132831215        15.5041791364
        0.1104141000         4.2500000000         1.9478454472         2.0821838129        15.9031030818
        0.1153959000         4.2500000000         1.9529501009         2.1408769945        16.0360777302
        0.1204392000         4.2500000000         1.9299791592         2.1919145437        15.4376918122
        0.1254120000         4.2500000000         1.9478454472         2.2506077252        15.9031030818
        0.1370213000         4.2500000000         1.9733687158         2.4062722502        16.5679763240
        0.1375429000         4.2500000000         1.9733687158         2.4113760052        16.5679763240
        0.1404244000         4.2500000000         1.9835780232         2.4547579220        16.8339256210
