% Sweep Step 149/200  Vcmd=4.2500V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022319000         4.2500000000         1.3352870017         3.8838092990        -0.0794523525
        0.0056104000         4.2500000000         1.3429439823         3.8889130539         0.1200096202
        0.0109752000         4.2500000000         1.3352870017         3.8838092990        -0.0794523525
        0.0154554000         4.2500000000         1.3659149240         3.8863611765         0.7183955383
        0.0204848000         4.2500000000         1.6568801856         3.9118799510         8.2979505001
        0.0254773000         4.2500000000         1.6364615707         3.9425024806         7.7660519063
        0.0304880000         4.2500000000         1.6543278587         3.9756768875         8.2314631759
        0.0355040000         4.2500000000         1.7308976644         4.0062994170        10.2260829027
        0.0405758000         4.2500000000         1.7589732599         4.0496813338        10.9574434692
        0.0455289000         4.2500000000         1.7589732599         4.0956151281        10.9574434692
        0.0504708000         4.2500000000         1.8100197970         4.1389970449        12.2871899537
        0.0556182000         4.2500000000         1.8253337581         4.1747233293        12.6861138991
        0.0606100000         4.2500000000         1.8176767776         4.2385202658        12.4866519264
        0.0655975000         4.2500000000         1.8585140073         4.2793503051        13.5504491140
        0.0706191000         4.2500000000         1.8661709878         4.3303878543        13.7499110867
        0.0756650000         4.2500000000         1.8789326221         4.3941847908        14.0823477078
        0.0805287000         4.2500000000         1.8814849490         4.4426704625        14.1488350321
        0.0855221000         4.2500000000         1.9172175250         4.4937080117        15.0796575712
        0.0906090000         4.2500000000         1.8789326221         4.5549530707        14.0823477078
        0.0955847000         4.2500000000         1.9121128712         4.6136462523        14.9466829228
        0.1005061000         4.2500000000         1.9146651981         4.6825469437        15.0131702470
        0.1055955000         4.2500000000         1.9325314861         4.7335844928        15.4785815166
        0.1106604000         4.2500000000         1.9248745055         4.7948295519        15.2791195439
        0.1158463000         4.2500000000         1.9529501009         4.8688339982        16.0104801104
        0.1205920000         4.2500000000         1.9248745055         4.9198715474        15.2791195439
        0.1255858000         4.2500000000         1.9580547547         4.9887722387        16.1434547589
        0.1307717000         4.2500000000         1.9555024278         5.0142910133        16.0769674346
        0.1357187000         4.2500000000         1.9759210427         5.0117391359        16.6088660284
        0.1406643000         4.2500000000         1.9529501009         1.0997109912        16.0104801104
        0.1457773000         4.2500000000         1.9759210427         0.0024036839        16.6088660284
        0.1507205000         4.2500000000         1.9682640621         0.0024036839        16.4094040558
        0.1557194000         4.2500000000         1.9759210427         0.0559931105        16.6088660284
        0.1607022000         4.2500000000         1.9682640621         0.1248938019        16.4094040558
        0.1656654000         4.2500000000         2.0193105992         0.2040020031        17.7391505403
