% Sweep Step 149/200  Vcmd=4.2500V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022452000         4.2500000000         1.3352870017         3.6617959601        -0.0578439721
        0.0054988000         4.2500000000         1.3557056165         3.6668997150         0.4740546217
        0.0104921000         4.2500000000         1.3352870017         3.6541403277        -0.0578439721
        0.0154369000         4.2500000000         1.3761242314         3.6617959601         1.0059532155
        0.0204001000         4.2500000000         1.6824034542         3.7000741219         8.9844321228
        0.0254659000         4.2500000000         1.6466708782         3.7306966515         8.0536095836
        0.0304997000         4.2500000000         1.6875081079         3.7587673035         9.1174067712
        0.0354015000         4.2500000000         1.7079267227         3.7944935879         9.6493053650
        0.0403981000         4.2500000000         1.7870488553         3.8378755047        11.7104124160
        0.0458487000         4.2500000000         1.7615255867         3.8812574215        11.0455391738
        0.0507647000         4.2500000000         1.8049151433         3.9297430933        12.1758236856
        0.0554857000         4.2500000000         1.8253337581         3.9654693777        12.7077222794
        0.0604830000         4.2500000000         1.8406477193         4.0114031719        13.1066462248
        0.0653790000         4.2500000000         1.8406477193         4.0624407211        13.1066462248
        0.0704901000         4.2500000000         1.8585140073         4.1185820252        13.5720574944
        0.0754789000         4.2500000000         1.8916942564         4.1772752068        14.4363927093
        0.0804851000         4.2500000000         1.8916942564         4.2385202658        14.4363927093
        0.0853892000         4.2500000000         1.9172175250         4.2870059375        15.1012659516
        0.0904846000         4.2500000000         1.8967989101         4.3508028740        14.5693673578
        0.0953826000         4.2500000000         1.9248745055         4.4043923006        15.3007279243
        0.1003919000         4.2500000000         1.9248745055         4.4630854822        15.3007279243
        0.1054794000         4.2500000000         1.9478454472         4.5319861736        15.8991138423
        0.1103933000         4.2500000000         1.9401884667         4.5855756002        15.6996518696
        0.1154227000         4.2500000000         1.9503977741         4.6544762916        15.9656011666
        0.1204823000         4.2500000000         1.9580547547         4.7106175957        16.1650631392
        0.1253868000         4.2500000000         1.9478454472         4.7769664097        15.8991138423
        0.1304005000         4.2500000000         1.9759210427         4.8356595912        16.6304744088
        0.1353804000         4.2500000000         1.9606070815         4.9071121601        16.2315504635
        0.1403910000         4.2500000000         1.9555024278         4.9632534642        16.0985758150
        0.1453957000         4.2500000000         1.9886826769         5.0066353810        16.9629110300
        0.1506744000         4.2500000000         1.9861303501         5.0117391359        16.8964237057
        0.1553681000         4.2500000000         1.9886826769         1.1073666236        16.9629110300
        0.1604011000         4.2500000000         1.9963396575        -0.0001481936        17.1623730026
        0.1653923000         4.2500000000         1.9912350038         0.0024036839        17.0293983542
        0.1704832000         4.2500000000         2.0091012918         0.0662006203        17.4948096238
        0.1754799000         4.2500000000         2.0091012918         0.1376531892        17.4948096238
        0.1803954000         4.2500000000         2.0218629261         0.2065538806        17.8272462449
