% Sweep Step 11/200  Vcmd=2.5600V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016190000         2.5600000000         1.3352870017         1.2502717613        -0.0618332115
        0.0054701000         2.5600000000         1.3582579434         1.2579273937         0.5365527065
        0.0104489000         2.5600000000         1.3301823480         1.2426161289        -0.1948078600
        0.0154260000         2.5600000000         1.3378393285         1.2579273937         0.0046541127
        0.0204421000         2.5600000000         1.3403916554         1.2553755162         0.0711414369
        0.0254402000         2.5600000000         1.3378393285         1.2502717613         0.0046541127
        0.0303936000         2.5600000000         1.3352870017         1.2502717613        -0.0618332115
        0.0354284000         2.5600000000         1.3327346748         1.2451680064        -0.1283205358
        0.0404454000         2.5600000000         1.3352870017         1.2502717613        -0.0618332115
        0.0454461000         2.5600000000         1.3352870017         1.2502717613        -0.0618332115
        0.0504684000         2.5600000000         1.3378393285         1.2502717613         0.0046541127
        0.0554300000         2.5600000000         1.3352870017         1.2502717613        -0.0618332115
        0.0605128000         2.5600000000         1.3429439823         1.2553755162         0.1376287611
        0.0655092000         2.5600000000         1.3429439823         1.2553755162         0.1376287611
        0.0704091000         2.5600000000         1.3301823480         1.2477198838        -0.1948078600
        0.0755313000         2.5600000000         1.3301823480         1.2426161289        -0.1948078600
        0.0804968000         2.5600000000         1.3429439823         1.2553755162         0.1376287611
        0.0854856000         2.5600000000         1.3352870017         1.2528236388        -0.0618332115
        0.0904129000         2.5600000000         1.3429439823         1.2553755162         0.1376287611
        0.0953879000         2.5600000000         1.3352870017         1.2502717613        -0.0618332115
        0.1004400000         2.5600000000         1.3429439823         1.2553755162         0.1376287611
        0.1054304000         2.5600000000         1.3301823480         1.2451680064        -0.1948078600
        0.1104112000         2.5600000000         1.3301823480         1.2426161289        -0.1948078600
        0.1154432000         2.5600000000         1.3327346748         1.2451680064        -0.1283205358
        0.1203877000         2.5600000000         1.3352870017         1.2477198838        -0.0618332115
        0.1254198000         2.5600000000         1.3378393285         1.2477198838         0.0046541127
        0.1304345000         2.5600000000         1.3378393285         1.2528236388         0.0046541127
        0.1354187000         2.5600000000         1.3352870017         1.2451680064        -0.0618332115
        0.1404108000         2.5600000000         1.3301823480         1.2426161289        -0.1948078600
        0.1453936000         2.5600000000         1.3403916554         1.2553755162         0.0711414369
        0.1503934000         2.5600000000         1.3276300211         1.2477198838        -0.2612951842
        0.1553841000         2.5600000000         1.3378393285         1.2502717613         0.0046541127
        0.1603898000         2.5600000000         1.3352870017         1.2502717613        -0.0618332115
        0.1654460000         2.5600000000         1.3301823480         1.2451680064        -0.1948078600
        0.1703906000         2.5600000000         1.3327346748         1.2477198838        -0.1283205358
        0.1755267000         2.5600000000         1.3327346748         1.2451680064        -0.1283205358
        0.1804630000         2.5600000000         1.3378393285         1.2502717613         0.0046541127
        0.1855653000         2.5600000000         1.3352870017         1.2553755162        -0.0618332115
        0.1904380000         2.5600000000         1.3429439823         1.2553755162         0.1376287611
        0.1954727000         2.5600000000         1.3352870017         1.2502717613        -0.0618332115
        0.2004949000         2.5600000000         1.3378393285         1.2477198838         0.0046541127
        0.2055679000         2.5600000000         1.3352870017         1.2502717613        -0.0618332115
        0.2104008000         2.5600000000         1.3454963091         1.2553755162         0.2041160854
        0.2154066000         2.5600000000         1.3378393285         1.2528236388         0.0046541127
        0.2204000000         2.5600000000         1.3352870017         1.2502717613        -0.0618332115
        0.2253894000         2.5600000000         1.3301823480         1.2451680064        -0.1948078600
        0.2305146000         2.5600000000         1.3454963091         1.2579273937         0.2041160854
        0.2353981000         2.5600000000         1.3378393285         1.2502717613         0.0046541127
        0.2404045000         2.5600000000         1.3429439823         1.2553755162         0.1376287611
        0.2453912000         2.5600000000         1.3429439823         1.2579273937         0.1376287611
        0.2503942000         2.5600000000         1.3276300211         1.2426161289        -0.2612951842
        0.2554978000         2.5600000000         1.3429439823         1.2579273937         0.1376287611
        0.2604871000         2.5600000000         1.3352870017         1.2502717613        -0.0618332115
        0.2654292000         2.5600000000         1.3327346748         1.2502717613        -0.1283205358
        0.2704388000         2.5600000000         1.3301823480         1.2426161289        -0.1948078600
        0.2755350000         2.5600000000         1.3403916554         1.2528236388         0.0711414369
        0.2804602000         2.5600000000         1.3429439823         1.2528236388         0.1376287611
        0.2854226000         2.5600000000         1.3378393285         1.2477198838         0.0046541127
        0.2904817000         2.5600000000         1.3352870017         1.2528236388        -0.0618332115
        0.2953894000         2.5600000000         1.3301823480         1.2451680064        -0.1948078600
        0.3004198000         2.5600000000         1.3429439823         1.2553755162         0.1376287611
        0.3053960000         2.5600000000         1.3352870017         1.2502717613        -0.0618332115
        0.3103896000         2.5600000000         1.3557056165         1.2451680064         0.4700653823
        0.3153892000         2.5600000000         1.3429439823         1.2553755162         0.1376287611
        0.3204805000         2.5600000000         1.3378393285         1.2528236388         0.0046541127
        0.3253879000         2.5600000000         1.3378393285         1.2477198838         0.0046541127
        0.3304214000         2.5600000000         1.3352870017         1.2451680064        -0.0618332115
        0.3354298000         2.5600000000         1.3352870017         1.2502717613        -0.0618332115
