% Sweep Step 11/200  Vcmd=2.5600V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022361000         2.5600000000         1.3378393285         3.1182460613         0.0179515775
        0.0054017000         2.5600000000         1.3378393285         3.1156941838         0.0179515775
        0.0104090000         2.5600000000         1.3352870017         3.1182460613        -0.0485357467
        0.0154157000         2.5600000000         1.3352870017         3.1182460613        -0.0485357467
        0.0203824000         2.5600000000         1.3301823480         3.1131423064        -0.1815103951
        0.0254321000         2.5600000000         1.3378393285         3.1182460613         0.0179515775
        0.0303914000         2.5600000000         1.3327346748         3.1131423064        -0.1150230709
        0.0353951000         2.5600000000         1.3352870017         3.1131423064        -0.0485357467
        0.0404020000         2.5600000000         1.3301823480         3.1105904289        -0.1815103951
        0.0453938000         2.5600000000         1.3301823480         3.1131423064        -0.1815103951
        0.0503988000         2.5600000000         1.3301823480         3.1131423064        -0.1815103951
        0.0553785000         2.5600000000         1.3352870017         3.1182460613        -0.0485357467
        0.0603894000         2.5600000000         1.3327346748         3.1156941838        -0.1150230709
        0.0653956000         2.5600000000         1.3403916554         3.1207979388         0.0844389018
        0.0704022000         2.5600000000         1.3582579434         3.1233498162         0.5498501714
        0.0754178000         2.5600000000         1.3403916554         3.1259016937         0.0844389018
        0.0804106000         2.5600000000         1.3352870017         3.1182460613        -0.0485357467
        0.0854107000         2.5600000000         1.3301823480         3.1131423064        -0.1815103951
        0.0904122000         2.5600000000         1.3378393285         3.1182460613         0.0179515775
        0.0953778000         2.5600000000         1.3327346748         3.1131423064        -0.1150230709
        0.1003789000         2.5600000000         1.3352870017         3.1182460613        -0.0485357467
        0.1053884000         2.5600000000         1.3429439823         3.1233498162         0.1509262260
        0.1103866000         2.5600000000         1.3454963091         3.1233498162         0.2174135502
        0.1154063000         2.5600000000         1.3327346748         3.1156941838        -0.1150230709
        0.1203878000         2.5600000000         1.3301823480         3.1131423064        -0.1815103951
        0.1253767000         2.5600000000         1.3301823480         3.1105904289        -0.1815103951
        0.1304025000         2.5600000000         1.3429439823         3.1259016937         0.1509262260
        0.1353875000         2.5600000000         1.3352870017         3.1182460613        -0.0485357467
        0.1408596000         2.5600000000         1.3352870017         3.1182460613        -0.0485357467
        0.1453894000         2.5600000000         1.3301823480         3.1131423064        -0.1815103951
        0.1503903000         2.5600000000         1.3378393285         3.1182460613         0.0179515775
        0.1554416000         2.5600000000         1.3378393285         3.1182460613         0.0179515775
        0.1604249000         2.5600000000         1.3301823480         3.1131423064        -0.1815103951
        0.1653937000         2.5600000000         1.3301823480         3.1131423064        -0.1815103951
        0.1703770000         2.5600000000         1.3301823480         3.1131423064        -0.1815103951
        0.1753857000         2.5600000000         1.3378393285         3.1207979388         0.0179515775
        0.1803986000         2.5600000000         1.3403916554         3.1233498162         0.0844389018
        0.1853835000         2.5600000000         1.3454963091         3.1259016937         0.2174135502
        0.1903927000         2.5600000000         1.3378393285         3.1182460613         0.0179515775
        0.1953952000         2.5600000000         1.3301823480         3.1131423064        -0.1815103951
        0.2004169000         2.5600000000         1.3403916554         3.1182460613         0.0844389018
        0.2054188000         2.5600000000         1.3352870017         3.1182460613        -0.0485357467
        0.2103927000         2.5600000000         1.3378393285         3.1182460613         0.0179515775
        0.2154015000         2.5600000000         1.3429439823         3.1259016937         0.1509262260
        0.2203921000         2.5600000000         1.3454963091         3.1207979388         0.2174135502
        0.2253954000         2.5600000000         1.3352870017         3.1182460613        -0.0485357467
        0.2304042000         2.5600000000         1.3301823480         3.1131423064        -0.1815103951
        0.2353850000         2.5600000000         1.3378393285         3.1156941838         0.0179515775
        0.2403957000         2.5600000000         1.3429439823         3.1182460613         0.1509262260
        0.2453879000         2.5600000000         1.3378393285         3.1182460613         0.0179515775
        0.2503974000         2.5600000000         1.3429439823         3.1233498162         0.1509262260
        0.2553975000         2.5600000000         1.3352870017         3.1182460613        -0.0485357467
        0.2604134000         2.5600000000         1.3352870017         3.1131423064        -0.0485357467
        0.2655067000         2.5600000000         1.3301823480         3.1131423064        -0.1815103951
        0.2704068000         2.5600000000         1.3378393285         3.1182460613         0.0179515775
        0.2754185000         2.5600000000         1.3429439823         3.1259016937         0.1509262260
        0.2804253000         2.5600000000         1.3429439823         3.1233498162         0.1509262260
        0.2854111000         2.5600000000         1.3531532897         3.1182460613         0.4168755229
        0.2903922000         2.5600000000         1.3301823480         3.1156941838        -0.1815103951
        0.2953975000         2.5600000000         1.3327346748         3.1131423064        -0.1150230709
        0.3004081000         2.5600000000         1.3352870017         3.1182460613        -0.0485357467
        0.3054044000         2.5600000000         1.3327346748         3.1131423064        -0.1150230709
        0.3103997000         2.5600000000         1.3301823480         3.1131423064        -0.1815103951
        0.3153851000         2.5600000000         1.3352870017         3.1182460613        -0.0485357467
        0.3203953000         2.5600000000         1.3352870017         3.1182460613        -0.0485357467
        0.3254339000         2.5600000000         1.3301823480         3.1156941838        -0.1815103951
        0.3305254000         2.5600000000         1.3301823480         3.1105904289        -0.1815103951
        0.3355151000         2.5600000000         1.3378393285         3.1182460613         0.0179515775
        0.3404181000         2.5600000000         1.3352870017         3.1156941838        -0.0485357467
        0.3453945000         2.5600000000         1.3429439823         3.1233498162         0.1509262260
        0.3504088000         2.5600000000         1.3301823480         3.1131423064        -0.1815103951
        0.3554071000         2.5600000000         1.3429439823         3.1131423064         0.1509262260
        0.3604122000         2.5600000000         1.3352870017         3.1182460613        -0.0485357467
        0.3654183000         2.5600000000         1.3378393285         3.1182460613         0.0179515775
        0.3704134000         2.5600000000         1.3301823480         3.1105904289        -0.1815103951
        0.3754075000         2.5600000000         1.3352870017         3.1182460613        -0.0485357467
        0.3803867000         2.5600000000         1.3327346748         3.1131423064        -0.1150230709
        0.3854088000         2.5600000000         1.3352870017         3.1182460613        -0.0485357467
        0.3904056000         2.5600000000         1.3454963091         3.1259016937         0.2174135502
        0.3954015000         2.5600000000         1.3429439823         3.1233498162         0.1509262260
        0.4003971000         2.5600000000         1.3378393285         3.1182460613         0.0179515775
        0.4053967000         2.5600000000         1.3301823480         3.1182460613        -0.1815103951
        0.4104148000         2.5600000000         1.3378393285         3.1182460613         0.0179515775
        0.4153891000         2.5600000000         1.3301823480         3.1156941838        -0.1815103951
        0.4203921000         2.5600000000         1.3327346748         3.1131423064        -0.1150230709
        0.4254000000         2.5600000000         1.3352870017         3.1182460613        -0.0485357467
        0.4304021000         2.5600000000         1.3429439823         3.1259016937         0.1509262260
        0.4353877000         2.5600000000         1.3352870017         3.1182460613        -0.0485357467
        0.4403962000         2.5600000000         1.3352870017         3.1233498162        -0.0485357467
        0.4453876000         2.5600000000         1.3301823480         3.1131423064        -0.1815103951
        0.4504137000         2.5600000000         1.3301823480         3.1131423064        -0.1815103951
        0.4553920000         2.5600000000         1.3301823480         3.1131423064        -0.1815103951
        0.4603815000         2.5600000000         1.3480486360         3.1182460613         0.2839008744
        0.4653954000         2.5600000000         1.3327346748         3.1105904289        -0.1150230709
        0.4703992000         2.5600000000         1.3429439823         3.1259016937         0.1509262260
        0.4753883000         2.5600000000         1.3352870017         3.1182460613        -0.0485357467
        0.4803970000         2.5600000000         1.3378393285         3.1182460613         0.0179515775
        0.4853973000         2.5600000000         1.3378393285         3.1182460613         0.0179515775
        0.4904087000         2.5600000000         1.3327346748         3.1131423064        -0.1150230709
        0.4953959000         2.5600000000         1.3327346748         3.1131423064        -0.1150230709
        0.5003752000         2.5600000000         1.3276300211         3.1131423064        -0.2479977194
        0.5053884000         2.5600000000         1.3454963091         3.1284535711         0.2174135502
        0.5103910000         2.5600000000         1.3352870017         3.1156941838        -0.0485357467
        0.5154110000         2.5600000000         1.3327346748         3.1131423064        -0.1150230709
        0.5204009000         2.5600000000         1.3327346748         3.1131423064        -0.1150230709
        0.5254202000         2.5600000000         1.3454963091         3.1259016937         0.2174135502
        0.5304087000         2.5600000000         1.3429439823         3.1259016937         0.1509262260
        0.5353885000         2.5600000000         1.3429439823         3.1259016937         0.1509262260
        0.5403989000         2.5600000000         1.3327346748         3.1182460613        -0.1150230709
        0.5454414000         2.5600000000         1.3276300211         3.1131423064        -0.2479977194
        0.5505151000         2.5600000000         1.3378393285         3.1182460613         0.0179515775
        0.5555054000         2.5600000000         1.3327346748         3.1131423064        -0.1150230709
        0.5603817000         2.5600000000         1.3429439823         3.1259016937         0.1509262260
        0.5653911000         2.5600000000         1.3352870017         3.1182460613        -0.0485357467
        0.5704050000         2.5600000000         1.3352870017         3.1105904289        -0.0485357467
        0.5754351000         2.5600000000         1.3403916554         3.1131423064         0.0844389018
        0.5805155000         2.5600000000         1.3454963091         3.1259016937         0.2174135502
