% Sweep Step 11/200  Vcmd=2.5600V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019425000         2.5600000000         1.3327346748         2.5262104908        -0.1459396767
        0.0055360000         2.5600000000         1.3352870017         2.5389698781        -0.0794523525
        0.0105053000         2.5600000000         1.3454963091         2.5389698781         0.1864969445
        0.0156013000         2.5600000000         1.3327346748         2.5262104908        -0.1459396767
        0.0204855000         2.5600000000         1.3454963091         2.5364180006         0.1864969445
        0.0256273000         2.5600000000         1.3301823480         2.5262104908        -0.2124270009
        0.0305584000         2.5600000000         1.3327346748         2.5262104908        -0.1459396767
        0.0354356000         2.5600000000         1.3301823480         2.5236586133        -0.2124270009
        0.0406999000         2.5600000000         1.3403916554         2.5364180006         0.0535222960
        0.0455542000         2.5600000000         1.3454963091         2.5364180006         0.1864969445
        0.0505527000         2.5600000000         1.3378393285         2.5313142457        -0.0129650282
        0.0555791000         2.5600000000         1.3378393285         2.5313142457        -0.0129650282
        0.0606953000         2.5600000000         1.3378393285         2.5287623683        -0.0129650282
        0.0656015000         2.5600000000         1.3352870017         2.5287623683        -0.0794523525
        0.0705694000         2.5600000000         1.3378393285         2.5338661232        -0.0129650282
        0.0755848000         2.5600000000         1.3403916554         2.5313142457         0.0535222960
        0.0806008000         2.5600000000         1.3429439823         2.5364180006         0.1200096202
        0.0855623000         2.5600000000         1.3378393285         2.5338661232        -0.0129650282
        0.0907218000         2.5600000000         1.3327346748         2.5262104908        -0.1459396767
        0.0956720000         2.5600000000         1.3301823480         2.5262104908        -0.2124270009
        0.1006470000         2.5600000000         1.3378393285         2.5313142457        -0.0129650282
        0.1056179000         2.5600000000         1.3454963091         2.5364180006         0.1864969445
        0.1106368000         2.5600000000         1.3454963091         2.5389698781         0.1864969445
        0.1157010000         2.5600000000         1.3454963091         2.5313142457         0.1864969445
        0.1205911000         2.5600000000         1.3352870017         2.5236586133        -0.0794523525
        0.1255060000         2.5600000000         1.3301823480         2.5262104908        -0.2124270009
        0.1304673000         2.5600000000         1.3352870017         2.5313142457        -0.0794523525
        0.1354671000         2.5600000000         1.3352870017         2.5287623683        -0.0794523525
        0.1405870000         2.5600000000         1.3557056165         2.5338661232         0.4524462414
        0.1456329000         2.5600000000         1.3378393285         2.5313142457        -0.0129650282
        0.1504670000         2.5600000000         1.3352870017         2.5313142457        -0.0794523525
        0.1556070000         2.5600000000         1.3327346748         2.5262104908        -0.1459396767
        0.1605700000         2.5600000000         1.3378393285         2.5313142457        -0.0129650282
        0.1654489000         2.5600000000         1.3378393285         2.5313142457        -0.0129650282
        0.1705400000         2.5600000000         1.3429439823         2.5364180006         0.1200096202
        0.1755256000         2.5600000000         1.3378393285         2.5313142457        -0.0129650282
        0.1804773000         2.5600000000         1.3429439823         2.5389698781         0.1200096202
        0.1854600000         2.5600000000         1.3454963091         2.5389698781         0.1864969445
        0.1904788000         2.5600000000         1.3378393285         2.5287623683        -0.0129650282
        0.1956854000         2.5600000000         1.3429439823         2.5364180006         0.1200096202
        0.2005785000         2.5600000000         1.3352870017         2.5262104908        -0.0794523525
        0.2054151000         2.5600000000         1.3327346748         2.5262104908        -0.1459396767
        0.2105837000         2.5600000000         1.3352870017         2.5313142457        -0.0794523525
        0.2154359000         2.5600000000         1.3454963091         2.5364180006         0.1864969445
        0.2205730000         2.5600000000         1.3454963091         2.5389698781         0.1864969445
        0.2256477000         2.5600000000         1.3352870017         2.5313142457        -0.0794523525
        0.2304284000         2.5600000000         1.3378393285         2.5262104908        -0.0129650282
        0.2357527000         2.5600000000         1.3378393285         2.5313142457        -0.0129650282
        0.2404203000         2.5600000000         1.3378393285         2.5313142457        -0.0129650282
        0.2453837000         2.5600000000         1.3378393285         2.5236586133        -0.0129650282
        0.2504365000         2.5600000000         1.3454963091         2.5364180006         0.1864969445
        0.2554846000         2.5600000000         1.3327346748         2.5262104908        -0.1459396767
        0.2604593000         2.5600000000         1.3301823480         2.5236586133        -0.2124270009
        0.2654148000         2.5600000000         1.3454963091         2.5364180006         0.1864969445
        0.2703865000         2.5600000000         1.3429439823         2.5364180006         0.1200096202
        0.2754676000         2.5600000000         1.3327346748         2.5236586133        -0.1459396767
        0.2804768000         2.5600000000         1.3454963091         2.5389698781         0.1864969445
        0.2853887000         2.5600000000         1.3454963091         2.5389698781         0.1864969445
        0.2904163000         2.5600000000         1.3378393285         2.5287623683        -0.0129650282
