% Sweep Step 11/200  Vcmd=2.5600V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0045380000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.0055230000         2.5600000000         1.3378393285         2.8451951732         0.0199461973
        0.0105070000         2.5600000000         1.3327346748         2.8426432957        -0.1130284512
        0.0154861000         2.5600000000         1.3506009628         2.8554026830         0.3523828184
        0.0204893000         2.5600000000         1.3429439823         2.8528508056         0.1529208457
        0.0256450000         2.5600000000         1.3327346748         2.8400914183        -0.1130284512
        0.0305116000         2.5600000000         1.3454963091         2.8528508056         0.2194081699
        0.0354643000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        0.0406229000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.0455664000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.0505677000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        0.0555743000         2.5600000000         1.3301823480         2.8400914183        -0.1795157754
        0.0605286000         2.5600000000         1.3352870017         2.8502989281        -0.0465411270
        0.0655723000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        0.0704837000         2.5600000000         1.3352870017         2.8451951732        -0.0465411270
        0.0755496000         2.5600000000         1.3429439823         2.8528508056         0.1529208457
        0.0805853000         2.5600000000         1.3403916554         2.8528508056         0.0864335215
        0.0854904000         2.5600000000         1.3327346748         2.8426432957        -0.1130284512
        0.0905785000         2.5600000000         1.3378393285         2.8451951732         0.0199461973
        0.0955463000         2.5600000000         1.3352870017         2.8451951732        -0.0465411270
        0.1005863000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        0.1055568000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        0.1105748000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        0.1155492000         2.5600000000         1.3352870017         2.8502989281        -0.0465411270
        0.1206120000         2.5600000000         1.3276300211         2.8426432957        -0.2460030996
        0.1255313000         2.5600000000         1.3557056165         2.8451951732         0.4853574669
        0.1305255000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        0.1355432000         2.5600000000         1.3403916554         2.8502989281         0.0864335215
        0.1405193000         2.5600000000         1.3352870017         2.8502989281        -0.0465411270
        0.1456080000         2.5600000000         1.3327346748         2.8477470506        -0.1130284512
        0.1504462000         2.5600000000         1.3301823480         2.8400914183        -0.1795157754
        0.1555590000         2.5600000000         1.3429439823         2.8528508056         0.1529208457
        0.1605767000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        0.1654213000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        0.1704150000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        0.1754506000         2.5600000000         1.3301823480         2.8400914183        -0.1795157754
        0.1804694000         2.5600000000         1.3454963091         2.8579545605         0.2194081699
        0.1854219000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        0.1905205000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        0.1954447000         2.5600000000         1.3454963091         2.8502989281         0.2194081699
        0.2004317000         2.5600000000         1.3352870017         2.8502989281        -0.0465411270
        0.2054375000         2.5600000000         1.3301823480         2.8400914183        -0.1795157754
        0.2104659000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.2154072000         2.5600000000         1.3327346748         2.8426432957        -0.1130284512
        0.2204813000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.2254153000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        0.2304605000         2.5600000000         1.3327346748         2.8426432957        -0.1130284512
        0.2354438000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.2404088000         2.5600000000         1.3327346748         2.8426432957        -0.1130284512
        0.2453893000         2.5600000000         1.3429439823         2.8528508056         0.1529208457
        0.2504757000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        0.2554164000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        0.2604564000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        0.2655329000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.2705090000         2.5600000000         1.3403916554         2.8554026830         0.0864335215
        0.2754236000         2.5600000000         1.3454963091         2.8426432957         0.2194081699
        0.2804478000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        0.2854524000         2.5600000000         1.3429439823         2.8528508056         0.1529208457
        0.2904141000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        0.2954721000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        0.3004168000         2.5600000000         1.3429439823         2.8426432957         0.1529208457
        0.3054458000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        0.3104012000         2.5600000000         1.3301823480         2.8451951732        -0.1795157754
        0.3154715000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.3204295000         2.5600000000         1.3327346748         2.8451951732        -0.1130284512
        0.3254195000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        0.3304015000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.3354153000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        0.3403959000         2.5600000000         1.3429439823         2.8528508056         0.1529208457
        0.3455042000         2.5600000000         1.3454963091         2.8554026830         0.2194081699
        0.3504316000         2.5600000000         1.3327346748         2.8400914183        -0.1130284512
        0.3554860000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        0.3604140000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.3654710000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        0.3704235000         2.5600000000         1.3506009628         2.8554026830         0.3523828184
        0.3756865000         2.5600000000         1.3429439823         2.8528508056         0.1529208457
        0.3804517000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.3853969000         2.5600000000         1.3327346748         2.8451951732        -0.1130284512
        0.3904006000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        0.3954610000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        0.4004617000         2.5600000000         1.3429439823         2.8579545605         0.1529208457
        0.4054262000         2.5600000000         1.3276300211         2.8451951732        -0.2460030996
        0.4104199000         2.5600000000         1.3352870017         2.8502989281        -0.0465411270
        0.4156175000         2.5600000000         1.3352870017         2.8502989281        -0.0465411270
        0.4204637000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        0.4254739000         2.5600000000         1.3454963091         2.8554026830         0.2194081699
        0.4304738000         2.5600000000         1.3301823480         2.8528508056        -0.1795157754
        0.4354581000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        0.4404831000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        0.4454213000         2.5600000000         1.3480486360         2.8477470506         0.2858954942
        0.4503963000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        0.4555440000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        0.4604668000         2.5600000000         1.3454963091         2.8554026830         0.2194081699
        0.4654586000         2.5600000000         1.3352870017         2.8502989281        -0.0465411270
        0.4704146000         2.5600000000         1.3276300211         2.8426432957        -0.2460030996
        0.4754786000         2.5600000000         1.3327346748         2.8426432957        -0.1130284512
        0.4803841000         2.5600000000         1.3327346748         2.8426432957        -0.1130284512
        0.4854425000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        0.4904663000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        0.4954183000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.5004001000         2.5600000000         1.3454963091         2.8554026830         0.2194081699
        0.5054263000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        0.5104740000         2.5600000000         1.3301823480         2.8400914183        -0.1795157754
        0.5154839000         2.5600000000         1.3327346748         2.8400914183        -0.1130284512
        0.5204682000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        0.5254159000         2.5600000000         1.3454963091         2.8554026830         0.2194081699
        0.5304316000         2.5600000000         1.3327346748         2.8400914183        -0.1130284512
        0.5354342000         2.5600000000         1.3276300211         2.8426432957        -0.2460030996
        0.5404768000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        0.5453960000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        0.5503883000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        0.5554127000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        0.5604496000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        0.5654145000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        0.5703962000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        0.5754056000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.5804229000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        0.5854408000         2.5600000000         1.3327346748         2.8451951732        -0.1130284512
        0.5903838000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        0.5954196000         2.5600000000         1.3531532897         2.8528508056         0.4188701426
        0.6004420000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.6054447000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        0.6104257000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.6156087000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        0.6204321000         2.5600000000         1.3429439823         2.8528508056         0.1529208457
        0.6254217000         2.5600000000         1.3429439823         2.8528508056         0.1529208457
        0.6304652000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.6354660000         2.5600000000         1.3454963091         2.8528508056         0.2194081699
        0.6404267000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.6454702000         2.5600000000         1.3403916554         2.8502989281         0.0864335215
        0.6504192000         2.5600000000         1.3327346748         2.8426432957        -0.1130284512
        0.6555261000         2.5600000000         1.3352870017         2.8502989281        -0.0465411270
        0.6604001000         2.5600000000         1.3378393285         2.8528508056         0.0199461973
        0.6656003000         2.5600000000         1.3429439823         2.8579545605         0.1529208457
        0.6704696000         2.5600000000         1.3276300211         2.8400914183        -0.2460030996
        0.6754315000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        0.6804315000         2.5600000000         1.3429439823         2.8579545605         0.1529208457
        0.6854105000         2.5600000000         1.3327346748         2.8451951732        -0.1130284512
        0.6904611000         2.5600000000         1.3403916554         2.8528508056         0.0864335215
        0.6954143000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        0.7004165000         2.5600000000         1.3429439823         2.8528508056         0.1529208457
        0.7054068000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        0.7103970000         2.5600000000         1.3352870017         2.8451951732        -0.0465411270
        0.7154948000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.7205649000         2.5600000000         1.3429439823         2.8605064379         0.1529208457
        0.7254206000         2.5600000000         1.3327346748         2.8426432957        -0.1130284512
        0.7304476000         2.5600000000         1.3352870017         2.8502989281        -0.0465411270
        0.7360118000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.7404698000         2.5600000000         1.3429439823         2.8528508056         0.1529208457
        0.7454221000         2.5600000000         1.3378393285         2.8528508056         0.0199461973
        0.7504063000         2.5600000000         1.3327346748         2.8426432957        -0.1130284512
        0.7556735000         2.5600000000         1.3403916554         2.8528508056         0.0864335215
        0.7604005000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        0.7654261000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.7704272000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        0.7754492000         2.5600000000         1.3429439823         2.8528508056         0.1529208457
        0.7804769000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        0.7854024000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.7904294000         2.5600000000         1.3352870017         2.8502989281        -0.0465411270
        0.7954598000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        0.8003887000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        0.8054176000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        0.8103948000         2.5600000000         1.3327346748         2.8400914183        -0.1130284512
        0.8154181000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.8204163000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        0.8254345000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        0.8304774000         2.5600000000         1.3454963091         2.8528508056         0.2194081699
        0.8354228000         2.5600000000         1.3403916554         2.8426432957         0.0864335215
        0.8404262000         2.5600000000         1.3327346748         2.8400914183        -0.1130284512
        0.8454660000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        0.8504102000         2.5600000000         1.3327346748         2.8451951732        -0.1130284512
        0.8554095000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        0.8604303000         2.5600000000         1.3352870017         2.8502989281        -0.0465411270
        0.8654357000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        0.8704143000         2.5600000000         1.3327346748         2.8426432957        -0.1130284512
        0.8754210000         2.5600000000         1.3352870017         2.8528508056        -0.0465411270
        0.8804437000         2.5600000000         1.3403916554         2.8554026830         0.0864335215
        0.8854064000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.8904464000         2.5600000000         1.3378393285         2.8426432957         0.0199461973
        0.8953968000         2.5600000000         1.3454963091         2.8528508056         0.2194081699
        0.9004436000         2.5600000000         1.3301823480         2.8400914183        -0.1795157754
        0.9054208000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        0.9104740000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.9154220000         2.5600000000         1.3429439823         2.8528508056         0.1529208457
        0.9204679000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.9254583000         2.5600000000         1.3403916554         2.8528508056         0.0864335215
        0.9304701000         2.5600000000         1.3327346748         2.8426432957        -0.1130284512
        0.9354873000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.9404519000         2.5600000000         1.3327346748         2.8400914183        -0.1130284512
        0.9454746000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.9504081000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        0.9554197000         2.5600000000         1.3429439823         2.8528508056         0.1529208457
        0.9604632000         2.5600000000         1.3352870017         2.8528508056        -0.0465411270
        0.9654128000         2.5600000000         1.3429439823         2.8528508056         0.1529208457
        0.9704470000         2.5600000000         1.3429439823         2.8528508056         0.1529208457
        0.9754213000         2.5600000000         1.3480486360         2.8477470506         0.2858954942
        0.9804127000         2.5600000000         1.3454963091         2.8554026830         0.2194081699
        0.9854212000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        0.9904274000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        0.9954050000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        1.0004734000         2.5600000000         1.3276300211         2.8451951732        -0.2460030996
        1.0054197000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        1.0104605000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        1.0154569000         2.5600000000         1.3327346748         2.8400914183        -0.1130284512
        1.0204181000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        1.0256361000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        1.0304191000         2.5600000000         1.3454963091         2.8528508056         0.2194081699
        1.0354335000         2.5600000000         1.3352870017         2.8502989281        -0.0465411270
        1.0404359000         2.5600000000         1.3378393285         2.8528508056         0.0199461973
        1.0454865000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        1.0504971000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        1.0554269000         2.5600000000         1.3276300211         2.8426432957        -0.2460030996
        1.0604122000         2.5600000000         1.3531532897         2.8554026830         0.4188701426
        1.0653959000         2.5600000000         1.3378393285         2.8426432957         0.0199461973
        1.0704643000         2.5600000000         1.3352870017         2.8502989281        -0.0465411270
        1.0753848000         2.5600000000         1.3429439823         2.8528508056         0.1529208457
        1.0803995000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        1.0854219000         2.5600000000         1.3480486360         2.8502989281         0.2858954942
        1.0903977000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        1.0954550000         2.5600000000         1.3327346748         2.8477470506        -0.1130284512
        1.1004041000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        1.1054332000         2.5600000000         1.3378393285         2.8554026830         0.0199461973
        1.1106018000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        1.1154603000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        1.1203881000         2.5600000000         1.3301823480         2.8451951732        -0.1795157754
        1.1254300000         2.5600000000         1.3454963091         2.8528508056         0.2194081699
        1.1304423000         2.5600000000         1.3403916554         2.8502989281         0.0864335215
        1.1353975000         2.5600000000         1.3454963091         2.8554026830         0.2194081699
        1.1404235000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        1.1454193000         2.5600000000         1.3429439823         2.8528508056         0.1529208457
        1.1504264000         2.5600000000         1.3352870017         2.8502989281        -0.0465411270
        1.1554253000         2.5600000000         1.3352870017         2.8502989281        -0.0465411270
        1.1604854000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        1.1654533000         2.5600000000         1.3276300211         2.8426432957        -0.2460030996
        1.1704176000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        1.1754309000         2.5600000000         1.3327346748         2.8451951732        -0.1130284512
        1.1804463000         2.5600000000         1.3352870017         2.8502989281        -0.0465411270
        1.1854046000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        1.1904228000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        1.1954140000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        1.2003960000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        1.2054112000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        1.2104498000         2.5600000000         1.3276300211         2.8451951732        -0.2460030996
        1.2154463000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        1.2204236000         2.5600000000         1.3378393285         2.8451951732         0.0199461973
        1.2254206000         2.5600000000         1.3454963091         2.8554026830         0.2194081699
        1.2303961000         2.5600000000         1.3403916554         2.8477470506         0.0864335215
        1.2358328000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        1.2405439000         2.5600000000         1.3429439823         2.8400914183         0.1529208457
        1.2455514000         2.5600000000         1.3429439823         2.8528508056         0.1529208457
        1.2505058000         2.5600000000         1.3327346748         2.8426432957        -0.1130284512
        1.2555355000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        1.2605142000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        1.2655870000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        1.2704735000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        1.2755471000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        1.2805133000         2.5600000000         1.3429439823         2.8528508056         0.1529208457
        1.2854389000         2.5600000000         1.3403916554         2.8477470506         0.0864335215
        1.2904103000         2.5600000000         1.3352870017         2.8502989281        -0.0465411270
        1.2954499000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        1.3004341000         2.5600000000         1.3301823480         2.8400914183        -0.1795157754
        1.3054209000         2.5600000000         1.3378393285         2.8451951732         0.0199461973
        1.3104476000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        1.3154485000         2.5600000000         1.3327346748         2.8426432957        -0.1130284512
        1.3203928000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        1.3254759000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        1.3304406000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        1.3354095000         2.5600000000         1.3454963091         2.8528508056         0.2194081699
        1.3404218000         2.5600000000         1.3403916554         2.8477470506         0.0864335215
        1.3454423000         2.5600000000         1.3480486360         2.8502989281         0.2858954942
        1.3503914000         2.5600000000         1.3429439823         2.8528508056         0.1529208457
        1.3554109000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        1.3604342000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        1.3654208000         2.5600000000         1.3454963091         2.8554026830         0.2194081699
        1.3703842000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        1.3754967000         2.5600000000         1.3454963091         2.8554026830         0.2194081699
        1.3804224000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        1.3854957000         2.5600000000         1.3480486360         2.8477470506         0.2858954942
        1.3903903000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        1.3954879000         2.5600000000         1.3327346748         2.8400914183        -0.1130284512
        1.4004057000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        1.4054436000         2.5600000000         1.3327346748         2.8426432957        -0.1130284512
        1.4104191000         2.5600000000         1.3429439823         2.8528508056         0.1529208457
        1.4154441000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        1.4203880000         2.5600000000         1.3301823480         2.8502989281        -0.1795157754
        1.4254546000         2.5600000000         1.3506009628         2.8477470506         0.3523828184
        1.4304131000         2.5600000000         1.3352870017         2.8502989281        -0.0465411270
        1.4354097000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        1.4404291000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        1.4454399000         2.5600000000         1.3403916554         2.8502989281         0.0864335215
        1.4504503000         2.5600000000         1.3327346748         2.8400914183        -0.1130284512
        1.4554051000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        1.4604173000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        1.4655203000         2.5600000000         1.3429439823         2.8528508056         0.1529208457
        1.4703946000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        1.4754347000         2.5600000000         1.3378393285         2.8528508056         0.0199461973
        1.4804154000         2.5600000000         1.3454963091         2.8528508056         0.2194081699
        1.4853895000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        1.4904256000         2.5600000000         1.3352870017         2.8502989281        -0.0465411270
        1.4954257000         2.5600000000         1.3480486360         2.8502989281         0.2858954942
        1.5004067000         2.5600000000         1.3352870017         2.8451951732        -0.0465411270
        1.5055020000         2.5600000000         1.3378393285         2.8528508056         0.0199461973
        1.5104062000         2.5600000000         1.3429439823         2.8579545605         0.1529208457
        1.5153982000         2.5600000000         1.3327346748         2.8426432957        -0.1130284512
        1.5204229000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        1.5254055000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        1.5304421000         2.5600000000         1.3352870017         2.8502989281        -0.0465411270
        1.5355572000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        1.5404512000         2.5600000000         1.3378393285         2.8451951732         0.0199461973
        1.5454062000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        1.5504249000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        1.5553915000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        1.5604962000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        1.5659934000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        1.5704733000         2.5600000000         1.3403916554         2.8528508056         0.0864335215
        1.5754038000         2.5600000000         1.3301823480         2.8400914183        -0.1795157754
        1.5804355000         2.5600000000         1.3429439823         2.8477470506         0.1529208457
        1.5857063000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        1.5904778000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
        1.5954344000         2.5600000000         1.3301823480         2.8426432957        -0.1795157754
        1.6004194000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        1.6055289000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        1.6105704000         2.5600000000         1.3378393285         2.8477470506         0.0199461973
        1.6154937000         2.5600000000         1.3378393285         2.8502989281         0.0199461973
        1.6204630000         2.5600000000         1.3352870017         2.8477470506        -0.0465411270
        1.6254323000         2.5600000000         1.3301823480         2.8400914183        -0.1795157754
        1.6304244000         2.5600000000         1.3403916554         2.8554026830         0.0864335215
        1.6354368000         2.5600000000         1.3352870017         2.8502989281        -0.0465411270
        1.6404662000         2.5600000000         1.3429439823         2.8554026830         0.1529208457
