% Sweep Step 11/200  Vcmd=2.5600V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016941000         2.5600000000         1.3429439823         1.2247529867         0.1416180006
        0.0054402000         2.5600000000         1.3429439823         1.2222011093         0.1416180006
        0.0110616000         2.5600000000         1.3454963091         1.2247529867         0.2081053248
        0.0161400000         2.5600000000         1.3352870017         1.2170973543        -0.0578439721
        0.0204609000         2.5600000000         1.3327346748         1.2145454769        -0.1243312963
        0.0254233000         2.5600000000         1.3454963091         1.2222011093         0.2081053248
        0.0304268000         2.5600000000         1.3403916554         1.2196492318         0.0751306764
        0.0354107000         2.5600000000         1.3429439823         1.2170973543         0.1416180006
        0.0404181000         2.5600000000         1.3378393285         1.2196492318         0.0086433521
        0.0454212000         2.5600000000         1.3352870017         1.2170973543        -0.0578439721
        0.0504153000         2.5600000000         1.3352870017         1.2170973543        -0.0578439721
        0.0554026000         2.5600000000         1.3454963091         1.2222011093         0.2081053248
        0.0604095000         2.5600000000         1.3454963091         1.2222011093         0.2081053248
        0.0653891000         2.5600000000         1.3378393285         1.2170973543         0.0086433521
        0.0703962000         2.5600000000         1.3352870017         1.2170973543        -0.0578439721
        0.0754331000         2.5600000000         1.3454963091         1.2222011093         0.2081053248
        0.0803928000         2.5600000000         1.3378393285         1.2170973543         0.0086433521
        0.0853979000         2.5600000000         1.3301823480         1.2170973543        -0.1908186205
        0.0903912000         2.5600000000         1.3301823480         1.2145454769        -0.1908186205
        0.0954013000         2.5600000000         1.3301823480         1.2094417220        -0.1908186205
        0.1004031000         2.5600000000         1.3378393285         1.2196492318         0.0086433521
        0.1054186000         2.5600000000         1.3327346748         1.2094417220        -0.1243312963
        0.1104297000         2.5600000000         1.3301823480         1.2094417220        -0.1908186205
        0.1156263000         2.5600000000         1.3429439823         1.2170973543         0.1416180006
        0.1204582000         2.5600000000         1.3378393285         1.2170973543         0.0086433521
        0.1254600000         2.5600000000         1.3352870017         1.2170973543        -0.0578439721
        0.1304059000         2.5600000000         1.3352870017         1.2170973543        -0.0578439721
        0.1354197000         2.5600000000         1.3403916554         1.2170973543         0.0751306764
        0.1403762000         2.5600000000         1.3429439823         1.2170973543         0.1416180006
        0.1454675000         2.5600000000         1.3301823480         1.2119935994        -0.1908186205
        0.1504491000         2.5600000000         1.3429439823         1.2247529867         0.1416180006
        0.1554725000         2.5600000000         1.3429439823         1.2247529867         0.1416180006
        0.1604142000         2.5600000000         1.3454963091         1.2247529867         0.2081053248
        0.1654185000         2.5600000000         1.3378393285         1.2196492318         0.0086433521
        0.1704417000         2.5600000000         1.3378393285         1.2222011093         0.0086433521
        0.1754800000         2.5600000000         1.3378393285         1.2119935994         0.0086433521
        0.1804343000         2.5600000000         1.3327346748         1.2094417220        -0.1243312963
        0.1854841000         2.5600000000         1.3378393285         1.2196492318         0.0086433521
        0.1904193000         2.5600000000         1.3429439823         1.2170973543         0.1416180006
        0.1954228000         2.5600000000         1.3786765582         1.2196492318         1.0724405398
        0.2004297000         2.5600000000         1.3327346748         1.2170973543        -0.1243312963
        0.2056904000         2.5600000000         1.3378393285         1.2170973543         0.0086433521
        0.2103914000         2.5600000000         1.3429439823         1.2247529867         0.1416180006
        0.2153807000         2.5600000000         1.3429439823         1.2222011093         0.1416180006
        0.2204130000         2.5600000000         1.3352870017         1.2170973543        -0.0578439721
        0.2253940000         2.5600000000         1.3352870017         1.2170973543        -0.0578439721
        0.2303823000         2.5600000000         1.3301823480         1.2119935994        -0.1908186205
        0.2353913000         2.5600000000         1.3352870017         1.2170973543        -0.0578439721
        0.2404029000         2.5600000000         1.3378393285         1.2170973543         0.0086433521
        0.2453830000         2.5600000000         1.3403916554         1.2094417220         0.0751306764
        0.2503897000         2.5600000000         1.3352870017         1.2145454769        -0.0578439721
        0.2554083000         2.5600000000         1.3429439823         1.2170973543         0.1416180006
        0.2603905000         2.5600000000         1.3378393285         1.2170973543         0.0086433521
        0.2654003000         2.5600000000         1.3301823480         1.2119935994        -0.1908186205
        0.2704024000         2.5600000000         1.3454963091         1.2119935994         0.2081053248
        0.2753911000         2.5600000000         1.3352870017         1.2145454769        -0.0578439721
        0.2803957000         2.5600000000         1.3352870017         1.2196492318        -0.0578439721
        0.2854087000         2.5600000000         1.3352870017         1.2170973543        -0.0578439721
        0.2903912000         2.5600000000         1.3429439823         1.2247529867         0.1416180006
        0.2953930000         2.5600000000         1.3429439823         1.2247529867         0.1416180006
        0.3004036000         2.5600000000         1.3429439823         1.2247529867         0.1416180006
        0.3053911000         2.5600000000         1.3378393285         1.2196492318         0.0086433521
        0.3103967000         2.5600000000         1.3352870017         1.2170973543        -0.0578439721
        0.3154035000         2.5600000000         1.3378393285         1.2222011093         0.0086433521
        0.3203913000         2.5600000000         1.3352870017         1.2196492318        -0.0578439721
        0.3253956000         2.5600000000         1.3352870017         1.2170973543        -0.0578439721
        0.3303804000         2.5600000000         1.3327346748         1.2119935994        -0.1243312963
        0.3353877000         2.5600000000         1.3327346748         1.2119935994        -0.1243312963
        0.3403965000         2.5600000000         1.3327346748         1.2119935994        -0.1243312963
        0.3454058000         2.5600000000         1.3327346748         1.2119935994        -0.1243312963
        0.3503922000         2.5600000000         1.3352870017         1.2196492318        -0.0578439721
        0.3554314000         2.5600000000         1.3352870017         1.2145454769        -0.0578439721
        0.3604535000         2.5600000000         1.3429439823         1.2222011093         0.1416180006
        0.3653973000         2.5600000000         1.3429439823         1.2222011093         0.1416180006
        0.3704257000         2.5600000000         1.3429439823         1.2196492318         0.1416180006
        0.3754210000         2.5600000000         1.3454963091         1.2222011093         0.2081053248
        0.3804202000         2.5600000000         1.3403916554         1.2222011093         0.0751306764
        0.3854398000         2.5600000000         1.3429439823         1.2247529867         0.1416180006
        0.3904649000         2.5600000000         1.3352870017         1.2170973543        -0.0578439721
        0.3954640000         2.5600000000         1.3378393285         1.2196492318         0.0086433521
        0.4004348000         2.5600000000         1.3378393285         1.2170973543         0.0086433521
        0.4054208000         2.5600000000         1.3301823480         1.2094417220        -0.1908186205
        0.4104322000         2.5600000000         1.3327346748         1.2119935994        -0.1243312963
        0.4154185000         2.5600000000         1.3429439823         1.2222011093         0.1416180006
        0.4203945000         2.5600000000         1.3378393285         1.2170973543         0.0086433521
        0.4254753000         2.5600000000         1.3454963091         1.2247529867         0.2081053248
        0.4304374000         2.5600000000         1.3454963091         1.2196492318         0.2081053248
        0.4354208000         2.5600000000         1.3378393285         1.2170973543         0.0086433521
        0.4404264000         2.5600000000         1.3352870017         1.2196492318        -0.0578439721
        0.4454251000         2.5600000000         1.3506009628         1.2119935994         0.3410799733
        0.4504898000         2.5600000000         1.3301823480         1.2094417220        -0.1908186205
