% Sweep Step 11/200  Vcmd=2.5600V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018594000         2.5600000000         1.3301823480         2.0515612834        -0.1868293811
        0.0054292000         2.5600000000         1.3301823480         2.0515612834        -0.1868293811
        0.0104379000         2.5600000000         1.3378393285         2.0566650383         0.0126325916
        0.0154831000         2.5600000000         1.3352870017         2.0592169158        -0.0538547326
        0.0205045000         2.5600000000         1.3429439823         2.0617687933         0.1456072401
        0.0254352000         2.5600000000         1.3352870017         2.0592169158        -0.0538547326
        0.0304450000         2.5600000000         1.3352870017         2.0592169158        -0.0538547326
        0.0354299000         2.5600000000         1.3378393285         2.0617687933         0.0126325916
        0.0404941000         2.5600000000         1.3429439823         2.0643206707         0.1456072401
        0.0454190000         2.5600000000         1.3301823480         2.0515612834        -0.1868293811
        0.0503952000         2.5600000000         1.3378393285         2.0566650383         0.0126325916
        0.0554189000         2.5600000000         1.3301823480         2.0541131609        -0.1868293811
        0.0603963000         2.5600000000         1.3352870017         2.0566650383        -0.0538547326
        0.0654113000         2.5600000000         1.3429439823         2.0668725482         0.1456072401
        0.0704067000         2.5600000000         1.3352870017         2.0566650383        -0.0538547326
        0.0754146000         2.5600000000         1.3301823480         2.0541131609        -0.1868293811
        0.0804047000         2.5600000000         1.3276300211         2.0490094060        -0.2533167053
        0.0854098000         2.5600000000         1.3378393285         2.0592169158         0.0126325916
        0.0903965000         2.5600000000         1.3378393285         2.0592169158         0.0126325916
        0.0954039000         2.5600000000         1.3403916554         2.0643206707         0.0791199158
        0.1003838000         2.5600000000         1.3429439823         2.0694244256         0.1456072401
        0.1054292000         2.5600000000         1.3327346748         2.0515612834        -0.1203420569
        0.1104203000         2.5600000000         1.3327346748         2.0515612834        -0.1203420569
        0.1154438000         2.5600000000         1.3352870017         2.0592169158        -0.0538547326
        0.1204188000         2.5600000000         1.3429439823         2.0643206707         0.1456072401
        0.1254346000         2.5600000000         1.3429439823         2.0643206707         0.1456072401
        0.1304256000         2.5600000000         1.3276300211         2.0541131609        -0.2533167053
        0.1354182000         2.5600000000         1.3352870017         2.0566650383        -0.0538547326
        0.1404045000         2.5600000000         1.3352870017         2.0566650383        -0.0538547326
        0.1454188000         2.5600000000         1.3352870017         2.0566650383        -0.0538547326
        0.1503978000         2.5600000000         1.3301823480         2.0541131609        -0.1868293811
        0.1554147000         2.5600000000         1.3301823480         2.0515612834        -0.1868293811
        0.1603869000         2.5600000000         1.3378393285         2.0566650383         0.0126325916
        0.1654305000         2.5600000000         1.3276300211         2.0515612834        -0.2533167053
        0.1703828000         2.5600000000         1.3352870017         2.0566650383        -0.0538547326
        0.1753957000         2.5600000000         1.3378393285         2.0566650383         0.0126325916
        0.1804047000         2.5600000000         1.3429439823         2.0592169158         0.1456072401
        0.1854070000         2.5600000000         1.3352870017         2.0566650383        -0.0538547326
        0.1903929000         2.5600000000         1.3352870017         2.0592169158        -0.0538547326
        0.1954078000         2.5600000000         1.3301823480         2.0515612834        -0.1868293811
        0.2004101000         2.5600000000         1.3378393285         2.0566650383         0.0126325916
        0.2053893000         2.5600000000         1.3378393285         2.0566650383         0.0126325916
        0.2104051000         2.5600000000         1.3429439823         2.0617687933         0.1456072401
        0.2154256000         2.5600000000         1.3352870017         2.0566650383        -0.0538547326
        0.2204075000         2.5600000000         1.3378393285         2.0592169158         0.0126325916
        0.2255473000         2.5600000000         1.3301823480         2.0515612834        -0.1868293811
        0.2304112000         2.5600000000         1.3378393285         2.0566650383         0.0126325916
        0.2354014000         2.5600000000         1.3454963091         2.0566650383         0.2120945643
        0.2404030000         2.5600000000         1.3761242314         2.0643206707         1.0099424550
        0.2454303000         2.5600000000         1.3429439823         2.0668725482         0.1456072401
        0.2504278000         2.5600000000         1.3276300211         2.0515612834        -0.2533167053
        0.2554019000         2.5600000000         1.3429439823         2.0643206707         0.1456072401
        0.2604434000         2.5600000000         1.3352870017         2.0566650383        -0.0538547326
        0.2654153000         2.5600000000         1.3429439823         2.0643206707         0.1456072401
        0.2704096000         2.5600000000         1.3429439823         2.0643206707         0.1456072401
        0.2754925000         2.5600000000         1.3352870017         2.0592169158        -0.0538547326
        0.2804275000         2.5600000000         1.3429439823         2.0617687933         0.1456072401
        0.2854195000         2.5600000000         1.3378393285         2.0566650383         0.0126325916
        0.2904154000         2.5600000000         1.3352870017         2.0566650383        -0.0538547326
        0.2953790000         2.5600000000         1.3378393285         2.0592169158         0.0126325916
        0.3004174000         2.5600000000         1.3378393285         2.0566650383         0.0126325916
        0.3053955000         2.5600000000         1.3378393285         2.0566650383         0.0126325916
        0.3104606000         2.5600000000         1.3557056165         2.0643206707         0.4780438612
        0.3154266000         2.5600000000         1.3454963091         2.0643206707         0.2120945643
        0.3203939000         2.5600000000         1.3378393285         2.0592169158         0.0126325916
        0.3254072000         2.5600000000         1.3301823480         2.0515612834        -0.1868293811
        0.3307031000         2.5600000000         1.3352870017         2.0566650383        -0.0538547326
        0.3353911000         2.5600000000         1.3352870017         2.0592169158        -0.0538547326
        0.3404766000         2.5600000000         1.3429439823         2.0643206707         0.1456072401
        0.3454795000         2.5600000000         1.3429439823         2.0643206707         0.1456072401
        0.3504831000         2.5600000000         1.3429439823         2.0668725482         0.1456072401
        0.3554290000         2.5600000000         1.3403916554         2.0643206707         0.0791199158
        0.3604100000         2.5600000000         1.3352870017         2.0592169158        -0.0538547326
        0.3654131000         2.5600000000         1.3429439823         2.0643206707         0.1456072401
        0.3705087000         2.5600000000         1.3378393285         2.0566650383         0.0126325916
        0.3754217000         2.5600000000         1.3378393285         2.0566650383         0.0126325916
        0.3804926000         2.5600000000         1.3429439823         2.0643206707         0.1456072401
        0.3854095000         2.5600000000         1.3633625971         2.0541131609         0.6775058339
        0.3904950000         2.5600000000         1.3352870017         2.0566650383        -0.0538547326
        0.3954280000         2.5600000000         1.3327346748         2.0515612834        -0.1203420569
        0.4004527000         2.5600000000         1.3352870017         2.0592169158        -0.0538547326
