% Sweep Step 11/200  Vcmd=2.5600V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024942000         2.5600000000         1.3327346748         2.1536363818        -0.1618966345
        0.0055635000         2.5600000000         1.3352870017         2.1612920142        -0.0954093103
        0.0106059000         2.5600000000         1.3301823480         2.1587401367        -0.2283839587
        0.0156768000         2.5600000000         1.3327346748         2.1561882593        -0.1618966345
        0.0205931000         2.5600000000         1.3301823480         2.1561882593        -0.2283839587
        0.0255375000         2.5600000000         1.3378393285         2.1612920142        -0.0289219860
        0.0307240000         2.5600000000         1.3327346748         2.1561882593        -0.1618966345
        0.0355850000         2.5600000000         1.3327346748         2.1587401367        -0.1618966345
        0.0405589000         2.5600000000         1.3327346748         2.1561882593        -0.1618966345
        0.0456662000         2.5600000000         1.3378393285         2.1612920142        -0.0289219860
        0.0506352000         2.5600000000         1.3454963091         2.1689476465         0.1705399866
        0.0555532000         2.5600000000         1.3352870017         2.1612920142        -0.0954093103
        0.0606929000         2.5600000000         1.3301823480         2.1561882593        -0.2283839587
        0.0654991000         2.5600000000         1.3454963091         2.1689476465         0.1705399866
        0.0704901000         2.5600000000         1.3378393285         2.1638438916        -0.0289219860
        0.0756580000         2.5600000000         1.3403916554         2.1612920142         0.0375653382
        0.0804789000         2.5600000000         1.3480486360         2.1638438916         0.2370273109
        0.0855262000         2.5600000000         1.3429439823         2.1689476465         0.1040526624
        0.0905005000         2.5600000000         1.3352870017         2.1638438916        -0.0954093103
        0.0955020000         2.5600000000         1.3378393285         2.1638438916        -0.0289219860
        0.1004761000         2.5600000000         1.3480486360         2.1638438916         0.2370273109
        0.1055314000         2.5600000000         1.3327346748         2.1561882593        -0.1618966345
        0.1104211000         2.5600000000         1.3454963091         2.1689476465         0.1705399866
        0.1154505000         2.5600000000         1.3429439823         2.1689476465         0.1040526624
        0.1205206000         2.5600000000         1.3352870017         2.1612920142        -0.0954093103
        0.1254936000         2.5600000000         1.3352870017         2.1612920142        -0.0954093103
        0.1304702000         2.5600000000         1.3301823480         2.1587401367        -0.2283839587
        0.1354949000         2.5600000000         1.3454963091         2.1663957691         0.1705399866
        0.1405069000         2.5600000000         1.3352870017         2.1612920142        -0.0954093103
        0.1455011000         2.5600000000         1.3327346748         2.1587401367        -0.1618966345
        0.1505053000         2.5600000000         1.3378393285         2.1612920142        -0.0289219860
        0.1555261000         2.5600000000         1.3276300211         2.1561882593        -0.2948712829
        0.1604982000         2.5600000000         1.3454963091         2.1689476465         0.1705399866
        0.1654926000         2.5600000000         1.3378393285         2.1612920142        -0.0289219860
        0.1706081000         2.5600000000         1.3684672508         2.1612920142         0.7689259047
        0.1756138000         2.5600000000         1.3429439823         2.1689476465         0.1040526624
        0.1804883000         2.5600000000         1.3352870017         2.1612920142        -0.0954093103
        0.1854324000         2.5600000000         1.3378393285         2.1638438916        -0.0289219860
        0.1904883000         2.5600000000         1.3352870017         2.1638438916        -0.0954093103
        0.1954850000         2.5600000000         1.3429439823         2.1689476465         0.1040526624
        0.2004843000         2.5600000000         1.3378393285         2.1561882593        -0.0289219860
        0.2054796000         2.5600000000         1.3378393285         2.1587401367        -0.0289219860
        0.2105005000         2.5600000000         1.3352870017         2.1612920142        -0.0954093103
        0.2155707000         2.5600000000         1.3352870017         2.1587401367        -0.0954093103
        0.2204980000         2.5600000000         1.3378393285         2.1638438916        -0.0289219860
        0.2255001000         2.5600000000         1.3327346748         2.1587401367        -0.1618966345
        0.2305194000         2.5600000000         1.3378393285         2.1612920142        -0.0289219860
        0.2355245000         2.5600000000         1.3352870017         2.1612920142        -0.0954093103
        0.2405036000         2.5600000000         1.3557056165         2.1638438916         0.4364892835
        0.2455023000         2.5600000000         1.3429439823         2.1689476465         0.1040526624
        0.2504989000         2.5600000000         1.3403916554         2.1612920142         0.0375653382
        0.2564430000         2.5600000000         1.3454963091         2.1689476465         0.1705399866
        0.2606764000         2.5600000000         1.3403916554         2.1612920142         0.0375653382
        0.2655123000         2.5600000000         1.3378393285         2.1638438916        -0.0289219860
        0.2705345000         2.5600000000         1.3429439823         2.1689476465         0.1040526624
        0.2754943000         2.5600000000         1.3378393285         2.1638438916        -0.0289219860
        0.2804834000         2.5600000000         1.3429439823         2.1689476465         0.1040526624
        0.2854910000         2.5600000000         1.3454963091         2.1663957691         0.1705399866
        0.2905789000         2.5600000000         1.3327346748         2.1587401367        -0.1618966345
        0.2955022000         2.5600000000         1.3352870017         2.1612920142        -0.0954093103
        0.3005076000         2.5600000000         1.3378393285         2.1638438916        -0.0289219860
        0.3054921000         2.5600000000         1.3352870017         2.1638438916        -0.0954093103
        0.3105099000         2.5600000000         1.3352870017         2.1612920142        -0.0954093103
