% Sweep Step 146/200  Vcmd=0.8500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022066000         0.8500000000         1.3378393285         1.6126383605        -0.0289219860
        0.0056065000         0.8500000000         1.3327346748         1.5998789732        -0.1618966345
        0.0105987000         0.8500000000         1.3454963091         1.6075346056         0.1705399866
        0.0174953000         0.8500000000         1.3352870017         1.6075346056        -0.0954093103
        0.0213226000         0.8500000000         1.3352870017         1.6049827281        -0.0954093103
        0.0256144000         0.8500000000         1.3378393285         1.6049827281        -0.0289219860
        0.0306441000         0.8500000000         1.3301823480         1.5998789732        -0.2283839587
        0.0357522000         0.8500000000         1.3250776943         1.5998789732        -0.3613586072
        0.0406762000         0.8500000000         1.2331939274         1.5922233408        -2.7549022793
        0.0457499000         0.8500000000         0.9294670315         1.5743601986       -10.6668938623
        0.0505994000         0.8500000000         0.7992983618         1.5156670170       -14.0577473979
        0.0555850000         0.8500000000         0.8273739573         1.4722851002       -13.3263868314
        0.0608272000         0.8500000000         0.8375832647         1.4212475511       -13.0604375345
        0.0681981000         0.8500000000         0.8401355915         1.3676581244       -12.9939502102
        0.0706753000         0.8500000000         0.8631065332         1.3268280851       -12.3955642922
        0.0756205000         0.8500000000         0.8631065332         1.2783424134       -12.3955642922
        0.0805062000         0.8500000000         0.8452402453         1.2222011093       -12.8609755618
        0.0856152000         0.8500000000         0.8324786110         1.1762673150       -13.1934121829
        0.0906282000         0.8500000000         0.8171646498         1.1277816433       -13.5923361283
        0.0956067000         0.8500000000         0.8044030155         1.0741922166       -13.9247727494
        0.1005931000         0.8500000000         0.8044030155         1.0257065449       -13.9247727494
        0.1062100000         0.8500000000         0.7967460350         0.9746689957       -14.1242347221
        0.1129148000         0.8500000000         0.7814320738         0.9108720593       -14.5231586675
        0.1158111000         0.8500000000         0.7941937081         0.8649382650       -14.1907220463
        0.1205766000         0.8500000000         0.7763274201         0.8087969609       -14.6561333159
        0.1259244000         0.8500000000         0.7737750933         0.7526556568       -14.7226206401
        0.1306616000         0.8500000000         0.7712227664         0.6990662302       -14.7891079644
        0.1356545000         0.8500000000         0.7661181127         0.6327174162       -14.9220826128
        0.1405599000         0.8500000000         0.7661181127         0.5689204797       -14.9220826128
        0.1456284000         0.8500000000         0.7865367276         0.5153310531       -14.3901840190
        0.1505647000         0.8500000000         0.7559088053         0.4591897490       -15.1880319097
        0.1555573000         0.8500000000         0.7431471710         0.3979446900       -15.5204685309
        0.1605119000         0.8500000000         0.7354901904         0.3469071408       -15.7199305035
        0.1655911000         0.8500000000         0.7329378636         0.2780064494       -15.7864178278
        0.1705948000         0.8500000000         0.7303855367         0.2167613904       -15.8529051520
        0.1756198000         0.8500000000         0.7329378636         0.1529644539       -15.7864178278
        0.1806108000         0.8500000000         0.7278332099         0.0866156400       -15.9193924762
        0.1856061000         0.8500000000         0.7303855367         0.0330262134       -15.8529051520
        0.1906050000         0.8500000000         0.7201762293         0.0049555613       -16.1188544489
        0.1956798000         0.8500000000         0.7125192487        -0.0052519485       -16.3183164216
        0.2005619000         0.8500000000         0.7201762293         1.1124703785       -16.1188544489
        0.2055422000         0.8500000000         0.7150715756         5.0066353810       -16.2518290974
        0.2106160000         0.8500000000         0.7074145950         5.0142910133       -16.4512910700
        0.2155897000         0.8500000000         0.7048622681         4.9530459543       -16.5177783943
        0.2206019000         0.8500000000         0.7048622681         4.8918008953       -16.5177783943
        0.2256188000         0.8500000000         0.7074145950         4.8229002039       -16.4512910700
        0.2305599000         0.8500000000         0.7023099413         4.7539995125       -16.5842657185
        0.2355690000         0.8500000000         0.6921006339         4.6876506986       -16.8502150154
        0.2405301000         0.8500000000         0.7023099413         4.6213018847       -16.5842657185
        0.2455298000         0.8500000000         0.6921006339         4.5575049482       -16.8502150154
