% Sweep Step 146/200  Vcmd=0.8500V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021533000         0.8500000000         1.3454963091         1.1150222560         0.1864969445
        0.0055071000         0.8500000000         1.3327346748         1.1175741334        -0.1459396767
        0.0106830000         0.8500000000         1.3352870017         1.1022628687        -0.0794523525
        0.0154819000         0.8500000000         1.3174207137         4.9862203613        -0.5448636220
        0.0204711000         0.8500000000         0.9779612418         5.0117391359        -9.3876777442
        0.0254483000         0.8500000000         1.0596357012         5.0015316260        -7.2600833689
        0.0304450000         0.8500000000         1.0672926818         5.0117391359        -7.0606213963
        0.0361420000         0.8500000000         0.9549903001         5.0142910133        -9.9860636622
        0.0404733000         0.8500000000         0.9447809927         4.9734609740       -10.2520129591
        0.0455517000         0.8500000000         0.9575426269         4.9326309346        -9.9195763380
        0.0506278000         0.8500000000         0.8860774750         4.8866971404       -11.7812214163
        0.0555565000         0.8500000000         0.8758681675         4.8458671010       -12.0471707133
        0.0606220000         0.8500000000         0.8962867824         4.8024851842       -11.5152721194
        0.0656788000         0.8500000000         0.8350309378         4.7412401252       -13.1109679009
        0.0705402000         0.8500000000         0.8656588601         4.6953063310       -12.3131200102
        0.0755274000         0.8500000000         0.8273739573         4.6366131494       -13.3104298736
        0.0805927000         0.8500000000         0.8350309378         4.5932312326       -13.1109679009
        0.0855907000         0.8500000000         0.7916413813         4.5319861736       -14.2412524127
        0.0905401000         0.8500000000         0.8146123230         4.4732929920       -13.6428664947
        0.0955414000         0.8500000000         0.7839844007         4.4222554428       -14.4407143854
        0.1005782000         0.8500000000         0.7916413813         4.3737697711       -14.2412524127
        0.1055477000         0.8500000000         0.7890890544         4.3048690797       -14.3077397370
        0.1105126000         0.8500000000         0.7788797470         4.2563834080       -14.5736890339
        0.1155165000         0.8500000000         0.7890890544         4.2053458588       -14.3077397370
        0.1205164000         0.8500000000         0.7584611321         4.1415489224       -15.1055876277
        0.1256126000         0.8500000000         0.7890890544         4.0879594957       -14.3077397370
        0.1307066000         0.8500000000         0.7405948441         4.0343700691       -15.5709988973
        0.1356140000         0.8500000000         0.7712227664         3.9654693777       -14.7731510065
        0.1406806000         0.8500000000         0.7482518247         3.9118799510       -15.3715369246
        0.1455151000         0.8500000000         0.7635657858         3.8557386469       -14.9726129792
        0.1504633000         0.8500000000         0.7329378636         3.7893898330       -15.7704608699
        0.1555582000         0.8500000000         0.7508041516         3.7306966515       -15.3050496004
        0.1604877000         0.8500000000         0.7303855367         3.6847628572       -15.8369481942
        0.1656182000         0.8500000000         0.7482518247         3.6158621658       -15.3715369246
        0.1706666000         0.8500000000         0.7354901904         3.5571689842       -15.7039735457
        0.1757569000         0.8500000000         0.7278332099         3.5086833125       -15.9034355184
        0.1805466000         0.8500000000         0.7354901904         3.4423344986       -15.7039735457
        0.1856014000         0.8500000000         0.7456994979         3.3810894396       -15.4380242488
        0.1906540000         0.8500000000         0.7125192487         3.3147406256       -16.3023594638
        0.1956989000         0.8500000000         0.7150715756         3.2509436892       -16.2358721395
        0.2005762000         0.8500000000         0.7176239024         3.1948023851       -16.1693848153
        0.2056243000         0.8500000000         0.7150715756         3.1335573261       -16.2358721395
        0.2107399000         0.8500000000         0.7201762293         3.0774160220       -16.1028974911
        0.2157194000         0.8500000000         0.7329378636         3.0212747179       -15.7704608699
        0.2206637000         0.8500000000         0.6997576144         2.9549259039       -16.6347960849
        0.2255712000         0.8500000000         0.7227285561         2.8936808449       -16.0364101669
        0.2305955000         0.8500000000         0.7023099413         2.8324357859       -16.5683087607
        0.2354678000         0.8500000000         0.7201762293         2.7711907269       -16.1028974911
        0.2406558000         0.8500000000         0.6997576144         2.7150494228       -16.6347960849
        0.2456557000         0.8500000000         0.7303855367         2.6461487314       -15.8369481942
        0.2506682000         0.8500000000         0.7048622681         2.5874555498       -16.5018214364
