% Sweep Step 146/200  Vcmd=0.8500V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020562000         0.8500000000         1.3378393285         3.7000741219         0.0126325916
        0.0054348000         0.8500000000         1.3403916554         3.7051778769         0.0791199158
        0.0104392000         0.8500000000         1.3301823480         3.6975222445        -0.1868293811
        0.0154269000         0.8500000000         1.2434032349         3.6898666121        -2.4473984048
        0.0204629000         0.8500000000         0.9983798566         3.6592440826        -8.8301815305
        0.0254478000         0.8500000000         1.1030252578         3.6388290629        -6.1042012373
        0.0304452000         0.8500000000         0.9907228761         3.6107584109        -9.0296435032
        0.0354080000         0.8500000000         0.9856182224         3.5750321265        -9.1626181517
        0.0404087000         0.8500000000         0.9320193584         3.5265464547       -10.5588519604
        0.0453970000         0.8500000000         0.9677519344         3.4857164154        -9.6280294213
        0.0506815000         0.8500000000         0.8503448990         3.4499901310       -12.6864463357
        0.0554129000         0.8500000000         0.9167053972         3.4040563367       -10.9577759058
        0.0604290000         0.8500000000         0.8656588601         3.3530187875       -12.2875223903
        0.0654667000         0.8500000000         0.8605542064         3.3172925031       -12.4204970388
        0.0704439000         0.8500000000         0.8401355915         3.2585993215       -12.9523956326
        0.0754600000         0.8500000000         0.8324786110         3.2101136498       -13.1518576053
        0.0804354000         0.8500000000         0.8324786110         3.1616279781       -13.1518576053
        0.0854550000         0.8500000000         0.7992983618         3.1054866740       -14.0161928202
        0.0904228000         0.8500000000         0.8146123230         3.0518972474       -13.6172688749
        0.0954113000         0.8500000000         0.7814320738         3.0059634531       -14.4816040898
        0.1004209000         0.8500000000         0.8146123230         2.9600296588       -13.6172688749
        0.1054051000         0.8500000000         0.7839844007         2.8962327224       -14.4151167656
        0.1104099000         0.8500000000         0.7661181127         2.8426432957       -14.8805280352
        0.1154211000         0.8500000000         0.7941937081         2.7941576240       -14.1491674687
        0.1204309000         0.8500000000         0.7405948441         2.7227050552       -15.5454012774
        0.1254093000         0.8500000000         0.7788797470         2.6665637511       -14.5480914140
        0.1305272000         0.8500000000         0.7431471710         2.6155262019       -15.4789139532
        0.1354020000         0.8500000000         0.7661181127         2.5517292654       -14.8805280352
        0.1404420000         0.8500000000         0.7278332099         2.5057954711       -15.8778378986
        0.1454185000         0.8500000000         0.7661181127         2.4445504121       -14.8805280352
        0.1504045000         0.8500000000         0.7303855367         2.3833053531       -15.8113505743
        0.1554086000         0.8500000000         0.7533564784         2.3322678039       -15.2129646563
