% Sweep Step 146/200  Vcmd=0.8500V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021334000         0.8500000000         1.3378393285         1.0665365843         0.0086433521
        0.0054202000         0.8500000000         1.3327346748         1.0588809519        -0.1243312963
        0.0104130000         0.8500000000         1.3454963091         1.0690884617         0.2081053248
        0.0154021000         0.8500000000         1.2944497720         1.0639847068        -1.1216411597
        0.0203834000         0.8500000000         0.9805135686         1.0410178097        -9.2995820396
        0.0253996000         0.8500000000         1.1004729309         1.0129471576        -6.1746778009
        0.0304011000         0.8500000000         0.9754089149         0.9772208732        -9.4325566880
        0.0353824000         0.8500000000         1.0085891641         0.9517020986        -8.5682214731
        0.0404141000         0.8500000000         0.9243623778         0.9134239367       -10.7623031726
        0.0454020000         0.8500000000         0.9371240121         0.8649382650       -10.4298665514
        0.0504192000         0.8500000000         0.9064960898         0.8215563482       -11.2277144422
        0.0555662000         0.8500000000         0.8631065332         0.7756225539       -12.3579989540
        0.0613199000         0.8500000000         0.8733158407         0.7245850047       -12.0920496571
        0.0654843000         0.8500000000         0.8554495527         0.6812030879       -12.5574609267
        0.0704242000         0.8500000000         0.8324786110         0.6276136613       -13.1558468447
        0.0754302000         0.8500000000         0.8222693035         0.5842317445       -13.4217961416
        0.0804181000         0.8500000000         0.8197169767         0.5255385629       -13.4882834659
        0.0854296000         0.8500000000         0.8146123230         0.4770528912       -13.6212581143
        0.0904454000         0.8500000000         0.8044030155         0.4183597097       -13.8872074112
        0.0954161000         0.8500000000         0.7941937081         0.3673221605       -14.1531567081
        0.1004279000         0.8500000000         0.7941937081         0.3213883662       -14.1531567081
        0.1054372000         0.8500000000         0.7941937081         0.2550395523       -14.1531567081
        0.1104275000         0.8500000000         0.7839844007         0.2065538806       -14.4191060050
        0.1154232000         0.8500000000         0.7686704396         0.1478606990       -14.8180299504
        0.1204083000         0.8500000000         0.7635657858         0.0815118851       -14.9510045989
        0.1254028000         0.8500000000         0.7712227664         0.0279224584       -14.7515426262
        0.1304006000         0.8500000000         0.7456994979        -0.0001481936       -15.4164158684
        0.1354242000         0.8500000000         0.7508041516        -0.0052519485       -15.2834412200
        0.1404095000         0.8500000000         0.7405948441         1.1022628687       -15.5493905169
        0.1454119000         0.8500000000         0.7227285561         5.0015316260       -16.0148017865
        0.1504173000         0.8500000000         0.7431471710         5.0066353810       -15.4829031927
        0.1554223000         0.8500000000         0.7303855367         4.9658053416       -15.8153398138
        0.1604339000         0.8500000000         0.7303855367         4.8969046502       -15.8153398138
        0.1654335000         0.8500000000         0.7303855367         4.8458671010       -15.8153398138
        0.1704302000         0.8500000000         0.7252808830         4.7795182871       -15.9483144623
        0.1754270000         0.8500000000         0.7074145950         4.7055138408       -16.4137257318
        0.1804800000         0.8500000000         0.7227285561         4.6468206592       -16.0148017865
        0.1854455000         0.8500000000         0.7176239024         4.5830237228       -16.1477764349
        0.1904273000         0.8500000000         0.7150715756         4.5166749088       -16.2142637592
        0.1954164000         0.8500000000         0.7150715756         4.4528779724       -16.2142637592
        0.2004301000         0.8500000000         0.6997576144         4.3941847908       -16.6131877045
        0.2054899000         0.8500000000         0.7099669219         4.3252840994       -16.3472384076
        0.2104920000         0.8500000000         0.6972052876         4.2614871629       -16.6796750287
        0.2154233000         0.8500000000         0.7099669219         4.1976902265       -16.3472384076
        0.2204368000         0.8500000000         0.7048622681         4.1389970449       -16.4802130561
        0.2254196000         0.8500000000         0.7023099413         4.0752001084       -16.5467003803
        0.2304339000         0.8500000000         0.6869959802         4.0037475396       -16.9456243257
        0.2354302000         0.8500000000         0.6997576144         3.9425024806       -16.6131877045
        0.2405157000         0.8500000000         0.6921006339         3.8787055441       -16.8126496772
        0.2454065000         0.8500000000         0.6869959802         3.8123567301       -16.9456243257
        0.2504323000         0.8500000000         0.6972052876         3.7511116711       -16.6796750287
        0.2554199000         0.8500000000         0.6767866727         3.6796591023       -17.2115736226
        0.2604151000         0.8500000000         0.6869959802         3.6209659207       -16.9456243257
        0.2654189000         0.8500000000         0.6793389996         3.5597208617       -17.1450862983
        0.2704194000         0.8500000000         0.6742343459         3.4857164154       -17.2780609468
        0.2754310000         0.8500000000         0.6563680579         3.4142638465       -17.7434722164
        0.2804418000         0.8500000000         0.6869959802         3.3581225424       -16.9456243257
        0.2853941000         0.8500000000         0.6614727116         3.2841180961       -17.6104975679
        0.2904057000         0.8500000000         0.6691296922         3.2228730371       -17.4110355952
        0.2954267000         0.8500000000         0.6538157310         3.1565242232       -17.8099595406
        0.3004289000         0.8500000000         0.6589203847         3.0850716543       -17.6769848921
        0.3054266000         0.8500000000         0.6614727116         3.0238265953       -17.6104975679
        0.3104352000         0.8500000000         0.6640250384         2.9651334138       -17.5440102437
        0.3154258000         0.8500000000         0.6793389996         2.8962327224       -17.1450862983
        0.3204329000         0.8500000000         0.6436064236         2.8247801535       -18.0759088375
