% Sweep Step 146/200  Vcmd=0.8500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0029812000         0.8500000000         1.3378393285         1.3446912273         0.0199461973
        0.0056070000         0.8500000000         1.3429439823         1.3523468597         0.1529208457
        0.0105010000         0.8500000000         1.3454963091         1.3523468597         0.2194081699
        0.0155400000         0.8500000000         1.3225253674         1.3421393498        -0.3789777481
        0.0205678000         0.8500000000         1.0009321835         1.3242762076        -8.7563806007
        0.0256610000         0.8500000000         1.1004729309         1.2987574330        -6.1633749558
        0.0305942000         0.8500000000         1.0136938178         1.2706867810        -8.4239439795
        0.0356977000         0.8500000000         0.9473333195         1.2324086191       -10.1526144094
        0.0406486000         0.8500000000         0.9779612418         1.2017860896        -9.3547665187
        0.0456812000         0.8500000000         0.9396763389         1.1507485404       -10.3520763821
        0.0504971000         0.8500000000         0.8707635138         1.1175741334       -12.1472341362
        0.0555242000         0.8500000000         0.9090484167         1.0741922166       -11.1499242728
        0.0605066000         0.8500000000         0.8477925721         1.0180509125       -12.7456200543
        0.0655456000         0.8500000000         0.8528972258         0.9772208732       -12.6126454058
        0.0706312000         0.8500000000         0.8503448990         0.9236314466       -12.6791327300
        0.0755198000         0.8500000000         0.8248216304         0.8751457748       -13.3440059723
        0.0805570000         0.8500000000         0.8146123230         0.8292119806       -13.6099552692
        0.0856591000         0.8500000000         0.8324786110         0.7679669216       -13.1445439996
        0.0904901000         0.8500000000         0.7992983618         0.7245850047       -14.0088792146
        0.0955549000         0.8500000000         0.7865367276         0.6582361908       -14.3413158357
        0.1004868000         0.8500000000         0.7865367276         0.6046467642       -14.3413158357
        0.1055177000         0.8500000000         0.7916413813         0.5485054601       -14.2083411872
        0.1105825000         0.8500000000         0.7712227664         0.4847085236       -14.7402397811
        0.1155808000         0.8500000000         0.7737750933         0.4387747293       -14.6737524568
        0.1205937000         0.8500000000         0.7686704396         0.3800815478       -14.8067271053
        0.1255226000         0.8500000000         0.7508041516         0.3086289789       -15.2721383749
        0.1305596000         0.8500000000         0.7431471710         0.2524876748       -15.4716003476
        0.1355724000         0.8500000000         0.7533564784         0.1937944933       -15.2056510506
        0.1405878000         0.8500000000         0.7278332099         0.1274456793       -15.8705242929
        0.1455874000         0.8500000000         0.7329378636         0.0610968654       -15.7375496445
        0.1506581000         0.8500000000         0.7405948441        -0.0027000711       -15.5380876718
        0.1556879000         0.8500000000         0.7176239024         0.0100593162       -16.1364735898
        0.1606119000         0.8500000000         0.7303855367         1.1175741334       -15.8040369687
        0.1656371000         0.8500000000         0.7150715756         5.0040835035       -16.2029609140
        0.1704420000         0.8500000000         0.7201762293         5.0015316260       -16.0699862656
        0.1754912000         0.8500000000         0.7150715756         4.9913241162       -16.2029609140
        0.1804551000         0.8500000000         0.7074145950         4.9224234248       -16.4024228867
        0.1855068000         0.8500000000         0.6921006339         4.8560746109       -16.8013468321
        0.1905133000         0.8500000000         0.7354901904         4.8024851842       -15.6710623202
        0.1955320000         0.8500000000         0.6921006339         4.7386882478       -16.8013468321
        0.2004872000         0.8500000000         0.7125192487         4.6570281691       -16.2694482383
        0.2055033000         0.8500000000         0.6972052876         4.5957831101       -16.6683721836
        0.2105851000         0.8500000000         0.7023099413         4.5294342961       -16.5353975352
        0.2158632000         0.8500000000         0.6972052876         4.4605336047       -16.6683721836
        0.2205010000         0.8500000000         0.6997576144         4.3941847908       -16.6018848594
        0.2256174000         0.8500000000         0.6793389996         4.3303878543       -17.1337834532
        0.2306254000         0.8500000000         0.6997576144         4.2614871629       -16.6018848594
        0.2354880000         0.8500000000         0.6946529607         4.1976902265       -16.7348595079
        0.2406219000         0.8500000000         0.6844436533         4.1415489224       -17.0008088048
        0.2457870000         0.8500000000         0.7099669219         4.0777519859       -16.3359355625
        0.2504550000         0.8500000000         0.6640250384         4.0114031719       -17.5327073986
        0.2554714000         0.8500000000         0.7125192487         3.9373987256       -16.2694482383
        0.2605860000         0.8500000000         0.6895483070         3.8889130539       -16.8678341563
        0.2656302000         0.8500000000         0.6895483070         3.8225642400       -16.8678341563
        0.2706574000         0.8500000000         0.6793389996         3.7485597937       -17.1337834532
        0.2755521000         0.8500000000         0.6818913264         3.6822109797       -17.0672961290
        0.2806347000         0.8500000000         0.6691296922         3.6158621658       -17.3997327501
        0.2856602000         0.8500000000         0.6793389996         3.5495133519       -17.1337834532
        0.2906137000         0.8500000000         0.6614727116         3.4831645379       -17.5991947228
        0.2957346000         0.8500000000         0.6614727116         3.4168157240       -17.5991947228
        0.3005570000         0.8500000000         0.6742343459         3.3428112777       -17.2667581017
        0.3055360000         0.8500000000         0.6640250384         3.2815662187       -17.5327073986
        0.3105512000         0.8500000000         0.6589203847         3.2203211597       -17.6656820470
        0.3154235000         0.8500000000         0.6512634042         3.1437648359       -17.8651440197
        0.3206315000         0.8500000000         0.6793389996         3.0876235318       -17.1337834532
        0.3257660000         0.8500000000         0.6614727116         3.0161709629       -17.5991947228
        0.3305991000         0.8500000000         0.6385017699         2.9447183941       -18.1975806408
        0.3356866000         0.8500000000         0.6665773653         2.8809214576       -17.4662200744
        0.3406600000         0.8500000000         0.6512634042         2.8069170113       -17.8651440197
        0.3456700000         0.8500000000         0.6410540967         2.7456719523       -18.1310933166
        0.3506666000         0.8500000000         0.6461587505         2.6691156285       -17.9981186682
        0.3556753000         0.8500000000         0.6716820190         2.6078705695       -17.3332454259
        0.3608343000         0.8500000000         0.6538157310         2.5440736330       -17.7986566955
        0.3656436000         0.8500000000         0.6410540967         2.4751729416       -18.1310933166
        0.3706071000         0.8500000000         0.6691296922         2.4139278826       -17.3997327501
        0.3764259000         0.8500000000         0.6333971162         2.3195084166       -18.3305552893
        0.3805658000         0.8500000000         0.6538157310         2.2710227449       -17.7986566955
        0.3856020000         0.8500000000         0.6512634042         2.2097776859       -17.8651440197
        0.3905969000         0.8500000000         0.6538157310         2.1332213621       -17.7986566955
        0.3955204000         0.8500000000         0.6818913264         2.0668725482       -17.0672961290
        0.4005924000         0.8500000000         0.6385017699         1.9979718568       -18.1975806408
        0.4055774000         0.8500000000         0.6614727116         1.9341749203       -17.5991947228
        0.4105101000         0.8500000000         0.6461587505         1.8652742289       -17.9981186682
