% Sweep Step 146/200  Vcmd=0.8500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021823000         0.8500000000         1.3429439823         0.0662006203         0.1509262260
        0.0054294000         0.8500000000         1.3403916554         0.0713043752         0.0844389018
        0.0104220000         0.8500000000         1.3378393285         0.0662006203         0.0179515775
        0.0154365000         0.8500000000         1.3378393285         0.0636487429         0.0179515775
        0.0203811000         0.8500000000         1.3327346748         0.0636487429        -0.1150230709
        0.0257160000         0.8500000000         1.3301823480         0.0662006203        -0.1815103951
        0.0303957000         0.8500000000         1.3199730405         0.0636487429        -0.4474596920
        0.0353982000         0.8500000000         1.2918974451         0.0534412330        -1.1788202585
        0.0404096000         0.8500000000         1.2178799663         0.0559931105        -3.1069526611
        0.0454457000         0.8500000000         1.0034845104         0.0151630711        -8.6918878962
        0.0504121000         0.8500000000         0.8554495527         0.0075074388       -12.5481527013
        0.0553915000         0.8500000000         0.8146123230        -0.0027000711       -13.6119498889
        0.0604013000         0.8500000000         0.8146123230         1.0997109912       -13.6119498889
        0.0653859000         0.8500000000         0.8069553424         5.0040835035       -13.8114118616
        0.0704091000         0.8500000000         0.8044030155         5.0015316260       -13.8778991858
        0.0753953000         0.8500000000         0.7967460350         5.0091872584       -14.0773611585
        0.0804787000         0.8500000000         0.8018506887         4.9607015867       -13.9443865101
        0.0853906000         0.8500000000         0.7865367276         4.8943527728       -14.3433104554
        0.0903960000         0.8500000000         0.7890890544         4.8433152236       -14.2768231312
        0.0953880000         0.8500000000         0.7712227664         4.7846220420       -14.7422344008
        0.1003842000         0.8500000000         0.7482518247         4.7157213506       -15.3406203188
        0.1053955000         0.8500000000         0.7508041516         4.6621319240       -15.2741329946
        0.1103823000         0.8500000000         0.7431471710         4.5932312326       -15.4735949673
        0.1153965000         0.8500000000         0.7508041516         4.5447455609       -15.2741329946
        0.1204052000         0.8500000000         0.7329378636         4.4707411146       -15.7395442642
        0.1253821000         0.8500000000         0.7380425173         4.4197035654       -15.6065696157
        0.1303846000         0.8500000000         0.7278332099         4.3508028740       -15.8725189126
        0.1354022000         0.8500000000         0.7201762293         4.2870059375       -16.0719808853
        0.1404007000         0.8500000000         0.7176239024         4.2283127560       -16.1384682095
        0.1454000000         0.8500000000         0.7201762293         4.1645158195       -16.0719808853
        0.1503985000         0.8500000000         0.7201762293         4.0981670056       -16.0719808853
        0.1553869000         0.8500000000         0.7176239024         4.0369219465       -16.1384682095
        0.1603900000         0.8500000000         0.7125192487         3.9807806424       -16.2714428580
        0.1654053000         0.8500000000         0.6640250384         3.9067761961       -17.5347020183
        0.1704406000         0.8500000000         0.6512634042         3.8378755047       -17.8671386394
        0.1754302000         0.8500000000         0.6512634042         3.7664229359       -17.8671386394
        0.1803978000         0.8500000000         0.6640250384         3.7026259994       -17.5347020183
        0.1853873000         0.8500000000         0.6742343459         3.6388290629       -17.2687527214
        0.1903949000         0.8500000000         0.6614727116         3.5699283715       -17.6011893425
        0.1954711000         0.8500000000         0.6436064236         3.4908201703       -18.0666006121
        0.2004152000         0.8500000000         0.6410540967         3.4244713564       -18.1330879363
        0.2054108000         0.8500000000         0.6436064236         3.3606744199       -18.0666006121
        0.2104066000         0.8500000000         0.6410540967         3.2892218510       -18.1330879363
        0.2153899000         0.8500000000         0.6385017699         3.2203211597       -18.1995752606
        0.2203962000         0.8500000000         0.6333971162         3.1463167133       -18.3325499090
        0.2254059000         0.8500000000         0.6282924625         3.0799678994       -18.4655245575
        0.2303916000         0.8500000000         0.6282924625         3.0085153306       -18.4655245575
        0.2361001000         0.8500000000         0.6180831550         2.9217514970       -18.7314738544
        0.2404111000         0.8500000000         0.6180831550         2.8630583154       -18.7314738544
        0.2454108000         0.8500000000         0.6104261745         2.7890538691       -18.9309358271
        0.2503959000         0.8500000000         0.6027691939         2.7176013002       -19.1303977997
        0.2553779000         0.8500000000         0.6053215207         2.6410449765       -19.0639104755
        0.2603927000         0.8500000000         0.6027691939         2.5721442851       -19.1303977997
        0.2654003000         0.8500000000         0.6129785013         2.4930360838       -18.8644485028
        0.2703858000         0.8500000000         0.6002168670         2.4164797601       -19.1968851240
        0.2753855000         0.8500000000         0.6053215207         2.3424753138       -19.0639104755
        0.2803956000         0.8500000000         0.6002168670         2.2684708674       -19.1968851240
        0.2853829000         0.8500000000         0.5925598865         2.1868107888       -19.3963470967
        0.2903893000         0.8500000000         0.5900075596         2.1179100974       -19.4628344209
        0.2954237000         0.8500000000         0.5900075596         2.0490094060       -19.4628344209
        0.3004173000         0.8500000000         0.5874552328         1.9699012047       -19.5293217451
        0.3053918000         0.8500000000         0.5900075596         1.9035523908       -19.4628344209
        0.3104022000         0.8500000000         0.5849029059         1.8193404347       -19.5958090693
