% Sweep Step 146/200  Vcmd=0.8500V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014552000         0.8500000000         1.3327346748         5.0015316260        -0.1283205358
        0.0054504000         0.8500000000         1.3454963091         5.0117391359         0.2041160854
        0.0104358000         0.8500000000         1.3301823480         5.0015316260        -0.1948078600
        0.0154062000         0.8500000000         1.2970020988         5.0066353810        -1.0591430749
        0.0204151000         0.8500000000         0.9907228761         4.9964278711        -9.0376219821
        0.0254606000         0.8500000000         1.0902636235         4.9632534642        -6.4446163373
        0.0304803000         0.8500000000         1.0085891641         4.9300790572        -8.5722107125
        0.0354479000         0.8500000000         0.9524379732         4.8969046502       -10.0349318455
        0.0404228000         0.8500000000         0.9524379732         4.8637302433       -10.0349318455
        0.0454016000         0.8500000000         0.9600949538         4.8152445715        -9.8354698729
        0.0504639000         0.8500000000         0.8758681675         4.7769664097       -12.0295515723
        0.0554026000         0.8500000000         0.8733158407         4.7284807379       -12.0960388966
        0.0604316000         0.8500000000         0.8860774750         4.6723394338       -11.7636022754
        0.0653977000         0.8500000000         0.8324786110         4.6315093945       -13.1598360842
        0.0704752000         0.8500000000         0.8580018795         4.5702643355       -12.4949628419
        0.0754850000         0.8500000000         0.8171646498         4.5166749088       -13.5587600295
        0.0804758000         0.8500000000         0.8248216304         4.4681892371       -13.3592980569
        0.0855964000         0.8500000000         0.7992983618         4.4043923006       -14.0241712991
        0.0904256000         0.8500000000         0.7941937081         4.3456991191       -14.1571459476
        0.0954232000         0.8500000000         0.7967460350         4.3074209572       -14.0906586234
        0.1004361000         0.8500000000         0.7763274201         4.2436240207       -14.6225572172
        0.1054548000         0.8500000000         0.7763274201         4.1772752068       -14.6225572172
        0.1104365000         0.8500000000         0.7610134590         4.1287895351       -15.0214811625
        0.1154716000         0.8500000000         0.7814320738         4.0700963535       -14.4895825687
        0.1204660000         0.8500000000         0.7303855367         4.0037475396       -15.8193290533
        0.1255681000         0.8500000000         0.7610134590         3.9450543580       -15.0214811625
        0.1304964000         0.8500000000         0.7354901904         3.8965686863       -15.6863544048
        0.1354488000         0.8500000000         0.7508041516         3.8251161174       -15.2874304594
        0.1404895000         0.8500000000         0.7227285561         3.7715266908       -16.0187910259
        0.1454464000         0.8500000000         0.7456994979         3.7128335092       -15.4204051079
        0.1504322000         0.8500000000         0.7099669219         3.6566922051       -16.3512276471
        0.1554281000         0.8500000000         0.7354901904         3.5852396363       -15.6863544048
        0.1604003000         0.8500000000         0.7048622681         3.5239945773       -16.4842022955
        0.1654508000         0.8500000000         0.7201762293         3.4601976408       -16.0852783502
        0.1704408000         0.8500000000         0.7125192487         3.3989525818       -16.2847403228
        0.1754023000         0.8500000000         0.7227285561         3.3377075228       -16.0187910259
        0.1804795000         0.8500000000         0.6895483070         3.2713587088       -16.8831262409
        0.1854318000         0.8500000000         0.7125192487         3.2101136498       -16.2847403228
        0.1904716000         0.8500000000         0.6844436533         3.1412129584       -17.0161008893
        0.1954035000         0.8500000000         0.6997576144         3.0799678994       -16.6171769440
        0.2003941000         0.8500000000         0.7201762293         3.0136190855       -16.0852783502
        0.2054472000         0.8500000000         0.6793389996         2.9472702715       -17.1490755378
        0.2104333000         0.8500000000         0.6921006339         2.8885770900       -16.8166389167
        0.2153987000         0.8500000000         0.6793389996         2.8298839084       -17.1490755378
        0.2204239000         0.8500000000         0.6793389996         2.7609832170       -17.1490755378
        0.2254266000         0.8500000000         0.6793389996         2.6971862806       -17.1490755378
        0.2304277000         0.8500000000         0.6895483070         2.6257337117       -16.8831262409
        0.2354194000         0.8500000000         0.6742343459         2.5593848978       -17.2820501862
        0.2404199000         0.8500000000         0.6614727116         2.5006917162       -17.6144868074
        0.2454023000         0.8500000000         0.6793389996         2.4241353924       -17.1490755378
