% Sweep Step 139/200  Vcmd=4.0000V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0026583000         4.0000000000         1.3378393285         3.8761536666         0.0179515775
        0.0054661000         4.0000000000         1.3378393285         3.8761536666         0.0179515775
        0.0104204000         4.0000000000         1.3378393285         3.8736017892         0.0179515775
        0.0154564000         4.0000000000         1.3429439823         3.8838092990         0.1509262260
        0.0204319000         4.0000000000         1.3378393285         3.8761536666         0.0179515775
        0.0254353000         4.0000000000         1.3327346748         3.8710499117        -0.1150230709
        0.0304304000         4.0000000000         1.3352870017         3.8761536666        -0.0485357467
        0.0354124000         4.0000000000         1.3454963091         3.8787055441         0.2174135502
        0.0404538000         4.0000000000         1.3429439823         3.8838092990         0.1509262260
        0.0454036000         4.0000000000         1.3378393285         3.8761536666         0.0179515775
        0.0503919000         4.0000000000         1.5113975548         3.9144318285         4.5390896250
        0.0553993000         4.0000000000         1.6798511273         3.9425024806         8.9272530239
        0.0603826000         4.0000000000         1.8125721238         3.9935400297        12.3845938837
        0.0653986000         4.0000000000         1.8355430655         4.0369219465        12.9829798017
        0.0703818000         4.0000000000         1.8457523730         4.0956151281        13.2489290987
        0.0753884000         4.0000000000         1.8278860850         4.1364451674        12.7835178291
        0.0803925000         4.0000000000         1.8202291044         4.1925864715        12.5840558564
        0.0853774000         4.0000000000         1.8074674701         4.2334165109        12.2516192353
        0.0903932000         4.0000000000         1.8176767776         4.2946615699        12.5175685322
        0.0954004000         4.0000000000         1.8329907387         4.3482509965        12.9164924775
        0.1003732000         4.0000000000         1.8457523730         4.3916329133        13.2489290987
        0.1054159000         4.0000000000         1.8636186610         4.4528779724        13.7143403682
        0.1103925000         4.0000000000         1.8763802953         4.5039155215        14.0467769894
        0.1154226000         4.0000000000         1.8865896027         4.5600568256        14.3127262863
        0.1204110000         4.0000000000         1.8814849490         4.6059906199        14.1797516378
        0.1254065000         4.0000000000         1.8814849490         4.6646838015        14.1797516378
        0.1303821000         4.0000000000         1.9044558907         4.7310326154        14.7781375559
        0.1354922000         4.0000000000         1.9070082175         4.7871739195        14.8446248801
        0.1404122000         4.0000000000         1.9197698518         4.8509708560        15.1770615012
        0.1454168000         4.0000000000         1.9223221787         4.9096640375        15.2435488255
        0.1504027000         4.0000000000         1.9274268324         4.9734609740        15.3765234739
        0.1554026000         4.0000000000         1.9299791592         5.0066353810        15.4430107981
        0.1604070000         4.0000000000         1.9401884667         5.0066353810        15.7089600950
        0.1653948000         4.0000000000         1.9452931204         1.1175741334        15.8419347435
        0.1704021000         4.0000000000         1.9452931204        -0.0027000711        15.8419347435
        0.1753824000         4.0000000000         1.9555024278        -0.0052519485        16.1078840404
