% Sweep Step 139/200  Vcmd=4.0000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015057000         4.0000000000         1.3506009628         4.9147677924         0.3450692127
        0.0054657000         4.0000000000         1.3454963091         4.9198715474         0.2120945643
        0.0104464000         4.0000000000         1.3378393285         4.9147677924         0.0126325916
        0.0154377000         4.0000000000         1.3965428462         4.9275271797         1.5418410488
        0.0204272000         4.0000000000         1.6415662245         4.9479421994         7.9246241746
        0.0254134000         4.0000000000         1.6007289948         4.9785647289         6.8608269870
        0.0304023000         4.0000000000         1.6288045902         5.0040835035         7.5921875534
        0.0354093000         4.0000000000         1.6747464736         5.0040835035         8.7889593895
        0.0403880000         4.0000000000         1.7079267227         5.0040835035         9.6532946045
        0.0456104000         4.0000000000         1.6926127616         5.0117391359         9.2543706591
        0.0504134000         4.0000000000         1.7436592987         1.1073666236        10.5841171436
        0.0554161000         4.0000000000         1.7615255867         1.0997109912        11.0495284132
        0.0604090000         4.0000000000         1.7615255867        -0.0027000711        11.0495284132
        0.0654527000         4.0000000000         1.7793918747         0.0024036839        11.5149396828
        0.0704672000         4.0000000000         1.7793918747         0.0075074388        11.5149396828
        0.0754605000         4.0000000000         1.7947058358         0.0636487429        11.9138636282
        0.0805506000         4.0000000000         1.8125721238         0.0993750273        12.3792748978
        0.0854544000         4.0000000000         1.8125721238         0.1478606990        12.3792748978
        0.0904297000         4.0000000000         1.8202291044         0.2065538806        12.5787368704
        0.0954643000         4.0000000000         1.8380953924         0.2499357974        13.0441481400
        0.1004255000         4.0000000000         1.8534093535         0.3111808564        13.4430720854
        0.1054149000         4.0000000000         1.8355430655         0.3596665281        12.9776608158
        0.1104161000         4.0000000000         1.8661709878         0.4209115871        13.7755087065
        0.1154041000         4.0000000000         1.8534093535         0.4745010138        13.4430720854
        0.1204089000         4.0000000000         1.8789326221         0.5280904404        14.1079453277
        0.1253952000         4.0000000000         1.8763802953         0.5842317445        14.0414580034
        0.1304264000         4.0000000000         1.8840372758         0.6352692937        14.2409199761
        0.1354094000         4.0000000000         1.8993512370         0.6990662302        14.6398439215
        0.1406668000         4.0000000000         1.8789326221         0.7450000244        14.1079453277
        0.1453967000         4.0000000000         1.9095605444         0.8062450834        14.9057932184
        0.1523417000         4.0000000000         1.9019035638         0.8904570396        14.7063312457
        0.1553956000         4.0000000000         1.9146651981         0.9236314466        15.0387678668
        0.1603988000         4.0000000000         1.9019035638         0.9772208732        14.7063312457
        0.1654058000         4.0000000000         1.9172175250         1.0384659322        15.1052551911
        0.1704141000         4.0000000000         1.9172175250         1.0971591138        15.1052551911
        0.1754035000         4.0000000000         1.9274268324         1.1584041728        15.3712044880
        0.1804118000         4.0000000000         1.9121128712         1.2119935994        14.9722805426
        0.1854221000         4.0000000000         1.9376361398         1.2757905359        15.6371537849
        0.1904323000         4.0000000000         1.9197698518         1.3293799625        15.1717425153
        0.1953952000         4.0000000000         1.9325314861         1.3880731441        15.5041791364
        0.2004235000         4.0000000000         1.9299791592         1.4416625707        15.4376918122
        0.2054013000         4.0000000000         1.9274268324         1.5003557523        15.3712044880
        0.2104128000         4.0000000000         1.9350838130         1.5667045662        15.5706664606
        0.2153948000         4.0000000000         1.9427407935         1.6305015027        15.7701284333
        0.2204129000         4.0000000000         1.9503977741         1.6917465617        15.9695904060
        0.2254123000         4.0000000000         1.9401884667         1.7453359884        15.7036411091
        0.2304169000         4.0000000000         1.9478454472         1.8040291699        15.9031030818
        0.2354036000         4.0000000000         1.9427407935         1.8601704740        15.7701284333
        0.2404075000         4.0000000000         1.9580547547         1.9316230429        16.1690523787
        0.2454961000         4.0000000000         1.9452931204         1.9852124695        15.8366157576
        0.2504519000         4.0000000000         1.9555024278         2.0464575285        16.1025650545
        0.2554164000         4.0000000000         1.9503977741         2.1077025875        15.9695904060
        0.2604212000         4.0000000000         1.9580547547         2.1714995240        16.1690523787
        0.2654878000         4.0000000000         1.9478454472         2.2301927056        15.9031030818
        0.2704228000         4.0000000000         1.9631594084         2.2965415195        16.3020270271
        0.2754003000         4.0000000000         1.9478454472         2.3475790687        15.9031030818
        0.2804110000         4.0000000000         1.9452931204         2.4190316375        15.8366157576
        0.2853993000         4.0000000000         1.9529501009         2.4777248191        16.0360777302
        0.2904299000         4.0000000000         1.9606070815         2.5491773879        16.2355397029
        0.2954097000         4.0000000000         1.9708163889         2.6104224470        16.5014889998
        0.3004169000         4.0000000000         1.9503977741         2.6614599961        15.9695904060
        0.3054230000         4.0000000000         1.9708163889         2.7405681974        16.5014889998
        0.3104120000         4.0000000000         1.9580547547         2.8018132564        16.1690523787
        0.3154019000         4.0000000000         1.9784733695         2.8630583154        16.7009509725
        0.3204700000         4.0000000000         1.9580547547         2.9166477420        16.1690523787
        0.3253885000         4.0000000000         1.9733687158         2.9753409236        16.5679763240
        0.3304217000         4.0000000000         1.9580547547         3.0467934924        16.1690523787
        0.3354092000         4.0000000000         1.9784733695         3.1105904289        16.7009509725
        0.3404119000         4.0000000000         1.9580547547         3.1692836105        16.1690523787
        0.3453989000         4.0000000000         1.9657117352         3.2305286695        16.3685143514
        0.3504046000         4.0000000000         1.9759210427         3.3019812383        16.6344636483
        0.3553962000         4.0000000000         1.9733687158         3.3657781748        16.5679763240
        0.3604279000         4.0000000000         1.9733687158         3.4295751113        16.5679763240
        0.3654855000         4.0000000000         1.9682640621         3.4959239252        16.4350016756
        0.3706249000         4.0000000000         1.9810256964         3.5673764941        16.7674382967
        0.3754003000         4.0000000000         1.9580547547         3.6184140433        16.1690523787
        0.3805051000         4.0000000000         1.9835780232         3.6873147347        16.8339256210
        0.3854200000         4.0000000000         1.9631594084         3.7613191810        16.3020270271
        0.3904969000         4.0000000000         1.9886826769         3.8149086076        16.9669002694
        0.3954090000         4.0000000000         1.9657117352         3.8787055441        16.3685143514
        0.4004249000         4.0000000000         1.9886826769         3.9476062355        16.9669002694
        0.4054216000         4.0000000000         1.9708163889         4.0062994170        16.5014889998
        0.4104409000         4.0000000000         1.9759210427         4.0649925986        16.6344636483
        0.4153968000         4.0000000000         1.9759210427         4.1364451674        16.6344636483
        0.4204535000         4.0000000000         1.9861303501         4.2104496138        16.9004129452
        0.4254130000         4.0000000000         1.9631594084         4.2589352855        16.3020270271
        0.4304243000         4.0000000000         1.9784733695         4.3278359769        16.7009509725
        0.4353998000         4.0000000000         1.9835780232         4.4018404232        16.8339256210
        0.4404159000         4.0000000000         1.9937873306         4.4681892371        17.0998749179
        0.4454336000         4.0000000000         1.9784733695         4.5268824187        16.7009509725
        0.4504091000         4.0000000000         1.9835780232         4.5957831101        16.8339256210
        0.4554097000         4.0000000000         1.9733687158         4.6621319240        16.5679763240
        0.4604433000         4.0000000000         1.9937873306         4.7335844928        17.0998749179
        0.4653817000         4.0000000000         1.9759210427         4.7999333068        16.6344636483
        0.4704108000         4.0000000000         2.0065489649         4.8790415080        17.4323115390
        0.4753982000         4.0000000000         1.9912350038         4.9504940769        17.0333875936
        0.4804070000         4.0000000000         1.9963396575         5.0066353810        17.1663622421
        0.4854102000         4.0000000000         1.9861303501         4.9989797486        16.9004129452
        0.4904197000         4.0000000000         2.0065489649         1.1048147461        17.4323115390
        0.4954088000         4.0000000000         2.0014443112         0.0075074388        17.2993368905
        0.5004131000         4.0000000000         1.9988919844        -0.0052519485        17.2328495663
