% Sweep Step 139/200  Vcmd=4.0000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0061034000         4.0000000000         1.3301823480         2.4343429023        -0.1948078600
        0.0066420000         4.0000000000         1.3352870017         2.4368947797        -0.0618332115
        0.0104570000         4.0000000000         1.3454963091         2.4445504121         0.2041160854
        0.0155272000         4.0000000000         1.3327346748         2.4317910248        -0.1283205358
        0.0204485000         4.0000000000         1.3684672508         2.4394466572         0.8025020034
        0.0255118000         4.0000000000         1.6696418199         2.4649654318         8.6480062622
        0.0304132000         4.0000000000         1.5701010725         2.4777248191         6.0550006173
        0.0354928000         4.0000000000         1.5879673605         2.5083473486         6.5204118869
        0.0404170000         4.0000000000         1.7079267227         2.5440736330         9.6453161256
        0.0454117000         4.0000000000         1.7155837033         2.5849036724         9.8447780982
        0.0504005000         4.0000000000         1.6670894930         2.6078705695         8.5815189379
        0.0554234000         4.0000000000         1.7232406839         2.6512524863        10.0442400709
        0.0604388000         4.0000000000         1.7947058358         2.6946344031        11.9058851493
        0.0654416000         4.0000000000         1.7487639524         2.7405681974        10.7091133132
        0.0704566000         4.0000000000         1.7385546450         2.7788463592        10.4431640163
        0.0754125000         4.0000000000         1.8151244507         2.8298839084        12.4377837431
        0.0804195000         4.0000000000         1.7896011821         2.8681620703        11.7729105008
        0.0854574000         4.0000000000         1.8023628164         2.9089921097        12.1053471220
        0.0904204000         4.0000000000         1.8253337581         2.9625815363        12.7037330400
        0.0954104000         4.0000000000         1.8125721238         3.0136190855        12.3712964189
        0.1004106000         4.0000000000         1.8432000461         3.0621047572        13.1691443096
        0.1054911000         4.0000000000         1.8457523730         3.1131423064        13.2356316338
        0.1105813000         4.0000000000         1.8559616804         3.1667317330        13.5015809307
        0.1154215000         4.0000000000         1.8432000461         3.2152174047        13.1691443096
        0.1204758000         4.0000000000         1.8687233147         3.2713587088        13.8340175518
        0.1255025000         4.0000000000         1.8763802953         3.3275000129        14.0334795245
        0.1304860000         4.0000000000         1.8865896027         3.3836413170        14.2994288214
        0.1354605000         4.0000000000         1.8814849490         3.4346788662        14.1664541730
        0.1404595000         4.0000000000         1.8763802953         3.4857164154        14.0334795245
        0.1454634000         4.0000000000         1.9070082175         3.5444095970        14.8313274152
        0.1504557000         4.0000000000         1.8865896027         3.5928952687        14.2994288214
        0.1554091000         4.0000000000         1.8891419295         3.6464846953        14.3659161457
        0.1604784000         4.0000000000         1.8942465832         3.7077297543        14.4988907941
        0.1654568000         4.0000000000         1.9325314861         3.7766304457        15.4962006575
        0.1704533000         4.0000000000         1.9070082175         3.8302198724        14.8313274152
        0.1754361000         4.0000000000         1.9121128712         3.8812574215        14.9643020637
        0.1804145000         4.0000000000         1.9223221787         3.9527099904        15.2302513606
        0.1854259000         4.0000000000         1.9146651981         4.0037475396        15.0307893879
        0.1904824000         4.0000000000         1.9248745055         4.0598888437        15.2967386848
        0.1954565000         4.0000000000         1.9401884667         4.1211339027        15.6956626302
